,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0959161295889536,0.00854345958668849,0,0,0.0993044327884011,0,0,0,0.0613780914710503,0,0,0,0,0,0,0,0,0,0,0,0.228237668749524,0,0,0,-0.0276914751768255,0,0,0,-0.0331633229916772,0,0,0,0,0,0,0,0.0518099202473684,0,0.38078388846265,0,0,0,0,0,0,0,0,0,0,-0.0416626144359399
X002142.CH.EQUITY,0.32407802599977,0,0,0,0,0.087939645349373,0,0,0.0270748572552486,0,0,0,0,0.365505492944338,0,0,0.0871856048798459,1.38777878078145e-17,0,0,0,0,0.00580424476802443,0,0,0,-0.258727014124202,0,0,0.108689853207963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111233788359366,0,0,0,0,0.0883501975588727,0
X600000.CH.EQUITY,0.104219083482006,0,0,0.254117847204367,0,0,0,0,0,0.0805668837558656,0,0,0,0,0,0,0,0.15404682212568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828387767682588,0.0522886866129136,0.0547168468019978,0,0,0,0,0,0,0.082046299239194,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0117460665134349,0.139699409916615,0,0,0.462289408099174,0,0,0,0,0,0,0,0,0,0,0,0.203591396346867,0,0,0,0.0459564957158554,0,0,0,0,-0.121789870183859,0,0,0,0,0,0,0,0.0710546184918235,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.384669870170003,0,0,0,0,0,0.0181896760237334,0,0,0,0,0,0,0,0.355932365788382,0.0505641046397839,0,0,0,0,0,0.108408102661265,0,0,0,0,0,0,0,0,0,0.243382268493156,0.201905365914878,0,0,0.134409314828532,0,0,0,0,0,0.254153123110368,-0.00370213870315734
X600036.CH.EQUITY,0.15209138382567,0.191671313008779,0,0,-0.0653582515329905,0,0,0,0.011459855122626,0,0,0,0.142721362752853,0,0,0,0,0,0,0.0432540647557689,-0.00856986035772384,0.439997788300057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871991443014777,-0.00262266139256287,-0.0603993342542457,-0.0408079857984047,0,0.117129715130102,0,0,0.222179110415858,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.309531838343935,0.0425263240668353,0,0,0,0,0,0.226404347397359,0,0,0.0840812873844988,0,0,0,0,0.105805952781325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804207591557424,0.043258980823751,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.178669461892351,0.0982939886765073,0,0,0,0,0.152080570925093,0.0890443657908274,0,0.354947724148166,0,0,0,0,0,0,-0.11374691904032,0,0,0,0,0,-0.173472084771842,0,0,0.141387917212183,0,0,0,0,0,0,-0.141867825649004,0,0,0,-0.0103058590632693,8.67361737988404e-19,0.04251186225083,0.0628237708955713,0,-0.0589697860958907,-0.145020009633459
X601009.CH.EQUITY,0,0,0,0.137949073556267,-0.0779260955904562,-0.0399615209104489,0,0.227000782650886,0,0,0,0,0,0.0791828924460137,0,0,0,0.148729666585762,0,0,0,0,0,0.0440422970656945,0.100466667467972,0,0,0,0,0,-0.0631463674113192,0,0,0,0,0,0.149654039287534,0.0351510333294357,0,0,0,0,0,0.19021315169245,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.306564410620963,0,0,0,0.165708417605046,0.282664991364024,0.0311206636991936,0.061152531439236,0,0,0,0,0,0.385319206923885,0,0,0,0,0,0,0,0,0,-0.225919241064156,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0616190738952429,0,0,0,0
