,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.367212712465512,0,0,0,0,0,0,0.158494541622307,0,0,0,0,0,0,0,0,0,0,0,0,0.0680538066393432,0.020484246569226,0,0,0,0,0,0,0,0,0,0,0,0.120847914665387,0,0.0740608777005,0,0.112601981345405,0,-0.197215037402942,0,0.112239261528657,0,0,0,0.0177251543080822,0,0,0.0356722083651479
X002142.CH.EQUITY,0.166134201959051,0,0,0,0,0,0.154171630100787,0,0.0671360468674625,0,0,0,0,0.279950176106138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610196249987591,0.106038394330093,0,0,0,0.00945175416112222,0,0.109088173241239,0,0.121860489212137,0,0,-0.0779753969565661,0,0,0,0,0,-0.0284490924602487,0,0,-0.103575720269765
X600000.CH.EQUITY,0,0,0,0,0,0.304537974081785,0,0,0,0,0,0,0,0,0.187416666979457,0,0,0,0,0,0.0663114293703118,0,0,0,0,0,0,0,0,0,0,0,0.313024271669545,0,0,0,0,0,0,0.0907688851029358,0.146471689766117,0,0,0,0,0,0,0,0,-0.185936136365277
X600015.CH.EQUITY,0.0353660076005762,0,0.169080594155677,0,0.124290824710239,0,0,0.470218588590787,0.0308534849786147,1.38777878078145e-17,0,0,0.0172515690885983,0,0.0746394232237046,0,0,0,0,0,0,0,0,0,0.0352849408134424,0,0,0,0.0408061232650244,0,0,0,0,0,0,0,0,0.0112539649713238,0,0.110780349652024,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0505335999509615,0,0,0,0,0,0,0.0513211657107779,0,0,0,0,0.346857053488234,0,0,0,0,0,0,0,0,0,0,0,0.150758831360085,0,0,0,0,0,0.0280949468978871,0,0,0,0,0.0454441936349346,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0656817991279342,0,0,0,0,0,0,0,0.358983944756792,0,0,0,0,0,0,0,0,0,-0.192359118580718,0,0,0,0,0,0,0,0.1449730980115,0.558109480073494,-0.000328343568409118,0,0,-0.0727297498201562,0,0,0.15944352398495,0,0,0.0933783176587131,0.0508770681233652,0,0,0,0,0,0,0,0,-0.232654370112317
X601166.CH.EQUITY,0,0.16161490572755,0,0,0,0.0170905276132831,0,0,0,0,0,0,0,0,0.293897432242762,0,0,0,0,0,0,0,0,0,0,0.102787003724141,0,0,0,0,0,0.131381106439851,0.501073381012102,0.00481814742639305,0,0,0,0,0,0,-0.19681922036954,0,0,0,0,0,0,0,0,0.178636905858428
X601169.CH.EQUITY,-0.0221750637150836,0,0,0.775471722132963,0,0,0,0,0,0,0,0,0,0,0,0.121687855967477,0,0,0,0,-0.295736696458537,0,0,0,0,0.0702636388795101,0,0,0,0,0,0,-0.158332160370771,0,0,0,0,-0.121743170971107,0.587695773250421,-0.198370909944641,0,-0.066422891396592,0,0,0,0,0.0951466488223795,0,0,0
X601229.CH.EQUITY,0,0.23045015273228,0,0,0,0,0,0,0,0,-0.0408987781314302,0.454263881002195,-0.0816716803669811,0,0,0.136215309194187,0,0,0,0,0,0.11705451181769,0,0,0,0.0711731740773125,0,0,0,0,0,0,0.1295799977236,0,0,0.158222797272966,0,0,0,-0.015862616398366,-0.177425760092371,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0622489739238546,0,0,0,0,0,0,0.0273150415679682,0,0.211585808120845,0,0.35857185905407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290226482118838,-0.0756877541785954,0,0.0794738773524476,0,-0.0294087257934548,0,0,0,0,0,0,0,0.113926538310568,0,0,0
