,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.249251088864383,0,0,0,0.233641412829467,0,0,0,0,0,0,0.256402908069675,0,0,0.083588106816467,0,0,0,0,0,0.0314778486855403,0,0,0,0.156234303403369,0,0,0,0.0107941027717676,0,0.10547154341721,0,0,-0.144373625964794,0,0,0,0,0.0919033494715316,0,0,0,0,0,0,0,0.046800833917552,0,-0.0339357288239419,0
X002142.CH.EQUITY,0.159976950853831,0,0,0,0,0.51732893444078,0,0,0,0,0,0,0,0,0,-0.0701198704197585,0,0,0,0,-0.0109426334135505,0,0,0,0,-0.0467035339303703,0,0,0,6.93889390390723e-18,0.266375805334993,0,0.251937556850976,0,0,0,-0.0691199595656581,-0.165990317232143,0,-0.205530879621196,0,0,0.0956745806024487,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.247590357314785,0,0,0,0,0,0,0.12275647593023,0.0053922493009674,0,0.462001702965461,0,0,0,0,0.0348752936522253,0.0347334615746975,0,0,0,0,0.145181778375659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.278476039886519,0,0,0.0672597302833872,0.0475831356394373,0,0,0,0.178410605833923,0,0,0.0216633871945875,0,0,0,0,0,0,0,0,0.0821584187552379,0,0,0,0,0,0,0,0.227514657045488,0,0,0,0.0574717388046952,0,0,0,0,0,0,0,0.00678344719678971,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.087269500037866,0,0,0.52993558097426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225657195108646,0.0584538931456369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112618970357222,0,0,0
X600036.CH.EQUITY,0.546213159076576,0.0642778508958072,0,0,0,0,0.0205942034974229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0,0.18896569928881,0,0,0.0809486262653111,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.224963995924761,0,0,0.154414498741091,0,0,0,0,0,0,0,0,0,0,-0.0400895838165941,0,0,0,0,0,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0.0913655356906595,0.0442483022460643,0,0,0
X601169.CH.EQUITY,0,0,0.0957726808568081,0.22869670207918,0,0,0.119652774022111,0,0,0,0,0,0,0,0.171421312238254,0,0,0,0,0,0,0.0519148830368972,0,0,0,0,0.0168884525627389,0,0,0,0.0721774503425025,0,0.198123794022545,0,0,0.0835628841403096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.061342972029308,0,0,0.090257525835245,0,0,0,0,0,0.356805587678937,0,0,0,0.161685427810928,0,0,0.042205133237169,0,0,0.368820650827912,-0.177473035034461,-0.0466278239946856,0,0,0,0,0,0.13534864393956,0.233358714083339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212822105066641,0,0,0,0,0,0.0389770838756338
X601288.CH.EQUITY,0,0,0,0,0,0,0.0318740795456623,0,0.213460969552904,0,0,0.376081944574228,0,0,0.269838022444537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684351603874995,0.00954427077393713,0,0,0,0,0,0.0195475166023354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270675403328532
X601328.CH.EQUITY,0,0,0.654143402159965,0,0.210845940428662,0,0,0,0.0341870547972286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224145481891123,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0413875571807194,0,0,0,0,0
X601398.CH.EQUITY,0,0.081784488323992,0,0,0,0,0,0,0,0.235772241579225,0,0,0,0,0,0,0.0653580960527703,0,0,0,0,0,0,0,0,0.0263973951968378,0,0,0,0.0376604300879774,0.203187778451472,0,0.117457156074839,0,0.0561606488495618,0,0,0,0,0,0.0802696214542286,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.507901442224379,0,0,0.562290321272604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128695212512173,-0.0589771458506815,0,0,0,0,-0.183265326252737,-0.00187494859898224,0,-0.113165291779501,0,0.0805921177065471,0.0729643329984204,0,0,0,-0.105688114185709,0,0,0,0,0,0.0425403710292829
X601939.CH.EQUITY,0,0,0.187076622823736,0,0,0,0,0,0.0943790552824779,0,0.0823828458889176,0.294820713262364,0,0,0,0.0724261856870832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774727429616319,0,0,0,0,0,0,0.171052686185828,0,0,0,0.0425183228388948,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107318846445573,0,0.283863674554748,0,0,0,0.0869563790786399,0,0,0.0104933236392048,0,0,0,0,0,0,0,0,0,0.190864806067107,0,0,0,0.0423520488618181,0,0,0,0,0,0,0,0,0.182386404637742,0,0,0,0,0,0.0744000744433189,0
X601998.CH.EQUITY,0,2.16840434497101e-19,0,0.389865155425765,0.202420945449389,0,0,0,0,0,0.166071627598238,0,0.0138435509439864,0,0.100884734781448,0,0,0,0,0,-0.0135646200837578,0,0,0,0,0,0,0,0,0,0,0,0.124451283261927,0,0,0,0,0,0,0.125100711815946,0,0,-0.0353295745694791,0,0,-0.083322852199686,0,0,-0.0833014984340404,0,0
X601658.CH.Equity,0,0,0,0.241528814521062,0.524698878396267,-0.190251581770387,0,0,0.00701045920358388,0,0,0,0,0,0,0,0,0,0,0,-0.177038885324617,0,0,0,0,0,0,0.155168034234859,0,0,0,0,-0.320297482986989,0,0,0,0,0,0,-0.00890280556574193,0,0,0,0,0,0,0,0,0,0,-0.373275965482774
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559281518467926,0.0975249268946854,0,0,0,0,0,0,0,0,0,0.086581704122321,0,0,0,0,-0.0576508380654759,0.0677262541817819,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0680983750118141,0,0,0,0.0390078963541024,0
X2388.HK.EQUITY,0,0,0,0,0.025614506317686,0,0,0,0,0.06114645957055,0,0,0,0.144328109680117,0,0,0,0.341910732404349,0,0,0,0.0434303964995915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994014978033986,0,0.067244888134018,0.104400039087534,0.0221669845306541,0.0583517011492253,0,0,0
