,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.234544811522708,0,0,0,0,0.0850754835932403,0,0.182638217084131,0,0,0,0,0,0,0,-0.0181827582414901,0.089390355582002,0,0,0.193527683493147,0,0,0,0.187843677763499,0,0,-0.226862332707748,0,0,0,0,0,0,0.179466610601931,0,0,0,0.176526607371678,0,0.0171007914250274,0,0,0,0,0,0,0,-0.259720333442591,-0.0201856806299649
X002142.CH.EQUITY,0.199910665436543,0,0,0,0,0.0308222347096924,0,0,0,0,0,0,0,0,0.228434315900731,0,-0.158388941674201,0,0,0,0.0607152822308628,0,0,0,-0.0131853797095532,0,0,0,0,0.139419516551502,0,0.0778913270134759,0,-0.0198455388817902,0,0,-0.194154033825889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413042997189955
X600000.CH.EQUITY,0.0645050176916409,0.0345012720242757,0,0,0,0.251841124043693,0,0,0,0,0.384368495826591,0,0.222036111905457,0,0,0,0,0,0,0,0.162619039628686,0,0,0,0.0321730859075481,0,0,0,0,0.0650338544403014,0,0,-0.106202852360868,0,-0.0311683944015088,0,0,0,0,0,0,-0.00146647575539646,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0119574162025404,0,0,0.312000005287607,0,0,0,0,0.302052564397314,0.0351190100382651,0,0,0,0,0,0.0577592909665327,0,0,0,0.0609341609655331,0,0,0,0,0,0,0,0.161453191444901,0,0,0,0.054868138994187,0,0,0,0,0,0,0,0,0,-0.0560142335102385,0,0,0,0
X600016.CH.EQUITY,0,0,0.165732133979685,0.115713374777459,0,0,0,0,0,0,0.373495098662057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137350496173372,0.0358463082915936,0,0,0,0.00297074778583595,0,0.092786854640039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504473164459971
X600036.CH.EQUITY,0.16157560758931,0.0933593015712583,0.183991379948337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389517992326894,0,0.0138902648802175,0,0,0.35977079165202,0,0,0.050785618648973,0,0,0,0.0934151491327253,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0113573402370732,0,0,0,0,0.432564877292668,0,0,0,0,0,0.232958592038375,0.0363465752655399,0,0.106727387901133,0,0,0,0,0,0,0,0,0,0,0.0375239647828767,0,0,0,0,-8.67361737988404e-19,0,0.391120962937568,0,0,0,0,0,0,0,-0.131881569648949,0,0,0,0,0.0483800662526288,0,0,0,0
X601169.CH.EQUITY,0,0,0.220260030718229,0.607666013956541,0,0,0,0,0,0,0.00850098403230263,0,0,0,0.135785868600724,0,-0.0580670358553385,0,0,0,0,0,0,0,0,0,0,0,0,0.134874933698488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148237859471883,0,0,0
X601229.CH.EQUITY,0,0,-0.07746538628404,0.247749855637005,0,-0.0912645971259234,0,0,0,0.41303510711817,0,0,0,0.188496210180036,0,0,0,0,0,0.243096792265418,-0.04849241926185,0,0,0,0,0.251482633314904,0,0,0,0,0,0,0.157471242937156,0,0,0,0,0,0,0.0968216937653639,-0.00534728950866817,0,0,0,0,-0.273169433501514,0,0,0,0
X601288.CH.EQUITY,-0.0217383770443065,0,0,0,0,0,0,0,0.175991947486621,0,0,0.579254016422312,0,0.0631348050055641,0.0813425835864885,0,0,0,0,0.0711780930569446,0,0,0,0.135273720229789,0,0.0817748520767137,0,0,0,0.0584626375494518,0,0,0,0,0,0,0,0.0371190795156971,0,0,0,0,0,0,0,0.050140753560584,-0.0168636402732991,0,0,0
X601328.CH.EQUITY,0,0,0.236772429081784,0,0.119745882953028,0,0.0225752072005464,0.185361633260861,0,0,0,0,0,0,0.00673741624279324,0.228785940576576,0,0,0,0.0948332944017423,0,0.0846748220072683,0,0,0,0,0,0,0,0.0596583289583227,0,0.0239585697151147,0,0,0,0,-0.0331942268352538,0,0,0,0,0,0,0,0,0,-0.11858728719536,0.0651604452533864,0,0
X601398.CH.EQUITY,0,0.0545365311079804,0.123289391245718,0,0,0,0,0,0,0.0837023762382802,0.277097939736269,0,0.048720115666566,0.0138968717848484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167400550411026,0,0,0.0425615374360194,0,0,0,0,0,0,0,0,0.257390066945636,0,0.0843625157282635,0,0.0367313892148171,0
X601818.CH.EQUITY,0.16804127768779,0,0,0.296800421517657,0,0,0,0,0,0,0,0,0,0,0,0.21659994290671,-0.020577313383957,0,0,0,-0.0395866738880237,0,0,0,0,0,0,-0.0196977976492872,-0.190456283012261,0,0,0,0,-0.0922870364186786,-0.0113008134716107,0.0618864543184883,-0.133498468330937,0,0,0.226257136263565,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0493343789158553,0,0,0,0,0,0,0.0512388362334383,0.372479134428607,0,0,0.468770352246763,0,0,0.189656956016427,0.00907676002601113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393939040300771,-0.125525618081836,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.109468608033322,0,0.104386080533678,0,0,0.292433601256261,0.179996042514146,0.000412185484777509,0,0.0795354941642984,0,0,0,0,0,0.0685231475815838,0,0.101678181808324,0,0,0,0,0,0,0,0,0,0,0,0.157342532926669,-0.0204559922028482,0,0,-0.363587647427701,0,0,0,0,0,0,0,0.0439107439803157,0,0,0,-0.0499770754238362
X601998.CH.EQUITY,0,0,0,0.319902722228703,0.146577234312336,0,0.0154527330094136,0,0,0,0.062537939807491,0.0748291821235668,0,0.0424504845470489,0,0,0,0,0,0,0,0,0,0,0,-0.129091893381808,0,0,0,0,0,0,0,0,0,0,0.047546132055957,0,0,0.131438225618685,0,0,0.07582708281946,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0316108557294865,0,0,0,0,0,0,0,-0.008016658899503,0,-0.0192449380326873,0,0,0,0,0,0,0,0,0.0132749639550721,0,0,0,0,0,0,0,0,0.0255588770957853,0,-0.00753859328938283,0,0,0,0,0.0141901959553939,0,0,0,0,0.000429033064880996,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0220258267224581,0,-0.0988828868575128,0,0,0,-0.0822304066536351,0,0,0,0,0,0.339476821543424,0.111462412315764,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.204946391870549,0,-0.0680443831296873,0,0,0,-0.0316640630126503,0,0,0,0,0,0,0,0.0903944356095843,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143088068180508,0,0,0,0,0.297784827354736,0,0.505467862921524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197248378474751,0,0,0,0.124582011087521,0,0,-0.117846334449893,0.394410175000276,0,0.090816119600262
X5.HK.EQUITY,0,0,0.228855637135412,0.0985612845743824,0,0,0,0,0,0.0808816156932362,0,0,0,0.199699998561959,0,0,0,0.594548921092507,0.118390937084219,0,-0.0672420702850527,0,0,0,0,0,0,0.0440278858663871,0,-0.0397223027023938,-0.149912841124933,0,0,0,-0.160015896118815,0.157974632715316,0,0,0,0,0,0,0,0,0,-0.118932964418844,-0.026997658446487,0,0,0
X2891.TT.EQUITY,0.295615777830876,0.103308513521716,0.0690196261563428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606125852596653,0,0,0,0,0,0,0.0741173708241573,0,0,0,0,0,0,0.0510334077824092,0.285137999196717,0,0,-0.0312972588081718,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0288760374247183,0,0,0,0,0,0,-0.0429537912155528,0,0,0,0,0.253112857870854,0,0,0,0,0,0,0,0,0,0.0135409762808174,0.549678966379381,0.196742576276716,0,0.0235133613465396,0,0,0,0.0766158574192461,0,0,0,-0.00458463981849969,0,0,0,0,0,0.00664830067329446,0,0,0,0,0,0,0,0.0133000851624127
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116705646893842,0,0,0,0,0,0,0,0,0.142341761784163,0,0.350120837017983,0.233682731888185,0,0,0.0337062488253887,0,0.0515241251579054,0,0,0.0040870862301143,0.0762883422502935,0.00957198447186586,0,0,0,0,0,0,0,0,0,0.0109587631871723,0,0
X600837.CH.EQUITY,0,-0.039987826746325,0,0,0,0,0,0.0434212845897077,0,0,0,0,0,0,0,0,0,0,0,0,-0.166836745049783,0.413497424531474,0.264214970938213,0,0.0590393983002993,0,0.0610255078582878,0,0,0,0,0,0,0,0,0,0.0699733250655475,0,0,-0.000400118177416005,0,0,0.060095457218599,0,0,-0.0903788971493549,0,0,0,0
