,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0,0.479062531149834,0.022141065933648,0,0,0.239040436177011,0,0,0,0,0,0,0,0,0,0.183912348747922,0,0,0,0,0,0,0,0,-0.0717913451771796,0,0,0.0851915029334783,0,0,0,0,0,0,0.127436533189968,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.250024114234866,0,0,0,0,0,0,0,0.273802459214453,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00273279616255648,0.014503400258645,0,0,0,0,0,0,0,0,0,0,0,0.158805166752566,0.0499765027879005,0.0136699941538546,0,0,0.0379253312529567,0,0,0,0,0,-0.0500012487695022,0,0,0,0.000941780035453085,0,0,0.0442512300239525
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198556588237361,0,0,0.167539987352086,0.508800513119475,0,0,0,0,0.0879123614743989,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0819327972163641,0,0.0402898667349681,0,0.112190533026357,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0174755481531999,0,0,0.128600891825839,0,0.00106166410979247
X2388.HK.EQUITY,0,0,0.0580309352338071,0,0,0,0,0.134048917993868,0,0,0,0,0,0.0159531701218935,0,0,0.160097387908519,0,0.125953075337632,0,0,0,0,0,0,0.140120239781998,-0.2192392334829,0,0,0,0,0,0.0465554123221924,0,0,-0.120670136348956,0.0424153091931453,0,0,0,-0.199623031236431,0,0,0,0.14616609886935,-8.67361737988404e-19,0,0.180707750879426,0,0.308049564524445,-0.0220023865852256
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108607526917691,0,0,0,0,0,0,0,0,0.431898811703074,0,0,0,0,0,0,0,-0.130445660855767,0,0,0,0,-0.193114694068469,0,-0.105392564033155,0,0,0,-0.0071133919714343,0,0,0.0558099455148183,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0170329362579446,0,0,0,0,0,0,0,0.00148361454776624,0,0,0.0250430436950611,0.0373133181033495,0,0.1245069903969,0.0493712225387844,0,0,0,0,0.118984269224458,0,0,0,0.196412189413976,0.0463050033098872,0,0.111229828436798,0.0515881143425162,0.151262285493254,0,0,0,0,0,0,0,0.0571291725962381,0,0,0,0,0,0.0167216023040718,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.148768799000301,0,0,0,0.0309933833520101,0,0,0,0,0,0,0,0,0,0,0,0.124023872595399,0,0,0,0,0.0391409865781804,0.0245668207624077,0,0,0.196729031717078,0,0,0,0.493154807268986,0,0,0,0,0,0,0,0,0,0,0,0,0.0157170236289892,0,0,0,0,0
X002736.CH.EQUITY,0.15640938523813,0.0856454378866078,0,0,0,0,0.0775437132891956,0,0,0.0313930886217924,0,0,0,0,0,0,0,0,0,0.180408018424529,0,0,0,0.276585678392891,0,0.167696356075958,0,-4.33680868994202e-19,0,0.0200825478124508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261356092767643,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979043614970326,0,0,0,0.132060616650324,0.0199425424709014,0,0,0.317181308760298,0.137398957313249,0.224174139663625,0,0,0.0159150559222143,0,0,0,0,0,0,0.0103907203770023,0,-0.0409194145741667,0,0,0,-0.0136340842740573,0,0,0,-0.00405612702284356
X600030.CH.EQUITY,0.0250318635099735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266695042598878,0.0666933987775934,0,0.223155257813019,0,0,0.0842827294151395,0,0.292501820987519,0,0.0611412747210453,0.168634358360527,0.11723699322197,0,0,0,0,0.0230370076100576,-0.0587924354189697,0,0.110401675969837,0,0,0,0,0,-0.00531986931120315,0,0,-0.0125703182497545,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318462414695052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625940227236493,0.198351806474202,0,0.0284410312022207,0,0,0.486242584360745,0.101975991134431,0,0,0,0.0130361594261142,0,0,0,0,0,0,0,0,0,0,0,0.0302044858483373,0,0,0,0.0194761341303981,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933400290615942,0,0.552063303497058,0,0.0563034760639664,0,0,0.10594507958664,-0.0476768992024277,-0.0356611029429443,0,0,0,0,0,0,0,-0.325993824310997,0,0,0,0,0,0.0572006137720489,0,0,-0.0246111719408923,0,-0.0763193358818575
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0151557494355695,0,0,0,0,0,0,0,0,0,0.140553728420268,0,0.668019691880639,0.00683559395694838,0.00137308046246283,0,0,-8.67361737988404e-19,0,0,0,0,-0.0305731180767576,-0.0212824051604121,0,0,0,0.00337119443309877,0.0282586114113674,0,0,0,0,0.047319452248419,0.0174802316995093,0,0,0,0,-0.0476344071023831
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564092412085922,0,0,-0.104797044207756,0,0,0,0,0.0994083609321237,0.112562352470217,0,0,0.105346156528881,0,0,0.276729822178733,0.0414458550288525,0,0,0.181911307409121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202511984150095,0,0,0,0,0,0,0,0,0.0079224160813277,0,0,0,0.137719357994769,0,0.150744034258934,0.22780596407613,0.232811330710696,0,0,0.136007371431363,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745899751970128,0,0.0161306623186008,0,0,0.0184849728338222,0,0
X600918.CH.Equity,0,-0.12697977968012,0,0,0,0,0,0,-0.00517291609491099,0,0,0,0,0,0,0,0,0,0,0.0299740645952302,0.363127591383826,0,0.271904293319605,0.168982838004917,0.266859353990411,0,-0.120101153428964,0,-6.93889390390723e-18,0,-0.0232989172979729,0,0,0,0,0,0.0130795518624081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129074238902699
X388.HK.EQUITY,-0.0859786128795943,0,0,0,0,0,0,0,0,0.135538766407692,-0.157026967673703,0,0,0,0,0,0,-0.183585049494688,0,-0.130800899159031,0,0,0.322979646727376,0,0,0,0,0,0,0,0,0,0,0,0,0.18930144940221,0.14933268406444,-0.200176903352687,0,0,0,0,0.226350467659016,0,0.155083392204561,0.165642758179846,0,0.25626625639758,0,0,-0.0362834715773649
X601318.CH.EQUITY,0.0287015711979223,0,0,0,0.194507669736272,0.138595080084145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245895255759771,0,0,0,0,0,-0.0671741475721912,0,0,0.129443873861315,0,0,0,0,0,0,0,0.014498187671426,0,0,0,0.0168478313286583,0.154974039538201,0,0,0,0
X601319.CH.EQUITY,0,-0.116577750950296,0,0,0,0,0,0,0.193683957916224,0,0,0,0,0,0.0609297952640599,0,0,0,0,0,0.219796062233423,0,0,0,0,0.0733271650083953,0.0864152482482293,0.0720280023899213,0,0,0,0,0,0,0,0,-0.099208906836608,0,0,0.326217357596906,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0245317021156179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0132157251201361,0,0.0471288710178588,0,0,0,0,0,0.230621737449977,0.0863845656829521,0,0.224637545928597,0,0,0.276679330674276,0,0,0,0,0,0,0,-0.107876110171738,0.0807347637141039,0,0,0,0.0320114030869667,0,0,0
X601601.CH.EQUITY,0,0.149731837061163,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.188861459073763,0,0,0,0,0,0.125278608272653,0,0,0,0,0,0,-0.124488479589021,0,0,0.430949961672858,0,0,0.37071822356259,0,0,0.143949261845123,0,0,0,0,0,0,0,0,0,0,0,0.125524766082657
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00675332499455452,0,0,0,0,0,0,-0.104863930446129,0,0,0,0,0,0.128322913648942,0.0212531849573775,0,0,0,0,0.265840629619984,0.253870351841498,0,0,0.294514979126726,0.219128860741515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114312738363965,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00114091687144263,0,0,0,0,-0.0425568486841241,0,0.0458491805216686,0,0.0958256328937812,0,0,0,0,0,-1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0.175189470825424,0.253674354913407,0,0,0,0,0.0782295150932273,0,-6.93889390390723e-18,0.0141646083327472,0,0,0,0.303178065215526,0.0349640055800672,0.0919964452360524,0,0,0.139638163960588,0,-0.0163825953124431,0
X2881.TT.EQUITY,0.0182311187456857,0.24487308905362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292090190470696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306981236052796,0,0.0240332919095244,0,0.65695733777857,-0.0570068827345933,0,0,0.00923941593508118,0,0,-0.0427499916334805,0,0,0,0,-0.06920744468146
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.139299273669738,0,0,0,-0.174807395725563,0,0,0,0,0.0930924860021196,0,0,0,0,0,0,0,0,0,0.480709541477622,0,-0.128880539198661,1.73472347597681e-18,0,0,0,0,0.0568805013451749,0,0,0.741994511961483,0,-0.0646542897727889,0,0.0962971319226594,0,0.209174942600283,0,-0.0479336022296095,0.0629235215696558,0,0,0,0.0835109634461931
X000002.CH.EQUITY,0,-0.00109965326555966,0,0,0,0,0.0152658256989812,0,0.272374868409786,0,0,0,0,0.073886597838931,0,0,0,0,0,0,0,0,0.0211417250614894,0,0.025213997828605,0,0.167342381294443,0,0,0.0805612317129269,0,0,0,-0.0826614236495562,0,0,0,0,0,0,0,0,0,0,0.109522847355421,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.122797093397473,0.722001236069763,0,0,0,0.150158777783515,0,0,0.0509841784277297,0,0,0,0,1.73472347597681e-18,0,0.0112634792969889,-0.0546282466205475,0,0,0,0,0,0,0.0257723475316238,0,0,0,0,-0.0183064613501668,-0.0437263800277531,0,0,-0.0149114877955774,0,0,0,0,0,0,0,0,-0.0217076879813104,0,0,0,0,0,0.0331046866484225,0,0
X600048.CH.EQUITY,0,0.112431870997984,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.127977130716044,0,-0.0451858611162967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685295145410262,0.110402116277416,0,0,-0.11077389633239,0,0,0.0808999688548662,0,0,0,-0.00841961765710605
X1109.HK.EQUITY,0,0.0575601462714262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477697288408812,0.0370183960465073,0,0,0,0,0,0.0391385426858865,-0.135111684860055,0,0,0,0,0,0,0,0,0,0.353732729224813,0.00159199993511429,0.232543750512097,0.189256704581508
X1113.HK.EQUITY,0,-0.015242818082133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41824007201064,0,0,-0.123293710788809,0.0790727959346274,0,0,0.0914353412170725,-0.312451192043125,0.248564363145475,0.0528124652152304,0,0,0,0,0.132259074791183,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.189812588170805,0,0,0,0,-0.172092806507767
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902993693398902,0,0,0.254069607497217,0,-3.46944695195361e-18,0,0,0.0412391290980843,-0.0159023861767956,0,0,-0.0577237369742255,0,0,0,0,0,0,0,0,0,0,0.133021465697626,0,0,0,0,0,0,0,0,0.580658624472776,0.163575915037255,0.0866840069016224,0,-0.177037986873651,0
X16.HK.EQUITY,0,0,0,-0.184095665634147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681119062708932,0,0,-0.0720712225030588,0,0,-0.0139174202708918,0,0,0,0,0,-0.0356958705032411,0,0,0,0,0,0,0,0,-0.0762253521181465,0,0.0420284652952157,0,0,0.122417326099374,0.115084965345797,0,0,0.0520343473082488,0.37993194234578,0.273412082885278,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0141187351460926,0,0,0,0,0.0321846338710894,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0569112336851726,0.0527492815626155,0,0,0,0,0,0.214172786568541,-0.0984812591135474,0,0,0,0.06490914749022,0,0,0,0,0,0.30886864336532,0.195455124435534,0.0900483679608039,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221296493742362,0,0,0,0.0307405483870832,0,0,0,0,0.171505244641715,0,0,0.0263112904693084,0.0493201838848086,0,0,0.176640634681803,0,0,0,0,-0.00613538147413718,0,0,0,0,0,0,-0.0175832200394136,0,0,0.295981565919129,0,0.23832562605164
X688.HK.EQUITY,0,0,0,0,0,-0.0614746391187145,0,0,0,0,0.265214193328917,0,0,0,0,0,0.036603928200508,-0.0582478178329306,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0119457407162679,0,-0.0558532434229254,-0.0376543909274774,0,0,0,0,0,0,0,0,0,0,0,0.0230764454535655,0,0,0.380716315294156,0.413886347749549,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0687744508854073,0.0239958931265786,0,0,0,0,0,0,0,0,0,0,0,0.254028686788932,0,0,0,0,0,0,0,0.00261488269607868,0,0,0,0,0,0,0.0372016485520883,0,0,0,0,0,0,0,0,0,0,0.235466756068689,0,0.0763435098936348,0,0.226377518874152,0,0,0.0711154854582026
macro_return_add,0,0,-0.0581861698728574,0.131829234536777,0,0,0,0,0,0,0,0.0268137035194144,0,0,0,0,0.00977462881674416,0,0,0,0.111683744632711,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.379150704034393,0,0,0,0,0.255342937983456,0,0,0,0,0,0,0,0.134116481296241,-0.0831589195586477,0,0,0,-6.7762635780344e-21,0,0,0
