,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.252840667872982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22477736434756,0,0,0,0,0,0,0.0941675588077443,0.0336331595084946,0,0.229045087885687,0,0,0,0,0.135758331938372,0.0928464805065674,0,0,0,-0.0340624536360561
X002142.CH.EQUITY,0.125388537052913,0,0,0,0,0,0,0,0.292678961463727,0,-0.00642730323534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0.033908482027948,0.0929253455696728,0,0.0716255123918268,0.00135561383333533,0,0,0,0,0.228574559053436,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0296017523669669,0,0.251564074463072,0,0.0286070226728211,0.12958658827782,0,0.131237044250095,0,0,0,0.0536713209436976,0,0,0,0,0,0,0,0,0,0,0,0,0.0150384430531021,0,0,0.0109958610509275,0,0,0,0,0.0418256116321047,0,0,0,0,0,0,0,0,0,0.155043243606689,0,0,0,0
X600015.CH.EQUITY,0,0.0904070894483195,0,0,0,0,0.25766900160261,0.226655557894073,0,0,0,0,0.140692513712839,0.168815171649717,0,0,0,0,0,-0.0398377033737578,0,-0.0449049984839792,0,0,0,0,-0.108964352923452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.278592032814191,0,0,0,0,0,0,-0.04114409171484
X600016.CH.EQUITY,0,0,0.114518968326509,0,0,0,0,0.0494844319284574,0.136168957692425,0.0785042276625078,0.336850692679955,0.0326611048767928,0,0.027679527595037,0,0,0,0,0,0,0,0,0,0,0.0150639118508091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276703019459108,0,0,0,0.241146062317728,0,0,0,0,0,0
X600036.CH.EQUITY,0.0286775528274661,0.357875986564359,0,0,0,0,0.169954337475139,0,0,0,0,0,0,0.0497426086798427,0,0,0,0.0133082520687888,0,0,0.00288525879430729,0,0,0,0,0,0,0,0,0,0,0,0.112128957455182,0.207917096603794,0,0,0.142443228646249,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601166.CH.EQUITY,0.0139445220257749,0,0,0.134415369445519,0.0281019076258081,0.351200570918738,0,0,0.0330484364477202,0.0333295296814195,0,0,0.244662575025912,0,0,0,0.0272666479487044,0,0,0,0.0848993651815021,0,0,0,0,0,0,0,0,0,0,0,0.0180175836462028,0,0,0,0,0,0,0.00946812837322763,0.0626171627745381,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0848390356177071,0,0.526577773508061,0,0,0,0,0,0,0,0,0,0.070514420350904,-0.00263142904084436,0,0,0,0,0,0.115559383240215,0,0,0,0.25780493956547,0,0,0.0464752336100789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509910319262936
X601229.CH.EQUITY,0.0551587314396736,0.0646129370252013,0.165971576671039,0,0,0,0,0,0,0,-0.0794251441387633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217232797571583,0,0,0.164011465263225,0,0,0,0,0,0,0,0.17458384436035,0,0,0,0,0,0,0,0.0981433012150428,0,0,-0.0672262895667517
X601288.CH.EQUITY,0,0,0.184999659176923,0,0.0447663637206307,0,0,6.93889390390723e-18,0,0,0,0.296440009700222,0,0.0946552528477397,0.174315529111901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119227040915583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0494157905041027,0,0,0,0,0,0.278131332167681,0,0.356535020313568,0.183894557655327,0,0,0,-0.00902160058019779,0,0,0,0,0,0,0.13675058725382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175180120076814,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.00896145100847099,0,-3.46944695195361e-18,0.0140881327677493,0,0,0,0,-0.101297764643304,0,0,0,0.306590893250933,0.196674788035703,0,0,0,0,0,0,0.029717182682381,0,-0.136560706613,0,0,0,0,0,0,0,0,0,0,0.137806099012499,0.315742311131979,0,0,0,0,0,0,0,0,0,0,-0.125702907205135,0,0.161949707349516,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.362635569430478,0,0,0.296147209860344,0.0822977156448684,0.0194445490196633,0,0,1.73472347597681e-18,0.0455192223772001,0,0,0,0,0,0,0,0,0,0.0200724999799636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119102402062283,0,-0.0225849308878091,-0.0129068247797629,0,0,-0.032740049701566,0,0,0,0
X601939.CH.EQUITY,0,0,0.127976734182168,0.0866289760448087,0,0,0,0,0,0.199557735571884,0.1394544975395,0.30701617539709,0,0,0,0.161148730885863,0,0,0,0,0,0,0,0,0,0,-0.0204281140522395,0,0,0,0,0,0,0,0,0,0,0,-0.127608364759385,-0.0111240468627249,0,0,0,0,0,0,0,0,0,0,-0.0982506246223419
X601988.CH.EQUITY,0.176281202634736,0,0,0,0,0,0,0,0,0.174590006217257,0,0,0,0.236808923192071,0,0,0.289143926767616,0,0,0,0,0,0,0.255469397482733,0,0,0.075195376255149,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.521996832592805,0,0,0,0,0,0,0,0,0,0,-0.213588026538758
X601998.CH.EQUITY,0,0,0.156114043545052,0,0,0,0,0.289101838980106,0,0,0.0521292679335627,0,0.0951925270121981,0.294713301694509,0.0746212405151315,0,0,0,0,0.0349285047012366,0.105829140676616,0,0,0,0,0,0.0252059451612258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730145917272097,0,0,0,0,0,0,0,0,0,-0.0250845115340692
X601658.CH.Equity,0.197459006226408,0,0.220697820658973,0,0,0,0,0,-0.0571158188143654,0,0,0,0,0,0.14108181487619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168946269468169,0,0.0865195047348242,0,0,0,0,0,0,0,0.137267072452684,0,0,0,0.304834982090876,0,0,0,0,0,0,0.0667145273324381
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0,0,0,0,0,0,0,0,0,0,0,0.209684262472672,0.277434946182629,0,0,0,0,0.02756558012263,0,0.0504439077450524,0,0,-0.0106817332120054,0,0,0,0,0.236902594795194,0,0,0,0,0,0,0,0,0,0.0819475100761434,0,0,0,0,0.00926041295793619,0
