,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0741649774080269,0.439431224437041,0,0,0.115459686201201,0.0166791306381729,0,0,0.308077185328052,0,0,0,0,0,0,0,0,-0.189808806041367,0,0,0,0,0,0,0,0,0,0,-0.284593098420844,0,0,0,0,0,0,0,0,-0.0277529471001855,0,0,0,0,0.173232019122458,-0.045796406173022,0,0,-0.0671717393161,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.201358311611019,0,0.458222702273873,0,0,0,0,-0.101764155143898,0,0,0,0,-0.163826364406221,0.223268391120951,0,0,0,0,0,0,-0.168337055523913,0,0,0.168769841574034,0,0,0,0,0,0,0,0,0,0,0.0733891385638551,0,0,0,0,0.0245584114641123,0,0,0,0,0,-0.139841914359487
X600000.CH.EQUITY,0.145796452678263,0,0,0,3.46944695195361e-18,0.267757186040096,0,0.0505591132110269,0,0.0242811316396805,0,0,0,-0.013096623863602,0,0,0,0,0,0,0.256717108313645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670168517481545,0,0,0,0,0,0.0259203192435419,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.17379717105004,0,0,0,0,0,0.0771111290281826,0,0,0,0.135865225487992,0.102025584363809,0,0,0,0,0,0,0,0,0.167444246170636,0.185592043370698,1.73472347597681e-18,0.0288149004376712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650106517747648,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0233737129247199,0
X600016.CH.EQUITY,0,0,0,0.00121157226497909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884279327027156,0,0.360920951127343,-0.0549644084557317,0.0874713214764416,0,0,0,0.078839149418277,0,0,0,0,0.026364301086469,0.00881042990181606,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0106785349524612,0.0331331642704193,0.0747294317918692,0,0,0,0,0,0.0280362330254872,0.213802389135291,0,0,0,0,0,0,0.0122251415329344,0,0,0,0.199893087928601,0,0,0,0,0,0,0,0,0,0,0,0.0477660521472164,0,0,0.0632919854843552,0,0,0,0,0.0787354605936212,0,0.113379139368576,0.135761284807428,0,0,0,0,0,0,-0.0733502861891605
X600919.CH.EQUITY,0,0,0,0.00143349241431816,0,0.0194847968290392,0,0,0.0590526198792442,0,0,0.157736437646786,0,0,0,0,0,0.0841315093651219,0,0,0.463503134035026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468085493946395,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0733316246878715,0.435847030566205,0,-0.0246666050969347,0,0,0,0,0,0,0,0,-0.0316278986216601,0,0,0.387028418657702,0,0.0171663377719405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147984029115958,0,0,0,0,0,0,0.114021029408078,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.114252541534218,0,0,0.195660264988183,0,0.12710292359788,0,0,0,0,0,0,0,0,0,0.0240669494054335,0,0,0.0099841306992498,0,0,0,0,0,0,0.152755623456855,0,0,0,0.00557376974701571,0,0,0,0,0,0,0,0.0217946629113202,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.336529511670235,0,0.0628593545547944,0.250247707424652,0,0,0.0017202817927541,0,0,0,0,0,0,0,0,0,0,0.421589458741926,0,0,0.0396439898124086,-0.145289795252852,0,-0.185599265355044,0,0.0351040120594809,0,0,0,0,0,0,-0.00660226221162337,0,0,0,0,0,0,0,0,0,0,0,0,0
