,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0342916794782319,0,0,0,0.582119848012014,0,0,0,0,0.176074368466279,0,0,0,0.0194323109420976,0,0,0,0,0,0.0351884046872322,0.0522063422896115,0,0,0,0,0.138992069960032,0,0,0,0,0,0,0,0,0,0.05751859814947,0,0,0,0,0,0,0,0,0.013729957157934,0
X002142.CH.EQUITY,0,0,0.177079577610856,0.110718694452705,0,0.204712781607446,0,0,0.31300621714359,0,0,0,0,0,0,0,0,-0.0173311825552376,0,0,0,0,0,-0.200861048001924,0,0,0.0197597365075353,0,0,0.0625817843662545,-0.198820515734424,0,0,-0.0488009374498976,-0.0378989680114464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888666595417215,0
X600000.CH.EQUITY,0,0,0,0,0.554397546171749,0,0,0,0,0,-6.93889390390723e-18,0,0,0.186432693601768,0,0,0,0,0,0,0,0,0,0,0.120028930660184,0,0,0,0,0,0,0,0,0,0.0427604805031331,0,0,0,0.0641741175222818,0,0.0738595271178247,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0280277824142011,0,0,0,0,0,-3.46944695195361e-18,0,0.0448057468013099,0,0,0.0411490538748864,0.203137424573834,0.0191963550337082,0,0.14547748992558,0.144227584498084,0,0.113457834395585,0,0.0976283442600292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152077104216963,0,0,0,0,0,0,0,-0.0317828449146729,0,0,0
X600016.CH.EQUITY,0,0,0.128186715074186,0.00682523153610497,0,0,0,0,0,0,0,-1.38777878078145e-17,0.00302431133736072,0,0,0,0.34954942987136,0,0,0.118430176442662,0.191721929110274,0,0,0,-0.0924896489751728,-0.00860295134676218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277021160795795,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.103856514809935,0.177734556020483,0.224160687497632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063635428808921,0,0.0514237048013656,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0704553385635418,3.46944695195361e-18,0.198800074187085,0,0,0,0,0,0,0.165916109119051,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0236424406980103,0,0,0,0,0,0,0.234362556375202,0,0,-2.77555756156289e-17,0,0,0,0,0,0.342040917166081,0,0.237470633014903,0,0.174760338942841,-0.138636616212752,0,0,0,0,0.0328415767469939,0.0723919611191118,0,0,0,0.275984500426636,0,0,0,0,0.0694958372962631,0,0,0,0,0,0,0,-0.109579865775889,0,0,-0.0906145392505416,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.010793400188618,0,0,0,0,0,0,0,0,0,0,0,0.531695988660553,0,0,0,0,0,0,-0.00125456153471102,0,0,0,-0.186690052523621,0,0,0,0,0,0,0.096410489330388,0,0,0,0,0.225687903212779,0,0,0,0,0,0,0,0,0,0.068334320036979
X601009.CH.EQUITY,0,0.174737783935468,0,0,0,0,0.142530096242539,0,0,0.446721853509912,0,0,0,0,0,0.0845556209856471,0.154427863946756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000391357729625597,0,-0.0313257742559624,0,0,0,0,-0.0080326405324831,0,-0.0299720172073395,0,-0.0672188565289951,0,0,0,0,0,-0.0675234257626879
X601166.CH.EQUITY,0.245570853284128,0,0,0,0,0,0,0,0.129444814928286,0,0,0.162228575582559,0,0,0.0158261939830921,0,0.0446832564458349,0.123403153295256,0,0,0.0963508133451294,0,0,0,0,0,0,0,0,0,0,0,-0.0397746564404361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648486249974493,0
X601169.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.205844834252531,0.165502842358299,0.0328761142369777,0,0.302822551282824,0,0,0,0,0.172917992184559,0.0435980387282252,0,0,0,0,0,0,0.0133595619691868,0,0,0,0,6.01690884188858e-05,0,0.0233428323831284,0,0.0634678504391545,0,0,0,0,0,0,0,0,0,0,0.000866103294064219,0,0
X601229.CH.EQUITY,0,0,0,0.262326143610353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465671285499816,0,0,0.106942440466467,0,0.102804828818612,0,0,0,0,0,0,0,0,0,0,0,0.0327473510213018,0,0,0.0662153438572235,0,0,0,0.0193284698963477,0.244483219347958,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.110692797625823,0,-0.065163296843442,0,0,0.061090672222645,0.233809675219921,0,0,0.0505625814464387,0,-3.46944695195361e-18,0,0,0,0.156899963727343,0,0,-0.0186710325415773,0,0,0,0,0,0,0.0578949489722916,0,0,0,0,0,0,0,0,0,0.216225566853701,0,0,0,0,0,0,0.0391404474484545,0,0,0,-0.0320949212573594
X601328.CH.EQUITY,0,0,0.135528700251192,0,0,0.0838709279535177,0,-0.0188299239550415,0,0.104505748660955,0,0,0.121222781328546,0,0.208612826072611,0,0.203711384166326,0.0890375875999591,0,0,0.0470053598847154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0814477498768581,0
X601398.CH.EQUITY,0.095344455455,0,0,0.0670508593515775,0.0175163322651964,0,0,0,0,0,0.0666712014612568,0.4121303082512,0,0,0,0,0,0.0619785791807737,0.278824042500169,0,0.0428447710545558,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0521952319782836,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.156278135184986,0,0,0,0,0.0529728653929502,0.0746321535863308,0.267565404687139,0,0,0,0,0,0.0168524069537944,0,0.0498057281677943,0,0,-0.0397211315414271,0,0.262839462130692,0,0,0.0543856925762813,0,0,0,0,0,0.07546847629888,0,0,0,0,0,0,-0.0725130803506452,0.163729606969659,0,0,0,-0.00251743852502025,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.110667671802601,0,0.244529583923537,0.250368646313585,0,0,0,0.0199460295818704,0,0,0,0.00489800732321347,0.156673670038625,0,0.0909529695736769,0,0,0,0,0,0.0636731838042103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165382479549007,0.0486229670888844
X601838.CH.EQUITY,0,0.11505992584659,0,0,0,0,0.445618937975019,0.133163730069208,0,0,0,0.0492582159196212,-0.0391987634342936,0,0.0298580911170451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105890971451424,0,0,0,0,-0.0824314267340444,0,0,0,0,0.0648988288988998,0,0,0,-0.0679563295502263,0,0,0.0709548671792807,-0.148480590578141,0,0
X601939.CH.EQUITY,0.0609142059478605,0,0,0,0,0,0,0,0,0,0,0,0.0668448572868309,0,0.0953374622981893,0.185009521383785,0,0,0,0,0,0.134686337953287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030975655757948,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0986013262291864,0.0683139516105264,0,0,0,0,0.0225493302767787,0,0,0,0,0,0.372683824714193,0,0,0,0,0,0.240730239925839,0,0,0,0.143734985825473,0,0,0,0,0,0,0,0.113585670750629,0,0,0.0740178996348669,0,0,0,0,0,0,0,0,0,0.0274546818329662,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0944022848177676,0,0,0,0,0,0,0.492484051993344,0.0450714715512512,0,0,0,0,0,0,0.0990326641556448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758744698960594,0,0,0,0.0546726580312897,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-6.93889390390723e-18,0,0.0577139092779477,0,0,0,0,0,0,0,0,0,0.404630532923942,0,0.255381590436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221019813630023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105302490940158,0,0,0.105047964960356,0.00563007171979911
