,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.156145217438847,0,0,0,0,0,0,0.0748396152331927,0,0,0,0,0,0,0,0,0,0,0.320683425055438,0,0,0,0,0.0031160122047045,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0200024091209134,-0.0853553656492059,0,0.251725092334526,0,0.120661645143132,0,0,0,0,0,0,0,-0.267301222699731,0
X002142.CH.EQUITY,0.251674545102756,0,0,0,0,0,0.0810280930085943,0,0,0,0,0.00830981237094925,0,0,0.113771972196882,0,0,0,-0.0627450400574387,0.0245399008400662,0,-0.0182352735173248,0,0,0,0,0,0,0,0.182917134607567,0,0,0,-0.0348522322611695,0,0,0,0.0904100884477809,0,0,-0.00440816438506757,0,0,0,0,0,0,0,0,0.0502058352385762
X600000.CH.EQUITY,0.133913155574081,0.0657648060255483,0,0,0.0889584086475233,0.235309746565468,0,0.0399980566006137,0,0,0.283330544458282,0,0.116477180164931,0,0,0,-0.00802545947958434,0,0,0,-0.0472535087385925,0,0,0,0,0,0,0,-0.0579464137668089,0.0796139136059099,0,0,0,0,0,0.0268253872761624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086849852091193
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.322084715697335,0,0,0,0,0.257428558581052,0.0347810323398638,0,0,0,0,0.0174755356927519,0,0,0,0.0121877316007566,0.0609027390930794,0,0,0,0,0,0,0,0.162329288976,0.013322945020883,0,0,0.0634224144467176,0,0,0,0,0,0,0,0,0,-0.0555334767116444,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.384479693913514,0,0,0,0.121402632289415,0,0,0.114093648829059,0,0,0,0.101850240498584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139865503319414,0.139729785206783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.221902040705674,0.174035298166205,0.0216280626869429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268253505791752,0,0,0,0,0,0,0.0543674982532586,0,0,0,0,0.329045266585187,0,0,0,-0.0174472810049865,0,0,0.0084443423751642,0,0,0,0.00867048439387846,0,0,0,0,0,0.0426513852387674,0,0,0.0475621471910068
X601166.CH.EQUITY,0,0.424664398268695,0,0,0,0.0209672683497717,0,0,0,0,0.0212088036412268,0,0,0,0.191247895463628,0,0,0,0,0,0,0,0,0,0,0.144665089340432,0,0,0,0.135514684887025,0,0.199713290485588,0.0826066690875749,0,0,0,0,0,0,0.000842675561777785,0,0,0,0,0,0,0,0,0,0.111006221801024
X601169.CH.EQUITY,0,0,0,0.332388552592752,0,0,0,0,0,0,0.302761075989435,0,0.106110510220441,0,0.0921557885998993,0,0,0,0.146726383620023,0.215129394330461,0,0,0,0,0,0,0,0,0.00455190704631632,0,0,0.011946866633291,0,0,0,0,0,-0.038023974098965,0,0,0,0,0,0,0,0,0.113567737178512,0,0,0
X601229.CH.EQUITY,0.0191953573694602,0,-0.0262537043446708,0.0950888969198596,0,0,0,0,0,0.323090206834647,0,0,0,0.351248259122444,0,0,0,0,0,0,0,0.359057992204732,0,0,0,0,0,0,0,0,0,0,0.187900294318677,0,0,0,-0.0833533845521282,0,0,0,-0.0319329289786133,0,0,0,0.0536183251391217,-0.137246479247917,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.234710643819267,0.0753431616258337,0,0,0.441069065158709,0,0.127075995551362,0,0,0,0,0.0356169213013188,0,0,0.106838813362061,0,0.0418309987374345,0,0.137601368616599,0,0,0,0.03480230423644,0,0,0,0,0,0,0,0,-0.0367509872796195,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
