,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.218965534230948,0,0,0.514024304493997,0,0,0,0,0,0,0.134725811141317,0,0,0,0,0.11612930809179,0,0,0,0,0.0604744561612579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502195497409266,-0.220715120003637,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.187427885828055,0.878104660743036,0,0,0.100685937641297,0,0,0,0,0,0,0,0,0.0465498997389565,0,0,-0.114934757736482,-0.105074836489215,0.228136629800234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20869131191043,0.0144812336962089,0,0.0560128135662751,0,0,0,0,0,0,0,-0.196020784676185,0.0254456118409433,0,0
X600000.CH.EQUITY,0,-0.0205627724093106,0,0,0,0,0,0,0,0,0.026109138711225,0,0,0,0,0.67164200359529,0.0789525966392697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399208216056637,0,0,0,0.23516203743177,0,-0.0215514032451218,0.676714615502901,0,-0.0813733183844615,0,0,0.0262585649366927,0,0,0,0,-0.0675133592516627
X600016.CH.EQUITY,0,0.215632223456585,0,0,0,0,0,0,0,0,0.0385738210669963,0,-1.73472347597681e-18,0,0,0,0,0.026557820656792,0,0,0.139404816461343,-0.0767364751301094,-0.010180969797034,0,0,0,0,0,0,0,0,0,0,0,0,0.0501246292586096,0,0,-0.0455930869432107,0,0,0.224255292146363,0,0,0,0,0.0932774139560546,0,0,0,0.181492272476861
X600036.CH.EQUITY,0.255796726690446,0.203707078807708,0.0865655355157485,0,0,0,0,0,0.159018818728378,0,0,0,0.0740172246268275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228066857431973,0,0,0,0,0.0961261488668679,0,0,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0409396005951339,0,0,0.0298959222129597,0,0,0.247600451719306,0,0.0220630681910504,0,0,0.107278993394596,0.00708154529434849,0.0955107517613947,0.356351892268704,0,0,0,0,0,0.00968957889967207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0489429292153334,0.00644261002321984,0,0,0,0,0,0,0.0458453962001497
X601169.CH.EQUITY,0,0,0,0,0,0.133165036396971,0,0,0,0,0,0,0,0.694548857427919,0.0779187092622057,0,-0.00580827669589061,0,-0.111920316554401,0.106083915613337,0,0.105800547551128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023680924516563,-0.0503949576525621,0,0,0,0,0,0,0,0,-0.0691363446953869,0,0,0,0.0165176982085246
X601229.CH.EQUITY,0.0232552016652616,0.078162871074752,-3.46944695195361e-18,0,0.0819690092054896,0,0,0,0,0,0,0.218224177373783,0,0,0,0,0,0,0,0.0231184581866224,0,0,0,0,0,0,0,0,0,0,0,0,0.546151923284689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437494045832111,0.0385220938129759
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.951129222817474,0,0,0.0701628971952052,0,0,0,0,0,-0.0245783894887017,0,0,0,0,0,0,0.0406075351720821,0,0,0,0,0,0,0.0107219503500494,-0.0621462457903886,0,0,0,-0.064759781386548,0,0,0.00275515613618211,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111981958700817,0,0,0,0,0.173449161913829,0,0,0.327683384686791,0,0,0,0.00806717686298152,0,0,0,0,0,0,0.0246994587317215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.129606872150143,0,0,6.93889390390723e-18,0,0,0.334164062806696,0.0701850739169275,0,0,0.0121849255521302,0.0923919705861065,0,0,0,0,0,0,0.0776842345046395,0.158862438498416,-0.0156475638230209,0,0,0,0,0,0,0,0,0,0,0.161219899480979,0,0,0,0,0,0,0,0,-0.0159385508710223,0,0,0,0,0,-0.0180075727205465,-0.0274875845958404,0
X601818.CH.EQUITY,0,0,0,0,0,0.161836792736591,0,0.05292511709162,0,0,0.215111661927241,0,0,0,0,0.120687138419583,0,0,0,0,0.00789870136510074,0,0,0,0,0,0,0,0.00840916402576368,0,0,0,0.0531441103376704,0,0.124528423836846,0,0,0,0,0.0857099801492231,0,0.010916942599685,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0456079405285134,0.0180366297042626,0,0,0,0,0.74952300716676,0,0,0,0,0,0,0.130107245551325,0,0.00381297109148626,0,0,0,0,0,0,0,0,-0.0620936029920572,0,0,0,0.0370241888960659,0,0.03078348569953,0.123649558702966,0,0,0,0,0,0,0,0.0106773150588536,0,0,0.0517018221226968,0,0,0,0,0.0418320478533541,0
X601988.CH.EQUITY,0,0,0,0,0.0820995450037126,0,0.904546639860046,0,0,0,0,0,0,0,0,0,0.0208426002188535,0,0,0,0,0,0,0,0,-0.0400712725808551,0,0,0,-0.146338522124096,0,0,0,0,0,0,0,0,-0.0366906104155312,0,0,0,0,-0.0249040859857554,0,0,0.097817669280658,0,0,0,0
X601998.CH.EQUITY,0,0,0.0511218969755657,0,0,0.32098643844652,0.41522978265295,0.0681899939648287,0,0,0,0,0,0,0,0,0,0,0,0.0711181555387807,0,0,0,0,0,0,0,0,0,0.0849305567944532,-0.0465700624956895,0,0,0.0520945514933283,0.0315162534773438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0624035068005647,0,0.128725573000817,0.233391501580336,0.259650711356696,0,0,0,0,0,0,0.0417091752083367,0.0723656782861583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750749926375882,0,0,0,0.154379387483097,0,-0.0498327443568244,0,0,0,0,0,0,0
X11.HK.EQUITY,0.379158085700592,0.00146241860206027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108873810852547,0,0.199822688586334,0.382197637845729,0,0,0,0,0,0,0,0.179408989522614,0,0,0,0,0,-0.3064412931274,0,0,0,0,0.0324572376159494,0,0,-0.142838061385779,0,0.0713512180045788,0,0.0209942769089423,0,0,0.0814887868194482,0,0,0
