,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.27457715393971,0,0,0.0705893538801001,0.512192579736491,0,0,0,0,0.0533723086389196,0,0,0,0,0,0,0,0,0,0,0.137897999058202,0,0,1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.198435999817758,-0.0362851156485163,0,0,0,0,0,-0.00298171511767676,0,0,0,-0.0302628209270223
X002142.CH.EQUITY,0,0,0,0,0.188289930515839,0.272329888775797,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116859079114579,0.166353499582672,-6.93889390390723e-18,0,0,0,0,0.0359630511325598,0,0.0131329504757348,0,0.0581732661045125,0,0,0,0,0,0,0,0,-0.174689312254704,0,0,-0.00886528722901618,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.145236991542263,0,0,0,0.123101559156428,0.247301860572234,0,0,0,0.0745671815489912,0,0,0.0606433189976621,0,0,0.0764774195021668,0,0.103150883357726,0.0747465677083108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487482348950866,0.130050785509788,0,0.111053678077002,0,0,0,-0.0626754993196295,0,0,0,0
X600016.CH.EQUITY,0,0,0.0865160484773662,0,0.000838054181510135,0,0,0,0.453645694503055,0,0,0,0,0,-0.100184216236833,0,0.0707624544265656,0,-0.235908254504543,0,0,0,0,0,0,0,0,0.377256110653694,0,0,0,0.1438015454483,0.183316501808363,0,0,0,-0.150091557508194,0,0,0.198709382041399,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.132731972105704,0,0.196426217043181,0.385740621157874,0,0.0256708378929506,0,0,0,-0.01612908217675,0.0303213483701985,0,0,0,-0.0726438725791464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138431516342725,0,0,0,0,0,0.214093660743094,0,0,0.135661838012496,0,0,0,0,-0.0396759740022699,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.449571144049665,0,0,0,0.0133774371197882,0,0,0,0,0,0.214383870802393,0,0,0,0,-0.014521963977136,0,0,0,-0.0781305271965119,0,-0.00212869166102946,0,0,0,0,0,0,0,-0.0526912055656645,0,0,0.0944816582248814,-0.0699683629013728,0,0,0.0243840332411849,0,0.0332476891606795,0,0.145441204022507,0,0,0,-0.152887106528159,0,0,0,0.116980565530771,0,0
X601229.CH.EQUITY,0,0.0677401732146592,0,0,0,0,0,0,0,0,0.705369862793939,0,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0.164026441037283,0.0612854518168204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139591353656922,0
X601288.CH.EQUITY,0,0,0.00867957296264584,0,0,0,0,0,0,0,0.135276879595979,0.102366785087158,0.535916920772228,0.0612547565779734,0.0244511374184507,0.137469331086705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671162186162719,0,0,0,0,0,0,0.0157549054582343,0,0,0.00304830510308689,0,0,0,0,0,0,0,0,0.0173418435589715,0,0
X601328.CH.EQUITY,0,0,0.321579184324424,0.0808148831887935,0,0,0,0,0,0,0,0.102761905572954,0.0426135193132932,0.055612624327983,0.219813351933934,0,0,0,0,0,0,0,0,0,0,0,0.0801201828143311,0.0300360288582382,0,0,0,0,0,0,0,0,0,0.0135583861711039,0,0,0,0,0,0,0,0,0,0.115129325766466,0,0,0
X601398.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0,0.221906281068561,0.384143857905519,0.265326490262862,0,0,0,0,0,0.0131934900833318,0,0,0,0,0.0179308838396267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098380093012534,0,0.0659451734027568,0.0897700601798969,-0.00786530060496994,0
X601818.CH.EQUITY,0,0.116111475760751,0,0,0,0.329769014230361,0,0,0,-0.0681568931341055,0,0,0,0.308272158475017,0,0,-0.0978221282578228,0,0,0,0,0,0,0,0,0,0,0,0,-0.027069248329517,0.306632079625924,0,0,0.037166232781171,0,0,0,0,0.0182425485627828,0,0,0,0,0,0,0,0.214730711611193,0,0,0.0951237558855273,0.0848489033338367
X601939.CH.EQUITY,0,0,0.135216703926162,0,0,0,0,0,0.0679435905449066,0.511252276972896,0.342384758640588,0,0,0,0,0,0,0.16135294755718,0,0,0,0,0,0,0,0,0,0,0,0,0.0464844278430351,0,0,0,0,0,0,-0.134271472620504,0,0,0,0,0,0,0,0,0,0,0.135481201370742,0,0.00674294136263922
X601988.CH.EQUITY,-0.05221534964272,0,0,0,0,-0.0342387823752504,0,0.510074655053079,0.211282495400062,0.0702174306560543,0,0,0,0,0.0193080512067213,0,0,0,0.0965125251450103,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0772117370552605,0,0,0,0,0,0,0,0,0,0,-0.159542767219398,0,0
X601998.CH.EQUITY,0,0,0.0415627578703807,0,0,0,0.0621757321283143,0.333625908881901,0,0.234197492857496,0.137167717829641,0,0.176840709217036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542346130441151,0.0152516669304168,0,0.0148430589393559,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0238522423897598,0,0.145423768532281,0,0.562973877408052,0,0,0,0.0523658105868396,0.0678181204148184,0,0,0,0,0,0,-0.274967374354789,0,0,0,0,0,0,0,0,0.0813933213411004,0,-0.0645702057774723,0,0.0488776904839338,0,0,0,0,0,0,0,0,0,0,-0.122874069418009,0,0
X11.HK.EQUITY,0,0,0,0,-0.0236246165168227,0,0,0,0,0,0,-0.090322016579185,0,0,0,0,0.107177465940972,0.496237121154921,0,0,0,0,0,0,-0.0429813681120586,0,0,0,0,0,0,0,0,0,0.124371637690465,0.0417538193592272,0,0,0,0,0,0,0,0,0,0,0,0.153146190023625,0.142201273944965,0,0
X2388.HK.EQUITY,0,0,0,0.0895018858387899,0.0343981219968451,0,0,0,0,0,0,0,0,-0.0253590318769684,0,0.412992652187196,0,0.218541579282405,0,0,0,0,0,0,0,-0.203558460101212,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.015172748913787,0,0,0.0167755503521489,0,0.041265565963676,0,0,0.16902963790688,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0640856920915417,0,0,0,0,0,0,0,0,0.0954044070345356,0.324695440235717,0.139782966094351,0,0,0,0,0,0,0,0,0,0,0,0,-0.145790735688903,0.160942081077995,0,0,0,0,0,0.0619195908260728,0,0,0,0,0,0.00783078536434575,0.204526630964806,0,0,0,0,0.138584525916366,0.200137928093876,0
X000166.CH.EQUITY,-0.0672406802296177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637258845687236,0.00735371545263819,0.230291906902833,0.0956632821826114,0,0,0,0.344616032478094,0,0.340029474100296,0,0,0,0.0492379957156064,0,0,0,0.00934434071667105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0231989626649949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201655708376921,0,0.0280738774743229,0.21263912415235,0.0820274173553635,0,0,0.116238617664498,0.156096515828552,0,0.0245047533297964,0.12495679412499,0,0.0309842992566057,0,0,0,0,-0.0422129095178943,0,0,0,-0.00915777019911973,0,0,0,-0.103746744578311,0.0942585717605086,0,0,0,0,0
X002736.CH.EQUITY,-0.0570829147423,0,0,0,0.0985372399821391,0,0,0,0,0,0,0,0,0.0187681191660924,0,-0.0446198397225574,0,0,0.235726687686741,-0.119974591748103,0,0,0,0,0,0.216737663822448,0.174413999379948,0,0.38235645874091,0.131378445377099,0,0,0,0,0,0,-0.15742593491851,0,0,0.0550273883259435,0,0,0,0,0.00842203251554402,-0.211969142427347,0.129733950982484,0,0,-0.0127741080512438,0
X300059.CH.EQUITY,0.0781653624122475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101362434369662,0,-6.93889390390723e-18,0,0,0.229273654881464,0,0.227718486748031,0.177559642331072,0.103535039690195,0,0.208179083882246,0.0151310369865088,0,0,-0.0382585136667584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046990534421678
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142727882903783,0,0,0,0.21334484824688,0,0,0,0,0.129562861054171,0.0136689454526928,0.265726908702757,0.164599224574143,0.0386145470913736,0.0318529039793461,0,0.042164311351479,0,0.020405566704229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341056148120937
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.712657177569951,0,-0.013526332783279,0,0,0,0,0,0,0,0,0,0,0.025688027825076,0,0,0,0,-0.0603139705069478,-0.0512580134047952,0,0,0,0,0,0.140872600702381,0,0.115299375418515,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00535484270009761,0,0,-0.297046452522116,0,0,0,0,0,0.183080551741234,0.372249412598056,0,0,0,0.171946370537545,0.1636200455739,0,0,0,0,-0.0525004158300057,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126146007387966,0,0,0.0571741702219279,0.00853360218510526,0,0,0,0,-0.0379182588437667,-0.0571912157622892,0,0,0,0.140164253899548,0.148092742763208,0.289818257023239,0,0,0,0,0.0215784405438039,0.0256437117998378,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839789802357343,0,0,0
X601211.CH.EQUITY,0,0,0.0217623339517049,0,0,0,0,0,0.166131835135037,0,0.0645686726953371,0,0,0.024301739779649,0,0,0,0,0,0.0805867620578076,0.103980707218345,0,0,0,0.0629744618918662,0,0,0.31727879692301,0.144638338690785,0,0.0967836313349745,0,0,0,0,0.0462496214676584,0,0.0230529184044925,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.292243277265373,-0.0721912387828903,0,0,-0.0241942218089575,0,0,0,0,0,0,-0.073864744155959,0,0,0,0,0,0,0,0.331320223581826,0,0,0,0.427235173999218,0,0,0,0,0,0.0620103515277151,0,0.0480523812177432,-0.0203517138612797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119943329539935
X600918.CH.Equity,0,0,0,0,0.0397397265842379,0,0,0,0,0,0,0,0,0,0,0,-0.0369222835143995,0,0.251357835781015,0,0,0,0.0223723738002411,0,0,0.0474924716905525,0.315796841771279,0,0,-0.0645396985983519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300170326112759,0,0,-0.0193702565928968,0
X388.HK.EQUITY,0,0,0,0,-0.169709826598309,0,0,0.047019424305381,0,0,0,0,0,0,0,0,0,-0.154607662411264,0,0.245395734135009,0.204176781952119,0,0,0,0,0,0,0,0,0,0,0.0991947406800789,0.212585273452887,0,-0.125788780238914,0,0,0,0,0,0,0,0,0,0,0.202396722132646,0,0,-0.227834382895861,0,0
X601318.CH.EQUITY,0.246593835985561,0,0.092037223253756,0,0,-1.73472347597681e-18,-0.11721314919455,0,0,0,0.102448573907537,0.077496525614073,0,0,0,0,0,0.174798485940288,0,0,0,0,0.056816735505467,0,0.192141768539267,0,0,0,0.045820036303307,0,0,0.155292247428231,0,0,0,0,0,0.0213102152176444,0,0,0.00152841260108894,0,0,0.056702608667565,0,0,0,0,0,0,-0.060035406714015
