,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0946780529772999,0,0,0,0.0740847625715351,0.155754535244529,0,0,0,0,0,0,0.078920196957313,0,0,0,0.159050771602822,0,0,0,0,0,0.0359398454153443,0,0.298765870105822,0,0,0,0,0.0183946705848891,0,0,0.09016723062892,0,0,0,0,0,0,0,0.153246220145047,0,-0.152209131801934,0,0,0,0,0,-0.181438583012145,0
X002142.CH.EQUITY,0.334556588586397,0,0,0,0,0.0383472564087956,0,0,0,0,0,0,0,0,0,-0.104183192637583,0,0,0,0,0,0,0,0,0,-0.0497873459439234,0,0,0,0,0.195255616078593,0,0.241857231398563,0,0,0,0,-0.0672493585579828,0,-0.0922736117894897,0,0,0.209170946635307,0,0,0,0,-0.0694250696810981,0,0,-0.0528524122249309
X600000.CH.EQUITY,0.124500634238332,0,0,0,0.113773288052491,0.297283275935736,0,0.202301616224703,0,0,0.200998299112586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399782024921198,0,0,0,0,-0.0636358653055836,0,0,0,0,1.73472347597681e-18,0,0,0,-5.42101086242752e-20,0,0,-0.0649058771724013,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0626206144112196,0,0,0,0,0,0,0,0.142990253346956,0.148987801707596,0,0.0879098809582734,0,0,0,0,0,0,0,0.0729968488505524,0,0,0.0473957594945552,0.0320830514196659,0,0,0,0,0.214295473280015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144886010310645,0.15272880603041,0,0,0,0,0.0150490301832414,0,0.363571879919591,0,0,0,0,0,0.0458593312751748,0,0,0,0,0,0,0,0,0.123379370269169,0,0.060599999417769,0,0,0.0449730545555285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.24205417963153,0.0338156970309454,0.393367071627114,0,0,0,0.0407416247721076,0,0,0,0,0,0,0,-0.0543147702805848,0,-0.0381809191288548,0,0,0.0368929820420148,0,0,0,0,0,6.93889390390723e-18,0,0.0954536963996294,0,0,0,0,0,0,0,0.211829393353817,0,0.110866094788133,0,0,0,0,0.130944199804195,0,0,0,-0.0348836099182953,0,0,0,0.0292115249844293
X601166.CH.EQUITY,0,0,0,0.191101063947116,0,0.468226332014286,0,0,0,0,0,0,0.0437827215872667,0.0372800529612344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146652118694554,0,0.214722726372772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.249422000507599,0.451117399946337,0,0,0.138437619705342,0,0,0,0.151526204048578,0,0,0,0.102715094835657,0,0,0,0,0,-0.00240952110468803,0,0,0,0,0,0,0,0.00676794627302149,0,0.0397464851081445,0,0,0.0574925400701362,0,0,0,0,0,-0.0978534150459481,0,0,0,0,0,0,0,0,0,0,0.0167746866357448
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0980875121330485,0,0.0829834536388667,0,0.386795973473225,0,-0.0611456103984004,0,0,0,0,0,0,0.313046667709286,0,0,0.0447504730385724,0.0450426759639297,0.200474060502118,0,0,0,0,0,0.105102116219714,0,0,-1.0842021724855e-19,-0.150363649006029,0,0,0.070158110821054,0,-0.0484536080769914,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0236887961903372,0,0,0,0,0,0,0,0.106232756707085,0,0,0.378473132687661,0,0.202502175882524,0.211893315408356,0,0,0,0,2.16840434497101e-19,-0.00596268060350365,0,0.221487052624575,0,0,0,0,0,0,0,0,0,0,-0.0661952626510527,0.0574368508770097,0,0,0,0.00992818319606901,0,0,0,0,0,0.0483738447200528,0,0,-0.0578563793922079,0,0,0
