,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.308732424553007,0,0.241052206213675,0,0,0.148514316028214,0,0.00255927777215694,0,0,0,0.0682173976343069,0.0769676317079204,0.0558417079978885,0,0,0.0370699939720856,0,0,0,0,0,0,0,0,0,0,0,0.0434442160411656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0280292754955729,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0391006524381492,0,0,0,0.0121645235495298,0,0,0.28029490089842,0,0,0,0,0,0,0,0,0,0.0182046781956913,0,0,0,0,0,0,0,0.115187608054634,0,0.110731400256691,0,0,0.295214048522816,0,0,0,0,0.0522995238608332,0.0573244600370323,0,0,0,0,0,-6.93889390390723e-18,-0.00354180064936992,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0813068894927362,0.398967088723303,0,0,0,0,0,0,0,0,0.426348693288581,0,0,0,0,0.0284995682145226,0,0,0,0,0,-0.0157339639423435,0,0,0,0,0,0,0,0,0,0,0,0.0300092445513099,0,0,-0.0249600814565198,0,0,0,0,0,0,0.0638373699324666,-0.0629477888228951,0
X601939.CH.EQUITY,0,0.0464407741594739,0.42675702919043,0,0,0,0,0,0.0213486831146142,0,0,0.265670125956686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106820047623306,0,0.0559707177808533,0,0,0,0,0,0.040287642264097,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.107562086742916,0,0,0,0.0463868456398189,0,0,0.243438440561942,0,0,0.109756169651386,0,0,0,0,0,0,0.064780262606039,0,0,0,0,0,0,0,0,0,0,0.105901782348561,0.124581074953617,0,0.123432539583137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.135075021690285,0.241136573459333,0.350067706517853,-0.0640297175845381,0,0,0,0,0,0,0.158432352489394,0,0.0159965327032102,0,0,0,0,-0.023319179595892,0,0,0,0,0,0,0,0,0,-0.0205031124087573,0,0,0,0.201119145322142,0,0,0,0,0,0,0.148826869066163,-0.0838531107040289,0,0,0,0,0,0,-0.138102295631918,-0.0101074254381283,0.0359871054162204
X601658.CH.Equity,0,0,0,0.470776202865094,0,-0.117872072054475,0,0,0.695095482942486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106039068895076,0,0,0,0,0,0,-0.161501941425256,0,0.186525338423947,0,0.0771465662923443,0,-0.225416807571661,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.113864130608689,0,0,0,0,0,0.429665338362768,0,0,0,0,0,0,0,0,0.0994682967884052,0,0,0.0394950337785079,0,0,0,0,0,0.292041111575714,0,0,0,0,0,0,0,0.262452562719474,0.0115206778314628,0,0,0,0,-0.0441743850849497
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.143677514951187,0,0,0,0,0,0,0.262057853480305,0,0,0.0263334850303486,0.049410120998818,0,0,0,0,0,0,0,0,0.0514279398369761,0,0,0,0,0,0,0,0.00449220627215041,0,0.0668865142259839,0,0,0,0,0.234667788200886,6.93889390390723e-18,0.138774832723584,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136846822094701,0,0,0.125647788554069,0,0,0,0.138118664515008,0,0.0010843356989815,0,0,0,0,-6.93889390390723e-18,0,0,0,0.373791002291103,0.208288776458842,0,0,-0.422946245695764,0.324764484911317,0,-2.77555756156289e-17,0,0,0.16299517665573,0.214362540513982,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325296401141209,0,0,0,0,0,0,0.372420031457147,0,0,0,0,0,0,0.250727424899578,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.118247223329514,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0300668839101826,0,0,0,0,0,0,0,0,0,0,0.204790832622525,0.095592867559556,0.331287528769272,0.185551708700256,0,0,0.104892054074753,0,0,0.0615920762860189,0,0,0,0,0,0,0,0.0109768661050518,0,0,0,0,0,0,0,0,0.0176158575481967,-0.0228681887876654
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668888087733194,0,-0.0581818118776078,0,0.0072015685207526,0,0,0.121004623328274,0.485541906623593,0.331024368541219,0.0329603084430804,0,0.0180265602664045,0,0,0,0,0,0,0,0,0,0.00828246426921894,0.02480574881094,0.0563852125506267,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00359877438755178,0,0,0,0,-0.10748433884391,0,0,0,0,0.256668583992869,0.00312392848766461,0.452139815750704,0,0,0.420668747321265,0,0,0.000581873306965814,0,0,0.0430495285741923,0,0,0,0,0,0,0,0,0,0,-0.309875663797563,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0230186145201864
X600030.CH.EQUITY,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248227107578664,0,0,0,0,0,0,0.494962868008128,0,0,0,0,0.0436846388755042,0,0,0,0,0,0,0,0,0,0.0740592135331861,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490113514898453,0,0.162195273708256,0.168328871077944,0.0769642067081844,0,0,0,0,0.11536993608008,0.290087237410834,0,0,0,0.0167558695465135,0,0,0,0,0.075556718533785,0,0.041261499936126,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0522815101942672,0,0.106287861425886,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483472698800679,0.149873490854255,0,0,0.318711402646449,0,0,0.0931434118108073,0,0,0,0,0.0702861070103053,0,0,0,0,0,0,0,0,0,0,0,0.034430308045128,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0282106534585326,0,0,0,-0.026976524030968,0,0,0,0,0,0,-0.0161915373386361,0,0,0.0366999289401964,0,0,0.856455601178848,0.194491220701931,0,0,0,0,0,0,0,0,0,0,0,0.0283498548061806,0,0,0,0,-0.193363420272517,0,0,0,0,0,-0.0635380088647218,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.215137961586201,0,0,0.156595622490075,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0320625235556559,0,0,0,0,0.00509837004628715,0,0.181894096764274,0.081966084149978,0.131517567572559,0.200311436493604,0,0,0.0480207386738883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0126189097512196,0,0.0818270845780159,0,0,0,0.128815587729045,0,0.2040685769971,0,0,0,0,0,0,0,0,0,0,0,0,0.094873238019326,0.0303204556037463,0,0.0976851295455862,0,0.18222154546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0
X388.HK.EQUITY,0,0,0,0,0,0.05841569127553,0,0,0,0,0,0,0,0,0,0,0,0,0.368746679795299,0,0.110498510234856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290640766547279,0.011882201147068,0,0,0,0,0,0,0,0.181773299327209,0,0,0,0,0
X601318.CH.EQUITY,0.314248284351653,0.0622410406331354,0,0,0,0,0,0,0,0,0,0.176048337587083,0.094676240028142,0,0,0,0,0.120075269184126,0,0,0.0334232362674311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176261833540499,0,0,0,0,0,-0.0178229363410956,0,0,0.0442196723787048,0,0,0,0,0,0.0262753674032929
X601319.CH.EQUITY,0,0.0138229903346099,0,0,0,0,0.229162228303316,0,0,0,0,0,0,0,0,0,-0.0341477909453555,0,0,0,1.73472347597681e-18,0.127409902794093,0,0,0,0,0.0404346685984703,0.123302846003793,0,0,0,0,0,0.489034116271229,0,0,0,0,0,0,0,0.0578388268730252,0,0,0,0,0,0,-0.0356362633556751,0,0.0289544545719849
X601336.CH.EQUITY,0.138935852685672,0,0.00926608813139427,0.22220584435095,0.102818299316366,0,0,0,0.0110503755051469,0,0.202117455767636,0,0,0,0,0,0,0,0,0,0,0.0344601296613002,0,0,0,0,0,0,0,0,0,0.0858968270596184,0.0651180306984316,0,0,0,0,0,0,0.0219359077521354,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.356690728993237,0,0,0.214192671770061,0.115113686719811,0,0,0,0,0,0.0690973775050017,0,0,0,0,0,0,0,0.0587971006603781,0,0,0,0,0,0.0649529641263964,0,0,0,0,0.0964841650528432,0,0,0,0,0,0,0,0,0,0,0,-0.0221028086780366
X601628.CH.EQUITY,0,0.104362100523984,0,0,0,0,0,0,0,0,0,0.387222667258574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326833729984244,-0.020199422186535,0,0.248974908796174,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0.0910681140102438,0.00855611807630276,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0925334714824603,0,0,0,0,0,0,0.066740930333859,0,0,0,0.288191363498638,0,0,0,0,0,0,0,0,0,0,0,0,0.0583853012818887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0606816859948562,0.0399825215624267,0,0
X2881.TT.EQUITY,0,0.111849742953221,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.203885400547962,0,0,0,0,0.0336470181917921,0,0.0922579354343569,0,0,0,0,0,0,-0.0488734638614195,0,0,0,0,0,0,0,0,0.0200195678165555,0,0.192537216948315,0,0,0.105882660080946,0,0,0,0.1366171983667,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0276178312106832,0,0,0,0,0,0,0,0.212600387110674,0.00620556807337456,0,0,0,0,0,0,-0.0807989425953063,0,0,0,0,0.186475879228357,0,0.17445649333811,0,-0.0127851197762403,0.29976989098901,0,0,0,0.0674882453793471,0,0,0,0,0,0,0.0910057334361325,0,0.104059050844296
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481943455585267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153356097179958,0.560580791375717,0,0,0,0,0.140439254933155,0,0,0,0
X001979.CH.EQUITY,0,0,0.0474724390905641,0.545573890712507,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154350766055674,0,0.0129435633043801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988913053843339,0,0.123738080565894,0,0,0,0,0.0145670433143582,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.240034949565952,0,0.0676734899158091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134640881335697,3.46944695195361e-18,0.214140536680664,0.135758800082901,0,0,0,0,0,0,0,0.143914389052456,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110407103551546,0,0,0,0,-0.293184862981243,0,0,0,-0.0171656936807571,0,0,0,0,0,-0.121739278120642,0.101234525249295,0,0,0,0,0,0,0.326830258392039,0,0,0,0,0,0,0.0146432878117033,0,0,0,0,0.708466223040694,0,0,0,-0.0998879919920499
X1113.HK.EQUITY,0.0800453677284435,0.0519861485647661,0,0,0,0.0410491257015849,0,0,0,0,0,0,0,0,0,-0.0180108843489963,0,0,0,0,0,0,0,0,0,0,-0.281267916161401,0,0,0.233808376902802,0,0,0,0,0,0,0,0,0.216111615106384,0.0730212956566853,0,0,0,0,0.152703357145829,0.259879676965397,0,0,0,0.204252893434799,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236697311882499,0,0,-0.0189565043886661,0,0,-0.0307430275839188,0,0,0,-0.0612017562679673,0,0,0,0,0,0,0,0,0.0184256345672814,0,3.46944695195361e-18,0,0.0599382938673446,0,0,0.21636467507108,0,0.435778637280395,0.0959915957972578,0,0,0,0.0501168975757307
X16.HK.EQUITY,0,-0.105236609558623,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0256709655529727,0,0.04472187683605,0,-0.074873073384185,0,0.0415783529413037,0,0.00857806729154139,0,0,0,0,0,0,0,0,0,0,0,0,0.102018667068324,0.0882003682853257,0.038526224802778,0,0.0261793370157904,0,0,0,0,-0.0555601510314399,0.524756696555251,0.146642162329205,0,0,0,0,0.150488741045969,0.02103384462689
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164742751887265,0,0.00655625653531242,0,0,0,0.0534952366170203,0,0,0,0.10250725870121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644818864689555,0,0.257264463981791,0.196087209932832,0,0,0,0.0551898315049307,0.11176858331025,0,0
X267.HK.EQUITY,0,0,0,0,0.0531218443534161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260687214731216,0,0,0,0,0,0,0.0089737813614769,0,0,0,0,0,0,0,0,0,0,0,0.242065955590939,0.0147426410062737,0,0,0,0,0.0950972515658823,0.18937800581821,0,0.16953006460158,0,0.106388506014231,0.0546548700750995,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.0028500102394928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165025889906515,0.0506825916386391,0,0.157291976308954,0.0883242409345596,0,0,0.519965934002964,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,6.93889390390723e-18,0.211638800345781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108288595534395,0.0112837130487875,0,0,0.0703595476862879,0.0695083339452058,0,0,0,0,0,0,0,0,0.0843312631897878,0,0,0,0,-0.127228773298507,0,0,0,0,-0.174134059292367,-0.0141103828074569,0,0.383924993528931,0,0.216410018243978,0,0.0870925654779532,0,0,-0.0159761496727577
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
