,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.264666761753344,0,0,0,0.159112031834786,0,0,0,0,0,0,0,0.233483751371219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217568842602848,0,0,0.0420131998942427,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0.0369428219376716,0.0328208090886601,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.118895120736323,0.427651721038682,0.0066994238554822,0,0.251577740655466,0,0,0,0,0.155269630751064,0,0,0,-0.142700695126373,0,0,0,0,0,0,0,0,0.171542780034165,0,0,0,0.155119512873626,0,0,0,0,0,0,-0.034766314238089,0,0,0,0,0,0,0.0554197338236318,0,0.174120876965975
X601988.CH.EQUITY,0,0.0271266922364068,0,0,0,0,0,0.505775094480236,0.270205349731604,0,0,0.0161326622587245,0,0.0495299066328109,0,0,0,-0.0223497125333209,0,0,0,0,0,0,0,0.000791281061585221,0,0,0.0691216166149418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340431716122165,0,0,0,0,0,0,0.10068248918365
X601998.CH.EQUITY,0,0,0.142588862368607,0,0,-0.106918258724704,0,0.181515265802758,0,0,0.273623965163388,-0.0160920645752952,0.252090887710043,0,0,0.00598052143452929,0,0,0,0,0,0,0,0,0,0.119077641308257,0,0,0,0,0,0,0,0,0,0.188914637280352,0.0717925138691437,0,0.149942675373721,-0.114581068873099,0,0,0.0838031125214097,-0.14347169259902,0,0,0.0332988810010574,0,0,0,0
X601658.CH.Equity,-1.73472347597681e-18,0,0,0,-0.292183015538799,0.431476947875122,0,0.0472412591936247,0.147565718085468,0,0.0651230952972424,0,0.481041996936201,0,0,0,0,0,0,0,0,0.154170246549422,0,0,-0.36488947701392,0,0,0,0,0,0,0,-0.0510760831069094,0,0.051202154639677,-0.072868116903252,0,0,0,0,0,0,0,0,0,0,0,0.263137183534409,0,0,0.0633299283713791
X11.HK.EQUITY,0,-0.0354095402854733,0,0,0,0,0,0,0,0,-0.024067239658682,-0.0798727238402111,0,0,0,0,0.04550665701364,0.586972636794363,0,0,0,0,0,0,-0.0609328966582881,0,0,0,0,0,0,0,0,0,0.1038393971076,0.0638666879916098,0,0,0,0,0,0.0375581464445592,0,0,0.0462503530056858,0,0,0.128531010098519,0.140478248204275,0,0
X2388.HK.EQUITY,0,0,0,0.0789167006705975,0.120455165968154,0,0.0148655500180217,0,0,0,0,0,0,0,0,0.456604543373087,0,0.107999153122241,0,0,0,0,0,0,-0.0669511900958163,-0.223304903073653,0,0,-0.0412242332434421,0,0,0,0,0,0,0,0,0,0,0.10152849305745,0,0.052003293366155,0,0,0.209199957834904,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.157215105400429,0,0,0,0,0,0.0701766361452624,0,0,0,0.113820597988493,0.0623986758317857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368726344023471,0,0,0,0.0448519581407503,0.15257147506546,0.0423823232600822,0
X000166.CH.EQUITY,-0.072210588534143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489250523429388,0,0.274913011875891,0,0.0805341306495838,0,0,0.348832501142376,0,0.326844200591767,0,0,0,0.0627606625882406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309152086722009,-0.0392443304728562,0.0715037938391251,0,0.0965281205429973,0.368190615715362,0.0220410857385207,0,0,0,0.209113164145721,0,0,0.0398773507240928,0,0,0,0,0,0,-0.0487026852369611,0,0,0,0,0,0,0,-0.13737454222634,0.0932891253685299,0,0,0,0,0
X002736.CH.EQUITY,-0.0655763283450699,0,0,0,0,0,0,0,0,0,0,0,0,0.0676358869440635,0,-0.158046261523933,-0.0167228612229489,0,0.104178203063059,0,0,0,0,0,0.185625419987733,6.93889390390723e-18,0.217720442897396,0,0.263302136667957,0.21059232794613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24921057972073,0,0,0,0,0
X300059.CH.EQUITY,0.0516613005069929,0,0,0,-0.0595480566557606,0,0,0,0,0,0,0,0,0,0.0638711522176076,-0.00642280307887379,0,0,0.227433056655515,0,0,0,0,0,0,0.358300769391871,0.0801825102022965,0,0.234980494217072,0.0543013422600157,0,0.0700377533744319,0,0,0,0,0,-0.0848155985305729,0,0,0,0,0,0,0,0.0470983533873544,-0.0232032102644687,0,-0.00406624493650866,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0176824416644537,0,0,0,0,0,0,0,0,0,0,0,0.433615775148151,0,0,0,0,0,0.0828259746425493,0.0887982306411606,0,0.30660026405157,0.0200129157235189,0,0,0,0.09176015263192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.142223653447377,-0.118018228542537,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0.265993134423719,0,0,0.170645333016479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0.0434298599806402,0
X600999.CH.EQUITY,0,0,0,0,0.0906140479000993,0,0.0208777600502651,0,0,0,0,0,0,0,-0.0902385797721744,0,0,0,0,0,0.184736828373969,0,0.0271692957613419,0,0,0.0907093285914068,3.46944695195361e-18,0.330177313541933,0,0,0,0,0,0,0,0.050671946467272,0,0,0,0.0338683145953137,0,0,0,0,0,0,0,0.0984097413431489,0,0,0.0538487711305028
X601066.CH.EQUITY,0,0,0,0,-0.0757949543425248,0,0.0776550334764584,0,0,0,0,0.0361469011002793,0,0.0952037685550267,0,-0.196237865955404,0,0,0,0,0.175473335697846,0,0.529036294415181,0,0,0,0,0,0,0,0,0,0,0,0.0037292661099559,0,0,0,0,-0.140370096674549,-0.0274189422069339,0,0,0,0,0,0,0,0,0.12116765523268,0
X601211.CH.EQUITY,0,0,0,0,0.0289155068128911,0,0,0,0.250362290670011,0,0,0,0,0,0,0,0,0,0,0.0558249495696975,0.0658404001845391,0.0489330438036649,0,0,0,0,0,0.319974602090933,0.0291065520177043,0,0,0.00614075464386691,0.00543963780647016,0,0,0,0,0.0246770510612049,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.335170045575,-0.0312474041471902,0,0,0,0,0,0,0,0,0,-0.131509667662569,0,0,0,0,0,0,0,0.316917139490016,0,0,0,0.456447720646774,0,0,0,0,0,0.0540976802663611,0,0.0675199278551503,-0.0575697589923101,0,0,0,0.00456237119195411,0,0,0,0,0.0229605646884214,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0172461450061705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848959363174431,0,0.282199769599574,0,0,0,0.194318702200511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104423932480463,0,0,-0.0313446247811227,-0.0932856215039006
X388.HK.EQUITY,0,0,0,0,-0.311226946951082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379824703043593,0,0.111905157620032,0.166215859216069,0.261274620192108,0,0,0,0.166622777774278,0,0,0,0,0,0,0,-0.0107708430045603,0,0.25664660684852,0,0,0,0,0,0,0,0,0,0.0372359064375131,0,0,-0.0567118772833972,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0932961049089915,0,0,0,0,0.168320605731807,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0,0,0,0,0.0146080502919402,0,0,0.0537741830861022,0,0.0608052341885609,0,0,0.0586266566508465,0,0.19258980818419,0,0,0.036654422008801,0.00669644758618693,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00452419217731545,-4.33680868994202e-19,0,0,0,0,0.0447829154010517,0,0,0.182617961919824,0,0,0,0,0,0,0.00242412207816594,0,0,0,0.191819330354626,0,0,0,0,0,0,0,0.0513036535175084,0,0.134517740538198,0,0,0,0,-0.0385542337964016,0,0,0.0601212599706198,0,0,0,0,0,0,0,0,0.0412923443224335,-0.0237057385049826
X601336.CH.EQUITY,0.0400472825599171,0.0811360192016235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710692944690453,0,0,0,0.0957384226990094,0,0,0,0.0105823667286165,0,0,0,0,0,0,0,0,0.0330797820687732,0,0.164051184865795,0.553397008101244,0.0134851516550963,0,0,-0.0185428465280512,0.158407638681001,0,0,0,0,0,0,0,0,0,0,-0.139697794932229
X601601.CH.EQUITY,0.0396531132661755,0,0,0,0,0,0,0,0,0,0,0,0.15119641042401,0,0,0,0,0,0,0,-0.0345381660916795,0.0700328220426093,0,-0.206318513505316,0,0,0,0,0,0,0.595666658024493,0,0.155684123535679,0,0,0,0,0,0,0,0,0.103768621268515,0,0.046401327573757,0,0.0437688714093275,0,0,0,0,0
X601628.CH.EQUITY,-0.0136481973041482,-0.125888154428341,0,0,0,0,0,0,0,0.119251104566603,0,0,0,0,0,0,0,0,0,0,0,0.241307295601259,0,0,0,0,-0.0398485402192519,0,0,0,0,-0.0172696343512725,0.565958632527917,0,0,0,0,-3.46944695195361e-18,-0.191848596961866,0,0,0,0,0,0,0,0,0.0243448358086007,0,0,0
X1299.HK.EQUITY,-0.0743559846482457,0,0,0,0,0,0,0,0,0,0,-0.0595000975255311,0,0,-0.0938119352057988,0.159736111196368,0,0,0,0.0831429888897241,0,0,0,0,0,0,0,0,0,0.160013841723021,0,0,1.73472347597681e-18,0,0,0,0,0.227853817340185,0,0,0,0,0,0,0,0.183273359279516,0,0.0523447367025903,0.116971637978201,0.250705545362271,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0227896518997891,0,0,0,0.158179106909956,0,0,0,0,0,0.110189684409391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542990583609975,0,-0.0741894634388376,0,0,0,0,0,0.00366739140366582,0,0.202524484173168,0.151741730538305,0,0
X2882.TT.EQUITY,0,0,0.00674375412818848,0,0,0,0,0,0.0897431187328252,0,0.00502684415279418,0,0,0,0,0.0186453495043595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068237674969622,0,0,0,0,0,0.3255711816133,0.524024770125315,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00968117152038292,0
X000002.CH.EQUITY,0,0,0,0,0.21890783583452,0,0,0,-0.00453497278758375,-0.0346780778393747,0,0,0,0.100577871310408,0,0,-0.0535647573435269,0,0.141010454048954,0,0,0,0,0,-0.107559744198365,0,0,0,0,0,-0.0837637271561453,0,0,0,-0.0438303790705335,0,0,0,0,0,0.733129439137517,0,0,0,0,0,0.0304809409840525,0,0.0673379668531091,0,0.201976534978798
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139324434310245,0,0,0,0.0351231776750647,0,0,0.216906136458483,0,0,0,0,0,0,0,0,0,0,0,0,0.402328546664251,0,0,0,0,0.172880228565644,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.224062590123071,0,0,0,0,0,0,0,-0.192508764799108,0,0,0,0.0368677110069306,0,0,0.0725652404156465,0,0,0,0,0,0,0,-0.0756007416483589,0,0,0,0,0,0.0192847173730639,0.152225587294601,0.0428192585840432,0,0,0,0,0.620440417410358,0.233356278734593,0,0,0,0,0,0,0,0.148446395731716,0.0233934972060507,0,-0.142771016058837
X1109.HK.EQUITY,0.196603714574449,0.0572091781275292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110552674718956,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0844813511698101,0,0,0,0,0,0,0,0,0.0746164924189838,0,0,0.0198160717170924,0,0.0231733265294855,0.0301832238157953,0.0778145907871608,0.0157117854889572,0.23733422696434,0,0.0886907819672357
X1113.HK.EQUITY,0,0,0,0,0.0453599761370495,0,0,0,0,0.0633139027134339,0.0124207517517237,0,0,0,0,0,0.132229011454455,0,0,0,0,0,0,0,0,0,0,0,-0.0352083039666315,0.0749716884501554,0,0,0,0,0,0.0462159242606153,0.0542224385396109,0.245821197706531,0,0,0,0,0,0.0563769471003737,0,0,0.0260594600150111,0,0,0.0935319599346211,0
X12.HK.EQUITY,0,0,0,-0.12217910742124,0,0,-0.0186546975712441,0,0,0,0,0,0,0,0,0,0,0.150483410608894,-0.0167924420309686,0,-0.0693954219500984,0,0,0,-0.181448685804965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426468851806612,0,0.205697687199002,0,0,0.114930481071024,0,0,0
X16.HK.EQUITY,0,0,0,0.0902256417410604,0,0,0,0,0,0,-0.0271005769465749,0,0,0,0,0,0.0886927322556491,0,0,-0.514721207723857,0,0,0,0,0,0,0,0.016235824612151,0,0,0,0,0,0,0.0331498684157325,0.0108503055288133,-0.0685048260791409,0,0,0.0510030694116701,0,0,0.481298053104175,0.179332540008905,0,0.157192369731677,0,0,0,0.112718651869065,0.0118615709320675
X1997.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.116890698902682,-0.154752945710207,0,0.0648155196871435,0,0,0,0,0,0,0.0791285519155644,0,0.228326743547727,0,0.224660688843714,0,-0.0205731065900286,0,0,0,0,-0.480744872156916,0.267544208826609,0.134413091767902,0,-0.042007967744277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170728078147728,0,0.0942962789939038,0,-3.46944695195361e-18
X2007.HK.EQUITY,0.0754129555576978,0,-0.0470535097867488,0,0,0.0510404774738624,0,0,0,0,0,0,0,0,0.151564544101874,0,-0.075742227366615,0,0,0,0,-0.163616941353126,0,-0.0985755958780538,0,0,0,0,0,-0.0183749062539715,0,0,0,0,0,0,0.126458852776777,0,0.238819201398031,0,0.0279368391524686,0,0,0,0,0,0,0,0.235405427586438,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0290332186759811,0,0,0,0.148853037409253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924270248911349,0.230552702100867,0,0,0,0,0,0,-0.147643827983435,0,0,0.204970279690777,0.188785302340444,0,0,0,4.33680868994202e-19,0,0.0643982148107178,0,0.508209540329411,0.0487174799096128,0,0,0,0,-0.425764397742199,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.116358747249561,0,0,0.210933394652396,0,0.0575567493086327,0,0,0,0,0,0,0,0,0,-0.125301261291194,-0.141431454799315,0,0,-0.12653572959303,0,0,0,0,0,0,0,0,0,0,0,-0.0911822776284961,0,0,0,0.418516412420089,0,0,0,-0.0918156912270188,0.332674318611644,-0.130778681715957,0,0,-0.0863023810005257
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181669622033276,3.46944695195361e-18,0,0,0,0,0.0278034059437406,0,-0.20900200041063,0,-0.0297563173230811,0,0,0,0,0,0,0,0.225099309428975,0,0,0,0,0,0.131599335883998,0,0,0,0.0484585449148823,0.206286552560536,0.012726448315731,0,0,-0.155267531771544
macro_return_add,0,0,0,0,0,-0.0111897694124211,0,0,0,0,-0.0629564916975184,0,0,0,-0.0781476451364417,0,0,-0.0772482856343055,0,0,0,0,0,-0.152940395818335,0,0,0,0,0,-0.0392012959011261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189633433372535,0,0,0,0
