,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0916126697942516,0,0,0,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0.0485517961833885,-0.106990219933195,0,0,0,0,0,0,0,0,0,0.0991427742808239,0,0,0,0.0524985685838831,0,0,0,0,0,0,0,0,0,0,0.166412552431638,0.0517879782560629,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.23897700342676,0,0,0,0,0,0,0,0.394151335145138,0,0,0,0,0,0,0,0.143077931830717,0,0.0122309098292396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184212757512105,0,0,-0.101534366194206,0.110084962670557,0,0,0,0,0,0,0,0.0201224266580649,0,0,-0.138710058971265
X600000.CH.EQUITY,0.0652125731936502,0,0,0,0,0,0.195740490275941,0,0,0,0,6.93889390390723e-18,0,0.157643549380319,0.0636120957821198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502632427597906,0,0,0,0,0.0803786790726182,0.0285374990502982,0.080820877294044,0,0,0,0,0,0,0,0,0,0.0600124264639086,0,0,0,0
X600015.CH.EQUITY,0,0.0938698540301637,0,0,0.0150833339988669,0,0.247967717577516,0.180298203278568,0,0,0,0,0,0.150082558821833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225365648244183,0,0,0,0,0,0.230850059146593,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.171025055541007,0.0148640733551418,0,0,0.0727864507566444,0.136540113608842,0.0612137063882359,0.0325940609275086,0,0,0.0961372940320751,0.173352925685737,0.230293115197645,0,0.0160322311312262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.41660566059415,0,0,0,0,0,0,0,0,0,0,0.0502692018519075,0,0,0.191350794576649,0,0,0,0,-6.93889390390723e-18,0,0,0,0.119401102527329,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0554550441151968,0,0,0,0,0,0,0,0.0855945686836159,0
X601166.CH.EQUITY,0,0,0.033952848206677,0.101110259628227,0,0.429888441069012,0,0.0390998916856849,0,0,0,3.46944695195361e-18,0.237340337247363,0,0,0,0,0,0,0,0.0613679737376888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222385983497741,0,0,0,0.0187035524331934,0,0,0.00340706371002106,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.120150854844701,0,0.483105435328398,0.0333649633574224,0,0,0,0,0,0,0,0,0,0,0.0581683276998485,0.0313792464368831,0,0,0,0,0,0,0,0,0.104258850200473,0,0,0,0.150213334449745,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00919887959612642,0,0.110353821793819,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141725071940915,0,0,0,0.0701742880811503,0,0,0,0,0,0,0.315260512184973,0,0,0.124651663049608,0,-3.46944695195361e-18,0,0,0,0,0,0.179705702785046,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.0738007677080395,0,0,0.380256161823986,0,0.11542523900063,0.180810711493472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511181985141831,0,0,0,0.141905237648462,0,0,0,0,0,0.0690157961312626,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296556657318179,0,0.208038996186593,0.251759738169711,0,0,0,0,0,0,-0.03549012163253,0.0504650981953735,0,0,0,0.0841099393894438,0.01077344452356,0,0,0.0682722665225499,0,0.0938923320160665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.315614971878024,0,0,0,0.122978115111892,0,0,0,0.285046070052319,0,0,0,-0.0545778086974593,0,0,0.0279645466980587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184898846760465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0210207031385714,0,0,0,0,0.280405805224408,0,0,0,0.201353460849637,0,0,0.147184205523643,0.041840831304895,0.00321991963365478,0,0,0,0,0,0,0,0,0,0,0,0.0270841277529452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218362365684136,0,0,0,0,-0.0747302455030444,0,0,0,0.0294147873116931
X601939.CH.EQUITY,0,0,0.101006107122129,0.153314170466667,0,0,0,0,0,0.305933391396181,0.0333426125842786,0.389633987996565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107279611795883,0,-0.0250202502093764,-0.0875202361444924,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0958748145825265,0,0,0,0,0,0,0,0,0.583589841805539,0,0,0,0,0,0,0.188598073982032,0,0,0,0,0,0,1.38777878078145e-17,0.124934580297031,0,0,0,0,0,0,0,0.0803787130960308,0,0,0,0,0,0,0,-0.493764883035909,0,0,0,0,0,0,0,0,0,0.253629230447592
X601998.CH.EQUITY,0,0,0.109221446741189,0,0,0,0,0.428834052600381,0.0684266337434803,0,0.114820723308669,0,0.15461912716868,0.0935184915977003,0.138773895250307,0,0,0,0,0.00827491574862954,0,0,0,-0.0225849382505294,0,0,0,0,0,0,0,0,0,0,0,0.0467947778102509,-0.00531690813348852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210140892135634,0
X601658.CH.Equity,0,0,0.138272955072835,0.315824054367469,0,0,0,0,0,0.093326765137736,0,0,0,0,0.0693822012967394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726483167928317,0,0,0,0,0,0,0,0,0,0.18102096827384,0,0,0,0.184764598008451,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487088184942276,0.0367656250465042,0,0.461707203316814,0.32148025604985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163952787285882,0,0.24627817743078,0,0,0,-0.201892705356033,0,0,0,0,0,0,0,0,0,0.00914118457746582
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.092392962043009,0,0,0,0.0389661061160607,0,0,0.37022745944314,0,0,0.0348140164909503,0.0218499886956788,0,0,0,0,0,-0.0200776743854577,0,0,0.357416975793245,0,0,0,0,0.054726990367959,0,0.116978611344668,0,0,0,0,0,0,0.121280748246032,0,0,0,0,0.0048915130141535,0.0803995507579003
X5.HK.EQUITY,-0.038652102479673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784671208474933,-0.362091671271285,0,0.03151318923818,0,0,0,0,0,-0.300985096803326,0,0,0,0,0,0,0,0,0,0,0,0.413465604497739,-0.0729008863468085,0,0,0,0,0,0,1.38777878078145e-17,0.615358824080368,0,0,0
X2886.TT.EQUITY,0,0.277281107612799,0,0.33469803625064,0,0,0,0,0,-0.314882062679521,0,0,0,0,-0.0569665895746229,0,0,0,0,0,0,0,0,-0.0753277645721163,0,-0.00508585562133658,0,0,0,0,0,0,0,0,0,0.131138429250014,0,0.590570400732102,0,0,0,0,0,0,0,0,0,-0.0550566796488521,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857627042130314,0.0159396259788697,0,0,0,0.204597097368629,0.40068713529611,0,0.140109674489067,0,0.0249870943780334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270379068753678,0.00680836646184124,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0261404973561463,0,0,0,0,0,0,0.05249617254766,0,0,0,0,0,0.216303358477919,0,0,0.0605551894240824,0.37137881720052,0,0.0254250886311909,0.0282880377594339,0.147166676434594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206719714502888,0,0,0
X300059.CH.EQUITY,0,0,-0.0203878341237995,0,0,0,0,0,0,0,0,0,0,0,-0.0974907176305545,0,-0.212107543157754,0,0.0839769009390087,0.154261632853221,0,0.040449486940378,0,0,0.890998393152822,-0.107658239437814,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0117833676328162,0,0,-0.0565782418469467,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0301361933409778,0,0,0,0,0,0,0,0,0.307986021091362,0.0838082887605913,0.0735293078952335,0,0,0.165759527183535,0.228995050992201,0.0894061028929715,0.0187814657900627,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743340380265421
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102246020257676,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0.431987482549614,0,0,0,0,0.0189232780173721,0.0294413828609777,0.417648156470418,0,0,0.126955300909955,0.0191590883032413,0,0,0,0,0,0,0.0504662337564786,0,-0.135995795927317,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110262338710465,0,0,0,0,0,0,0.187690122599473,0.19009065519179,0,0,0,0,0,0.229930803929751,0.205032771956694,0,0,0,0,0,0,0.0288864581386372,0,0,0,0,0,0,0,0,0.0141900948785348,0,0.00676028948269355,0,0.128268603338542,0
