,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0584748747407244,0,0,0,0,0,0,0,0,0,0,0.10085631316773,0,0.722094590007353,0,0,0,0,0,0,0,-0.244263945530894,0,0,-0.0722280361264434,0,0,0,0,0,-0.00360005494986414,0,0,0,0,0,0,0,0,0,-0.192325377735546,0.0409641750225417,0.00852251163189155,0,-0.160654329890295,0,0,0.514868173716312,0,0
X601818.CH.EQUITY,0,0,0.09692500722495,0,0,0,0,0,0.224346780619798,0,0,0,0,0.104158334645723,0,0,0,0,0,0,0.0609514323978288,0,0.00624334104563062,0,0,0,0,0,0,0,0.096340932911872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147182145650014,0,0,0
X601939.CH.EQUITY,0.0686220051435092,0,0,0.00305929770038203,0,0.0391026632375078,0,0,0.806229588652722,0,0,0,0,0,0,0,0,0.0150318793306649,0,0,0,0,0,0,0,0,-0.00413884800075984,0,0,0,0,0.0410733057519086,0.0461103158371713,0,0.0668290452405759,0,0,0,0,0,0,0,0,0,0,0,0.0398023852103711,0,0,0,-0.0194284361638096
X601988.CH.EQUITY,0,0,0,0,0,0,0.974744292277372,0,0.0725634658670001,0,0,0,0,0,0,0,0,0,0,0,-0.119743852021069,0,0,-0.05157834301811,0,-0.00685027116879804,0,0,0,0.108141500721306,0,0,0,0,0,0,-0.0529140399739859,0.00678917753195876,0.0121330986439145,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0812585945464323,0,0,0,0,0,0.487542235450807,0,0,0,0.180984808541299,0,0,0,0,0,0,0,0,0,0.166464957770513,0,0,0,0,0,0,0,0,0,-0.000110766477740386,0,0,0,0,0,0,0,0,0,0.0248348108660451,0,0,0,0,0,0,0,0.0545453216467726,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.271002233501747,0,0,0,-0.0495193994420984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143393088927523,0.0918539943829229,0,0,0,0,0,0,0,0,-0.0428735109283008,-0.0869789776054287,0.588361705235343,0,0,0,0,-0.187383087328126,0.103753770562418
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129373930443222,0,0,0.102279359321395,0.431993819574437,0,0,0,0,0.0933108749291929,0,0,0,0,0,0,0,0,0,0.0432887356860264,0,0.0266878872480299,0,0.0567148781407619,0.00281084195494655,0,0,0,0.0559659971260429,0.00757488552814986,0,0.0788947741447538,0,0,0.0261017923657124,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.111606019688743,-1.73472347597681e-18,0,0,0,0,0.0460497435805726,0,0,0.155817430235686,0,0.0716629253439978,0,0,0,0,0,0,0,-0.0643050155174977,0,0,0,0,0,0,0,0,0,-0.0336332222362669,0,0,0,-0.199149972780463,0,0,0.146769513040945,0.106261420151207,0.151713715958695,0,0.26951929520367,0,0.313150029621612,-0.115813248360704
X5.HK.EQUITY,0,0,0,0,0,0,0,0.154253492227526,0,0,0,0,0,0,0,0,0.525692456013618,0.167863528987528,0,0,0,0,0,0,-0.00523529248727451,0,0,0,0,0,-0.187015628847627,0,0,-0.0720247350936476,-0.237281721394718,0,0,0,0,0,0,-0.00626956391823888,0,0.122243913118054,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.148121831491221,0,0,0,0,0,0,0,0,0,0,0,0.036840279564938,0,0.00865002254177637,0,0,0,0,0,0.146106411728904,0,0,0,0.156918554096202,0,0,0.145885898227753,0,0.0624890633790678,0.161469573027621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.147331055331124,0,0,0,0.106548888281152,0,0,0,0,0,0,0,0,0,0,0,0.0680085119905717,0,0,0,0,0.128225362588415,0.0167377305563321,0,0.108629711765532,0.0514487964895047,0,0,0,0,0.4558668260655,0,0,0,0,0,0,0,0,0,0,0,0.0441417764570021,0,0,0,0,0
X002736.CH.EQUITY,0.0142831380584628,0.10567010728432,0,0,0,0,0.0474666731687987,0,0,0.0948959692264653,0,0,0,0,0.0105385475609897,0,0,0,0,0.30784826041158,0,0,0,0.102849750801691,0,0,0.0982815196258206,0.0971105480414161,0,0,0.210467597222062,0,0,0,0,0,0,0,0,0,0,0,0.0951343939904716,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040496565804937,0,0,0,0.138143017297111,0.00784660186793274,0,0,0.401193742873115,0,0.148231124522144,0.232677948863119,0,0,0.012444023476621,0,0,0,0,0,0,0,-0.0497337206083465,0,0,0,-0.0245382375214241,0,0,0,0
X600030.CH.EQUITY,0.00145719786521395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242003596147585,0,0,0,0.0168227929214964,0,0.119788271354625,0,0,0.0660752931612287,0,0.250988302874399,0,0.0882550335712214,0.165074386583805,0.130560103149267,0.0323136163774699,0,0,0,0,0.188326879320852,-0.059782565092697,0.133694779327367,0,0,0,0,0,0,-0.0301239089056157,0,0,-0.0341859409772964,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853581181008649,0.0798369075083614,0,0,0,0,0.549210956590932,0.165771665283185,0.0371656827985395,0,0,0,0,0,0,0,0,0,0,0,0,0.0163643963084293,0.0266915518010818,0.00155571811179133,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.491051228287193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510868478470409,0,0,0.0707890473499381,0.235554403010434,0,0.178973089973647,0,0,0,0,0,0,0,-0.0196802799366069,-0.00210286030304306,0,0,0,-0.0929251551797945,0,0,0,0,-0.627673537313227,0,0,0.0507886356093939,0,0,0,0,0,0,0.233021904340426
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631260446652949,0.151958506048908,0,0.653750293377061,0,0.00492429725634588,0,0,0,0,0,0.00389311142693433,0,0,-0.0792658564346528,0,0,0.0277283523915452,0.00102699391530143,0.0199083350594547,0,-0.0282608441635403,0,0,0,0.0190263306777568,0,0,0,0,-0.0893035607722975
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508781412813417,0,0,-0.133603966556813,0,0,0.118279510435331,0,0.0846746581336294,0.145106677999282,0,0,0,0,0,0.185412694907665,0.151873746654606,0,0,0,0.308176853172895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647869930427993
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00329535347949328,0,0,0.0110549286317467,0,0,0,0,0,0,0,0,0,0.147692766412636,0,0.136353273125612,0.240147940716258,0.17690867248288,0,0,0.182144453043749,0,0,0,0,0,0,0,0,0,0.0302967077753617,0,0,0,0,0,0.0822297987699082,0,0.0293440542106493,0.00866556925709325,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.0307135553040526,0,0,0.0124519761171607,0,0,0.1943315194098,0,0,0,0,-0.032155993784672,0.376632761045807,0,0,0.080059933511382,0.225618839426348,0,0,0,0,0.0948341765161529,0,0,0,0,0,0.00442648217407211,0,0,0,0.0246016275594001,0,-0.0596758557660354,-0.01138154454621,0,0.0937507948946076,0,0,0,0,0.0577424357062568,0,0
X600918.CH.Equity,0,-0.163887876514421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135688251589542,0.504873360747591,0,0.0867623392171189,0,0.229958591451836,0,0,0,0,0,0,0,0,0,0.0888651708581515,0,0,0,0,0,0,0,0,0,0,0.0078473727923273,0,0,0,0,0
X388.HK.EQUITY,-0.359764935100596,0.00187821980756174,0,0,0,0,0,-0.0257318904574639,0,0,0,0,0,0,0,0,0,0,0.112510761615729,0,0,0,0.138091299147204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371849352888585,0.0841382333455006,-0.196867760640914,0.0807429237688906,0,0,0.390745246848063,0,0.157618265709473,0.0342251876025228,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.226255436945175,0.112426579996142,0.0948562552603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246015734659714,0,0,0,0,0,0,-0.0835289777943397,0,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0
X601319.CH.EQUITY,0.00884273008578865,-0.161504748398973,0,0,0,0,0,0,0.204144275029047,0.0313663244644487,0,0,0,0,0.086362642605771,0,0,0,0,0,0.133092033659998,0,0,0,0,0,0.0425354034967309,0.042973576371847,0.19293788576716,0,0,0,0,0,0,0.0311887801486909,0,-0.141261189921571,0,0.297180495864235,0,0,0,0,0,0,0,0,0,-0.0335042307202567,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067847479611216,0.0294305622051484,0,0.186008996325609,0,0,0,0,0,0,0,0.0301282552193697,0,0.280078815977999,0,0,0.337493485463757,0,0,0,0,0,0,-0.118066736066637,0.0971341477688541,0,0,0,0,0,0.00611541573318232,0
X601601.CH.EQUITY,0,0.127025511538432,0,0,0.107573973077391,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.154605159351646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324163735484427,0,0,0.356396405857146,0,0.242273614454213,0,0,0,0,0,0,0,0,0,0.0419713191183309,0,0.0343020314848532
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00608201500665073,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,0,0.136734716825883,0,0,0,0,8.67361737988404e-19,0,0.271592192304654,0.276946989634495,0,0,0.0702869264012484,0.44688940852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200531214051613,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0980979951334296,0,0,0,0,0,0,0.00530626435217291,0,0,0.041318106060293,0,0,0.0156246836986073,0,0,0.127434012392462,0.0841605012525291,0,0,0,0,0.115386869856528,0,0.0240514138710729,0,0,0.0912689159300112,0.267497183522445,0.0860519772661082,0.0665275342934373,0,0,0.280803865034798,0,0,0
X2882.TT.EQUITY,0,0,0.127946372185254,0,0,0,0,0,0,0,0,-0.683834194244761,0,0,0,0,0,0,0.474477005435458,0,0,0,0.0550013787446288,0.47503702497016,0,0,0.145499483733638,0,0,0,0,0,0,0,0,0.177709294098736,0,0.0767286403406631,0,-0.315436485052901,0,0,0,0,0,0,0,0,0.0312764222000373,0.0819385731810527,0.172361153912074
X000002.CH.EQUITY,0,-0.0110397737908165,0,0,0,0.093104792031398,3.46944695195361e-18,0,0.171733764665264,0,0,0,0.0341340009863025,0,0,0,-0.046637801829613,0,0,0,0,0,0.0638268692826934,0,0.031123181870532,-0.062391745913521,0.128925270364381,0,0,0,0,0,0,0,0,0,0,0,0.316079547054737,0,0,0,0,0,0.00559929017041899,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.111849010272035,0.693162591300009,0,0,0,0.142926689348488,0,0,0.0518769787205436,0,0,0,0,0,0,0.00779942746244248,0,0.00955575651266064,0,0,0,0,0,0.0485603936915088,0,0,0,0,0,0,-0.0440856950805581,0,0,-0.045226349549862,0,0,-0.0228551541616861,0,0,0,0,-0.00966366623811543,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0949312250195703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986948842273822,0,0,0,0,0,0,0.684430524676719,0.0927844286973078,0,0,-0.0162658230896441,0,0,0,0,0,0,-0.0112470172812906
X1109.HK.EQUITY,0,0,0,0,0.113937106719802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212170372989649,0,0,-0.0552183822673516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.178088065909758,0,0,0,0.49783007649802,0.0818337319812952,0.0487414018067572
X1113.HK.EQUITY,0,-0.0119512463610229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265369815115611,0,0,-0.108335151688551,0.0787061157775445,0,0,0,0,0,0,0.286312924853699,0,0,0,0,0,0,0,0,0.0602802911997568,0,0,0,0.0601763794291108,0,0,0.272792710355007,0,0,0,0,-0.286789660868955
X12.HK.EQUITY,0,0,0,0,0,0.0296841799636832,0,-0.132086233884069,0,0,-0.122869776972714,0,0,0,0,0.578865232649699,0.413343722149968,0,0,0,0,0,-0.152652897156991,0,0,-0.0630752471753565,0,0,0,0,-0.13618559590812,0.103179299668192,0,0,0,0,0,0.0367037731508328,-0.0219181898220511,0,0,0,0,0,0,0.46671240578187,0,0,0,-0.128440842824885,0
X16.HK.EQUITY,0,0,0,-0.123098644628336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318629925325705,0,0,0,0,0,-0.0939255696785712,0,0,0,0,0,0,-0.0148552540749542,0,0,0,0,0,0,0,-0.0558630521583777,0,0.019272416920337,0,0,0.0939909084093218,0.145997210420833,0,0,0.0461655773150795,0.373678860159982,0.298379166887351,0
X2007.HK.EQUITY,0,0,0,0,0.0119445617657853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388416678225389,0.0206731405059266,0,0,0,0,0,0.00137446294339313,0,0,0,0.149299019014186,0,0,0,0,0,0.336824361286556,0.306375443105291,0.147353826540056,0
X267.HK.EQUITY,0,0.102656778609395,0,0,0,0,0,0,0,0,0,0.144511800054253,0,0,0,0,0,0.352236423823798,0,0,0,0,0,0,0,0,0.115989154096273,0,0,0,0.0263468154208601,0.0792829433101909,0,0,0,0.166153084167211,0,0,0,0,0,0,0,0,0,0,0,0,0.137399775673273,0,0.108321021574424
X688.HK.EQUITY,0,0.0218535378467131,0,0,0,-0.201392526697915,0,0,0,0,0.285014587458004,0,0,0,0.109969920953818,0,0.0495195766282301,-0.109610120107463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448812749124513,0,0,0,0,0.0337274041852037,0,0,0,0,0,0,0.214258111317212,0,0,0.464717356948021,0.137094065727773,0.0297659424467897,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0650090968428474,0,0,0,0,0,0,0,0,0,0,0,0,0.174583744693354,0,0,0,0,-0.0930124933472726,0,0,0,0,0,0,0,0,0,0,0.127613764886114,0,0,0,0,0,0,0,0,0,0.165639375856439,0,0.168645146088799,0.0632005707042296,0.213850991880871,0,0,0.0428613575009346
macro_return_add,0,0,0,0.0995735456449065,0,0,0,0,0,0,0,0.140208897030549,0,0,0,0,0.0562865278532276,-0.191666248195589,0,0,0.166941117436636,0,0,0,0.276915268592128,0,0,0,0,0,-0.645871555986763,0,0,0,0.111950216612773,0,0,0,0,0,0,0,0.049316070739746,0,-0.109358255399932,0,0,0,0,-0.0659263934118326,0
