,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193588284611521,0,0,0.385745621880332,0,0,0.0530847693184329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315214331885466,0,0,0,0,0,0,0,0,0,0,0.119336639655015,0,0,0,0,0,0,0,0.0420038311959895,0,0,0,0,0.0219160137351833,-0.207994975482571,0,0,0,0
X002142.CH.EQUITY,0.19082144434691,0,0,0.0474974168564558,0.413495941409485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143065936010629,0,0,0.203005378602517,0,0,-0.28112929789186,0,0,0,0,0.324176194445163,0,0,0,0.0410868120626969,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.323773098294171,0,0,0,0.117334096142353,0,0,0,0,0,0,0,0,0.117384342656583,0,0,0,0,0,0,0,0.0580337046840059,0,0,0,0,0,0,0.103935743568562,0,0,0,0,0.168671946621656,0,0,0.604183603351286,0,-0.0482102077377141,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.252324760202166,0.00698990389085511,0,0,0.0867262298046673,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0623865967210926,-0.0423282636900524,0,0.0806879074572093,-0.116529898509514,0,0,0,0.0431917524293189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624084574196768,0,0,0.182541746508262,0,0,0,0,0,0,0,0,0.187908765438111
X600036.CH.EQUITY,0.0199590465097223,0.16837354968331,0.146513979454947,0,0,0,0,0.037417971804325,0.348242682073325,0,0,0,0,0,0,0,0,0,0.0753061144970202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433666642924647,0,0.00436921807081332,0,0.101177717238337,0,0,0,0,0,0.0260631869393795,0,0,0
X601166.CH.EQUITY,0.145926985818263,0,0.0176534305208602,0.0637280894788122,0,0,0.20334291725577,0,0,0,0,0,0.0165925769444532,0.338312203802417,0.112648326509501,0,0,0,0,0,0.066559282054645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893080894779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0728012258507464,0,0,0,0,0,0,0,0.684201237209544,0.0900474053201849,0,0,0,0,0,0.000991895495754793,0.0268737709196563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07958750371745,0,0,0,0,0.0284127234129113,0,0,0,0,0,0.0649524866879589
X601229.CH.EQUITY,0,0,0,0,0.409809021457104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199099514693792,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0283609860514265,0,0,0,0,0,0,0,0,0.0949563976996325,0,0,0,0,0,0,0,0,0.183791917422347,0.0266707745781706,0.0327380533925003
X601288.CH.EQUITY,0,0.0355686650561907,0,0,0,0,0,0,0,0,0,0,0.903589865396498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303017909871813,0,0,0,-0.00265686036955225,0,0,0,-0.146671080140214,0,0,0,0,0.0785521883499033,0,0,0,0.0470808375598137,0
X601328.CH.EQUITY,0,0,0.254387975160556,0,0.158005528318006,0,0,0.183628344897658,0.0435727243099881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894822961989989
