,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.575037749996031,0,0.0500297463419509,0.0553152421217257,0,0.0285859042385756,0.0496471601484506,0.181459395944321,0,0.0606611851352145,0,0,0,0,0,0.0401592222846443,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0352972502284726,0,0,0,-0.42704408514238,0,0,0,0,0,0,0,0.088230501652924,0.0164402918346191,0,0,0
X601998.CH.EQUITY,0,0,0.0545381255410727,0.145991441785954,0.206116655975065,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.089902293954753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00913994285420539,0,0,0,0,0,0,0,0,0,0,0.264220938221149,0.03338158099443,-0.139691594259063,0,0.0555447465903484,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164183687413655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562592291960365,0,0,0,0,0,-0.0214565757242051
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0864129885003413,0,0,0,0,0,0,0,0,0,0.245582440986209,0.297420321248569,0.144088294047686,0,-0.0670142352686986,0.0907463137305212,0,0,0,0,0.041109398586584,0,0,-0.048015488662487,0,0,0,0.308812571192796,0,-0.0735281827571014,0,0,0,-0.113790844308786,0,0,0,0,0,0,0.0738519802582532,0.0730365681917957,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.162647800619786,0,0,0.000804286172741732,0,0,0,0,0,0,0.275446419705194,0,0.334571812604828,0.134057152564643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185040581836027,0,0,0,0,-0.0819985052156212,0,0,0,0,0,0,0,0.0860161713183884,0,0.216461547643636
X5.HK.EQUITY,0,0,0.147732607029234,0,0,0,0,0,0,0.273807575677697,0,0,0,0.0378812998685348,0,0,0,0.627630592856069,0.302401472898703,0,0,0,-0.0714689278599306,0,0,0,0,0,0.0207474908441947,0,-0.112810974192036,0,0,0,0,-0.241424342704249,0.183100299435631,0,0,0,0,0,0,0,0,0,-0.0241846706992833,0,0,0,0
X2891.TT.EQUITY,0,0,0.387571297373,0,0,0,0,0,0,0,0,0,-0.146038434148227,0.487011603590437,-0.235412404537822,0,0,0.0766594932178532,0.00932859471223294,0,0,0.314334563727086,0,0,-0.300135536011527,0,0,0,0,0.0981760424700925,0,0,0,0,0,0,0.103104102043253,0,0,0,0,0,0,0,0,0,0,0,0,0.00313334865272882,-0.270227043299403
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147510447974184,0,0,0,0,0,0,0,0,0,0.124715586361559,0,0,0.220225452644006,0.172560650121707,0.150965511516218,0.140227061042478,0.151001949119264,0,0,0,0,0,0,0,0,0,0.0549517474848818,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0233945454269568
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502716275518376,0,0,0,0,0,0,0,0,0,0,0,0,0.197705240673177,0,0.324922231031494,0.128778902369203,0,0.172845045899338,0.150992282604328,0,0,0,0,0.145526228208104,0,0,0,-0.0924479084827208,-0.153797689617575,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0371221164273831,0,0,0,0,0,0.023401043105458,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0962092116482791,0,0.410110051343749,0.251560708440026,0,0.108477643310321,0,0.0630521135285232,0,0,0,0,0.0898048718553689,0.0408973068310475,0,0,0,0,0,0,0,-0.000824564869226076,0,0,0,0
X600837.CH.EQUITY,0,-0.0638505541237694,0,0,0,0,0,0.0279119092922053,0,0,0,0,0,0,0.0392711132792817,0,0,0,0,0,-0.167437748416726,0.310698420444249,0.0733137428482794,0.223807184280906,0,0,0.0361034279708583,0.192534501805999,0,-0.0100175279677786,0,0,0,0,0,0,0,0.131845405598528,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.309700073522902,0,-0.164448005330024,0,0,0,0,0,-0.124011555023869,0,0.0571208799421189,0,0,0,0,0,0.00531113781311978,0.0659029934255276,0,0,0.0677260612846513,0,0,0.656654145160797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110463587414055,0,0,0,0,-0.0387555221648076,-0.0330095048123781,-0.0644510839634046,0,0.0475385074020789
X601066.CH.EQUITY,0,0,0,0.22106462318724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62543307902924,0,0.098736023659612,0,0,0,0.0535241314180936,0,0,0,0,0,0,0,0,-0.111846551678652,0,0,0,0,0,-0.0359757414415109,-0.134786709749148,0,0,0.0401328825251431,0,-0.140238051999846,0.0626414535404911
X601211.CH.EQUITY,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111925304990957,0,0.162817514261353,0.399499822493188,2.16840434497101e-19,0.28586597634838,0.0388083195566449,0,0.105567985973207,0,0,0,0,0,0,0,0,0.0719350334290235,0,0,0,0,0,0,0,0,-0.0123342116092617,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548763312956041,0,0,0,0,-0.0536305765741985,0,0,0.913916066831459,0,0,0,0.0892101738682892,0,0,0,0,0,0.00355436184607441,-0.291700817883205,0,0,0.143497798468639,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0134130842945052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811396643329277,0,0,0,0,0,-0.0816531926675106,0,0,0,0,0.061985281970497,0,0,2.16840434497101e-19,0,-0.0801585609779684,0,0,0.0169415689418375,0,0.348044340663377,0.444962485299842,0,0,0,0.258419592587716
X601318.CH.EQUITY,0.0981304107683253,0.179332597239966,0.0265370796326408,0,0,0,0,0.181087083673045,-0.219907394200957,0,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0.195914385190231,0,0,0,0,0,-0.0281784234977581,0,0,0,0,0,0.368527830021038,0.0754444665899601,0.131755672445387,0,0,0,-0.155987431075541,0,0,0,0,0,0,0.117660085894299,0,0,0,0,0
X601319.CH.EQUITY,0.00965708849710358,0,0,0,0,0,0,0,0,0,0.027581406101747,0,0,0,0,0,0,0,0,0,0,0,0.0418089199727266,0.187171737421604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616050405627494,0.430160890135622,0,0,0,0,0,0,0,-0.0605092529316893,0,0,-0.236023162885258
X601336.CH.EQUITY,0,0,0,0.580427420391139,0,0,0,0,0,0,0,0,0.0149266605875533,0,0,0,0,0,0,0,0,0,0.136260195670527,0.0568606626120059,0,0,0.0918408514036393,0,0,0,0,0,0,0.0878591778149825,-0.0959708970936275,-0.293623651360444,0.0268472257850964,0.0920041051549955,0,0,0.026752101639573,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.332220896809039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244881519881497,0,0,0,0,0,0.132295052805889,0.0184046523392105,0,0.0865322033376557,0,0,0,0,0.347824785647797,0,0,0,0,0.105047591439417,0,0,0,0,0,0,0.0737473445116883,0.191698823297526,0,0,0.109724964267524
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.537323397971466,0,0,0,0,0,-0.0815329037832009,0,0,-0.146968516799807,-0.0823561866394593,0,0,0,0,0.0979518522477653,0,0,0,0.235201266889754,0,0,0.0344249213272195,0,0,0.0914711214027202,0,0,0,-0.114655443944081,0,0,0,0,4.33680868994202e-19,0,0,0.0587730860269042,-0.214558470020129,0
X1299.HK.EQUITY,-0.18097430123527,0,0,0,0,0.0391568542921048,0.189292132513202,0,0,0,0,0,0,0,-0.0306930159535092,0,0,0.283280815865301,0,0,0,0,0,0,0,0,0,0,0,0.349270790931902,0,0,0,0,0,0,0.0617071352633562,0,0,0,0,0,0,0,0,0,0.0838369877973402,0.0356989120248002,0,0,0
X2881.TT.EQUITY,-0.127555274908841,0,0,0,0,0,0,0,-0.0780610004106762,0,0,0,0,0,-0.139786162217954,0,0,0.117827169717568,0,0,0.181853474603769,0,-0.0559262063242908,0,0,0,0,0,-0.0320446118449581,0,0,0,0.317380576327009,-0.230704106574727,0,0,0,0.631057529648536,0,0.229041816424554,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0847520581088808,0,0,-0.00968051570164633,0,0,0,0,0,0,0,0.00106814496237465,0,0.0558934392727441,0,0.02914515474496,0,0,0,0,0,0,0,0,0,0.465410619544612,0,0.0591232952613747,0,0,0,0.0685374124535644,0,0,0,0,0,0.0524022639450364,0,-0.162873867678992
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129343126488725,0,0,0,0,0,0.0828203674039802,0.0964060472578381,0,0.00962209052058056,0,0,0.149816400782204,0,0,0.270440940838923,0,0.0587203124157428,0.0802450583169818,0.0146300393702512,0,0,0,0,0,0,0.384890013765519,0.0450341857167466,0,0,0,0,0,0,0,0,0.0222072252798211
X001979.CH.EQUITY,0,0,0,0,0,-0.156391674014546,0,0,0,0,0,0,0,0,0,0.432317521490792,0,0,0,0,0,0,0,0,0,0.184814452107116,0.0243478700343328,0,0,0,0,0.0309707860986064,0,0,-0.100274960866645,0,0.0217927095475342,0,0.0633135132129674,0,0.000916989352816192,0.187888652836848,0,0,0,0,0.0300149580681275,0.112267800288311,0,0,0
X600048.CH.EQUITY,0,0,0.122226872434837,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0464119496137772,0,0,0.0424489062982032,0,0,0,0.138857848628556,0,0,-0.04853188996257,0,0,0,-0.0402262429611816,0,0,0,0,0,0,0,-0.363787072237412,0,0,8.67361737988404e-19,0.35366562248955,0,0,0,-0.0513722114499882,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175587297012173,0,0,0,0,0,0,0,0,0,0.142549281184873,0,0,0,0,0,0,0,0.262557427562396,0,0.3362705450604,0,0.07082393330238
X1113.HK.EQUITY,0,0.00969527340569854,0,0,0,0,0,0,-0.149919306571104,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517584698901311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899118145392097,0.0880273640902056,0.0180423894006658,0.0219616060746347,0,0,0.0566247948890569,0,0,0,0.467452039394634,0,0,0,0.111226253076252,0
X12.HK.EQUITY,-0.0652616045764157,0,0,0,0,0,0,0,0,0.156429953043157,0,0,0,0,0,0,0,0.39606552747884,0,0,0,0.0718571204674749,0,0,0,-0.0570395894986419,0,0,0,0,0,0,-0.0237624302125688,0,0,0.168682772319212,0,0,-0.0675479317728375,0,0.0149298318052224,0,0,0,0.238011998131396,0,0,0,0.0670359284673011,0.142302470879358,0.147450153082338
X16.HK.EQUITY,0,-0.1476742653105,0,0,0,0,0,0,0,0.425632601099229,0,0,0,0,0,0,0,0,0.125271627762435,0,0.0421193627131035,0,0,0,0,0,-0.00462059065041374,0,0,0.0870437867159707,0,0,0,0,0,0.167020139029195,0,0,0,0,0.02449383306243,0,0,0.324102087054351,0,0.036058970466299,0.026068463965992,0,0,0.177302721378405,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00536190062001566,0,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0,0,0,0.101132813745698,0.137141974260333,0,0,0,0.0209415906630194,0,0,0,0,-0.0991959554675972,0,0,0.181360882001536,0.27793138213737,0.188771094375593,0,3.46944695195361e-18,0.0364726029576184,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616915800352032,-0.0728510848823228,0,0,0,0,0,0,0,0,0,-0.0289868918195537,0,0,0.0388568135113957,0.169663189219875,0,-0.0635874509254256,0,-0.0174164354522281,0,0.23282052323793,0.13874504224423,0,0,0.063654905565482,-0.0137640459687734,0.242236465747929,0,0,0,0,0,0.0368615872066829,0.0565316497590258,0.16284892778455,0
X267.HK.EQUITY,0.180849978247688,0.0827439522275163,0,0,0,0,0,0,-0.0675774546493053,0,0,0.00781875585880015,0,0,0.0623554293646834,0,0,0.411585849272734,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0558395951833321,0,0,0.179094005643681,0.0366386866239287,0.0919283962433422,0,-0.0320602584537862,0,0,0,0,0,0,0,0.378416846791996,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.17078610367773,0,0,0,0,-0.230522037307437,0,0,0,0.30846976447809,0,-0.166254387327849,0,0,0,0,0,0,0,0,0.210857003471401,0,0,0.0366113447486433,0,0.0109424903414077,0,-0.201478089221013,0.311801976220744,0.177756871664896,0,0,0,0,0,0,0,0.386410927008025,0,0,-0.196075849564086,0
X823.HK.EQUITY,0,0,0,0,0.0752002504560251,0,0,0,0,0,0,0,0,0,0,-0.211977855135673,-0.0163120610256171,0.528006491428231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997076797203479,0,0,-0.0595538763070389,0,0,0.0779673217815687,0,0.0185888206695698,0.00283259599670311,0,0.145757664167424,0,0,0,0,0.0374044434274123
macro_return_add,0,0,0,0,0,0,0,0,0.114762089621674,0,0,0,0,0,0,0,0,-0.165703155226306,0.154505354932052,0,0,0,0,0,0,0,-0.00499180750058945,-0.0475269740210841,0,0.0388298486604351,-0.0489852062607868,-0.331226899452931,-0.161221093821956,0,0.321666629300091,0,0,0,0,0.25937410345259,0,0,0,0,0,0,-0.0205867880868997,0,0,-0.190275248013656,0
