,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.435581588493001,0,0,0,0,0,0,0,0,0,0,0,0.149067482391609,0.0934622678750673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107932811139593,0,0,0.0536963536557646,0,0,0,0.0775399102492938,-1.73472347597681e-18,0,0,0,0,0,0,0.0824355923177803,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.134478152652714,0,0,0,0,0.0233525061000069,0.577796169701721,0.315996632078172,0,0.105277387710354,0,0,0,0,0.191301576063992,0,0,0,-0.0905146620763395,0,0,0,0,0,0,0,0,0.0514600879555235,0,0,0,0,0,0,0,0,0,0,-0.0363144256243225,0,0,0,0,0,0,0,0,0.189916575700906
X601988.CH.EQUITY,0.000909643112856233,0.0287474169218373,0,0,0,0,0,0.52084343068036,0.284671514501993,0,0,0.00360858525406837,0,0.0296310300199095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749979982955386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477729582298129,0,0,0,0,0,0,0.0942972551653916
X601998.CH.EQUITY,0,0,0.151904724803612,0,0,0,0,0.162188347349925,0,0,0.156119247971661,0,0.305714108067737,0,0,0.0353858074988147,0,0,0,0,0,0,0,0,0,0.0813344150840361,0.175666916286582,0,0,0,0,0,0,0,0,0.13577903220389,0.138976040871588,0,0.0935663140113542,-0.104519225523866,0,0,0,-0.0669778540765879,0,0,0.0334161009836021,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.335280442935725,0.486092835836691,0,0.0430293705994249,0.163494965718587,0,0.0378565788413961,0,0.502037464521785,0,0,0,0,0,0,0,0,0.172771949555056,0,0,-0.401407463445299,0,0,0,0,0,0,0,0,0,0.0316990446942353,-0.0447539083538565,0,0,0,-0.0148009686358649,0,0.00401705041379546,0,0,0,0,0,0.267346867365288,0,0,0.0534676411210398
X11.HK.EQUITY,0,-0.0382263485923096,0,0,-0.0216538263669816,0,0,0,0,0,0,-0.0624783622581752,0,0,0,0,0.0289241996147362,0.632897918253855,0,0,0,0,0,0,-0.0635294462918616,0,0,0,0,0,0,0,0,0,0.104855192482483,0.0652449066207959,0,0,0,0,0,0.0470074618508476,0,0,0.0607473570208252,0,0,0.132807580878573,0.138316318282386,0,0
X2388.HK.EQUITY,0,0,0,0,0.127789593203075,0,0,0,0,0,0,0,0,0,0,0.324889735850521,0,0.194855631361084,0,0,0,0,0,0,0,-0.249139931505707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420995461915416,0,0.00565587944610399,0,0,0.177114407810137,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.159745817057803,0,0,0,0,0,0.075468858247914,0,0,0,0.260732313669743,0.0920238154197474,0,0,0,0,-0.1226071386855,0,0,0,0,0,0,0,-0.0529747242417908,0,0,-0.0480712060201319,0,0,0,0,0,0,0,0,0,0,0.226748403229467,0,0,0.0332986546292548,0,0.175320575826134,0.26787783005736,0
X000166.CH.EQUITY,-0.0308102707505587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803142010246508,0,0.310909728297293,0,0,0,0,0.285969109534486,0,0.319765812632374,0,0,0,0.0632787420096194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259796177919728
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00701747873680553,0,0,0,0,0,0,0.0306403846836625,0,0,0.454681049749816,0,0,0,0.0457775036791322,0.202299597342932,0,0.0443070005786575,0.0596664539481532,0,0,0,0,0,0,-0.0111141312540997,0,0,0,0,0,0,0,-0.15183383137164,0.0580447307586179,0,0,0,0,0
X002736.CH.EQUITY,-0.0588881512101009,0,0,0,0,0,0,0,0,0,0,0,0,0.0604238135335609,0,-0.130999497048827,-0.0148620417729793,0,0.0964393180493739,0,0,0,0,0,0.164195926377373,-1.73472347597681e-18,0.197389607291817,0,0.230476260753002,0.18436197945568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21863713550022,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487367639639747,-0.0442843568480938,0,-0.00717249858536048,0.423168918800129,0.145412720871843,0,0,0,0,0,0.286120805741578,0,0,0.0454129063327587,0.0927252385336301,0,0,-0.0230214864351915,0.105259453768373,0,0,0,-0.0423537654849213,0,0,0,0,0,0,0,0.0459059896665045,-0.0476000797462751,0,0,0,0.115381494001332
X600030.CH.EQUITY,0,0,0,0,0,0,0.0286937460590441,0,0,0,0,0,0,0,0,0,0,0,0.332719023825821,0.00212710054714423,0,0.0996344647592941,0,0,0.0983935523969819,0.11472869404029,0,0.252563095651601,0.031821761879885,0,0.0666517452401838,0,0.044720618973906,0,0,0,0,0,-0.0161847039126384,0.122331354860312,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.134885346639754,-0.120960697468104,0.118562723337316,0,0,0,0,0,0,0,0,0,0,0.221347791186235,0,3.46944695195361e-18,0.154131986592155,0,0,0,0,0.0296942406895925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127408194497297,0,0.0326579907827278,0
X600999.CH.EQUITY,0,0,0,0,0.0661812541564053,0,0.058844919237097,0,0,0,0,0,0,0,-0.0248219825635271,0,0,0,0,0,0.119093489389353,0,0,0,0,0,0,0.363276849610347,0.146425102991031,0,0,0,0,0,0,0.0306718620954598,-0.0328694488608726,0,0,0.0576480589966386,0,0,0,0,0,0,0.0342006833757165,0.040761961494813,0,0,0.111000677295523
X601066.CH.EQUITY,0,0,0,0,-0.0529272843650821,0,0.0587582901536593,0,0,0,0,0.0207623134245142,0,0.0495001529942408,0.0115257238677589,-0.0883787079598196,-0.0729733580898583,0,0,0,0.157403413596951,0,0.561277085596687,0,0,0,0,0,0,0.0135087329254607,0,0,0,0,0.106827623283795,0,0,0,0,-0.0547625116169487,0,0,0,0,0,0,0,0,0,0,0.177445644308613
X601211.CH.EQUITY,0,0,0.0526987004228685,0,0,0,0,0,0.202924912661955,0,0,0,0,0,0,0,0,0,0.01347623235645,0.138134889241414,0.0472787827183729,0,0,0,0.0192923099189197,0,0,0.355182400130759,0,0,0,0,0,0.000649683023630789,0,0,0,0.0268344575539985,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322808410803296,-0.0289257856594966,0,0,0,0,0,0,0,0,0,-0.123502052073237,0,0,0,0,0,0,0,0.31699215316526,0,0,0,0.448526569695573,0,0,0,0,0,0.0533078273477559,0,0.0681233799503549,-0.0551720257987501,0,0,0,0.00207829535068322,0,0,0,0,0.0218491008902195,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636769821211338,0,0.099166954293284,0,0.293355308549407,0,0.107455131399929,0.0220511169030535,0.138373554390014,0,0,0,0,0,0,0,0,0,0,0,0,0.0147279659079522,0,0,0,0,0,0,0,0,0,-0.0670641346745801,-0.144893675114197
X388.HK.EQUITY,0,0,0,0,-0.297187605532774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397818468753642,0.109353523481466,0.317392509046396,0,0,0,0.277802009705465,0,0,0,0,0,0,0,0,-0.0332289322452815,0.264981539569729,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0841956337595989,0,0
X601318.CH.EQUITY,0.0546328163574596,0,0,0,0,0.0106712944448419,0,0,0,0,0.24124028169399,0.231345398879051,0,0,0,0,0,0.0624531070079818,0,0,0,0,0,0.0374549126188424,0,0,0,0,0.0976107829324835,0,0,0.0817448177601496,0,0.171742946852459,0,0,0.0281542023087206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0857141999387842,0,0.00251572729859018,0,0,0,0,0,0,0.207017491274821,0,0.0178009978817968,0,0,0,0,0.00604952966825425,0.0277503589124347,0,0,0.265018262330581,0,0,0,0,0,0,1.73472347597681e-18,0.0810500353056614,0,0.135504102960566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116954000208653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694965621964696,0,0,0,0.102582295092219,0,0,0,0,0,0,0,0,0,0,0.00825720485608039,0,0,0,0.161397301822862,0.539194925543826,0.0160399079895157,0,0,-0.0195393909543182,0.169464012184712,0,0,0,0,0,0,0,0,0,0,-0.127306775733663
X601601.CH.EQUITY,0.0318736217335343,0.00667990339943311,0,0,0,0,0,0,0,0,0,0,0.0946195507881042,0,0,0,0,0,0,0,-0.0849894936489258,0.0531658637509723,0,-0.158259037534351,0,0,0,0,0,0,0.54299887538214,0.182074572232568,0.131292459103269,0,0,0,0,0,0,0,0,0.0827764812861125,0.0282228637538824,0.0940440803402909,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0045173676791684,-0.0910639106151977,0,0,-0.0264402272954648,0,0,0,0,0.0552737512195288,0,0,0,0,0,0,0,0,0,0,0,0.300898126270333,0,0,0,0,-0.0934748086386832,0,0,0,0,0,0.603573676130163,0,0,0,0,0.0118957254784406,-0.165431435553144,0,0,0,0,0,0,0,0,0.0728897478227844,0,0,0
X1299.HK.EQUITY,-0.0382095771327825,0,0,0,0,0,0,0,0,0,0,-0.0855499562418323,0,0,-0.0567290345700468,0.155763252609096,0,0,0.0395692775318409,0,0,0,0,0,0,0,0,0,0,0.172530716151449,0,0,0,0,0,0,0,0.183330605144846,-0.0424316343199033,0,0,0.0647373018971089,0,0,0,0.191900315969229,0,0.0302110163962542,0.104793400491846,0.225010398934808,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0232926453783772,0,0,0,0.166476765416066,0,0,0,0,4.33680868994202e-19,0.116286481414077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535099611904624,0,-0.0789290496186192,0,0,0,0,0,0,0,0.212384712767045,0.16174530046485,0,0
X2882.TT.EQUITY,0,0,0.035624281775358,0,0.0258369348107353,0,0,0,0.0760419701493891,0,0,0,0,0,0,0.0139907795318873,-0.00654240600599239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750583999950195,0,0,0,0,0,0.316817533348371,0.50660313119144,0,0,0,0,0,0,0,0.00555892913091675,0,0,0.0416333245248005,0,0.064744826074309,0
X000002.CH.EQUITY,0,0,0,0,0.0578453173735285,0,0,0,0,0,0,0,0,0.213557977841096,0.097041323804392,0,-0.0459688048508434,0,0.254820345239539,0,0,0,0,0,-0.146073548561947,0,0,0,0,-0.133763834027167,-0.0746359358085172,0,-0.0666790117835377,0,-0.0643167612159216,0,0.100145975365054,0,0,0,0.473957628440181,0,0,0,0,0,0.0774470456776093,0,0,0,0.0793829436051178
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080278541769043,0,0,0,0.0411586690445405,0,0,0.220684326088285,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0.397192931206338,0,0,0,0,0.16676973983661,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.185671423451372,0,0,0,0,0,0.0367122782962004,0,-0.22112097938403,0,0,0,0.0280563287803792,0,0,0.0901749676866785,0,0,0,0,0,0,0,-0.0769170293217759,0,0,0,0,0,0,0.185534131110788,0.0219583468356589,0,0,0,0,0.648467536903998,0.242434255883787,0,0,0,0,0,0,0,0.134031392256923,0,0,-0.134621443989424
X1109.HK.EQUITY,0.218485379047406,0,0,0,0.00672912546185118,0,0,0,0,0,0,0,0,0,0,0,0.0808929758536168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082443729075258,0,0,0,0,0,0,0,0,0.102364444670735,0,0,0.108446135509494,0,0,0.0257157436000291,0.0541381014319931,0,0.27630418357733,-0.0198273208556604,0.103239582090644
X1113.HK.EQUITY,0,0,0,0,0.0495521988247692,0,0,0,0,0.0709611577531052,0,0,0,0,0,0,0.217444920753356,0,0,0,0,0,0,0,0,0,0,0,0,0.021626224501203,0,0,0,0,0,0.0568400880211667,0,0.308119063502747,0,0,0,0,0,0.0335543748837464,0.017837241162963,0,0,0,0,0.0939359938177421,0
X12.HK.EQUITY,0,0,0,-0.0169945836631465,0,0,-0.156210338245842,0,0,0,0,0,0,0,0,0,0.452256722285512,0.0797999322715355,0,0,0,0,0,0,-0.0249691965498981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463923404589194,0,0,0,0.338257002561308,0,0,0,0,0.0500453128427377,0,0,0.138254192313068
X16.HK.EQUITY,0,0,0,0.0163012696978269,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0230688114976947,-0.425580716392124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134751548495609,0,0,0.0664065181145984,0,0.0115046574202332,0.529805515705026,0.321805166704605,0,0.0215914999304452,0,0,0,0.113288526119756,0
X1997.HK.EQUITY,0,0,0,0,0,0.131324356962827,0,0.0902310445192299,0,0,0,0,0,0,0,-0.023452183998378,-0.00549732403309796,0,0,0.456285995496857,0,0,0,0,0,0,0,0,-0.578063030299921,0.112397109905007,0,0,0,0,0,0,0.00384608893244931,0,0,0,0,-0.133941847361726,0,0,0,0,-0.00783962137098033,0,0,0.351072972219385,0
X2007.HK.EQUITY,0.087103647697149,0,-0.198072620121589,0,0,0,0,0,0,0,0,0,0,0,0.0537753555699096,0,-0.0849026502325353,0,0,0,0,0,0,0,0,0,0,0,0,-0.112894756923809,0,0,0,0,0,0,0.158252367584394,0,0.336718770862565,0,0.0346683593507746,0.1498759068164,0,0,0,0,0,0,0.135890526492255,0,-0.0544319965814881
X267.HK.EQUITY,0,0.14968157192485,0,0,0,0,0,0,0,0.204622423375984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962371354182252,0,0,0,0,0.297956892004267,0,0,-0.49879443504001,0,0.0183561373600175,0.305650829109303,0.100157337822316,0,0.00929530887025825,0,0,0,0.196085892003615,0,0.194268978120869,0,0,0,0,-3.46944695195361e-18,-0.185638664413751,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.160040436131468,0,0,0.185752232251983,0,0.0793762931242714,0,0,0,0.0185287921375937,0.0721058976959381,0,0,0,0,0,-0.213932784060689,0,0,-0.0893869213877714,0,0,0,0,0,0,0,0,0,0,0,-0.196147228676126,0,0,0,0.481209914685448,0,0,0,-0.040027217783152,0.276731759821961,-0.043000487030928,0,0,-0.136387819585252
X823.HK.EQUITY,0,0.196293424618825,0,0,0.0456992759916722,0,0,0,0,0.125217326748122,0,0,0,0,0,-0.00451842811490078,0,0,-0.0537306903058719,0,0,0,0,0.094376913615722,0,0,0,-0.330522008062454,0,0,0,0,0,0,-0.0929537018278236,0.0453213080227718,0,0,0,0.0683098020269099,0,0,0,0,0.262785487495778,0.144285229758734,0,0.0642975594703034,0,0,0
macro_return_add,0,0,0,0,0,-0.268892519496316,0,-2.16840434497101e-19,0,-0.13435640715884,0,0,0,0,0,0,0.121888789494992,-0.120061804145645,0,0,0,0,0,-0.0643316645879628,0.359613144308222,0.106717865272221,0,0,0,-0.0356341201430711,0,0,0,0,0,0.0511981395467715,0,0,0,0,0,0.102271573838698,0,0,0,0,0.116578224251496,0,0,0,0
