,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.252237473521574,0,0,0.139188310864476,0,0,0,0,0,0,0.0352626724931901,0.152272493899574,0,0,0,0,0,0,0,0.0698487569729759,0,0,0,0,0,0,0,0.151827618716767,-0.0273366206286303,0,0,0,0,0,0,0.155484841151125,0,0,0,0,0,0.0628907036553056,0.00638482779307038,-0.256024355859836,-0.16283070766909
X002142.CH.EQUITY,0.149452237281866,0,0,0,0,0.132189502536035,0.114665973686266,0,0,0,0.110990073888563,0,0,0,0,-0.159958031564994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133060903348844,0,0.180379227168112,0,0,0,0,-0.0352881368174015,0,0,0,0.00996602262118562,0,0,0,0,0,0,0,0,-0.244576926850352
X600000.CH.EQUITY,0.102706148078418,0,0,0,0.0358904414461566,0.169622215951698,0,0,0,0,0.3341471428672,0,0.192890262270881,0,0.0646384635495715,0,0,0,0,0,0.229842680635324,0,0,0,0.0334576602899738,0,0,0,0,0.0145359574472599,0,0,-0.0656781372408658,-0.00990052216249806,0,0,0,0,0,0,0,-0.037105472226004,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238713559135933,0.0243237839289908,0,0,0,0.365389374427981,0,0,0.0694803535414418,0,0,0,0,0,0,0,0.0916326893453084,0.0835739885107414,0,0,0,0,0,0,0.0558764816104984,0,0,0,0.0685300619586287,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.00481304133258302,0,0,0,0
X600016.CH.EQUITY,0,0,0.00831840981506721,0,0,0,0,0.237367268716743,0.0813503190361073,0,0.226950856717885,0,0,0,0,0,0,0,0,0,0,0.146813007164996,0,1.38777878078145e-17,0.271956208459646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.134520490289047,0.173021384891492,0.0931278793472465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779155017769121,0,0,0,0,0.307367899665904,0,0,0.104723005435363,0,0,0,0.110612153267237,0,0,0,0,0,0,0,0,0,0,0,0,0.000901096731445316
X601166.CH.EQUITY,0.0791065149835083,0,0,0,0,0.284649900547676,0,0,0,0,0,0.176910860964439,0.0253512411172019,0,0.0759745008117265,0,0,0,0,0,0,0,0.0781160958663163,0,0,0.00133191256295614,0,0,0,0,0,0,0.477862026784252,0,0,0,0,0,0,0,0,0,0,0,0,0.045248334915131,0,0,0,0
X601169.CH.EQUITY,0,0.154280778753138,0.144448787275836,0.486012501634,0,0,0,0,0,0,0.112836193541987,-0.0270225475781053,0.0117457558729678,0,0.088599220396219,0,0,0,0,0,0,-0.0324904361973096,0,0,0,0,0,0,0,0.150008491192998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376505455706387,0,0,0
X601229.CH.EQUITY,0,0,0,0.0221338687563494,0,0,0,0,0,0.188655645468764,0,0,0,0.273026308514353,0,0,0,0,0.0705928216961325,0,-0.14521981381939,0,0.0320238262151041,0,0,0.320584237875105,0,0,0,0,0,0,0.172403109253346,0,0,0,-0.140666255022046,0,0,0.189528071681953,0,0,0,0,0,-0.117705475337621,0,0,0,0
X601288.CH.EQUITY,-0.0723004041701034,0,0,0,0,0,0,0,0.187526596785321,0,0,0.589571896037649,0,0.102985345577716,0.121787107876639,0,0,0,0.0815248161841835,0,0,0,0,0,0,0.0545252134102953,0,0.0525913943799619,0,0,0,0,-0.00869225398280549,0.0171353516903398,0,0,0,0,0,0,0,0,0,0.0308594933773939,0.0184468526294973,0.0208510089889543,-0.0546583653430947,0,0,0
X601328.CH.EQUITY,0,0,0.352423259783413,0,0.0584276071756829,0,0,0.123040339709172,0,0.0397037986889302,0,0,0,0,0.120404900744743,0.203293168240886,0,0.0601572788452204,0,0,0,0,0.0898785999072501,0,0,0,0,0,0,0.0111478643439144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923469423943866,0.0799775728035508,0,0
X601398.CH.EQUITY,0,0.0111172107144066,0.264229451971203,0,0,0,0,0,0.0538139605172899,0.0111573547448099,0.237530738840701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130136057940142,0,0,-0.048913616603239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245964421412955,0,0.323179520280399,-0.0400753961675773
