,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.175003602268435,0,0.160635896116192,0,0,0.12745706501758,0,0,0,0,0,1.73472347597681e-18,0,0.108258613991727,0,0,0,0,0,0.0988800157604868,0.00648375341439993,0,0,0,0,0,0.0127088894366698,0,0,0,0.0461079281892326,0.173932123832085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0380333106241781,0,0,0,0,0,0,0,0.242086901399769,0.114148668564296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107872521933006,3.46944695195361e-18,0.197760821788848,0,0,0,0.0787540800072484,-0.000547839234375482,0.0632457478353479,0.065246542270371,0,-0.273876620730852,0,0,0,0,0,0,0,0.168670007598796,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.430152119843051,0,0,0,0.173212293446025,0.0443720780113022,0,0.159701768537285,0,0,0,0,0,0,-0.0540676093025075,0,-0.0959936468034109,0,0,-0.288022002946647,0,0,0,0,0,0,0,0,0,0,0,-0.0455724425030801,0,0.223044180433654,0,0,0,0,0,0,0,0.13820210933385,0,-0.101280594773331
X600015.CH.EQUITY,0.230352660065223,0,-0.244527602469079,0,0,0.0291864694597319,0,0.139476744960555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.329355968631721,0,0,-0.0473858947144321,0,0,0,0,0,0,0,0.0608861136495208,0,0.0671771283624359,0,0,0,0,0,0,0,0,0,-0.558883004752007
X600016.CH.EQUITY,0,0,0.16952362823704,0.228283123449744,0,0,0,0,0,0,0,0,0.205311499852132,0,0,0.0036522060039094,0,0,0,0.0506368452350722,0,0,0,0,0,0.052435357900743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381239568511882
X600036.CH.EQUITY,0,0,0,0.211356714026608,0,0,0,0,-0.0086126620137184,0,0.484919807135456,0,0.126575985026887,0,0,0,0,0,0,0,-0.0260022884266742,0,-0.157141020633802,0,0,0,0,0,0.135933827283333,0,0,0,0,0,0,0,0,-0.211120221237568,0,0,-0.00207037968902808,0,0,0,0,0,0.229636198131109,0,0,0
X601166.CH.EQUITY,0,0,0.304319544883343,0,0,0,0,0,0,0.270018838683464,0,0.195039039853357,0,0,0.00889376477606099,0,0,0.0967892398192155,0,0,0,0,0,4.33680868994202e-19,-0.01929621279905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611082126192734,0.00293635309230257,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.903114076989274,0,-0.0775936919714476,0,0,0,0,0,0,0,0,-0.0333590272236252,0.0451501902264978,0,0,0,0,-0.154764385610593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761526321303968,-0.108180902220031,0.668064730750898,0,0,0,0,0.00591176940368649,0,0.0297335618063875,0,0,0,0.144618699754607,0
X601229.CH.EQUITY,0,0.0774542235234685,0.02531331341979,-2.16840434497101e-19,0,0,0.137665707657074,0,0,0,0,0.417614581035086,0.190217233422126,0,0,0,0,0,0,0,0.0901809140896417,0,0,0,0,0,0,0,0,0,0,0.143297958888082,0,0,0.118742707383794,0,0,0,0,0,0,0,0,0,0,0,0.0313945983028207,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.817328706785545,0,0,0,0,0,0,0,0,0,-0.13235581916871,0,-0.293833362368391,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.240266463614498,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.15248302956872,0,-0.228211509468683,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0122750987140669,0.742287060258273,0,0.0315644053463278,0,0,0,0,0,0,0,0,0,0,0,0,-0.204639719203692,0,0,-0.0390745557366334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114907713493462,0,0,0,0,0,0,0.159075696829245,0,0,-0.070045026384811
X601398.CH.EQUITY,0,0,0,0,-0.00229324759492672,0,0,-0.0825731265828034,0.695448880440287,0,0,0,-0.201991042260066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547405887163514,0,0,0,0.0996443336561585,0,0,0,0,0,0,-0.0500907199107805,0,0,0,0,1.73472347597681e-18,0,0,0,0.402210526408828,0,-0.0125691237825156,0.0251752693152861
X601818.CH.EQUITY,0,0,0,0,0,0.448352216314177,0,0,0,0,0,0,0,0,0,0,-0.105666647787359,0,0,0,0,0,0,0,0.0481536810198399,0,0,0,0,0,0,0,0,0,-0.0241974511535636,0,0,0.341169039645786,0,0,0,0.156759302728887,0,0,0,0,0,0,-0.0324914165326806,-0.0350395819910969
X601939.CH.EQUITY,0,0.850931148479338,0,0.170517808970264,0,0,0,0,0,0,0.0224732611308249,0.407205277940048,0,0,0,0.120833225624994,0,0,0,0,0.195498348466638,0,0,0,0,-0.327876912459192,0,0,0,0,0,0,0,0,0,-0.135567222203431,-0.059962080953,0,-0.0935421981558904,-0.375536894225105,0,-0.0531689466773888,0,0,0,-0.0789997061522298,0,0,0,0
X601988.CH.EQUITY,0.173554873087,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028883948531067,0,0.339341705279915,0,0,0,0,0,0,0,0,0.154766679145049,0,0,0,0,0,0,0,0.00957838955940921,0.110305588091111,0,0,0,0,0,0,0,0,0,-0.0276338094254229,0,-0.33517185703168,0
X601998.CH.EQUITY,0.115967140994358,0,0,0,0,0,0,0.111484104566808,0,0.0305771738772885,0,0,0,0,0,0,0,0,0,0,0,0.0478697859347169,0,0,0,0,0,0,0,0,0,0.0266969737237154,0,0,0,0,0,0,0,0,0,0,0.204518661287543,0,0.0540071342736437,0,0.27870543785043,0.202316587889135,0,0
X11.HK.EQUITY,0.163193161006044,0,0,0,0,0,0,0,0.0141492988071238,0,0,0,0,0.279576043674018,0.103308808988184,0,0,0,0,0.210805745404604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465711074609144,0
X2388.HK.EQUITY,0,0.0570414492999094,0,0,0,0,0,0,0,-0.157316536223587,0,0,0,0,-0.425089199485373,-0.303872332080423,0,0,0.232482189761869,0,0,0,0,0,0,0,0,0.499817653116654,0.221424527283976,-0.20554716301814,0,0,0,0,0,0,0,-0.137339814951535,0.279938828816625,0.223564779049384,-0.174222568401747,0,0,0,0,0,0,0.323861420389236,-0.241698322320456,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0471926326532417,0,0.131258930294484,0,0,0,0,0,0.133395379531011,0.0259088474680259,0,0,0,0,-0.184131591044427,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.374186151621811,0.135651612768954,0,0.187886006768298,0,0,0.034395207576844,-0.122558341937616,0,0,0,0.0785361098207496,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0662855092866298,0,0,0,0,0,0,0.159367975092306,0,0,0,0.272166553777783,0,0.241311987824645,0.142694000956987,0,0.286078012045766,0,0,-0.184203053339,0.267545559537978,0,0,-0.0625669611835825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449570820043214
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0285412013386471,0,0.0731983153726704,0.0644983432418637,0.0717835829519513,0,0,0,0.394056071281871,0,0.413857352751677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617421586524044,0,-0.00297201028132317,0,0,0,0,0,0.0102066128464879,0,0,0,0,0,-0.0467311443730992
X600030.CH.EQUITY,0,0,0,0.0440481945994464,0,0,0,0,0,0,0,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0,0,0,0.321261644057659,0.0333687894197882,0,0.223318922986483,0.291571173852993,0,0,0,0,0,0.039680952170869,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375000932925265,0,0,0,0,0,0,0,0,0,0,0.093461931295389,0,0,0,0.0729635897699633,0.116212053069692,0.191031010123323,0.336383378189481,0,0,0,0,0,0.109499593932245,0,0,-0.0193156272565747,0,0.00767223278073422,0.0705605270806744,-0.00210381491824449,-0.0446678515492776,0,0,0.0323383334669542,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.194754594276169,0.190110051121245,0,0,0.0510821300077946,0.529935007979414,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.156588051534968,0,0,0,0,-0.158270438206532,0.169117753595716,0,0,0,-0.337819376946657,0,-6.93889390390723e-18,0.42968483980412,0,0,0,0,0,0,0.234029372698144,0,0,0,0,0,0,0,-0.0438309824638915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795864819419409,0.210103229828165,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154045999831846,0.0291468331816936,0,0,0,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.0610420985588357,0,0.419891906151432,0.0707580290536998,0.229781778650465,0.00652374509453611,0,0,0,0.0537745450251814,0.0606492537968965,0.00285013830811268,0,0,0,0,0.00473486389247161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0198592424577625,0,0,0,0,0,0,0.0180116527517593,0.051261409133046,0.311144029061609,0.300849197678413,0,0.01378915734692,0,0,0,0,0.0845871331531129,0,0,0,0,-0.0536794171009162,0,0,0.114008105088592,0,-0.141918107846416,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108517994941641,0.618536333398162,0,0,0,0,0,0,0,0,0,0,0.0233710119197422,0,0,0.0251333295680264,0,0,0,0,0,0,0,0,0.0995691106322977,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0479905819891986,0,0,0,0,0,0.00425292236283862,0.186635110039414,0,0,0,0,0,0,0,0,0.0722593660537458,0,0,-0.0325440271728471,0,0,0,0,0,0,0,0,0,0.196063739685682,0.0282587352267266,0.181309703656629,0,0,0.0728834068665419,0,0,0,0,0.0613533266571451,0,0,0,0,0.136948047803946,0,0.0587342958667247,0,0
