,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0821792354730351,0,0.22496931866069,0,0.0188953077379508,0.203340130779898,0,0,0,0,0,0,0,0.252230070433461,0,0,0.126834226298518,0,0.0313903850860963,0,0,0,0,0,0,0,0.0703805177621896,0,0.02973333387421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130273124738403,1.73472347597681e-18,0,0
X601398.CH.EQUITY,0,0.0989924191871284,0.0404610099834186,0,0,0,0,0,0,0.258471034976856,0.145327793720554,0,0.205762314363001,0,0,0,0,0,0,-0.0760230936741575,0,0,0,0,0,0,0,0,0,0,0,-0.198326773907397,0,0,0,0,0,0,0.0554946725646357,0,0,0,0,0,0,0,0.352508382115518,0,0,0
X601818.CH.EQUITY,0.163535630403329,0,0.241907823658777,0.0845999779191258,0,0,0,0,0,0,0,0,0,0,0,0.332576391910882,0,0,0,0,0,0,0,0,0,0,-0.0317782531061623,-0.247520588599256,0,0,0.0207042185957249,0,-0.181071840582366,0,0.0183898414467048,-0.117043949006314,0,0.0748748969422275,0.138786424603347,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.0862893870568165,0.360536794006603,0,0,0.439500202613065,0,0,0.190457356278463,0.0569592372335609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01100961455928,-0.153162533780372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.110170620916319,0,0.104056559452551,0,0,0.294752602504646,0.181157449346856,0,0,0.0798410781403545,0,0,0,0,0.0690189157667603,0,0.100985359566718,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.157596095474662,-0.0206180388229448,0,0,-0.362932215126183,0,0,0,0,0,0,0,0,0.043955692059693,0,0,0,-0.0494584309165921
X601998.CH.EQUITY,0,0,0,0.244628549832695,0.084345588070928,0,0.0584402307846614,0.0402986047710229,0,0,0.0713020238608929,0.110020368282429,0.0252188221251352,0,0,0,0,0,0,0,0,0,0,-0.0771307138747338,-0.0464217816042897,0,0,0,0,0,0,0,0,0,0,0.0852141302107906,0,0,0.110351617440961,0,0,0.107920559759284,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118814479082147,0,0,0.180914240722403,-0.0828356683922779,0,0,0,0,0.375319867795371,0.195201388687076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265592452115139,-0.058838514617725,-0.047725313029596,0,0,-8.67361737988404e-19,0,0,0,0,-0.195639537809257,0,0,0,0,0.133684857108902,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432411552252153,0,0,0,0.175934857741253,0,0.536223546151744,0,0,0,0,0,-0.0136727280430752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334567016701198,0,0,0,0.209535751805044,0,0,0,-0.100547341013813,0.459562439901775,0,0.0532349097233126
X5.HK.EQUITY,0,0,0.2291072752173,0,0,0,0,0,0,0.139961963051398,0,0,0,0.188300261187463,0,0,0.590355129746307,0.14105326291602,0,0,0,0,0,0,0,0,0.0231272290976156,0,-0.116159672072751,0,0,0,0,-0.155932858456962,0.145597883655255,0,0,0,0,0,0,0,0,0.11810701000134,0,-0.166675540240049,-0.0643248591811193,0,0,0
X2891.TT.EQUITY,0.161166184592447,0.362076890886451,0.0991453227955541,0,0,0,0,0,0,0,0,0,0,0.0970622109542886,0,0,0,0,0,0,0.0776974432576045,0,0,0,0,0,0,0.267748869310368,0,0,0,0,0,0,0.0834197639984872,0.230429995313589,0,0,-0.218066977254577,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0284324844595754,0,0,0,0,0,0,-0.0434638859455289,0,0,0,0,0.256113177718809,0,0,0,0,0,0,0,0,0.0136918307428282,0.553261030927523,0.198730675474365,0,0.0238056564276394,0,0,0,0.0774237420785571,0,0,0,-0.00510197531621219,0,-4.33680868994202e-19,0,0,0,0.00689912217209514,0,0,0,0,0,0,0,0,0.0132331725934231
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0
X600837.CH.EQUITY,0,-0.0672919074925388,0,0,0,0,0,0.0858729417414524,0,0,0,0,0,0,0,0,0,0,0,-0.140904134605678,0.426721934215841,0.0581894621896162,0,0.0678924926436972,0,0.214052159657696,0,0,0,0,0,0,0,0,0,0,-0.0387757787002064,0,-0.0388920216115474,-0.0352211575523346,0,0.100836459034326,0,0,0,-0.0351306366461715,0,0,0,0
X600999.CH.EQUITY,0,0,0.0736197541297093,0,0.111313564662128,0,-0.0367538431344601,0,0,0,0,0,0,0,0,0,0,0,0,0.116665614101957,0,0,0.157284754614038,0,0,0.380111818683705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098759602691897,0,0,0,0,0,-0.137191695323869,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0
X601211.CH.EQUITY,0,0,0,0,0,0.18146463927319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918792702557735,0,0.58636017181516,0.0371677643565783,0.23354289288605,0.0883217249241346,0,0,0,0,0,0,0,0,0.0336358777725925,0,0.0114052581764496,0,0,-0.0187114783889758,0,0,0,0,0,0,-0.0342799540328439,0.0139443580304834,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0524840434341173,0,0,-0.0286720964742939,0,0,0,0,0,0,-0.449905382962366,0,0,0.101114205050087,-0.0574225053408504,0,0.925533548616567,0,0,0.133627925114387,0.106841104430764,0,-0.114493685039041,0,0,0,0.00308395269526469,-0.206779808003613,0,-0.0187511053869845,0.151043885158172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.235572478902876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294535679590513,0,-0.0462558596285819,0,0,0,-0.0857248706009605,-0.100047021292062,0,0.0635743797097654,0,0.157008888722555,0,0,0,0,0,0,0,0.227136259130363,0.0798093009227342,0,0.309829136467871,0,-0.0236978566046884,0,0,0.111995624873929
X601318.CH.EQUITY,0,0.110203173748909,0.149415268593463,0,0,0.0672971348723742,0,0.237198107710448,-0.249642658828204,0,0,0,0,0,0,0,0,0,0,0.12100425781296,0,0,0,0,0,0,0,0,0,0,0.200473323338327,0,0.212072088817238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174077916333254
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0737505735935394,0,0,0,0,0,0.0129824598428226,0,0,0,0,0,0,0,0.229285027634995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255894887088544,0,0,0,0,0,0,0,0,0,0,0,-0.160410601218345
X601336.CH.EQUITY,0,0.228927953453381,0,0.27567037267235,0,0,0,0,0,0,0,-0.0661429160571658,0,0,0,0,0,0,0,0,0.289233238158557,0.0711122689358627,0,0,0,0,0,0,0,0,0,0,0,-0.0617548577439312,0.142914530969538,0.129460127869207,0.00480625326544209,0.212311392403009,0.227926757267477,0,0,0,0,0,0,0,0,0.0211637345498376,0,0.0293896461988676
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0573032098599345,0,0,0.153808117202196,0,0,0,0,0.00324538959059452,0,-0.15027374353731,0,0,0,0,0,0,0,0.0689012919906664,0,0,0,0.216554933629945,0,0,0,0,0,0.176067961817699,0.0923992036235929,0,0,0,0,0,0,0,0.0812255068601707,0,0.104214800500322,0,0,-0.104987814054868,-0.167763517024263
X1299.HK.EQUITY,-0.0250111226324867,0,-0.0106059094242472,0,0,0.094216186810561,0,0,0,0,0,0,0,0,0,0,0.265729535883142,0,0,0,0,0,0,0,0,0,0,0.26018276812829,0,0,0,0,0,0,0,0,0,0,0.0416615055403908,0,0,0,0,0,0,0.0613295119225145,0.20841838860816,0,0,-0.0191488640453536
X2881.TT.EQUITY,-0.162984374245616,-0.0193737732592795,0,0,0,0,0,0,-0.0665168716972952,0,0,0.018864427974591,0.207391670726838,0,0,0,0.123583642139299,0,0,0.0584418302766427,0,0,0,0,0,0,0,0,0,0,0.0781641961774658,-0.138303708178932,-0.0507094769798611,0,0,0.732481404083144,0,0,0,0,0.149358095416747,-1.73472347597681e-18,0,-0.172919481680849,0,0,0,0,0.114051081873932,0
X2882.TT.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0165954927044438,0,0,0,0,0,-2.16840434497101e-19,0,0.0396963194677811,0,0,0,0.0619320559300555,0,0,0.0410494474341753,0.0018389964159611,0,0,0,0,0,0,0,0,0.302728922229648,0,0.0927614804629123,0,0,0,0,0,0,0,0,0,0.0245903591733434,0.00878744511068314,0,-0.0598072652112563
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408447178535753,0.0807767604682229,0,0,0,0.124590931483845,0.158927940107201,0,0,0,0.251820940230573,0,0,0.0955287155546228,0,0.0169289640244883,0,0,0,0,0,0,0,0,0.350529108862741,0.0323238205422651,0,0,0,0,0.0204276568174717,0,0,0,0,0.0453318480645067
X001979.CH.EQUITY,0.266203119182714,-8.67361737988404e-19,0,0.152764134813824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450023066158802,0,0,0,0,0.0634538692004352,0,0,0,0,0.141005400983457,0,0,0,0,0.148419283050724,0.0113397976911611,0,0,0.422907006431546,-0.119686104317159,0,0.156357580965658,0,0,0,0,0,0,0,0.220074936653514
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141335999453205,0,0,0,0,0,0,0.0509197779591562,0,0,0.252765216217768,0,0,0,0,0,-0.00625279421724244,0,0,0,0,0,0.177159376924676,0,-0.384244979525486,-0.0763494798297795,0,0,0.372343081379129,0.188798582653867,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328324256276173,-0.0234988668143248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117796016878235,0.129552930082269,0,0.121257844948566,0,0,0.195696878586922,0,0,0,0,0,0,0,0,0.0973314586938929,0,0.433361729140672,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169683287554141,-0.0558392663734476,0,0,0,0,0,0,0.151622421931152,0.0485823686464892,0,-0.00131998785509567,0.0339272969606121,0,0,0,0,0,0,0.0949797716898552,0,0,0,0,0,0,0,0,0.116321515174703,0,0,0,0,0,0,0,0.322423076581271,0,0.0176475366716198,0,0.15503935504057,0
X12.HK.EQUITY,-0.0594444816204099,-0.0207707993673802,0,0,0,0,0,0,0,0.103969468165983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317124195627172,0,0,0.133916710876387,0,0,-0.0519258592804587,0,0,0,0.206060759245693,0,0.321217783317185,0.0908848846902728,0,0,0,0.240779784595597,0.205704029658225,0
X16.HK.EQUITY,0,-0.06023462832788,0,0,0,0,0,0,0,0.165896671931932,0,0,0,0,0,0,0,0.333587993697847,0,0,0,0,0,0,0,0,0,0.0187161349520067,0,0,0,0,0,0.089100064561585,0,0,0,0,0.045922617760889,0,0.0612435600140087,0.0872659488096002,0,0.234520450020996,0.123578920597606,0.0871100574908593,0,0.0288684185937635,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110522494488964,0,0,0,0.101767667631968,-0.083238662958815,0,0,0,-0.120458458164373,0,0,0.0220653331700126,0,0,0,0,0,0,0,-0.0332963715291629,0,0,0,0.0759839286105438,0,0.114895000647013,0,0.157263517730023,0,0.27874306314505,0,0.317603749304596,0,0,-0.0659228830588529
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023506268739189,0.029406411390954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471683616089381,0,0,0,0,0,-0.127349099195573,0,0,0,0.171130033425802,0.120924533860371,0.12488380095603,0,0,0.122772795946449,0,0.209748716586823,0.0964019229864097
X2007.HK.EQUITY,-0.0138559677905721,-0.0418830344653131,-0.0676761102251076,0,0,-0.0485411537690142,0,0,0,0.0272725673391939,0,0,0,0,0.298880178573342,0,0,0,0,-0.0465123144744066,0,0,0,0,0.283945977586002,0,0.0120587560198735,0,-0.111233131675099,0,0,0,0,0,0,0,0,0,0,0.0624702647339661,0,0,0.0468187822348679,0,0.477609912889929,0,0,0,0,0
X267.HK.EQUITY,0,0.114639803181434,0,0,0,0,0,0,0,0,0,0.0479629609247509,0,0,0,0,0.471662562105861,0,0,0.0391328934250218,0,-0.104106923153291,0,0,0,0,0,0,0,0,0,0,0.102576613972371,0.207305722978062,0,0,0,0,0,0,0,0,0,0.0538168144220634,0,0,0,0.15442179985314,0,-0.0556350673080237
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184755399908456,0,0,0.0553419880072418,0,0,0.0271397012816618,0,0,0,0.313030828154265,0,0,0,0,0,0,-0.173296282018262,0,0.229990469513634,0,0,0,0,0,0,0,0,0,0,0,-0.0368917667306668,0
X823.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.164841948676398,0.292222835690666,0,0,0.14507999466458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233860107839276,0,0,0,0,0,0,0,0,0,0,0.325118373930831,0.145999865878512,-0.0554633167150738,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589174104523928,0,0,0,0,0,0,0,0,0,0,0
