,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.262039414910666,0,0,0.203913932620865,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0430678152169897,0,0,-0.00652039045447977,0.0978993064705014,0,0,0,0.0457387691326475,0,0,0,0,0,0,0,-0.0241010407525551,0.0567842331354775,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.290794732334353,0,0.050507447771669,0.313617973501186,0,0.0593310187234028,0,0.243308328965948,0,0,0,0,0,0,0,0.00706139962287708,0,0,0.100653045021529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378334214223023,0,0,0,0,-0.0812788911754728,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.020208596234432,0,0,0,0,0.0850827522221044,0.0266245577665379,0.227445485669749,0,0,0,0,0,0.192044179342758,0.68812111807506,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00673347952945538,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0314852884126573,-0.382840899512713,0.147599281374399,0,0,0,0,0,0,0,0,-0.120976970546883
X601998.CH.EQUITY,0,0,0.0218796677597982,0,0,0.406366014406292,0,0,0,0.123124266762011,0,0,0,0,0,0,0,0,0,0.381525279268362,0,0,0,0,0.0126038387962025,0,0,0,-0.254432956764709,0,0,0,0,0.0848492382830678,0,0,0,0,0,0,0,0.108812842015759,0,0,0,0,0,0,0,0,-0.0785052928834184
X601658.CH.Equity,0.0649206004970203,0,0.0110629824524393,0,0,0.0522050033960755,0,0.122496908689739,0,0,0,0,0.065793784612443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954740176145369,0,0,-0.0824587822773386,0,0.1109858243024,0,0,0,0,0,0,0.0408661119493738,0,-0.145623951101759,0,0.468206168484006,-0.133776888939199,0,0,-0.153643675205372,0,0.160878207092638
X11.HK.EQUITY,0,0,-0.00262766674922475,0,0,0,0,-0.0530965581254771,0,-0.0911566192404558,0,0,0,0,0,0,0.280058147701398,0.353797190138114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828217829135422,0,0,0.137554715941821,0,0.108942355062921,-1.73472347597681e-18,0,0,0,0,0,0,0,0.141287694531219,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0695512253963708,0,0,0,0,0,0,0,0,0,0,0.181878016546053,0,0,0.00855713519911619,0,0,0,0,0,0,0,0,0,0,0,0.0815142389231027,0,0,0.0844057899454719,0,0,-0.093175747434455,0.106296840978055,-8.67361737988404e-19,0,0,0,0,0.162358629784186,0,0.0334444736759131,0,0,0,0.310038698438651,0
X5.HK.EQUITY,0,0,0,0,0,0,0.305492142135078,0,0,0,0,0,0,0,0,0.759363757787783,-0.53185869375834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620906256907313,0,0,0.109752140480626,-0.0624565881467706,0,0,0,2.77555756156289e-17,0,0,0,0.583213727391925,0,0,-0.0807914365107713
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010535549687394,0,0,0,0,0,0.304249045882703,0,0.0193057741157379,0,0.296371853789857,0,0,0.0173370214138908,0,0,0.0290913140460822,0,0,0,0,-0.0163210626490881,-0.0591097998270998,0,0,0,0,0,0,0,0,0,0.143540274112347,0.0401157715207958
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.101747695282834,0,0,0.0185640190811743,0,0,0.0567734320275946,0,0.0301959072297617,0.435996271390799,0,0,0,0.0333000236403822,0,0.289704968887959,0,0,0,0,0,0,0,0,0,0,0.0679332504360283,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0313939161242887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146884555373179,0,0,0.0739083546265155,0,0.0953370363869734,0,0,0,0.299310183022988,0,0.0592696984777285,0,0,0.0455689203932152,0,-0.047531818095417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502088608460124,0,0,0,0,-0.0898723485231842
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.022006142388726,0,0,0,0,0,0,0,0,0.391270294199367,0,0,0,0,0,0,0,6.93889390390723e-18,0.00722929847461035,0,0,0,0,0,0.00979697364057929,0,0,0,-8.67361737988404e-19,-0.0368371522833117,0,0,0,-0.162740113189957,0,0,0.26356973491015,0,0,0,-0.184574503990548
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516373519208886,0,0,0,0.300195715527738,0.0564503141239002,0.365258234868546,0,0,0,0,0,0,0.078996648596492,0,0,0.000516201160479108,0,0,0.0261156495865406,0.0423645065249141,0,0,0,0,0,0,0,0,0.0212044630288788
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0.155223399504443,0,0,0,0,0,0,0.0371959330544753,0.481072661547698,0,0.168766316581097,0,-0.0592343954131891,0,0,0.0579801263570236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0142439081632026,0,0,0,0,0,6.93889390390723e-18,0.1933913071857,0,0,0,0,0.174410871829357,0,0,0,0,0,0.151115329760758,0,0,0,0.0124730079442985,0,0,0,0,0,0.0629588599767136,0,0,0,0,0,0,0,0,0,0,-0.297506919340682,0.0334441107341494,0,0,0,0,0,0.0108638255623689,0.0894262025046639,-8.67361737988404e-19,0.0140926442132053
X601066.CH.EQUITY,0,-0.112540420826612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373359838021589,0,-6.93889390390723e-18,0,0.0722219941449472,0.592959502612486,0,0,0,0.147062380394731,0,0,0,0,0,0,0,0,0,-0.0880570743994534,0,0.00231673629525389,0,0,0,0,0.056922551133198,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.100724067966079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083408621186084,0,0.110289260552508,0,0,0.0645594858110056,0,0.436497627062001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918174140315609,0,0,0,0,0.0736596801641408,0,-0.0511497960129103
X601688.CH.EQUITY,0,0,0,0,0,0,0.0369297897075475,0,0,0.0179070683335258,0,0,0,0,0,0,0,0,0,0.289699959296163,0,0,0,0.539156187146541,0,0,0.0773550734959236,0,-0.0311642205616881,0,0,-0.0117170976998551,0,0.0101119555439302,0,0,0,0.0528348891656037,0,0.0783602202968008,0.00179412174110888,0,0,0,0,0,0,0,0,0,0.00933753381499916
X601788.CH.EQUITY,0,0.0234221056729689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131354024460656,0,0.132908350669151,0,0,0,0,0,0,0,0.210921251874728,0,0,0,0.0879849197019474,0,0,0,0,0,0.0156270835482782,0,0,0.014512328973432,0,0,0,0,0,0,0,-0.00907350474092246
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0878552022637269,0.0495185524842023,0,0.0398646408368252,0,0,0.0444738744715972,0,0,0.474877138096632,0,0,0,0,0.208994856291594,0,0.0123657356516195,0,0.0384608893957851,0,0,-0.0347386330151406,0,0,0,0,0,-0.0252359550126743,0,0,0,0,0,0,0,0,0,0,0,0,0.00426100241242922,-0.0442330178745665
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.157918047905576,0,0,-0.399563304016998,0,0,0,0,0,0,0,-0.0273379789362,0,0.313323872217184,0,0,0,1.38777878078145e-17,-0.0426701171229216,0,0,0,0,0,0.0388369551904723,0,0,0,-0.01562246637245,0,0.055093898413457,0,0,0,0,-0.0396627630312444,0,0.00828446608727509,0,0,0
X388.HK.EQUITY,-0.3199790921608,0.134462158590263,0.0150915570826532,0,0,0,-0.0359806305170947,0,0,0,0,0,0.0438549878233596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267271546739922,0,0,0,0,0,-0.0339184444276346,0,0.066463819966118,0,0,0.342259302778916,-0.383957745335652,0.220329207575008,-0.0637703131084757,0,0.472765077961935,0,0
X601318.CH.EQUITY,0,0,0,0,0.0324097399624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321230373051629,0.337840822397228,0,0.00698255957926945,0,0,0,0,0,0,0,0.0700616111795906,0,0.0841034466365171,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.193192344430343,0,0,0,0,0,0,0.107749597006784,0,-0.0213340321198324,0,0,0,0.190352003125666,0,0,0,0,0,0,0,0.318192890957282,-0.0644022097756364,0,0,0,0,0,0,0.00946314951769362,0,0,0.0262554096311573,0,0.108518217610035,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0631048751173133,0,0,0,0.176899860271593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753016619765009,0,0.0140782038476149,0.115732706946292,0,0,0,0.339446587974017,0,0,0,0,0,0.00748878868736219,0,0,0,0,0,0,0.116396118141167,0.0332985430174289
X601601.CH.EQUITY,0,0,0,0,0,0,-0.233821691468804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104673765498011,0.0540509739983749,0.894762307196186,0,0.0737955992191221,0,0,0,0.25584243069053,0,0.1237195838607,0,0,0,0,0.0714982335573061,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.220888303034109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0,0,0,0,0.0838842637353963,0,0.0240346653534399,-0.0800230471082701,0.0593110891031074,0,0.131444957336742,0,0,0,0,0,0,0,0,0.108453738927316,0.0596820184981451,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069785569958457,0,0.00824056818452357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136315089175252,0,0,0,0,0,0.194603670936935,0,0,0.0298038828677947,0,0.123232514733667,0,0,0.145838297029677,0.186165900087255,0,0,0,0.464009884924493,0
X2882.TT.EQUITY,-0.0979163206737881,0,0,0,0,0,0,0,0,0,-0.349548944776644,0.616345940723676,0,0,0,-2.77555756156289e-17,0,0.368958930110414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855622379362046,0,0,0,0.113941816014497,0,0,0,0,-0.342685798307992,-0.0328030924788928,0,-0.0712630796297664,0,0,0,0,0.221376663044525,0.262444928625045,0.134936821225699
X000002.CH.EQUITY,0,0,0,0,0,0,0.0327899648432739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16984157714945,0.0821412849861344,0,0,0,0,0,0,0.0477176681984744,0.0490075711909815,0,0,0,0,0,0,0,0,0,0,0,0.270052026134256,0.014380477169172,0,0,0,0,0.125921979267664,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.108068396564116,0,0,0,0,0,0,0.0400609421379365,0,0,0.0144038223488814,0,0,0.15822768913677,0,0,0,0,0,0,0,0,-0.00990243472681367,0,0,0,0,0,0,0,0,0,-0.0002494716276685,0,0,0.240263649645422,0,0,0,0,0,0,0,0,-0.0620701657781985
X600048.CH.EQUITY,0,0.00815942236834069,0,0.261411544734586,0,0,-0.0325056777760676,0,0,0,0,0,0,0,0,0,0,0.129882920890989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112578914703726,0.642316372019163,0,0,-0.0645543388716863,-0.0270553344671188,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.250010147811421,0,0.0498436686959691,0.219692169950679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123304524222393,0,0.0648293507865757,0,0,0,0,0,0,0,0,0,0,0,0,0.365562543182658,0,0,0,0.0621997869065993,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139867634984771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476959258396084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429105422521059,0.232310310063435,0,0,0.098039177943183,0.00658534838216315
X12.HK.EQUITY,0,0,0,-0.0377569553701209,0,0,0,0,0,-0.159603697873274,0,-0.0931586343145807,-1.73472347597681e-18,0,0.442583023966092,0,0,0,0,0,0,0,0,0,0,0.0156548926097406,0,0,0,0,0,-0.112021079125369,0,-0.071758345254301,0,0,0,0.207625548929517,0,0,0,0,0,0,0,0.537995458692326,0,0,0.149627930049492,0,-0.00454324877037185
X16.HK.EQUITY,0,0,0,0.103364283264089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503317079324704,0,-0.00562066034557708,0.0152877578660297,-0.122209119082294,0,-0.140351360555563,0,0,0.0909340645217573,0,0,0,0.223163423086965,0.024290576298588,0.0536350291138772,0.416463876716849,0,0,0.0968978670571094,0,0.246605539550655,-0.0649319800497417
X2007.HK.EQUITY,0,0.0979878901068314,0,0,0,0,0.0642135824432182,0,0,0.0453688933368428,0,0,0,0,0,0,0.113401837540593,0.0824276437872552,-0.0279572781929843,0,0,0.0866654827989491,0,0,0,0,0,-0.0976999628077717,0,0,0,0,0,0,0.142034343902537,0,0,0.157015869823489,0,0,0.0345926761207372,0,0.296628764752603,0,0,0,0,0.0501059153721205,0,0,-0.0630725032949285
X267.HK.EQUITY,0,0.121721909818935,0,0.0793861038757444,0,0,0,0,0,0,0.0788588033396503,0,0,0,0,0,0,0.239960621611315,0,0,0.0451442804073375,0,0,0,-4.33680868994202e-19,0.00124064440171803,0,0,0,0,0,0.18555590218733,0,0,0,0,0.143127057078112,0,0,0,0,0,0,0,0,0,0,0,0.104395920270415,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135718461621016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171730604470173,0,0.0905227648439173,0,0,0.0202645251711963,0.104940362400721,0,0.0191778422290461,0,0.0261735672216052,0.591044247920461,0,0,0
X823.HK.EQUITY,0.246291070093933,0,0,0,0,0,-0.0624904662407499,0,0,0,-0.175254902337832,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00795098135955831,0,0,0,0.175995539166317,0,0,0,0,0.305668424231632,0.244349051131243,0,0.0461309572928146,0,0,0.344173047781054,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150250504485302,0,0,0,0,0,0,0,0.0461952746867334,0,0.00333599182769262,0,0.22239070615982,0,-0.513298044130609,0,0,0,0,0,0,-3.46944695195361e-18,0.140045722618506,0,0,0.0846841689902138,0,0,0,0,0,-0.209248917835793,0,0,0
