,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.215018516531684,0,0.0537775578275356,0.00541578896775784,0,0,0,0,0,0,0,0,0,0.0988662433025016,0,0,0,0,0,0,0,0,0.00032002237468268,0,0,0,0.0165490223993293,0.116937580281294,0,0.186900209383653,0.15056575015736,0.0572038998663302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.320786907984475,0,0,0,0.215459751212194,0,0,0,0.0205850374204285,0,0,0,0,0,0,0,-0.129794054577106,0,0,0,0,0,0.254936774559413,0.0630497836794365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317250105978856,0.0445269460654132,0,0,0,0.0243470387082676,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.018985543871059,0,0,3.46944695195361e-18,0.213198890380542,0.278038956729696,0,0.224457769298622,0,0,0,0,0,0,0,0.0947244233790388,0.0589326845464078,0.0314265692794887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477806165640652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.282921709676936,0,0,0,0,0,0,0,0.0941764209443075,0,0.40178055338788,0,0.16686430370536,-0.0425161668852826,0,0,0,0,0,0.292362534738111,0,0,0,0,0,0,0,0,0,0,0,-0.0168736802329465,0,0,0,0,0,0,0,0,0,0,0,0,0.0247597713576913
X600016.CH.EQUITY,0,0.0186176779197861,0.128634187037787,0.344187560015417,0,0,0.301767665610319,0,0,0,0.114047228069363,0,0.0168401342805712,0,0,0,0,0,0,0,0,0,-0.0108675478034785,0,0,0,0,0,0,0,0.0139139291045236,0,0,-0.00365636838854911,0,0,0,0,0,0,0,0,0,0,-0.0226222944135498,0,0.082792734436764,0,0,-0.0155591608426401
X600036.CH.EQUITY,0.695656575906253,0,0,0.0659413408072516,0,0,0,0,0,0,0,0,0.0281924492495097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745765090152359,0.0242872735341339,0,0,0.0494084002449218,0,0,0,0,0,0.0934946925123403,-0.0225468738457845,0,0,-0.00766367095216659,0,0,0,0
X601166.CH.EQUITY,0,0.066459044456821,0.147823456976408,0,0,0.185520307485064,0,0,0,0,0.0396177292759337,0.000930539015394985,0,0.239753888547476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112693721020534,0,0,0,0,0,0,0.127361171028443,0,0,0,0,0,-0.0238116682121511,0,0,-0.0133543849731894,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0547273009558807,0.112566462451517,0,0,0,0,0,0.135837103126084,0,0,0,0,0,0,0,0,0,0.175519855285336,0,0,0,0,0.0611798107481295,0,0.244476396812673,0,0,0.0377964181415552,0,0,0,0,0,0,0,0,0,0.0653461011775391,0,0,0,0
X601229.CH.EQUITY,0,0,0.40246382411462,0.27328392903148,0,0,0,0,0,0,0.0108519365206725,0.15390869921191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198807239056496,0,0,0.0214790617687206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0321010715034491,0
X601288.CH.EQUITY,0.212715681402511,0.081615949345234,0,0,0,0,0,0,0,0,0.137260092289276,0.26640896488481,0,0.0529703165376573,0,0,0,0,-0.0423863716493317,0,0,0,0,0,0,0,0,0,0,0,0,0.069020310852921,0,0,0,0,0,0,0,0.0835194510217109,0,0.083655379066104,0,0,0,0.0293772134290882,0,0,0,-0.014359585563538
