,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0594209792889475,0,0,0,0.243365522793994,0.104118419978183,0,0,0,0,0,0,0,0,0.0595330987059485,0,-0.0221998677831933,0,0,0,0,0,0,0,0,-0.0436881600037267,-0.062988170897272,0,-0.133408449929302,0,0,0,0,0,0,0,0,0,0.5628092782679,0,0,0,0.039086909032424,0,0,0,0.0286470086684053,0,0,0
X002142.CH.EQUITY,0.367739133819465,0,0,0,0,0.325598411294594,0,0.12151844434766,0,0.191516121609954,0,0,0,0,0,0,0,0,0.000987748213152497,0,0,0.0268180789769753,0,0,0,0,0,-0.228562259200045,0,0.181597311476676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14261227062877
X600000.CH.EQUITY,0,0,0,0,0,0,0.106924044665193,0.0558608536732701,0.138997888399045,6.93889390390723e-18,0.0484044809930548,0,0,0,0,0,0,0,0,0,0,0,0.14693922984967,0,0,0,0,0,0,-0.27180154285981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37738816832368,0.287582555274161,0,0,0,0,0,0
X600015.CH.EQUITY,0.0684459158827506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994638990663905,0.0537503513860516,0,0,0,0,0,0,0,0.303575496449518,0,0.0451110015446456,0.230259618147983,0,0,-0.0989274932198798,0,0,0,0,0,-0.346704603135322,0,0,0,0,0,0,0,0.238927699760156,0,0,0,0,0,-0.00391722557255411,0
X600016.CH.EQUITY,-0.0737214590075719,0,0,-0.0079489322379514,0,0,0,0,-0.00771670864098951,0,0,0,0,0,0,0,0,0.344260075298791,0,0,0,0,0,0,0,0,0,0,0,0,-0.572439229962409,0,0.371547914809877,-0.199840828366428,0,0,0.201080530675217,0.29675615864582,0,0,0,0,0,0,-0.0538753886262496,0,0,0,0,0,-0.0223983799753773
X600036.CH.EQUITY,0.296150456404433,0,0,0,0,0,0,0,0.0543940433449002,0,0.14469177313284,0,0,0,0,0,0,0,0,0,0,0,0.184981849463635,0.235917965217864,0,0,0,0,0.0165366582890257,0,0,0,0,0,0,0,0.0367037213819761,0,0,0,0,0,0,0,0,0,0,0.00321683477804315,0.0266039140931236,0,-0.0357719404153377
X600919.CH.EQUITY,0.101225406070535,0.504861950641888,0.0464107627655976,0,0,0,0,0,-0.119133003370909,0,0.00859755047067003,0,0,0,0,0.00831745337438605,0,0.0650907529395841,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217067136580858,0,0,0,0,0,0,0,0,0,0,0,0,-0.121512788102747,0,0,0.432250595853101,-0.0959417365113535
X600926.CH.EQUITY,0,0.425806412815794,0.156715197185024,0,0,0,0,0,0,0.279240043345097,0,0,0,0,0,0,0,0.0172618944672008,0,0,0.136806823373113,0,0.0361560277240103,-0.0658015107485656,0,-0.0834911947295326,0,0,0,0,-0.0322303713213064,0.0441504085473478,0.183776318304287,0,0,0,0,0,0,0,0.13585116710607,0,0,0,0,-0.431989029380771,0,0,0,-0.206408345368792,0
X601009.CH.EQUITY,0,0,0,0,0,-0.465777258491307,0,0.337942339452615,0,0,0,0,0,0,0,0.491456788588678,0,0,0,0,0,0,0,0.531968671148016,0,0,-0.0529176711105106,0,0,0.208241651119961,0,0.21551103054833,0,0,-0.42633985865965,0,0,0,0,0,0,-0.304138170382861,0,-0.0698458260353814,-0.193423693642304,0,0.293645603446788,0,0,0.307788865938609,-0.0863581061908612
X601166.CH.EQUITY,0.147361991660856,0,0,0,0,0,0,0,0,0,0,0,0.0233854932883482,0,0,0,0,0,0,0,0,0,0.224653080186496,0,0,0,0,0,0,-0.135133618388222,0,0,0,0,0,0,0,0.231397624242517,0,0.151686162200845,0,0,0,0,0,-0.116982452950581,0,0,-0.0705717420038673,0.407674911044017,-0.0113849789085491
X601169.CH.EQUITY,0.0474901382473243,0.0533731698018128,0,0,0,0,0,0,0,0,0,0,0.0911376020394358,-0.0508788232688088,0,0,0,0.0144688743129159,0,0.693463430479816,0,0,0,0,0,0,-0.0608693961545842,0,0,0,0,0,0,0,0,0,0.272370559333907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255015850935809
X601229.CH.EQUITY,0,0.0245144546175327,0,-0.041096846241353,0,0,0,0,0.0133798238105453,0,0,0,0,0,-0.156051432845213,0,0,0,0.966374614772991,0,0,-0.099945930808268,0,0,0,0,0,0,0,0,0,0,-0.0343837215778396,0,0.0365088471221151,0,0,0,0,0,0,0,0.213431124484708,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552436035370969,0.244436787228527,0,0,0,0,0,0,0,0,0.547535714699758,0,0,0.0207070095832605,-0.0640742283250435,0,0,0,-0.0218937208298522,0,0,0.0584507028814348,0,0.0401884682797145,0,0,0,0.0728051702417958,0,0,0,0,0,0,0,0,-0.0276633357796908,0,0,0,0,0
X601328.CH.EQUITY,0.290098106349554,0,0,0,0,0,0,0,0,0,0,0,-0.1344528497299,0,0.900938587846936,0,0,1.73472347597681e-18,0,-0.0993841507424627,0,0,0.0580941657681447,0,0,0,0,-0.00727678308641639,0,0,0.126545244870002,0,-4.33680868994202e-19,0,0,0.0902071826442735,0,0,0,0,0,0,0,0,0,0,0,0,0.0525895317215376,0,-0.0250806622860882
X601398.CH.EQUITY,0.0347113986787273,0,0.197277149340145,0,0,0,0,0,0,0,0,-0.0245851618471177,0.101272257747462,0.821588589241083,0,0,0,-0.0247039617075575,0,0,0,0.069783751484791,0.0889966261439867,0,0,0,0,-0.113978022524452,0,0,-1.73472347597681e-18,0,0,0,-0.0764597698409117,0,0,-0.112042831039972,0,0,0,0,0,0,-0.156324756299193,0,0,0.0154095886318126,0,0,-0.0239682540724306
X601577.CH.EQUITY,0,0,0,0,0,0,0.0368439108991908,0,0,0,0,0,0,0,0,0,0,0.442743945143477,0,0,0,0,0,0,0,0.724326929856499,0,0,0,0,0,0,0,3.46944695195361e-18,0.299624327680137,0,0,0.0760375603180687,0,-0.0472859514305733,0,0,0,0,0.0772124057973679,-0.192071828742839,0,0,0,0,-0.0811496880325385
X601818.CH.EQUITY,0,-3.46944695195361e-18,0,0,-0.0445283818625731,0,0,0.0620258980570812,0.0248270635554403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673431763598497,0,0.847062791905815,0,0,-0.0948340757757241,0,0,0,0,0,0,0,0,0,0,0.0381404295432696,0,0,0,0,0,0,0,0.0135620839063771,8.67361737988404e-19,0,0.0972227996494626,0
X601838.CH.EQUITY,0,0.132264791669487,0,0,0.0526934303325938,0,0,0.260372808647194,0,0.11268012504973,0,0,0,0,0,0,0,0,0.118032673640285,0,0,0,0,0,0.0452521465414678,0,0.287335048141771,0,0,-0.326826020825899,0,-0.353462458264085,0,-0.0337697851488348,0,0,0,0,0.147943997505757,0,-0.0704568920931684,0,0,0,0,0,-0.0569205213091259,0,0.244837268563838,0,0.105110736433058
X601939.CH.EQUITY,0,0,0,0,-0.0118510807373373,0,0.0830920224200678,1.73472347597681e-18,0,0,0,0.872927946326804,0,0,0.104169955558155,0,0,0,0,0.0123859711991623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738771279996521,0,0,0,0,0,0,0,0,0,0,0,0,-0.136257150213223,0,-0.028960641966187,0,-0.119218311803991
X601988.CH.EQUITY,0,0.0112938950988249,0,0,0,0,0,0,0.0235340803201297,0,0.785805987716888,0,0.194462244835914,0,0,0,0,0.0221808703120325,0,0,0,0.0246892160366823,0.0276064722601738,0,0,0,0,0,0,-0.00902233114328899,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0763267336486884,-0.039090780504247,0,0,1.0842021724855e-19,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,-0.0250852280052095,0,0.0327683149757936,0,0,0,0,0,0,0,0.055321864230249,0,0,0,0,0,0,0,0,0,0.182541086812715,0,0,0,0,0,0.0557009179169222,0,0,0,0.277015532037824,1.73472347597681e-18,0,0,0,0,0.191311336768822,0,0,0,0,0,0,0,0,-0.0330628855711074
X601998.CH.EQUITY,0,0,0,0.0268729303492087,0,0.010841356527075,0,0.0057986544978222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502371081939066,0,0,0,0,0,0,0,0,0,-0.111379923828915,0,0,0.522857583855719,0,0,0,0,0,0,0,0,0,-0.0540472502886553,0,0,0,0,-0.0687672242264463
X601658.CH.Equity,0.479729495248898,0.239632988372991,0,0,0,0,0,0,0,0,0,0,0.0366860875183923,0.014055897906477,0.370821787362867,0.0264617639096552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728665226703872,0,0,0,0,0,0,4.33680868994202e-19,-0.0655004355452589,0,0,0,0,0,0,0,-0.135432773546485,0,0.106983175967054
X601916.CH.Equity,0.042689332190312,0,0.0412804485064136,0.17953865220112,0.0294485439525736,0.0306123281401402,0,0,0.133519131994141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413477931578608,0,0,0,0,0,0,0,0,0,0,0,0,0.551585993436697,0,0,0,0,0,0,0,0,0.121988186830266,0,0.0319482297488921,0,0,0,0
X601077.CH.Equity,0,0,0,0,-0.021893849641398,0.0395445863375379,0,0,0,0,0,0,0,0,-0.109069401731973,0,0.980739176613532,0,0,0,0,0,0,-0.0545878676510085,0,0,-0.0332385425363018,0,0,0,0,0,-0.0150722213811209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519629728177196,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0464621830099834,-0.00185677389671753,0,0,0,0,0,0,0,0,0.279636035668258,0,-0.175864599530898,0,0.0586214206990694,0,0,-0.0675711226225056,0,0,0,0.268261400383486,0.214562905213189,0,0,-0.29960147986184,0.542422704113844,0,0,0,0,0,0,0,0,0.0475428825113429,0,0,0.106541701171121,0,0,0,0,0,-0.0564524057496602,0.0803048296099457
X2388.HK.EQUITY,0,0,0,0.145750456692794,0.200193361128964,0.171215549481632,0,0,0,0,0,0,0,0,0,0.0966748809170105,0,0.0608748235682129,0,0.00738689926360672,0,0,0,0,0.108117297183782,0.160813156101724,0,0.157510048371619,0,0.0950069170071222,0.0628338613060126,0,0,0,0,0,0,0,0,0,0,0,-0.288471680189738,0,0,0,0,0.133658401276621,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.147688979988333,0,0,0,0,0,0,0,0,0,-0.119770712855102,0,0,0,0,0,-0.0321253311930108,0,0,0.515322891031417,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0234702387023088,0,0,0,0,0,0,0.136126243544906,0.0852099193823379,0.00579010934456802,0,0,0,0.072473752440574
X2880.TT.EQUITY,0,0,0,0,0,-0.00622832651563165,0,0,0.0263002550289211,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.236722455081087,0,0,0.371127058152244,0,0,0.217770105359426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657016179035236,0,0,0
X2884.TT.EQUITY,0,0.379110020385316,0,0,0,0,0.07899891384479,-0.0453198537656406,0,0,0,0,0,0,0,0,-0.0699982917966278,-0.194058862460576,-0.00461641254858593,0,0,0,0,0,0,0,0,0.0591217285848056,0.103188104015608,0,0.718177722369664,0,0,0,0,0,0,0,0,0,0,0,0.15718748414477,0,0.0993533002653731,0,0,0,0,0,-0.157303367794553
X2886.TT.EQUITY,0,-0.140982358495243,0,0,0,0,0,0,0.145003377944807,0,0,0,0,0.0187901142391875,0,0,0,0,0,0,0,-0.208621314363107,0,0,0.00837361993757368,0,0,0,0.46918099794288,0.118532735634338,0,0.15054834279233,0,0,0,0.129271448518121,0,0,0,0,0,0,0,-0.156712425996348,-0.0238814741436272,0,0,0,0,0,0
X2891.TT.EQUITY,0.117223173622329,0,0,0,0,0,0,0,0.104919531074739,0,0,0,0,0,0,0,0,0,0,0,0.256087908944473,0,0.135422337895761,0,0,0.321115495818301,0,0,0,0,0.140442032951889,0,0.081149533299563,0,0.0053475457732334,0,0,0,0.197596541227842,0.0810721852253552,0,0,0,0,0,0,0.17237534474966,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.17994959912542,-0.244190789417168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904854246429768,0,0,-0.152154443323367,0,0,0.359607555456294,0,0.0787606240103672,0.0767307094489482,0,0.292534263594062,0,0,0,0,0,0,0,0,0,0,-0.468980770589512,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0249711771443576,0,0,0,0,0,0,0,0,0,0,0.0197308812870574,0,0,0,0,0,0,0,0,0,0.113884165653576,0.0966275666477485,0,0.137537769856342,0,0,0,0,0,0,0,0,0.303502718846409,0,0,0,0,0.0965576118102921,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547357908942252,-0.0380721683234541,0,0,0,0,0,0,0,0.0450506602439238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346165242382199,0,0.725125290208861,0,0,0.00478962001201041,0,0.200140535530825,-0.0409301860825592,0,0,0,0,0,0.0429977213076258,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053977049649745,0.150456640288635,0,0.14121043957615,0,0,0,0,0,0,0,0,-0.0378940400229798,0,0.277860198194907,0,0.116662517125451,0,0,0,0,0,0.108733896041591,0,0,0,0,0,0,0,0.0164852723298855
X601211.CH.EQUITY,0,0,0,0.0593368173458729,0,0,0,0,0,0,0.502746345226824,0,0,0,0,0,0,-0.0270524586886309,0,0,0.0211990860154466,0,0,0,0,0,0,-0.0256110366860356,0.021369012079536,0,0.00316316729725146,0,0,0,0,0.515468727371807,0,0.0937367907336598,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601688.CH.EQUITY,0.0414616031404536,-0.0815211327733532,0,0,0,0,0,0,0.270670293185178,0,0,0,0,0.0707241419629991,0,0.107598347086064,0,0,0,0,0,0,0,0,0.147062501093703,0,0,0,0,0,0,-0.195393209385147,0,0,0,0,0.164373098970488,0,0,0,0.0760610174445862,0.158326069654122,0,0,0,0,0,-0.0602989945530189,0,-1.38777878078145e-17,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,-0.323318510527849,0,0,0,0,0,0,0,0,0,0.130028144198122,0,0.0172952699322744,0,0,0,0,0,-0.195046726425893,0,0,0,0,0,0.274385736325191,0,0,0,0,0,0,0,0,0,0,0,0.419869199095176,-0.142591536290633,0,0,0,0.350009228519731,0,-0.30623570036811
X601318.CH.EQUITY,0.252152356003928,0,0,0,0,0.0131958257663352,0,0,0,0.179094814515014,0,0,0.0205026393216886,0,0,0,0,0,0,0,0,0,0,0,0,0.0340608080474557,0,0,0,0,0,0.227305481065799,0,0,0,0,0,-8.67361737988404e-19,0,0,0.013093561666254,0.145954655081022,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.216343216537288,0,0,0.373279333191334,0,0,0,0,0,0.0427231415440175,0.0528508260626071,0,0,0,0.0133071350507817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320807503328617,0,0,0,0,0.45852372786688,0,0,0.225832913702741,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0066353406565597,0,0,0,0,0,0.0610099440597686,0,0,0.0252156852485375,0,0,0.0939261743924125,0,0,0,0,-0.0525294547660772,0,0,0,-0.152998741774102,0.155251494256273,0,0,0,0.244481668248106,0,0.400317059126152,0.0577946262628431,0,0,0,0.0400055556919658,0,0,0,0,0,0.00455272056446727
X601601.CH.EQUITY,0,0.284495333885479,0,0,0.0328469404317177,0,0,0,0,0.182255114360168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444406082635007,0,0,-0.0571510738215186,0,0.367562939142504,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136807623578644,0.00939553531332142,-0.0799105171518945,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0191815958604092,0,0,0,0,-0.0525109711123907,0.124373868741266,0,0,-0.0230122522476032,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0256136957137791,0,0,0,0,-0.127478303660582,0,0,0,0,0,0,0,0.216405487497186,0.704918363191892,0,0,0,0,-0.0156720289682331,0,0,0,0,0,0.0837839255706831
X1299.HK.EQUITY,0,0,0.432830147382606,0,0,0.00509804154286507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021806341013058,0,0.0388976279786568,0,0,-0.0050891533023915,0,0,0,0.21614082798225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332727836362499,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.167608856850127,0,0,0,0,-0.023259219727677,0.0353903646919373,0.0233329594340325,0,0,0,0,0,0,-0.0803045952445302,0,0,0,0,0,0.0345405699141118,0,0.0436232197241413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660720605866273,3.46944695195361e-18,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0964669095354077,0,0.147658695025987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453132328036164,-0.00758632157673851,-0.0263745376001739,0,0,0,0,0,0,0.296797169491057,0,0,0,0,0.336492742627712,0,0,0,0,0,0,0.151216957253811,0,0.141336641665468,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19966106883053,0,0.0710960635863328,0,0,0.289492394696606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599034373883923,0,0,0.0225549166095262,-0.276278393876236
X2888.TT.EQUITY,0,-0.0199839318068523,0,0,0,0,-0.0930305105428514,0,0,0,0,0,0,-0.0625456273945762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287302119499317,0,0,0,0.00253806629659691,0,0,0,0,0,0.208476972068853,0,0,0,0,0,0,0.192896493367415,0,0.313508130412448,0,0,-0.194440442291728
