,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.15271139727984,0,0.0689015086413143,0,0,0,0.0517549839569971,0,0,0,0,0,0,0.0385768355381543,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0,0.16320957399757,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.23289098935089,0,0,0,0,0.0240428229832548,0,0,0,0,0,0,0,0.115389987920619,0.00149278839512747,0,0.0565945665972882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309495457489093,0,0.0371003155617942,0,0.042790395310192,0,0,0,0,0,0,0,0,0,0,0,0,0.0881624932854419,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0684720615866054,0,0.0244505925440206,0,0.175779611574776,0.0330940381078244,0,0.362859753430199,0,0,0,0,0.0826705227430156,0,0,0,-0.217444580385577,0,0,0,-0.0231352970091816,0,0,0,0,0,0,0,0,0,0,0,0,0.232362839392532,0,0,0,0,0,0,0,0.10216102687787,0,0
X600015.CH.EQUITY,0.0621887474357551,0,-0.257679334048615,0,0,0.00721329627607827,0,0,0,0,0,0,0.237685462649118,0,0,0.729294030137347,0,0,0,0,0,0,0,0,0.0225707085668841,0,0,0,0,0,0,0,0,0,0,0,0,0.00612200990594175,0,0,0,0,0.0249493447338291,0,0,0,0,0,0,-0.342692605983908
X600016.CH.EQUITY,0.0408506672195822,0.0979286818131507,0.0627260474772573,0.222805537371884,0,0,0,0,0,0,0.358652133356892,0,0.0549390121706658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024825597827386,-0.0191174760550959
X600036.CH.EQUITY,0,0.223889467479861,0,0.285289977766726,0,0,-0.0588424549207701,-0.127550941282093,0,0,0.438566641084963,0,0.0320054932340608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810657896263063,0.234684648452896,0,0,0,0,0,0,0,0,0,0.0475412133357501,0,0.104723226287044,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.12654289380726,0,0.240946737939572,0,0,0,0,0,0,0.24420026121502,0.100661448235623,0.00449786111530254,0,0.0776726226668947,0,0.0553817482839306,0,0.0209309926631486,0,0,0,0,0,0,-0.192694898788141,0,0,0,0,0,0,3.46944695195361e-18,0.0663447039166454,0,0,0,0,0,0.052333559353913,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0295107735443759,0,0.253472985826023,0.0247662425573349,0.0867283517349212,0,0,0,0,0.283768994564386,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0923121386760039,0,0,0,0,0,0,0.0454123145128528,0.0446002813031014,0,0.0672612343926737,0,0.0132216014468695,0,0,0,0,0.0536708703553532,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.187316787444431,0.0901431573282059,0,0,0.034072038175867,0,0,0,0,0,0.40631903055356,0,0,0,0,0,0,0,0,0,0.0591146452736021,0,0.0701661897591441,0,0,0.0848680747196317,0,0,0,0,0,0,0,0.0682121442798457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16011266403001
X601288.CH.EQUITY,0,0,0,0,0,0,0.940959797265549,0,0,0,0,0,0,0,0,0,-0.118878462867528,0,0,0,0,0,0,0.052906154750237,0,0.0520073452576472,0,0,0,0,0,0,0,-0.396774742434966,0,-0.0366992590538751,0,0,0,0,0,0,0,0,0.190987502889865,0,-0.306823296063389,0,0,0
