,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.0529859491886191,0,0,0,0,0.0575770651065035,0.242690963341479,0,0.105120099863044,0,0.0619288305713678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965253740341263,0,0,0.122829179475538,0.0224950062297643,0,0.0624032406152348,0,0,0,0,0,0.141865741178922,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0845530498464857,0.0663832731890539,0.0317453406658651,0.0794359906045603,0.0886825737158068,0.405185793153918,0,0,0.100388695903539,0,0,0,0.00251233928844919,0,0,0,0,0,0,0,0,0.0054007098299348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409320374641821,0.0451710173055321,0,0.0220646949054188,0,0
X601988.CH.EQUITY,0,0,0,0.404053202803871,0.352441154196367,0,0,1.38777878078145e-17,0,0.0111440864908918,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0700685980761308,0,0.00329989296763488,0,0,0,0,0,0,0,0,0.036727316823935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0533148095772882,0.0367319647259566,0.0541816006999113,0,0,0.0806017086065163,0,0,0.0787804930929405,0,0,0.206856703918252,0.204785625539571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961924273426828,0,0,0,0,0.0907858251801628,0,0,0,0,0,0,0,-0.0612041087138386,0,0,0,0,-0.0102583934172027
X11.HK.EQUITY,0,-0.10166958645992,0,0,0,0,0,0,0,0,0,0,-0.0735317387953107,0,0,0,0,0.0871763108143615,0,0,0,0,0,0,0.0833346885386246,0,0,0,0.212866705022952,0,0,0,0,0,0,0.297305896848336,0,0,0,0,0.13099714520281,0,0,0,0.209139662207534,0,0,0,0,0.0702388084329643
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0446133996669525,0,0,0,0,0,0.0321936295804559,0,0.141042307682065,0,0.13599877798059,0,-4.33680868994202e-19,0,0,0,0,0,0.0766040004483508,0,0,0,-0.0574286213222168,0,0.0343981182658928,0.0161232461193378,0,0,0,0,0,0,0,0.0256752121730716,0,0,0.0229940325249006,0.124705092095388,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197059009875762,0,0,0.371171555281885,0,0,0,0,0,0,0,-0.147153769059751,0,0,0,0,-0.349907523744261,0,0,0,0,-0.0808165232604965,0.516164759265483,0,0.0264279509777189,0,0,0.144161677024371,0,-0.0780458610166024,0,0,0,0.015938301470133,0,-0.347522473980851
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.200608985045419,0,0.249415357637365,0,0.0308967112471216,0,0.198094527659089,0.220359725985124,-0.0300365620696434,0,0,0.00428370248328823,0.0945471500785112,0,0,0,0,0,0,0,0.0555738349719993,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.147145333327536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353034953102323,0,0,0.628741246019294,0,0,0,0,0,0,0,0,0,0,0,0.0789282561228584,0,0,0,0,0,0,0.0250290025376486,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202699221894189,0.452537812815112,0,0,0.135788344651882,0,0.0194589907336301,-0.110003733315391,0.160483124808158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617392104086531,0,0,0,0,-0.0488482236215582
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0832924048688864,0,0,0,0,0,0,0,0.0467708191581176,0,0,0.139083525197363,0.104537250660571,0,0,0,0.0784998941650753,0,0,0.370439070813793,0,0,0.113371109435506,0,0,0,0,0.118155347057948,0,0,0,0,0,-0.0390918965036212,-0.216645031778893,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0242120301210661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274829468264237,0,0.143878604209184,0,0,0.197453234133309,0,0,0,0,0,0.0700344904608299,0,0.0792435102587774,0,0,0,0.00309551190707051,0,0,0,0,0,0,0.0896352267391104,0.056286300551516,-0.0510652185771813,0,0,0,-0.0138043846359008
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116976618565608,0,0,0.189038953513424,0.0547957425546518,0,0.404176066538576,0.0289590051007401,0,0,0.294117399611821,0,0,0,-0.0143005277320901,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0458461707910466,0,0,0,0,0,0,-0.0140296527127931,0,0
X601066.CH.EQUITY,0,0,0.0272029641516706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461512118071218,0,0.132222801171915,0,0,0,0,0,0.170421711143739,0,0,0,0.65177821067422,0,0,0,0,0,0,0,-0.0311435181604657,-0.121883481958424,0,0.0313077865456555,0,0,0,0,0,0,0,0.25171497964186
X601211.CH.EQUITY,0,0.0310376290737539,0,0,0,0,0,0,0,0,0,0.107276868370003,0,0,0,0,0,0,0,0.145892080604597,0,0.109033854097157,0.0928244932950497,0.0884373921535987,0.434439102355347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00929470840820968,0,-0.0294705603288285,0.117377074904318,0,0,0.000787696335571983,0,0,0,0.0529872363569575,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137667007172756,0.0306942918751736,0,0,0,0.00281743467338882,0.127880646219342,0,0,0.283186814513082,0,0.268330416214489,0,0,0,0.0256866405863192,0,0,0,0,0.0107691900737631,0,0,0,0,0,0,0.0338560339752676,0.0387007450363831,0,0,0,0.0213036987149282,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.231413927804231,0.0277006028935775,0,0,0,0,0,0,0,0,0,0.03799005735955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526916929343098,0.232021914576324,0,0,0,0,0,0.117015556427125,0,0,0,0,0,0,0,0.238835557686105,0.0590920544648221,0
X601318.CH.EQUITY,0,0.0864982307462765,0,0,0,0.152632677581394,0,0,0.256824506184884,0,0.00355614085755265,0,0.0248047721662078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0.253992543508383,0,0,0,0,0.0602046574036521,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106172709383665,0,0,0,0,0.138494991005179,0,0,0,0,0,0,0,0.504886534735463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367741381887799,0,0,0,0,0.0851529430285621,0,0,0,0,-0.448276570965237
X601336.CH.EQUITY,0.278000179235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316046084500007,0.0996303975897547,0,0,0.334855399939957,0.138004595763667,0,0,0,0.177374892171761,0,0,0,0,0,0,0,0,0,0,-0.0873618185865617
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.71050543121376e-20,0,0.175430132336809,0,0,0,0,0,0,0,0,0,0,0,0,0.284039069673131,0,0,0,0.106446301749718,0.180312772235705,-0.0255610975197456,0.138619934245848,0,0,0,0.00657299160806604,0,0,0,0,0,0,0,0.0117109989363155,0,0,0,0,-0.0142777120561646,0
X601628.CH.EQUITY,0,0,0.198149502702307,0.172962671888075,0,0,0,0.0926539895956806,0,0,0,0,0.15481756038629,0,0,0,0,0.0251095689520305,0.0682487977947969,0,0,0,0,-0.0281755869528474,0,0,0,0,0,0.0389067314829792,0.0169857576395949,0.236370375430365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110483398021063,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,0,0.324121784967912,0,0,0,0,0,0,0,-0.0650772838600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859479028686118,0,0.238726316664761,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510618862296611,0,0.30808697477827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584432116367162,0,0,0,0,0,0.161555023169883,0,-0.267378844189438,0,0,0,0.158067904697124,-0.0523746221105313,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0.668251586188685,0,0.201864477974332,0,0,0,0,0.0888148440952615,0,0,0.0448591324349142,0
X001979.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.14472355754801,0,0,0.135812786843774,0,0,0,0,-0.0240253405806531,0,0,0,0,0,0.0825832673761114,0,0,0,0,0.072307384134979,0,0,0,0,0,0,0,0.372458247266707,0,0,0.00292751031554171,0,0.0506934801905756,0.0479763349259612,0,0,0,0,0,0.0247934882845367,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0436161738476121,0.261768853926987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809204171555167,0.697570369857849,0,0,0.0374306724061639,0,0.0287082233388158,0,0,0.0666031093645248,0,-0.0366124907218995,0,0,0
X1109.HK.EQUITY,-0.107608535087967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375019912336943,0.209545102701756,0.0309808794104594,0,0,0,0,0,0,0,0,0,-0.124453692942536,0.0123567628979088,-1.73472347597681e-18,0,0,-2.16840434497101e-19,0,0,0.205130904526175,0,0,0.0274145655953703,-0.0895976546154441,0,0,-0.0230170518830405,0,0.0559571113301012,0.0954806909085728,0,0.0774998510254098
X1113.HK.EQUITY,0,0,0,0,0,-0.273194046826106,-0.122447867801111,0,0,0,0,0,0,0,0,0,0.305195407950593,0,0,0.0420017724163733,0.0550827002116251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523316387366954,-0.0502029784764779,0,0,0,0,0,0.65380098171679,0,-0.132791964075579,0.053600510981724,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.085827438518447,0,0,0,0,0,0,0,0,0,0,0,0,0.0625827806514578,0,0,0,0,0,0,0,0,0,0,-0.209507116710525,0,0,0,-0.151040040194303,0,0.30941187236562,0,0.144060137699131,0,0,0,0.0860839924676964,0,0.150136667011558,0.23129307927648,0,-0.102900701730181,0.0395158542035781
X16.HK.EQUITY,0,0.0287946917539604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120697528758095,0,0,0,0,0,0,0,0,0,-0.043898094562786,0,0,0,-0.0108422682010828,0,0,0,-0.119183783679516,0,0,0,0.206229159996363,0,0,0.0767805590416464,0.123669593173674,0,0.241846537349573,0.195226488680686,0,0.125655023441486,0,0.0966355038938186,0
X17.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.181819198412692,0,0,0,0,0,0.179609462778546,0,-6.93889390390723e-18,0,0,0,0.038678527951149,-0.107955674452471,-0.199119140059782,0,0,0,0,0,0,0,0.0828786955047432,0,0,0,0,0,0.0352511455189107,0,0.169129605374376,0,0.0935710461123659
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326214807597462,0,0,0,0,0.250719914988034,0,0,0,0,0,0,0,0,-0.135549325117047,-0.156362451042937,0,0,-0.0488910406296885,-0.115687886425093,0,0,0,0,0.0365705515281959,0.14648151633463,0,0,0,0,0,0.0950031435004313,0,0
X2007.HK.EQUITY,0,0.0321823417827675,0,0,0,0,0,0,0,0.176357149305135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438893549855394,0,0,0,0,0.208426421883338,0,0,-0.103266529700168,0,0,-0.160836895919814,0.477457108562872,0.111834192991529,0,0,0.0585222842235781,0,0,0.0964893554011977,0,0,0
X267.HK.EQUITY,0.219322241212454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411762504765008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092032503807676,0.00581030380977458,-0.496466824642967,0,0.133008126267065,0,0.282087795336691,0.205662880176265,0,-0.184801077180259,0.250546879269839,0,0.0495021630471072,0,0.233994141265957
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232789969883271,0,0,0,0,0,0,0,0.025883653882444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855451694480176,0,0,0.0895916590260841,0,0,0,0,0.208456851025905,0,0,0.179590173041295,0.178789005958385,0.0184628871736791,0,0.0311332906306674,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393690409550815,-8.67361737988404e-19,0,-0.0677592713652151,0,0,0,0,0,0,0,0.0676870779126991,0.0707682865997353,0,0,0.122764107382068,0,0.0225373515072537,0,0,0,0,0,0,0,0,0.0240218378342056,0,0,0.214542412796979,0,0,0.201569700850762,0,0,0,0
macro_return_add,0,0.0293093700272967,0,0,0,0,-8.67361737988404e-19,0,0,-0.0104709954893305,0,0,0,0,-0.283552988960924,0,0,0,0,0,0,0,0.173432355845402,0,0,0,0.016485327172135,0,0.141423294319579,0,0,0,0,0,0.0336183275790625,0,0,0,0,0,0,0.0207091076686932,0.0646613957865609,0,0,0.0153637291310735,0,0,-0.130386654509378,0
