,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.17557134753545,1.73472347597681e-18,0,0,0.103933402878733,0.212679236078211,0,0,0,0,0,0,0.0142580480843575,0,0.207908505880189,0,0,0,0,0,-8.67361737988404e-19,0.0888699541652397,0,0,0,0,0,0,0.0753283485259462,0.055435302541092,0.0892784323451252,0,0,0,0,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-5.55111512312578e-17,0,0,0,0,0.580548395094241,0,0,0,0,0,0,0,0,0,-0.0522077305111503,0.159349111529832,0,0,0,0,0,0,0,0,-0.138345693784273,0.0177390938484505,0,0,0,0.29390508575443,0,0.271372400602667,0,0,0,-0.190827830046417,-0.112418990950636,0,-0.107355316517946,0,0,0.0586227195997231,0,0,0,0,0,0,0,-0.0481014756539014
X600000.CH.EQUITY,0.0810208726231859,0,0,0,0,0,0,0.530641381952576,0,0,0.188342188944045,0,0,0,0,0.105493593251996,0,0,0,0,0,0,0.0803408898484907,0,0,0,0,0,0,0,0,0,0,0,0.0076596666139284,0,0,0.0211063158827658,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.360199830800462,0,0,0,0,0.0769192276016251,0,0,0,0,0.0229769985255379,0.0618204384073325,0.0320195552505227,0.137025179584092,0,0,0,0,0,0,0,0,0,0.135764860905667,0,0.0320696157319288,0,0,0,0,0,0,0,0,0,0,0,0.0729491578170816,0,0,0,0,0.0280442683189232,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.10058211333217,0.0322009853430223,0,0,0.455514302251211,0,0,0,0,0.0737326081810254,0,0,0,0,0,0,0,0,0,0,0,0.261000090301569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315654430197275,0,0.0549629774151736,0,0
X600036.CH.EQUITY,0.12789974137813,0,0,0,0,0,0.284678172399112,0,0,0,-1.38777878078145e-17,0,0.131816076781841,0,0,0,0,0,0,0,0,0,0.0547267504821965,0,0,0,0,0,0.0918944374508568,0,0,0,0,0,0,0.205108614575272,0.00997199537862244,0,0,0,0,0,0.157409092695654,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.126238639020977,0,0.444083353210403,0,0,0,0,0,0,0.354393328157338,0,0,0.104722559310067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746864070851561,0,0,0.044497587428284,0.00152553945264798,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0485379013552543,0,0.261111271514827,0.0188046541872948,0,0,0,0,-6.93889390390723e-18,0,0.175405109772381,0.208356091782464,0,0,0,0,0,0,0,0.00757326497982629,0,0.120784587322752,0,0,0.0805636632913983,0,0,0.0599925154454567,0,0,0,0,0,0,0,0,0,0,0,0,0.0311869087239341,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0772566753875477,0,0,0,0,0.275164771329618,0.0830891111131196,0,0,0,0,0,0.0382451987317032,0,0,0.0606912703234499,0,0,0,0,0,0,0,0,0,0,0.220241640747544,0,0,0,0,0,0,0,0,0,0,0,0.135946953812041,0,0,0,0,0,0.0928096934206054,0.0166149015284079,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.337351900097998,0,0.139430505520427,0.422719681389344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558592121092462,0,0,0,0,0,0,0.0249090679402561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042153188659055
