,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.202964718558241,0.106010615678918,3.46944695195361e-18,0.418655235278358,0,0,0.0224979063895505,0,0,0.187278550864194,0,0,0,0,0,0.0377106660154043,0,0,0,0,0,0,0,-0.0178397155739732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691220696134119,0,0,0,0,0
X601939.CH.EQUITY,0,0.19453601569185,0.414925832237682,0,0,0,0,-1.38777878078145e-17,0.0068029585922219,0,0,0.267991849884779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387823028438357,0,0,0.108782252928658,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.11558102949828,0,0.115013399073237,0,0.0704936144125819,0,0,0,0,0.134482969965983,0.023133837914536,0,0,0,0,0.158400037238064,0,0,0.110993270861279,0,0,0,0,0,0,0,0,0,0.0557006028764152,0,0,0.0683776451016927,0.113658613848496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.508818795861204,0.152511994138091,-0.0152840991026141,0,0,0,0,0,0,0.101352415032432,0,0.145148792940717,0,0,0,0,0,0,0,0,0,0,0.0112031946430091,0.0674117719927448,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0297131888806834,0,0,0,0,0,0,0,0,0,0,0.0992466585463748
X601658.CH.Equity,0,0,0,0.35557264833425,0.233898881033817,-0.267938310166536,0,0,0.80252634641407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228198048176029,0,0.150520082672682,0,0.12636057518733,0,-0.145014328510319,0,-0.0946227882498236,0,0,0,0,-0.0100057083184099,0
X11.HK.EQUITY,0,-0.114488038635526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49650098932647,0,0,0,0,0,0,0.0429092102085801,0.0416024952186346,0,0,0.0164313245075927,0,0,0,0,0,0.249563850976307,0,0,0,0,0,0,0,0,0.0645132668210819,0.123667672780481,0,0,0,0,-0.016953792988709
X2388.HK.EQUITY,0,0,0.029884141271039,0,0,0,0,0,0,0,0.30655186312409,0,0,0,0,0,0,0.299791708252283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413708370909537,0,0.00666824575553307,0,0,0.0049625372217917,0,0.0111074507584552,0.121013550920053,0,0.110503726724623,0,0,0
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902728295726349,0,0.666121853749286,0,0,0,0,0,0,0,0.0305081166158429,0,0,0,0,0,0,0,0,0.189100297967642,-0.0150079565880687,-0.192351445271184,0.309458039755321,0,0,0,0,0.0887056823627368,2.77555756156289e-17,0,0,0,0.0553442649699883,0,-0.0364675665419072
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088383136600261,0.061718272601343,0,0.33269264727831,0.216151337077822,0,0.169227857622333,0.0768949840228927,0,0,0,0,0,0,0,0,0,0,0,0.0445405026945303,0,0,0,0,0,0,0,0,0.0146636724197621,-0.0867992957019553
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0450223718882378,0,0,0,0,0,0,0,0,0,-0.0670188634904998,0,-0.0635991434576449,0,0,0.0251092219208104,0.141095056232847,0.414686647318061,0.301442268199793,0.0639334841937883,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0109502348953077,0.104919051429887,0,0,0,0,0,0,0,0,0,-0.00291441185289082,0.0612624333313152
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189581179197048,0.0755020470147073,0,0,0,0,0.182266423276263,0,0,0.229302786968251,0.0275984579604357,0,8.67361737988404e-19,0.362451518703784,0,0.177580223402146,0,0,0,0,0,0.132633060642631,0,0,-0.0149906614892456,-3.46944695195361e-18,-0.0352277192953072,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0331416546651833,0,0,0,0.0960467093121627,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0834598021969416,0.188100455604252,0,0,0,0,0,0.351676846490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178769146602961,0,0,0,1.0842021724855e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913351676818669,0.244090773145246,0.0953778023176589,0,0,0,0,0.242287861471637,0.145170005502779,0,0,0,0,0,0,0,0,0.0260223905726241,0,0.0922321284883337,0,0,0,0,0,0,0,0.0321070968554497,0,0,0
X600999.CH.EQUITY,0,0,0,0.0349377817665888,0,0,0,0,0,0,0,0,0,0,0,0.0306574660908457,0,0,0,0,0.046242145580222,0.264372813617806,0,0,0.278656266853377,0,0,0.254592247074316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.32337908838653,0,0,0,0,0,0,0,0,-0.0290483502760343,0,0,0,0,0,0,-0.0152679837897053,0,0,0,0,0.836230525153061,0.359609721001969,0,0,0,0,0,0,0,0,0,0,0,0.0632744491982995,0,-0.157967485246013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424744386758438
X601211.CH.EQUITY,0,0,0,0,0.269474026707841,0,0,0.159245559456975,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201591130991633,0.0954116727350082,0.0108736400922947,0.203901699714969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498693397601992,0,0.113590066759688,0,0,0.00895826129092283,0.0746041968021663,0,0,0,0,0,0,0,0,0,0,0,0.0425465692801667,0.19622964904408,0,0.0406570318955548,0,0,0,0.180494765752434,0,0,0.0302855188410527,0,0,0,0,0,0,0,0,0,0.155094363863918,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.025750457130564,0,0,0,0,0,0,0,0,0,0.350960556882091,0,0,0,0,0.0333118822819353,0,0,0,0,0,0,0,0,0,0,0.0503836137291808,0.145974752066774,0.0140436220486394,0.133423307785744,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.367613664621853,0.0294941636376029,0,0,0,0,0,0,0,0,0,0.188850152088222,0.00331462844236265,0,0,0,0,0.0458330682140701,0,0,0,0,0,0.0360430789326983,0,0,0,0,0,0,0,0,0,0,0.272687754693296,0,0,0,0,0,-0.0834787908550303,0,0,0,0,0.0471151938576315,0,0.0893191648254383,0,0,0.0414339774877937
X601319.CH.EQUITY,0.0617080219507963,-0.13264015855339,0,0,0,0,0,0.129385739380783,0,0,0,0,0,0,0,0,0,0,0,0,0.195332615698547,0,0,0,0,0,0,0,0,0,0,0,0.531475240366429,0,0,0,0,0,0.1029632837245,0.0384117116634603,0,0,0,0,0,-0.0876739180212422,0,0,-0.0941425857601515,0,0.183395961124951
X601336.CH.EQUITY,0,0.0733807007472087,0,0.219644480865283,0.0389569812639451,0,0,0,0,0,0.201159399988386,0,0.0794165169493988,0,0.0139886958868,0,0,0,0,0,0.126364871799267,0,0.148478858114991,0,0,0,0,0,0,0,0.0144305398857917,0.0198032807270701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591441864618013,0,0,0.145633786466222,0,0.32066765741925,0.149978596202483,0,0.056610107895572,0,0.222652357880879,0,0.0177623360584885,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.18637430197467,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.300968386917515,0.066417023217186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283694125543805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534576290875358,0,0,0
X1299.HK.EQUITY,0.0238574803342537,0.00967511078059276,0,0,0,0.146687835437122,0,0,0,0,0,0,0,0,0,0,0,0.180206722550288,0,0,0,0,0,0,0,0,0,0,0,0.358919561081304,0,0,0,0,0,0,0.0744834003252756,0,0,0,0,0,0,0,0,0,0.268723987057993,0,0.266887584532746,0,0
X2881.TT.EQUITY,0,0.0376766914103572,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.2901567642602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128176118561855,0,0.117675736981798,0,0,0.167237432673721,0,0,0,0.140557330657994,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.00892895408073058,0,0,0,0.0644885776017412,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.146140549802615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395643174223773,0,0,0,0,0,0,0,0,0,0,0,0.334363861778462,0,0
X000002.CH.EQUITY,0,0.00839470582546062,0,0,0,0,0,0,0,0.118203847743905,0,0,0,0,0,0,0.0564998139521098,0,0,0,0,0,0,0,0,-0.0620486463765712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115567594922031,0.562796485444369,0.0554351947106265,0,0,0,0,0.0631763434680954,0,0,0,0
X001979.CH.EQUITY,0,0,1.38777878078145e-17,0.400448983340804,0,0,0,0,0,0,0,0,0,0,0,0.00538394700762276,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.123607352879018,0,0,0,0,0,0.0523864958575041,0,0,0,0,0,0,0.142521776614917,0,0.0147559831719708,0,0,0,0,0,0.184961099144793,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.228463918124363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369293905879286,0,0,-0.0314993512485285,0,0,0,0,0,0,0.147917689680552,0,0.276417361603825,0.125915041071452,0,0,0,0,0,0,0,0,0.128317737952617,0,0
X1109.HK.EQUITY,0,0,0,-0.0311559684310499,0,0,0,0,0,0,0,-0.147425125738472,0,0,0,0,-0.275679676273214,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0551791679440809,0,0,0,0,0,0,0.310963837167354,0,0,0,0,0,0,0,0,0,0,0,0,0.642838316319151,0,0.0696284342027936,0,-0.10896233554575
X1113.HK.EQUITY,0,0,0,0,0,0.089689653536618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977309493888,0.177283964346927,0,0,0,0,0.274728805805751,0,0.134170960271347,0,0,0,0.187498961621725,0
X12.HK.EQUITY,0,-0.0615823887915597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133749858932083,0,0,0,0,-0.0555145450647831,0,0,0,0,0,0,0.06434099939238,0,0,0,0,0,0.0898352362046545,0,0.0308686016704335,0,0.0594342388969753,0,0,0.114309231753456,0,0.436220402588703,0.11063638185658,0,0,0.0592094231085798,0,0.0305903808862372
X16.HK.EQUITY,0,0,0,0,0.0755347961329895,0,0,0,0,0.0341090733839913,0,0,0,0,0,0,-0.058655083326282,0,0.0590679683183413,0,0,0,0,0,0,0.048798938895245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248672561070153,0.344119370953807,0,0,0,0,0,0.194561055452203,0
X1997.HK.EQUITY,0,0,0,0,0,-0.046154061372633,0,0,0,0,0,0,0,0,0,0,0.108311999387735,0.250750763204648,0,-0.0143602453077395,0,0,0,0,0,0,-0.128280408232472,0,0,-0.0816140949759374,0.202305261159427,0,0,0,0,0,0,0.0656566065701192,0.0278846835522102,0,0,0,0.202630169448541,0.314466212402485,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.171012872735098,0,0.0209868175434818,0,0,0,0.0453021413707522,0,0,0,0.0809157815406382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492984158228992,0,0.230781513851839,0.212315518899449,0,0,0,0,0.0641311854116249,0.120012998339581,0,0
X267.HK.EQUITY,0,0,0.0199307052519611,0,0,0.0674554984598472,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.121215679594515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345994241967589,0,0.066088821091914,0.043624691769314,0,0,0,0,0,0,0.0573333946822418,0,0.180787061889305,0,0.149180106796719,0.226889862488706,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.030303872380896,0,0,0.0937959490836409,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177790368514811,0,0,0,0,0,0,0.682796222415086,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0162020504669652,0.0139144743298651,0,0.0811108138710088,0,0,0,0,0,0,0,0,0,0,0,-0.042724340786305,0.298697331920998,0,0,0,0,-0.0506870206945978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155238410286432,0,0,0.156086104460627,0,0.0582046188178428,0.528249518378925,0,0.0479866197422611,-0.0841183726110763,0,0.0160246885180561
macro_return_add,0,0,0,0,0,0,0,-0.809536530397944,0,0,0.109813308090617,0,0.0760375971585238,0,0,0,0,0,0,0,0,0,0.0261523966382088,0,0,0,0,0,0.0856014338992463,0,0,0.175724807702871,6.93889390390723e-18,0.284622702896818,0,0,0,-0.0658872560077281,0,0,0,-0.0618364078120215,0,0,0,0,0,0,0,0.0647467697339549,0
