,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.231513636619404,0,0,0,0,0.0985337834113027,0,0,0,0,0.0449116105422758,0.0830132207622097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112926426321448
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636386866631384,0.214025652433616,0,0,0.202566735057138,0,0.259591570422837,0.104911302810832,0.0890731718055521,0,0.0505304894595044,0,0,0,0,0,0,0,-0.0571818841756944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129608654728445,0,0,0,0
X601577.CH.EQUITY,0.17317538666284,0,0,0,0,0,0.277565737544714,0.328055869065075,0,0,0,0.290886558433239,0,0.0476136152042344,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208395447058632,0,0,0.0456665944841461,0,-0.28028071837218,0,0,0,0.0389758017908817,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01134478419503,0.0425548997835908,0,0,0,0,0,0,0.0134786028088938,0,0,0,0,0,0,0,0,0,0,0,0.00718810907591519,0,0,0,0,0.147377913745929,-0.00459815875859417,0,0,0,-0.0220872440989184,0,0,-0.131125443591837,-0.133802462713785,0.103298804830593,0,0,0,0,0,0,-0.102292574837254,0,0,-0.0765188442645654,0,0.0812041076806429,0
X601838.CH.EQUITY,0,0,0,0.0557825625026646,0,0,0,0.433565838740986,0.0550174742501002,0,0,0.0633179682734054,0.0741247393540002,0,0.04488692973869,0.0506345800479108,0,0,0,0,0,0,0,0,0,0,0,0.131585111798294,0,0.0714679282194386,0,0,0,0,0,0,0,0,0,0,0,0,0.082269922394454,0.201051298650914,0.0255727242578661,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0261557701304381,1.73472347597681e-18,0,0,0,0,-0.0338006098132599,0,0,0,0,0,0,0,0,0,0.166528677377735,0,0,-0.265204151490265,0,0.216091477224863,0,0,0,0,0,0.0110700902039853,0,0,0.114041339808675,0,0,0,0,0,0,0,0,-0.466675560448795,-0.223446638787882,0.725459054183105,0,0,-0.135740486069715,0,0,-0.0766198752616959
X601988.CH.EQUITY,0,0,0,0,0.312939565236741,0,0,0,0,0,0,0,0.22826777133754,0.030822309477994,0,0,0,0,0,0,0.044076615785132,0,0,0.0899664559763484,0.146801935048093,0,0,-0.0168778017680385,0.0340840980262786,0,0,0,0,-1.73472347597681e-18,0,0.0454490897859632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0486433867299714,0,0,0,0.219991291523454,0.344746779246458,0,0,0,0,0,0,0,-0.0985028359883046,0,0,0,0,0,0,0,0.00790486675673875,0,0,0.0552302859840452,0,0,0.0273420700070836,0,-0.2085099717018,0,0,0,0,0,0,0,0,0,-0.0135677343841877,0,0,0.0555485528762037,0,0.228551457642709,0.0589410112544079,0,0,0,-3.46944695195361e-18,0.127759009061354
X601998.CH.EQUITY,0,0,0,0,0.103001864834847,0,0,0,0,0,0,0,0,0,0.14418011674732,0,0,0,0.024012138164776,0,0.193871206316454,0,0.121213704397605,0,0,-0.0599707516627829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063872214554497,0,0.154090813996696,0,0,0,0,0,-0.0341095583954636,0.200706156003102,0,-8.67361737988404e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.305245499645422,0.166931157117973,0,0,0,0,0,0,0,-0.0270209044399999,0,0,0,0,0,0.177574160824942,0.0136892797904325,0,-0.149714868204322,0,0,0,0.0205363288216617,0,0,0,0,0,0,0,0,0,0.123537870389925,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0435720060759191,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.267662845683739,0,0,0,0.0775861691348344,0,0,0,0,0,0,0,0,0,0,-0.0812522307330089,0,0,0,1.22969182179845,-0.347771020182604,0,0,0,0,0,0.229590417171079,0,-0.220244898657779
X601077.CH.Equity,0,0,0,0,0.0414523338451962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923549525017781,0.259356422846339,0,0.0852966486845517,2.16840434497101e-19,0,0,0,-0.0566103321497847,0,0,0,0,0,0,0.193999385750048,0,0.0316199119466193,0.195533320063108,0,0,0.0446377809418469,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.123342225206718,0,0,0.122111236821598,-0.0844124480176653,0,0,0.0897948677792317,0,0,0,0,-0.0333029963234572,0,0,0,0,0,0,0,0.0325238117505296,0.266491959938594,0,0.172241304199409,0,0,0.0108750935806658,0.0321827776201625,0,0,0,-0.577634661146037,0,0,0,0,0,0.0176636079652702,0,0,0,0,0.0761031492435142,0,0.269930172969395,0.0419848686300783,0,0.157620023023579
X2880.TT.EQUITY,0,0,0.0806165859656586,0,0,0,0,0,0,0,0,0,0.0348346048681287,0,0,-0.186704629226482,0,0.025312862679137,0,0,0,0,0,0,0,0,0,0.462444055349311,0.166204150718908,0,0,0.209497780123359,0.12960362118812,0,0,0,0,0,0,0,0,0,0,0,0.164077406788649,0,0,0,1.73472347597681e-18,0,0
X2884.TT.EQUITY,0.0678018388954344,0,0.024567193212186,0,0,0,0,-0.146501523228724,0,0,0,0,5.42101086242752e-20,0.0142650298065608,0,0,0,0.147661195654324,0,0,0,-0.0238732770076139,0,0,0,-0.0389006024575409,0.752015925131912,0,0,0,0,0,0,-0.0575324753377874,0,0,0,0,0,0,0,0,0,0,-0.286980349616693,0,0,0.0794433827789397,1.73472347597681e-18,0,0.0431860439539572
X2886.TT.EQUITY,0,0,0,0,0,-0.431765217424028,0,0,0,0,0,0,0.0820128232765285,0,0,0,0,0.177331613800166,0,0,0,0,0,0,0,0,0,-0.0532547331116994,0,0,0,0.0228194525179595,0.510105753425178,0,0,0,0,0,0,-0.184657763854588,0.30382893685098,-0.0948691397564267,0,0,0,0,0,0.0298035208199035,0,0,0
X2887.TT.EQUITY,-0.0438112189424243,0,-0.0302911314364852,0,0,0,0.0701180000434282,0,0,0,0,0,0,0,0,0,0,0,0.119785128030585,-0.537282221969338,0,0,0,0,0,0,0,0,0,0,0,0.20343763631626,0,0,0,0,0,0,0,0.0793159526269875,0,0,0,0,0,0,0,0.0948255458155802,0.609539473850887,0.522930163110193,0
X2891.TT.EQUITY,0,0.085311695598876,0,0,0,0,0.147465970402436,0,0,0,-0.114977270973809,0,0,-0.0630007876437676,0,0,0,0,0,0,0,-0.0123899114592173,0,0,0,0.148081877868446,0,0.315290351582712,0,0,0,0,0.251402353342924,0.0233418693013063,0,0,0,0,0,0,0,0,0,0,0,0.0450700160155535,0,0.346494654601661,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0482133211545338,0,0.14028322665436,0,0,0,0,0,0,0,0,0,-0.432029200265351,0.00331341115621564,0.0535003514889001,0,0,0,0.0233570014865073,0,0.117888645333571,0,0,0,0.0957233837282881,0,0,0.350857296903984,0,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0.214673598483377,0,0,0,0.251662185775425,0,0.135047190816665
X5880.TT.EQUITY,0,0.0526795587215968,0,0,0,0,0,0,0,0,0,0,0,0,-0.108889585913661,0,0,0,0,0,0,0,0,0.024210147360371,0,0.0595365324214683,0,0,0.0540615152672356,0,0.181064111276921,0,0,0,0,0.0290442643415937,0,0,0,0.717686693035999,-0.0437767181998884,0,0,0,0,-0.178242896837634,-0.0900259015466181,0,0,-0.0523182152750477,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.101567639433589,0,-0.115226749853587,0,0,0,0,0,0,0,0,0,-0.115415751946673,0.284692594233623,0,0,0,-0.219227641136523,0,0,0,0,0,0.249368721372207,0,0,-0.0173699925116112,0,0.143379036752965,0,0,0.0659968318877971,0.597642878337096,0,0,0,0,0,0,0,0,0,0,0,0.361391391838997
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00963445724546126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654324665776753,0.301465916318464,0,0,0,0,0,0,-0.0610408813880111,-0.012083886253878,0,0,0,0.238589096631001,0.242106312998334,0.131668487961275,0,0,0,0,0,0,0,0,0,0,0,0.0473756791478882
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0791058218957958,0.0958374759848461,0,0,0,0,0,0,0,0,0,0,0,0.00843979594281036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148170235364494,0,0.0967196457613731,0,0,0.160633995950078,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0368847062555964,0,0,0,0,0,0,0,0.197515103137048,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0387452964777406,0.234864542295603,0,0,0,0,-0.0230478723564579,0,0,0,0,0,0.355025030776691,0,0,0,0.083137503544562,0.0337645508521343,0,0,0,0,0,0,0,0.0613779194686963,0,0,0
X601211.CH.EQUITY,0,0,-0.138715520319218,0,0,0,0.399989419393876,0,-0.419889795323918,0,0,-0.055614858884597,0,0,-0.15206191137541,0,0,0,0,0,0,0,0,0,0.0118624933900671,0,0,0,0,0,-0.0456915500496349,0,0,0,0.445225147646074,0,0,0,0.553235852801035,0,0,0,0,0,0,0,0,0,0.0982864197545814,0.226140477473434,0
X601688.CH.EQUITY,0,0.0377216608301013,0,0,0,-0.198281877485808,0,0,0,0,0,0,0,0,0,0,0,-0.115608410269682,0,0,0,0,0,-0.0580106883025556,0.0902500074221911,0,0,0,0,0,0,0.0087981523835372,0,0.129014492143524,0.0660971717636909,0.0889955748313441,0.111784793219692,0.368932936360701,0,0,0,0,0.333409464510914,0,-0.0577550465748759,0,0,0,0,0.247378665135726,0
X2885.TT.EQUITY,0,0,0,0.694205637238132,0,0,0,-0.100516469082726,0,0,0,0,-6.93889390390723e-18,0,0,-0.0270318774917227,0,0,-0.179569124419907,0,0,0,0,-0.0533016056478421,0,0,0,0,-0.290036570964847,0,0,0,0.613766281242053,0,-0.164576631242194,0,0,0,0,0,0.0405486566503476,0,0,0,0,0,0,0,0,0,-0.0496841862262473
X601318.CH.EQUITY,0.074300243762192,0,0,0,0,0,0,0,0.0927195988901138,0,0,0,0,0,0,0,0,0.00549186472644995,0,0,0.0556566421715036,0,0,0,0.200987083875608,0.159551705722405,0,-0.0714482367023909,0,0,0,0,0,0,0,0,0,-0.0833814085270999,-0.0610505869004139,0,0,1.73472347597681e-18,0,0.209997141589552,0.251456351000072,0,0,0,0,0,0
X601319.CH.EQUITY,0.00503321048946997,0,0,0,0,0,0,0,0.294224022317994,0.0548019864673021,0.0279460471269443,0,0,0,0,0.0883422416677488,0,0,0,0,0,0.141558101022405,-0.0770523750400547,0.2337404329333,0,0,0,0,0,-0.0823343077150526,0,0,0,0,0,0,0,0,0,0,0,0,0.253844948875904,0.0321824264195381,0.232613934653644,0.155116863052824,0.150166887722409,0,0,0,0
X601336.CH.EQUITY,0,0.163079310814678,-0.0199792419208494,0,0,0,0,0,0,0,0.0490715592771125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024771935896125,0.119442931869437,0,0,0,0,0,0,0.0529681933590578,0,0,-0.230996973921023,0,0,0,0.164894561780328,0,0,0.123571550138812,0,0.258592058933578,0.318388277201551,0,0,0,0,0,0
X601601.CH.EQUITY,0.0370709105899531,0,0,0,0.0401689451030617,0,0,0,0,0,0,0,0,0,0,0.0223570688475391,0,0.05592029799023,0,0,0,0,0,0,0,0,0,0,0,0.0287691130202139,0,0,0,0,0,0,0,0.109304584945759,-0.016099071470383,0,0.282607168225541,-1.38777878078145e-17,0.358246771147418,0,0,0,0,0,0.144101356507747,0,0
X601628.CH.EQUITY,0,0,0.117828808191798,0,0,0,0,0,0,0,0,0,0,0,0,0.160952391284605,0,0.167930326831372,0.0667565108931426,0,0,0,0,0,0,0,0.0334355529874109,0,0,-0.0206428242929918,0,0.0348311536664797,0,0,0,0,0,0,0,0,0,0.248893316199545,0.0502395315614857,0,0,0,0,0,0,0,0.0327577270433889
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355285828613351,0,0,0.051086366600637,0.0107955709641674,0,0,0,0,0.00728690232478715,0,0,0,0,0,0,0,0,0,0,0.0366415859607162,0,0,0,0,0.824164243612969,0,0,0.0200057415511425,0.0282324552801417
X2882.TT.EQUITY,0.279636635350621,0,0,0,0.0896203608802978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111956098558723,0,0,-0.0779146580977244,-0.0188707124319247,0,0,0,0.272338484784489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.600056414775747,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.0549847387760451,-0.103600154581279,0,0,0,0,0,0,0,-0.105947344368248,0,0.164789723694282,0,0.203122372588856,0,0,0,0,0,0,0,0,0,0,0.334260807896458,0,0,0,0,0,0,0,0,0.0383573331141862,0,0,0,0,0,0.325112972749248,0,0,0,0.0683601709001806,0
X2888.TT.EQUITY,-0.0152344202164803,0,0,0,0,0,0,-0.0531276905601605,0,0,0,0,0,0,0,0,0.078985727972498,0,0,0,0,0.471020385468302,0,0,0,0.305886068953382,0,0,0,0,0,0,0.295294097255351,-0.0397414025675061,0,0,0,0,-0.0446369008970036,0,0,0,0,0,0,0,0,0.39666706460746,0,-0.0470398529924191,-0.115774167626854
X000002.CH.EQUITY,0,0,0.0483269644923466,0,0,0.395593581846631,0.212993718197893,0,0,0,0,0,0,-0.0618500836266025,0,-0.160426654677876,0,0,0,0,0.346531470433353,0,0,0,0,0,0,0,0,0,-0.221731441760135,0,0,0,0,0,-0.289065808466866,0.332742817919212,0,0,0,0,0,0,0,0,0,0.117563042626954,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
