,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.40848574190383,0,0,0,0.0678420843739277,0,0.599726140918994,0,0,0.143393020215503,0,0,0,0.0283303790853447,0.0257969148182266,-0.0160428506966324,0,0,0,0,0,0,0,0,0,0.0135302011673139,0,0,0,0,-0.0906789776774775,-0.104904007109767,0,0,0.00996218284779183,0,0,0.0677899993204225,0
X601577.CH.EQUITY,0,0,0,0.128631554016136,0,0,0,0,0.0418397137404701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28287492005771,0,0.479418349110907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841869087310768,0,0,0,0,0.0492687995778984,0,0,0,0,0,-0.099687530872022,0
X601818.CH.EQUITY,0,0,0,0,0.620089481188159,0.13211234191471,0,0,0,0,0.142300416204273,0,0.0382987277534877,0,0,0.0149645984042614,0,0,0.0308566165686323,0,0,0,0.0157848261328868,0,0.0470695327414681,0,-0.077801178496504,0,0,0,0,0,0,0,0,0,0,0.00136426298714617,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.161329377931868,0,0,0,0,0.105221880469555,0,0,0,0,0,6.51232275375932e-05,0,0.138500643259537,0,0,0,0,0.0679286348505191,0,0,0,0,0,0,-0.0423322190596563,-0.0188304264642542,0,0,0,0,0,0,0,0,0,0,0.0577396611442329,0,0,0,0,0,0,0,0,0,0.243410564708665,0,0
X601939.CH.EQUITY,0,0,0,0.115793518535666,0.0581594018495934,0,0,0,0,0,0,0,0.373061334407144,0,0.103111978619182,0,0.120613009069842,0.124520211690845,0,0.160752911476581,0,8.67361737988404e-19,0.0639873179936736,0,0,0,-0.0444720635807446,-0.0729322880031835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0992880023582805,0.100323081907851,0,0,0.513602354908365,0,0,0,0,0.0462239055298358,0.10667658609335,0,0.0677451563283613,0,0,0,0,0,0.119457009211774,0,0,0,0,-0.107975652183324,0,-0.136347501450575,0,0,0,0,0,0,0,0.108956634926355,0,0,0,-0.236825383393503,0,0,0,0.269757723724982,0
X601997.CH.EQUITY,0,0,0,0.125778470165787,0.104465492910726,0,0,0,0,0,0.209118729340556,0,0,0,0,0.223266848012128,0,0,0,0.0314412474183736,0,0,0,0,0,0,0,0,0,0,0,0,0.159914687791745,0,0,0,0,0,0,0,0,0.115699777898804,0,0,0,0,0,0,0,0.0984403487500883,0
X601998.CH.EQUITY,0,0.179761537605975,0,0,0,6.93889390390723e-18,0,0,0.0185646140055999,0.0776982925334255,0,0,0,0,0.0335647610673171,0,0,0,0.0077047841710796,0.0736696311019369,0,0,0,0.376039490137902,0,0.173093527921044,0,0,0,0,0,0,0,-0.0830793222600076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013970008116437
X601658.CH.Equity,0.18246948266492,0,0,0,0,0,0.188948091220849,0,0,0.0262397085136233,0.00691486148950904,0,0,0.153462692280262,0.0033635403594446,0.0220429122656153,0,0.0690831366150224,0.0245597256229852,0,0,0,0,0.00951791607461933,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0660200527499996,0.0251368626291749,0,0,0,0.102408656875423,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.338156485175594,0,0,0,0,0,0.0216107782195829,0,0,0,0,0,-0.127811215873536,0,0.541509630962048,0,0,0,0,0.0800965128747539,-0.191305164812984,0,-0.140858394943391,0,0,0,0,0,0,0,0,0.270214781672575,-0.0460857677914072,0,0,0,0,-0.0471450234017147,-0.00142327935833696,0,-0.0190354808657973,0,-0.00531792201423865,0
X601077.CH.Equity,0,0,0,0.103053491566166,0,0,0,0,0.142356941736676,0,0.486213336283458,0.101179088961382,0,0,0.0022960933711908,0,0,-0.100519945895894,0,0,0,0,0,0,0,0,0,0.127587089635807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469094100197164,0,0,0,0.0513845319904098,0,-0.0443026079073776,0,0,0.0419142441878351
X11.HK.EQUITY,0,0,0,0,0.141788241966399,0,0,0,0,0,0,0,0,0,0.0595023465532064,0,0,0,0,0,0,0,0,0.0281218374413801,0,0,0.233112681991406,0.0811758482014748,0,0,0,0,0,0,0,0,0,0,0.1238287838162,-0.0305857254544584,0,0,0,0,0,0.192566688260485,0.115946410368058,0,-0.220696317837698,0.237061478559901,0
X2388.HK.EQUITY,0,0,0,0,0.818327784831265,-0.110552012529527,0,0,0,0,0,0,0,0,0.118394821962989,0,0,-0.520533045962533,0,0,0,0,0.324189113797217,0.139564555147355,0,-0.156614211066138,0,0,0.357166508912507,0,0,0,-0.51407095936996,0,0.218899397306099,0,0,-0.161989631708685,0,0,0,-0.0530284330932343,0,0,-0.228505632644789,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.122349815977771,0,0,0,0,0,0.242239442604682,0,0,0,0,0,0,0,0,0,-0.214603899322824,0,0,0,0.15247258106234,0,0,0,0.102637773230757,0,0,0,0,0,0,0,0,0,0,0,-0.149399932958139,0,0,0.365678062042489,0,0,0,0,0.200879633001787,0,0,0.253862519814815,-0.273996680546663
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0463411975656499,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0919042072615158,0,0.203225330871939,0,0,0,0.0317959448635601,0,-0.00105725894666648,0,0,0.278671037077043,0.0320879751896277,0.467842753117332,0,0,0,0,0,0,0,0.0118069360092567,0,0,0,0,0,0,0,0,0,0,-0.0205554995782975
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140757053197573,0,0,0,0,-0.0437348425232018,0,0,0,0,3.46944695195361e-18,0,0,-0.0168917788020443,0,0,0,0,-8.67361737988404e-19,0,0,0,0.262519867204952,0,0,0.0538332189816531,0,0,0,0,0,0,0,0.271375370048047,0,0,0,0,0,0,0,0.0913702934757367,0,0.242926288295229,0
X2887.TT.EQUITY,0,0,0,-0.0969876563527214,0,0.363686759608987,0,0,0,0,-0.0886307710096476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956523554568667,0,0.213024790209757,0,0,0.0993436771169257,0.0545965499715229,0,0,0,0,0,0,0.242293484414623,0,0,0,0,0,0,0.209408901239582,0,0,0.0588683673707284,0.048482818589157
X5880.TT.EQUITY,0,0,0,0,0,0.112026917453539,0,0,0.073952052998432,0,0,0,0,0,0,0,-0.120630524624705,0,0,0,0,0,0,0,0,0,0,0,0.668207587023352,0,0,0,0,0,0,0.0275869524485274,0.0966922431767265,0.0547414488531386,0,0.311590156486829,0,-0.231346060178479,0,0,0,0.00344311309390229,0,-0.0778604494322852,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.170667068811332,0,0,0,0,0,0,0,0,0.0182501537583841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361574414858736,0.158464591262968,0,0.158779947309634,0,0.12706360433568,0,0,0,0.121921035740109,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773934310946924,0,0,0,0,0,0,0.114294267305658,0,0,0.215971627955791,0,0.328609150352029,0.00212146097548924,0,0.100870945408583,0.359487980449104,0,0,0,0,-0.143886547882687,0,0.0694487541461306,0,0.0741610601282142,0,-0.0914642024616729,-0.00982739597077578
X600030.CH.EQUITY,0,0,0,0,0,0.0592211467986665,0,0,0,0,0,0,0,0.022870294618879,0,0,0,0,0,0,0,0,0,0,0,0,0.0474202488103247,0,0,-0.0081780490261744,0.012833374507682,0,0,0.495001680174213,0,0,0.29856584388704,0,0,0.135546644804247,0,0.0250890002170399,0,0,0,0,-0.0481630171589145,0,0,0,-0.175942873251071
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.019357135091296,0,0,0,0,-0.0012150294443971,0,0,0,0,0,0,-2.16840434497101e-19,0.0852974916191785,0,0,0,0,0,0.0230933195802022,0,0,0,0,0,0,0.0713755266466726,0.295813173665867,0,0.472176606115576,0.0124591767250277,0,0,0.202000784710772,0.0315747510268294,0,0,-0.0247744544109237,-0.0245076271197202,0.0475832505361123,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.333614804714042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196524950322408,0,0,0.234912553460211,0,0.0135890553161722,0.177076324219825,0,0,0,0.0176435699715774,0,0,0,0,0,0,0.0631136379572632,0
X601688.CH.EQUITY,-0.0478913604229576,0,0,0,0,0,0,-0.074479331609345,0,0,0,0,0,0,0.0381851628688423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108303719492135,0,0.0655402351053012,0,0.219923887658676,0.334355310661394,0,0.17318554350542,0,0,0,0,0.171430722339144,0,0,0,0,0,0,-0.00980800223441347
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329656655622774,0,-0.140292738474792,0,-0.0550026726322812,0,0,0,0,0,0,0,0,0,0,0.0401358552195535,0.0648676533033637,0.228039766974527,0.260660261193209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104028211146088,0,0,0,0
X601318.CH.EQUITY,0.596331301214982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654831284439362,0.0906852515453848,0,0,0,0,0,0,0,0,0,0.0414225035182739,0,0.134459771174641,0,0,0,0,0.233598586043869,0.0249473417840515,0.0169173122444805,0.0250086064814819,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.061344519635906,0.347661174475465,0,0,0,0.0439833887297859,0,0,0,-0.0378098369971441,0,0,0,0,0,0,0.0330352064417127,0,-0.076618650129956,0.219779206032916,0,0,0,0,0,0,0,0.131064249000153,0,0,0,0,0,0,0,0.0915118413080195,0,0,0.0339884656616731,0,0,0,0.0466878295774546
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0156573746648236,0,0.0356688935631499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131306397649226,-0.015213861128339,0,0,0,0,0,0.169929435431651,0,0,0,0,0,0,0,0.391352296820455,0.122069016717153,0,-3.46944695195361e-18,0.379455699210771,0,0,0,0,0,-0.020926555466151
X601601.CH.EQUITY,0,0,0,0,0.226849053907453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994781439361838,0.0812385222481639,0,0,0,-0.143975974644325,0,-0.0370447884211749,0,-0.0569953352428491,0,0,0,0,0,0,0.12093083439521,0.0884368121506704,-4.33680868994202e-19,0,0,0.349470243769021,0,0.126131028925074,0.2080686426419,0,0,0,0,0
X601628.CH.EQUITY,0,0.0548241523693624,-3.46944695195361e-18,0,0,0,0,0.0323881353538715,0,0,0.16455269171651,0,0,0,0,0,0,0.0601980472533997,0,0,0,0,0.0347368241227163,0,0,0,0,0,0,0.0580081644426756,0,0,0,0,0,0,0,0,0,0,0,0.0604366512238962,0.450200741151273,0,0,0.164017927839324,0,0,0,0.00113272875230655,-0.156238702691562
X1299.HK.EQUITY,0,0,0,0,-0.0125988891399299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917090829167072,0,0,0,0,0.056375345875219,0.373780307115137,0,-4.33680868994202e-19,0,-0.0448699966004179,-0.308179858922475,0,0,0,0,0,0,0,-0.106504206143256,0,0,0.0860274063728422,0,0,0.209490637656966,0,0.062506736884636,0,0.183000939843291,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00896621082754189,0,0,-0.0416615933468895,0,0,-0.234198254798918,0,0,0,0,0,0,0,0,0,0,0.17168005475721,0,0,0.280061045803527,0,0,0,0,0.0987636646773983,0,0,0,0,0,0.237121655213483,0,-0.126116207866949,0,-0.0493313611325954,0,0.399993149355306,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.145944152948434,0,0,0,0,0,0,0,0.00918135274911812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217456409118975,0,0.144235985199205,0.0679008667336663,0,0,0,0,0,0,0,0,0.203477295982113,0,0,0,0,0,0,0.333703777268445,0,0,0,0
X000002.CH.EQUITY,0,0.075034153177653,0,0,0,0,0,0,0,0,0,0,0,0,0.107465598075653,0,0,0.0864971660375107,0.0405744501560367,0,0,0,0.0972817680354311,0,0,0,0,0,0,0,0.0178138458508991,0,0,0,0,0,0,0,0,-0.111613305457242,0.131447008491051,0,0.134195358810562,0,0,0,0.011716837342932,0,0,0.103869698749792,-0.0732068232902896
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.142890902167195,0,0,0,6.93889390390723e-18,0,0,0.360967581047865,0,0,0.075445966241355,0,0,0,0.271500577864241,0.0657074974399727,0.112767927500092,0,0,0,0,0,0,0.028778904710876,0.0478857700883548,0,0,0,0,0,0,0,-0.090467075143133,0.239432362071797,0,0.0837021470503914
macro_return_add,0.110434236495759,0.0198749633959001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281624294201434,0,0,0,0,0.0890734614321695,0,0,0,0,0.0265497629723735,0,0,0,0,0,-0.239953248678806,-0.213642722984472,0,0,0,0,0,0,0,0,0,0,0,0
