,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0560891599215201,0,0,0,0,0,0.334298939317551,0,0.269850674488299,0.107014367680599,0,0,0.0624993560335909,-0.0281062199793567,0,0,0,0,0.0739753084176998,0,0,0.162966015307411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854972160143271,0,0,0,0,0,0,-0.00422237039488202
X601398.CH.EQUITY,0,0,-0.0300456857266035,0.0396704793898612,0,0,0,0.0239742061993858,0,6.93889390390723e-18,0.0409725773156004,0,0,0.536220259107742,0,0,-0.160167241823354,0,0,0,0,0.103132449190017,0,0,0,0,0,0,0,0,0,0.166180096051659,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0436063272719181,0,0,0,0,0,0,0,0,-0.016907766514822
X601818.CH.EQUITY,0.0532250568474961,0,0,0,0,0,0.268227060927918,0,0.0194623404205875,0.29414002270051,0,0.0958408960771565,0,0,0,0.123681225638271,0,0,0,0,0,0,0,0,0,0,0.0340234878260706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951383572977352,0,0,0,0,-0.033844291131533,0,0,0,0
X601939.CH.EQUITY,0,0,0.123105015686257,0.0489628579517961,0,0,0,0,-0.0158308743316884,0.238007128431287,0,0.405701677720335,0,0,0,0.202017144444017,0,0,0,0,0.0948962686023363,0,0.0027945551149415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174768979658718,-0.0387445334351899,0,0,0,0,0,0,0,0,0,-0.0568705061681115
X601988.CH.EQUITY,0.101365004694182,0,0,0,0,0,0,0,0,0.376680349801724,0,0,0,0,0,0,0.35783754119104,0,0,0,0,0.106061101316081,0,0,0.269757541432882,0,0,0,0,0,0,0,0.0296103554194791,0,0,0,0,0,0,0,-0.593219120942564,0,0.0740368769467676,0,0,0,0,0,0,0,-0.171702083635515
X601998.CH.EQUITY,0,0,0.153744643674215,0,0,0,0,0.283976979666197,0,0,0.0502431403325079,0,0.0937215756205642,0.28544847756319,0.0717034177608218,0,0,0,0,0.0332006739060464,0.10108020081737,0,0,0,0,0,0,0.0259447207874833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695863026232934,0,0,0,0,0,0,0,0,-0.0234713411166366
X601658.CH.Equity,0.225907799071397,0,0.20755862791759,0,0,0,0,0,-0.0367620153002769,0.0229265953584581,0,0,0,0,0.125244056414124,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.126018489195033,0,0.0878266642062381,0,0,0,0,0,0,0,0.122908068727299,0,0,0,0.271069469808683,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0,0,0,0,0,0,0,0,0,0,0,0.228221755361229,0.283424133772679,0,0,0,0,0,0.0956177137997244,0,0.00617327809974414,0,0,-0.00851038752121563,0,0,0,0,0.261140988337871,0,0,0,0,0,0,0,0,0,0.0636267100207378,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418500543942154,0,0,0.0870310825204348,0,0.0964097477574288,0,0,0,0,0,0,0,0,0,0,0,0,0.0133525690151265,0.203346823482469,0,0,0,0.0141413527672102,-0.042315880393081,0,0.0255067720222739,0.224585509464058,0.035074275297244,0,0,0,0.295621152424476,0
X5.HK.EQUITY,-0.0396931486828932,0,0,0,0,0,0,0,0,0,0,0,0.018226310898759,0,0,0.0469919455718354,0,0.612718687002676,-0.382211601030398,0,0.288577026191082,0,0,0,0,0,-0.148817513032191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,0,0,0,0,0,0.691209813806716,0,0,0
X2886.TT.EQUITY,0,0,0,0.0344464660613102,0,0,0,0.321826743270324,0,-0.0584330780149262,0,0,0,0,0,0,0,0,0,0,0,0.528210370419394,0,-0.0717554863196332,-0.0623734468966799,0,0,0,0,0,0.0460840852464266,0,0,0,0,0,0,0,0.0379165845632132,0,0,-0.0899657441256701,0,0,0,0,0.22897957227838,0,0,0,-0.0839825130534515
X2891.TT.EQUITY,0,0,-0.0982795340590976,0.131727776289391,0,0,0,0,0,0,0,0.199890087324347,0,0,0,0,-0.0678972399128317,0,0,0,0.49583857397473,0,0,-0.0584931510434621,0,0,0,0,0,0,0,0.0376485407884023,0,0,0,0.0291862940700902,0,0.107250362579764,0.0065831847080993,0,0,0,0,0,0.157401479776082,0,0,0,0,0.0334990121759706,-0.0688633651751497
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155052488377014,0,0,0,0,0,0.0832044221258887,0,0,0,0,0,0,0.762120354749452,0,0,0,0,0.201146956044945,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00901660259137937,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0560850093232086,0,0,0,0,0,0,0,0,0.116026338728747,0,0,0,0,0,0,0,0,0,0,0,1.06119506400981,0,0,-0.328104295115647,0,0,0,0,0,0.0260554433957688,0,0,0,0,0,-0.377267261149784,-0.0338798956071457,0,0,0,0,0,0.183312282902527,0,0,0,0
X600030.CH.EQUITY,0,0.0477278852755596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0,0,0.0689142113781641,0,0,0,0.254202985616583,0.173941861649967,0.328052858595257,0,0,0,0,0,0,0,0,0,0,0.0171740048625043,0,0,0,0,0,0,0,0,0.0698681849430395,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192884038921532,0.0240185704628981,0,0,-0.0992718511531677,0.00932573881397832,0,0,0,0,0.323880556804394,0.063320683110631,0.417577823264933,-0.0849849293326622,0,0,0.0456120974884005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0433719864959479,0.0337617892704132,0,0,0,0,0,0.0408805021841236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136338957653776,0,0,0,0,0,0,0.265492264678839,0,0,0,0,0,0,0,0,0,0,-0.106574194872181,-8.67361737988404e-19,0,0,0,0,0.0862990456542688,0,0.085101075861435,0,0.0968299186712366
X601066.CH.EQUITY,0,0,0,0,-0.0251720859817408,0,0,0,0,-0.050046839080429,0,0,0,0,0,0,0,0,0,0,0,0.0118415195034599,0,0,0.514367705860892,0,0.0466440539676821,0,0.398983154268943,0,0,0,0,0,0,-0.0233865570502139,0,0,0,0,0,0,0,0,-0.0149754455210115,0,0.0732836345166034,0,0,-0.0487686922602906,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.116057486742541,0,0,0.0270743586086379,0,0,0,0,0.137062779105597,-0.0284878910502036,0,0,0,0,0.0302146701262956,0,0,0.172806233179659,0,0,0,0,0.521153843161202,0,-0.0358290243492204,0.0475785810304082,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0363633151835728,0,0,0,0.110858832623999,0,0,-0.0744928506643331
X601688.CH.EQUITY,-0.0134360132227711,0,0,0,0,0,0,0,0.220455902143298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208446429523472,0.58682770676624,0,0,0,0,0,0,0,0,0,0,0.0662570512912554,8.67361737988404e-19,0,0,0,0,0,0,0.0233459745204076,0,0,0,0,0,-0.0195272005097596
X388.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136576163276451,0,0,0,0,0,0,0,0,0.429583799619229,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0.00600261339350677,0,0,0,0,0,0.0456270089590792,0,0.0884168175732284,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241084146899272,3.46944695195361e-18,0,0,0,0,0,0,0,0.196097716818266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687578452425491,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.153160122910157,0,0,0,0,0,0,0,0.0203325816639569,0,0,0,0,0,0,0,0,0.0322851641109621,0,0,0.297984695382937,0.0387977920907451,0,0.0792461832795289,0,0,0.00418585745999345,0,0,0,0.110265698599513,0.0128029093065425,0,0,0.135095916297952,0,0,0,0,0.0684367736474365,0,0,0
X601336.CH.EQUITY,0.150004948311285,0,0,0,0,0.447033392966228,0,0.040310220050792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0549884941822573,0,0.112588572411759,0,0.0289795106928911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.282035979623732,0.0257341572537833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409906267939007,0.812468382044409,0,0,0,0,0,0.0044627256689814,0.109170314763402,0,0,0,0.0870741814375334,0,0,0.195743787558822,0,0,0,0,0.221870481682222
X601628.CH.EQUITY,0,0,0,0,0,0.108715238092301,0,0,0,0,0,0,0,0,0,0.0653753900959268,0,0,0.286246169335693,0,0.232728492937407,0.0249010688369306,0,0,0,0,0,0,0,0,-0.142182527211978,0,1.38777878078145e-17,0.0993466219038367,0.184335878530695,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.122812939024598,0,0,0,0,0,0,0,0.049033582066374,0,0,0,0,0,0,0,0.162681934226045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241109002812097,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.260059200044897,0,0,0,0.193868035791662,0
X2881.TT.EQUITY,0.0702458544998886,0,0.0718381086780712,0,0,0,0.0362777862690316,0,0,0,0,0,0,0,0,0,0,0,-0.0620549966559342,0,0.337340806579449,0,0,0,0,0,0,-0.0770062235858113,0,0,-0.018667388826954,0,0,0,0,0,0,0,0.384184532274145,0,0,0,0,0,0,0,0,0,0.0821495599044268,0,-0.138756592206649
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240698492012765,0,0,0,0.0861941934768897,0,0,0,0,0.176348294652677,0,0,0,0,-0.0957470909383133,0,0,0,0,0,0,0,0.151066352189796,0.0538089719949771,-0.0688217598380437,0.64923312897272,0,0,-0.062985813124982,0,0,0,0,0,0,-0.0231307017884809,0,0.068654752657711,0.103704132351428
X000002.CH.EQUITY,0,0.0109241670674155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404759049891989,0,0,0,0,0.0436592265169648,0,0,0,0,0,0,0,0,0,0,0,0.414682955979393,0.327016105541783,0,0.0665161115403707,0,0,0.0303214613222147,0,0,0
X001979.CH.EQUITY,0,0,-0.0238145160586766,0,0,0,0,0,0,0,-0.0778106678280027,0,0,0,0,0,0.0586341216298998,0,0.259108309864817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136581896425184,0,0,0,0,0,0.034066615397071,0,0,0,0,0,0,0.365248366939918,0,0,0,-0.130712359611146
X600048.CH.EQUITY,0,0,0,0,5.55111512312578e-17,0.240169240101531,0,0,0,0,0.478888080043435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214981208862697,0,0,0,0,0,0,0,0,0,0.0472250198873339
X1109.HK.EQUITY,0,0,0,0.131872805980305,0,0,0,-0.171030552849032,0,0,0,0,0,0,0,0,0,0,0.0152862981809808,0,0,0.0219335186944176,0,0,0,0,0,-0.0389204501393745,0,0,0,0,0.248490227173459,0,0,0,0,0,0,0.161443165291443,0,0,0,0.103253477656122,0.0361651163263058,0,0,0.321178897490764,0.137622998122674,0,-0.0807623846248859
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233814862299515,0,0,0,0,0,0.19694424833375,-0.0223880094986777,0,0.0475741637341714,0,0,0,0,0,0,0,0,-0.0359857109803317,0,0,0,0,0,0,0,0.0419576436550256,0.210898138651549,0,0,0,0,0.234356980934558,0,0.173676253114491,0,0.180655493371445,0,0.0949253500353935
X12.HK.EQUITY,0,0,0,0,0,-0.107446916327826,0,0,0,0,0,0,0,0,0,0,0.281984341876561,0,0,0,-0.00495611645768668,0,0,0,0,0,0,0,0.0240048332856933,0.0134461234303004,0,0,0,0,0,0,0,0,0,0.165418875997568,0,0,0,0,0,0.38609111198489,0,0,0,0.308470644653576,-0.0494410015056366
X16.HK.EQUITY,0,-0.0602097418145391,0,0,0.192759837218199,0,0,0,0,0.0150197660264745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817150304833587,0,0,0.350476794821282,0,0,0,0,0,0,0.0255691253169783,0.283824457051399,0,0.0384863582311715,0,0,0.140220784215742,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0964154675540349,0,0.169097030216204,0,0,0.0291656803824419,0,0,0,0,0,0,0,0,0,0.0599691893892321,0,0.0812008850466338,0,0,0,0,0,0,0.550655719004232,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.147679016104678,0,0,0,0,-0.158214388896022,0,0.0328868759729553,0,0,0,0,0,-0.0199877783121089,0,0,0,0,0.215562816779849,0,0,8.67361737988404e-19,0,0,0,0.0546459946816527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541104419365901,0,0.0461368584831094,0,0,0,0.0508315740630374,-3.46944695195361e-18,-0.13704561470521
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381739601365621,0,0,0,0,0,0.107981516863399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549244157629285,0.112244349003238,0,0,0,0,0.0552632833166598,0,-6.93889390390723e-18,0.23932097171923,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.283849229431398,-0.0256457618724075,0,0,-0.00939081694764383,0,-0.0384205379997579,0,0,0,0.0738044092186753,0,0,0,0,0,0,8.67361737988404e-19,0,0.0120112012711291,0,0,0,0.299109201513684,0,0,0,0,0.0763868327052164,0,0,0,0,0,0,0,0,0.75328166279563,0,0,0,0,0
macro_return_add,0,0,0,0,0.143323837587073,0,0,0,-1.01205673561938,0,0.015857123501543,0,0,0,0,0,0,0,-0.623559814918594,-0.0621913691035118,0,0,0,0,0,0,0.186923562653778,0,0,0,0,0,0,0.568794283894482,0,0,0,0,0,0,0,0.063563074609422,0,0,-0.0317838555499245,0,0,0,0,-0.016669960743241,0
