,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0226449132392493,0.120377359432313,0,0,0.0370066431513694,0.133421266200577,0,0.379038934824974,0,0,0,0,0.123262962880177,0,0,0,0.0033334767073975,0,0,0,0,0,0,0,0,0,0,0.0214947988924775,0,0,0,0,0.017360310721852,0,0,0,0,0,0,0,0,0,0.0233235983725427,0,0,0.0311326526223984,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.671084094920207,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0.0575946935492355,0,0,-0.0111236565067934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745344220234531,0,0,0,0,0,0,-0.0137516785663672,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.199742705890184,0,0,0,0,0,0,0,0.0484920976516115,0,0.428252916549456,0,0,0,0,-8.67361737988404e-19,0,0,0.0578472633959281,0,0.0346099233127385,0,0.0839445141252328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.159766919611139,0,0,0,0,0.367412181745814,0,0,0,0,0.0598696512976759,0,0.0658896251021417,0.229287519448473,0,0.0521790325422042,0,0,0,0,0,0,0,0,0.116844902259855,0,0,0,0,0,0,0,0,0.00506206023391337,0,0,0,0,0.0286739493731164,0,0,0,0,0,0,-0.100806580180805,0,0,0
X600016.CH.EQUITY,0,0,0.0100669302431591,0.198781369683077,0,0,0.0269933074959682,0.122766753167709,0,0,0.155583073700685,0,0,0.132032249142104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735639549337479,0,0,0.120802437518953,0,0,0,0,0,0,0,0,0,0,0,0,0.0331248934527033,0,0.150279537677853,0,0,0,0
X600036.CH.EQUITY,0.145135332089283,0.0555087797143407,0,0,0,0,0,0,0,0.0519158458976606,0,0,0.185372096113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529389825803562,0,0,0,0,0.088814744971552,0,0,0,0.101327061735412,0,0,0,0,0,0,0.199241365452645,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.171957042330894,0,0,0.255415954801535,0,6.93889390390723e-18,0,0.15108645764806,0,0,0.294499024013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323250600019775,0,0,0,0,0.114734816217592,0
X601169.CH.EQUITY,0,0,0,0.354225765251257,0,0,0,0,0,0,0.160150340634173,0,0.0530031917733354,0,0,0.0234208063655639,0,0,0,0.0452335966514617,0,0.0788320582488014,0,0,0,0.0190679263586318,0,0,0,0,0,0,0,0.259484328554736,0.0240280001658106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.145637778907699,0.185752564546823,0,0,0,0,0,0,0,0,0,0.0046725896927902,0.285921321464225,0,0.0533228517113413,0.0580029806773575,0,0,0,0.0373620357626618,0,0,0,0,0,0,0,0,0.169954897149321,0,0,0,0,0,0,0,0,0,0,0.0459704241612905,0,0,0,0,0,0.0501217177335928,0,0,0,0
X601288.CH.EQUITY,0.0760983927406365,0,0,0,0,0,0,0,0,0,0,0.243104066080383,0,0.167238510216711,0.433339442785075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432421192733024,0,0,0,0,0,0,0.00437842092368965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424090722095309
