,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.122933939081939,0,0,0,0,0.0699459758750463,0,0,0,0.111016518591747,0,0,0.196587709016092,0.134451027566301,0,0,0.0501798346904551,-0.0724654876016078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335545387622832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0366463478676206,0,0,0,0,0,0.478558564694252,0.0401916122230544,0,0.0787342978235489,0,0,0,0,0,0.389056418940364,0,0,0,0,0,0,0,0,-0.0133380274299135,0,-0.0239120736558216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273532482743069,0,0,0,0,0,0,-0.0577762320410253
X601939.CH.EQUITY,0,0,0.377618255553126,0,0,0,0,0,0,0.0458892238179592,0,0.383719422676439,0,0,0.0866624876234702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280328560023595,0,0,0,0,0,0,0,0,-0.0898979060789849,0.100179353912645,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.134666208476222,0,5.55111512312578e-17,0,0,0,0.0404264194590427,0,0,0.433146607376216,0.204049370742469,0,0,0.0204906901769561,0,0,0,0,0,0,0,0,0,0.041497695134337,0,0,0,0.0239969069016493,0,0.0555795906419134,0,0,0,0,0,0,0,0,0,0.0905372310570023,-0.038839004075008,0,0,0,0,0,0,0,0,0,0.0383670884760361
X601998.CH.EQUITY,0,0,0.0478582529621855,0,0,0,0,0.505778545838462,0.074818423963666,0,0,0,0.145975353860319,0.000878265270913868,0.261141605759863,0,0,0,0,0,0,0,0,0,0,0,0,0.0331215076838573,0,0,0,0,0,0,0,0,-0.066328779487665,0,0.0581892032669795,-0.0626632076507211,0,0,0,0,0,0,0,0,0,0,0.00567599562842988
X601658.CH.Equity,0,0,0,0.250960129699929,0,0,0,0,0.00703707037701835,0.326570669925435,0,0,0,0,0,0,0,0,0,0,0,0,-0.626543695368996,0,0,0,0,0.338522803948545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116199869380762,0,0,0,0.460076092218316,0,0,0,0.0197157985936433
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513969873944446,0.289357980275598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339385762697758,0,0,0,-0.172137956803324,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.060923050354798,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.0113811298944576,0,0,0,0,0,0,0.389903891120519,0,0.0987018908507841,0,0,0,0,0,0,0,-0.0834457708948428,0,0,0.0349947639399949,0,0,0,0,0,0,0.109183645121045,0,0,0,0,0,0,0.3124619725512,0.0653640757318172,0,0,0,0,0.0335514665118925
X5.HK.EQUITY,-0.520966610241018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631909762187093,-0.472603590635414,0,0,0,0.520269845874688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955772978059404,0,0,0,0,0.810718143681462,0,0,0.235335054863498
X000166.CH.EQUITY,0,0,0.0060936087635353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337073977403877,0,0,0,0.0711102297844334,0.213523094216078,0.104713259558764,0.320270217668152,0.202103156467066,0,0.0890016484773045,0,0,0,0,0,0,0,0,0,0,0,0.0174809540596577,0,0,0,0.012170614556551,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194955734607516,0,0.00366237958236747,0.0466823354535581,0.030354359239954,0.654067118697638,0.0811512336277936,0.07134910414116,0,0,0,0,0,0,0,0.00443203709917396,0,0,0,0,0.0891325428939621,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0176547804778279,0,0,0,0,0,0,0,0.0749082708284034,0,0,0,0,0,0,0.0561972637079048,0,0,0,0.0539871164142794,0,0,0,0.135188566457509,0,0.178496479483895,0,0,0.110701004040406,0.185602928275906,0,0,0,0,0.0444450665375637,0.151756106866065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182955626580683,0,0,0,0.350666066539339,0,0,0,0,0.175181120159321,0.310036717437062,0,0,0,0,0,0,0.02998260446969,0,0,0,-0.0533067718337759,0,0,-0.0190954351463378,0,-0.0476614514465447,0,0,0,0.0362865358206469
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233718772823198,0.162585048225989,0.00635947267520381,0.00125933183444034,0,0,0,0,0.213653662961574,0.276740194006944,0,0,0,0.0224322147171604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0344449000722971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183724678434288,0.252718171321763,0,0,0.0294039056817079,0,0,0,0.034678779716581,0.430478160230383,-0.00200828372891557,0,0,0,0,0,0,0,0.0488771849492096,0.0784891228806493,0,0,-0.0571451904695411,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140787346516632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130018327929319,0.419994190400418,0.129825192757634,0,0,0.101165324395962,0,0,0,0.0657710530227776,0.029146607650285,0,0,-1.73472347597681e-18,0,0,0,0,0.0434372070597788,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0714873963623033,-0.0222421861866739,0,0,0,0,0,0,0,-0.038830779721571,0,0,0,0,0,0,0,0,0,0,0,1.00530334002125,0,0.257907634124029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12667084424784,0,0,0.0650102477667106,0,0,0,0.0602324375038958,0,0,0
X601211.CH.EQUITY,0,0,0.0219827526572356,0,0,0,0,0.052503698490748,0,0,0,0,0,0,0,0,0,0,0,-0.0588787618619861,0.200284495181252,0.256894502177935,0.0288558151592651,0.0580283479525632,0,0.185963044601077,0.165080418604267,0,0,0.0168765384993534,0,0,0.0136579697677933,0.0632934847787024,0.0274724370724898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0303827619652469,0,0,0,0.216424569410658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784068844350033,0.105823353404758,0.266128980519913,0.138539829796264,0,0,0,0,0,0,0.0558595312406932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489610166167352,0,0
X388.HK.EQUITY,0.0274338269238672,0.0388156414965971,0,-3.46944695195361e-18,0,0,0,0,0,0,0.100433834558397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524288739606669,0,-8.67361737988404e-19,0,0.049022710790361,0,0,0,0,0.493959142392776,0,0.0583281460713618,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0.18514168489818,-6.93889390390723e-18,0,0.23459422670999,0.175216971028561,0.153258222526841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798862263714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0544618583020746,0.0250951007471019,0,0.313358031487653,0,0,0,0,0.00798189381830391,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.246109582361644,5.42101086242752e-20,0,0,0,0,0.140232241940693,0.0686465023511684,0,0,0.0395727906229503,0,0,0,0,0,0,0,0,0.0626970939410627,0,0,0
X601336.CH.EQUITY,0.0665944603648616,0,0,0,0,0,0.112588604685406,0.0478693091052554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908813958487,0,0,0,0.0753023860498877,0,0,0,0,0.263011430794682,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15281946744067,0,0,0,0,0,0,0,0,-0.00895334938801828,0,0,0,0,0,0,0,0,0,0,0,-0.014495298551807,0.104283020564027,0.390370631257921,0.0360019353118204,0,0,0.0863620997326567,0.0901676924716839,0.0754494334100007,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0713301927220754,0,0,0,0,0,0.0794145970525575,0,0,0,0,0,0,0,0,0.325952732741334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686813545162042,0,0.164228864043992,0,0,0,0.0828916576760395,0,0.0460087468923456,0,0,0,0,0,0,0,0,0,0.0318488442861736
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0762101287560583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.358957499055121,0,0,0,0,0.145207703629217,0.225170941761034,0,0,0,0,0.112054797230266,0,0.0630476437279693
X2881.TT.EQUITY,0,0,0,0.158645196342472,0,0.17690834428627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639182778714764,0,0.438192534998897,0,0,0,0,0,0,0,0,0,0,0.154368008836431,0.199642108556935
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453668889795302,0,0.0772115291933688,0.221475974546467,0,0.71133976607472,0,0.111857247526891,0,0.0583522043846688,-0.0963802497221975,0,0,0,0,-0.0914681140532683,0,0,0.00545660596220306
X000002.CH.EQUITY,0,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979171215848,0.534492539433571,0.0385265790518713,0.191714546750733,0.160301333246005,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.11296382296076,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0330441018347199,0.191869360498996,0,0,0,0.069558971472784,0.0654480610176849,-0.0628893435038472,0,0,0,0,0,0,0,0,0,0,0,0.196887019044674,0,0.0597131637966987,0,0,0,0,0.179824725684849,0,0,0.047041684732116,0
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0506353147280725,0,0,0,0.0184256569676626,0,0,0,0,0,0,0,0.0748582806707782,0,0,0,0,0,0,0.0599750155383726,0,0,0,0,0,0,0,0,0.153684268899826,0,0,0,0,0.0136432853138615,0.492239313084619,0.0912968414336398,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743159171250477,0,0,0,0,0,0,-0.0123416183066261,0,0,-0.118019057365889,0,0,0,0,0,0,0,0,0,0,0,0,0.287651486003351,0,0,0,0,0,0,0,0.223239897315385,0.48918422497096,0.0898716579413123,0
X1113.HK.EQUITY,0,0,0,0.304291162171844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135045207087244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110800054520019,0,0,0,0,0.0518770769833266,0.0658685401970463,-0.0056936636456356,0,0,0,0.302179434195317,0.178860031780397,0.135781887878723,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833577587848209,0,0,0,0,0,0,0,0,0,0.0236007725050818,0,0,0,0,0,0,0.16152491709715,0,0,0,0,0,0.0537609113721761,-0.0518249791789088,0,0.145195361292893,0,0,0,0,0,0.328127201238551,0,0,0,0.344040941654272,0.277202715319901
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.189765100749927,0,0,0,0,0,0,0,-0.0508172018321408,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.113141089031309,0,0,0,0,0.0810083223537449,0,0,0.0268615129530292,0,-0.047107489674585,0,0,0.251732763662939,0.202099778961352,0,0,0,0,0.265797600050024,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.362577099140155,0,0,0,0,0,0,0,0,0.0248123416287617,0,0,0.00118973138925736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196757667027832,0,0,0.0280842821677209,0,0.00708102329018461,0,0.431025209380378,0,0,8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788162508305643,0,0,0,0,0.0715026406442486,0,0,-0.157601169311771,0.306979440936409,0,0.122225011379696,0.12292762094408,0,0,0,0,0,0,0,0,0,0,0,0.0969630178170374,0,0,-0.106844000313277,0,0,0,0,0.00480954304399304,0,0.327566692124513,0,0,0,0,0,0,0.139895640033099,0.0957935961368512
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037242181656617,0,0,0.039286674170305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11045258589194,0.0193388898344014,0,0,0.0966929117588562,-6.93889390390723e-18,0,0.390888191361486,0,0,0.0268099046069334,0.211145737798034,0,0,0,0
X823.HK.EQUITY,0,0,0,0.218699207850651,0,0,0,0,0,0,-0.0586639506160947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719142530057327,0.156487654934517,0,0,0,-0.0825906615435276,0,0,0.176880942068119,0.385882987992565,0,0.0161978359661532,0,0,0.0791919709640223
macro_return_add,0,0,0,0.00863763617388278,0,0,0,0,0,0,0,0,0,0,0,0,0.0642487745750127,0,0,0.0284538126529352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185930965548165,0.0315251624846258,0.0499999827667873,0,0,0,0.0415114325941705,0,0.111939029713136,0,0,0,0,0,0
