,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.407936817353364,0,0.0762506992203364,0,0,0,0.116036159846435,-8.67361737988404e-19,0,0,0,0,0.0401974201711756,0,0,0,0,0,0.113055937012974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151232932030503,0,0,0.118159550358362,0,0,0,0,0,0.0434887570034098
X002142.CH.EQUITY,0.207911143722505,0,0,0,0,0.198472747022594,0,0,0,0,0,0,0,0,0.0353532177118696,0,0,0,0,0,0,0.363386082104361,0,0,0,0,0,0,0,0.270186755258589,0,-0.154719665332887,-0.135220654211742,0,0,-0.275738985560688,0,0,0,0,0,2.77555756156289e-17,0.246287981457729,0,0.0951758072662844,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.154293827504588,0,0.138690280482128,0,0.0572437087792961,0,0,0,0.0212196125944381,0,0,0,0.0696234361826177,0,0,0,0.181978878038864,0,0,0,0,0,0,0,0,0,0,0.0341641775951039,0.313229687092583,0,0,0,0,0,0,0.0468873469728453,0,0,0,0,0,0,0.0703535961836722,0
X600015.CH.EQUITY,0,0,0,0,0.0552335261243386,0,1.73472347597681e-18,0,0,0,0,0.0125637080249453,0,0.0534018604384625,0,0.204553081420101,0.266808698345356,0,0,0.150571950867097,0.105206949171693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492782363082711,0.0111394844296678,-6.93889390390723e-18,0,0,0,0,0.125287621913972,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240814416852463,0,0,0.184971213290999,0,0.124672402497872,0,0,0.312169799168115,0.260884420948789,0,0,-0.366082019378011,0,0,-0.14100895794056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729493493446522,0,0,-0.0920945940584106,0,0,0,0.275989440544252,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.159260649377786,0,0,0.0942213643562349,0,0,0,0,0,0,0,0,0.0645701944509142,0,0,0,0,0,0,0,0,0,0,0.258571934819906,0,0,0,0,0,0,0,0,0,0.314053625084078,0.299502802659135,0,0,0.0617038337880586,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0250851692631964,0,0.398145234548925,0,0,0,0.098322732239657,0.12811996975145,0,0,0,0,0,0,0,0,0,0,0.0315495509341581,0,0.337609284656478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114317307920271,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.221216718179776,0,0,0,0,0,0,0,0,0.124938763617893,0,0,0,0.239461002445075,0,0,0.194162349720125,-0.0558899835184847,0,0,-0.00135140636886961,-4.33680868994202e-19,0,0,0,0,0.398003578805884,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0143720269639344,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.284532520018094,0,0.331742750791228,0,0,0.126752219546504,0,0,0,0,0.162496115893304,0.0152860379737613,0,0,0,-6.93889390390723e-18,0,0,0,0,0.124910088657434,-0.193963173995678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960227588043799,0,0.227713931028614,0,0.10108940626697,0.126576483366676,0
X601166.CH.EQUITY,0.239282735689546,0,0.0959047151269989,0,0,-3.46944695195361e-18,0,0,0.403402790858888,0,0,0,0,0,0.0186735942439637,0,0,0.14735724462353,0,1.38777878078145e-17,0,0,0,0,-0.112341162566913,0,0,-0.149486586086964,0,0,-0.115039110307622,0,0,0,0,0,0,0,0.0129482428731233,0,0,0,0,0,0,0,0,0,0,0.172767494933617,0.118845182765557
X601169.CH.EQUITY,0,0.0489976687760404,0.0725114623503303,0,0.0656408334706512,1.73472347597681e-18,0,0,0,0,0,0.205530184317946,0,0.0135334416409329,0,0,0,0,0,0,0.221896142746943,0,0,0.23444287655268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0483806744976823,0,0.408513843596375,0,0,0,0,0,0,0,0.0649366796168793,0,0,0,0,0.0750972459274617,0,-0.124686429368049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829122825474457,0,0,0,0,0,0,0,0,0.141857394476458,0,0.262649008433365,0,0,0,0,0,0,0.160060836366801,0
X601288.CH.EQUITY,0,0,0.0604162324804352,0,0,0,0.00747824682810967,0.00535677580700264,0,0,0,0,0,0,0.479362130273125,0,0,0,0.0275527746244536,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0356600109127574,0,0,0,0,0,0,0.14463020809207,0,0,0,0,0,0,0,0,0,0.0740442476085505,0,0.12840206550291,0,0,0,0.068417969183608
X601328.CH.EQUITY,0,0,0.127539447593606,1.38777878078145e-17,0,0,0,0,0,0,0.0200232002811057,0,0,0,0,0,0.340657717410049,0,0,0.100748322267573,0.140627255361247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0628289732866182,0,0,0
X601398.CH.EQUITY,0,0.0254009617778047,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.371734637203588,0,0,0,0,0,0.18516345592571,0.20726484314977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135593154072746,-0.0559708592552005,0,0,0,0.0627494001924988,0,0,0,0,0,0,0,0.0357196953089047,0,0,0.00569595946184442,0
X601577.CH.EQUITY,0,0,0.024934112311857,0,0.0228762410887568,0,0,0,0,0,0,0.188194521846542,0,0,0,0,0.129361229130954,0,0,0,0,0.285195017778174,0.0865755751299356,0.26656084020898,0,0,0,0,0.017375509495759,0,0,0,0,0,0,0,0,0,0,0,0.0662306957413538,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145158062363376,0,0,0.165618312307089,0.134526979880708,0,0,0,0,0,0,0,0,0,0,0,0,-0.174722341937989,0,0.417861914001627,0,0,0.22182450419599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149228446771904,0,0,0,0.206664609840396,0,0,0,0,-0.0543693870821681,0,0
X601838.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.351886850043685,0.282770968695347,0,0.0221285559325436,0,0,0,0.0417132710744576,0,0,0,0,0,0,0,0,0,0,0,-0.0730317304663412,-0.163265039141763,0,0,-0.145654383372216,0,0,0,0,0.00939276977702029,0,0,0,0,0,0,0,0,0.0741088852735173,0,0,0,0,0.218514268834823,-0.0928285926817339,0
X601939.CH.EQUITY,0,0,0,0,0.240141522339309,-6.93889390390723e-18,0.152830582660212,0,0,0.0522786658405297,0,0,0,0.0535365054642862,0,0,0.115039489227304,0,0,0.15481369816228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0418990339944733,0,0,0.381560501756441,0,0,0.561690823311549,0,0,0,0,0,0,0,0,0,-0.0304413854847669,0,0.0316246681096099,0,0.0702384589982632,0,0,0,0,0.128550941685886,0,0,-0.0258364790993411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994743150592136
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100413587209453,0,0,0,0,0.374841015305801,0,0,0,0,0,0,0,0,0,0,0,-0.348949164306388,0,0,0,0,0,0,0,0,0,0.0692369573985384,-1.38777878078145e-17,0,0,0,-0.272145755342435,0.25784390809155,0,0,0.19303774906081,0,0,0,0.169778386202548,0,0
X601658.CH.Equity,0,0.203498033271544,0,0,0.0682204346685612,0.233036653292137,0,0,0.0815418228949784,0,0,0,0.100685856225051,0,0,0,0,0,0,0.105722305316758,0,0,0,0,0,0.00470495481471073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285995264737583,0,0.0489921143665505,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.106373964491969,0,0,0,0,0.0817152779528368,0,0,0,-0.199461129510533,-0.104452796675224,0,0,0,0,0,0,0,0,0.142689595507921,0,0,-0.138505332026131,0.0705035994186147,0,0,0.104069496043044,0,0,0,0,0.153464718988286,0,0,0,0.0323076851311522,0.670330576479528,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.111514406384378,0,6.93889390390723e-18,0,0,0.0309187993262374,0,0,0.123724969981339,0.12853669164049,0,-8.67361737988404e-19,0,0.306397784992307,0,0,0,0,0,0,0.0563875795355489,0,0,0,0,0,0,0,0,0,0,0,0,0.108949405264026,0,0,0,0,0,0.0151620253227664,0,0,0,0,0,0,0,0.0386494882792034,0.0207827884424022
X11.HK.EQUITY,0,-0.345186898307097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038382849685246,0,0,0,0,0,0,0,0.22252869151236,0.511160836310556,0,0,0,0,0,0,0,0,0,0,0.0986598660114327,0,0,0,0.178107041550133,0,0,0.228020703863195,0,0.2448296741462,0,0.156893085270193,-0.226213895422017,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.311333186981738,0,0,0,0,0,0,0,0,0.17722806710334,0,0,0.136153917196851,0,0,0.16495165426959,0,0.230123879755635,0,0,0,0,0,0,-0.318611333086734,0,0,0,-0.141228846211111,0,0,0,0,0,0,0.0609636310687899,0,0,0,0,0,-0.046904280725635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0254822613079939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349959738948683,0.518478007111768,0,0,0,0,0,0,-0.118579980463825,0,-0.169523195421463,0.322588410421768,0,0,0,0,0,0,0,0,0,0,0,0,0.259482358008534,0.174703723612763,0.241157978862793,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0375944576743368,0,0,0,0,0,0,0,0,0,0.025894554673286,0,0,0,0,0,0.5574222630333,0,0.0457503403448705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253912639283615,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155797816371711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444168729870657,0.119531422280144,0,0.417501742417633,0,0,0,0,0,0,0,0,0,0,0,0,0.110192774844385,0,0.108477686398299,0,0,0
X2884.TT.EQUITY,0,0.0260592717714996,0,0,0,0,0,0,0,0,0,0,-0.0476592357266154,0,0,0,0,0,0,0,0,0,0,0,-0.0706711154384653,0,0,0,0,0,0.668029838343629,0,0.122180351632194,0,0,-0.126951850921306,0,0,0.110407437515667,0,0,0,0,0,0,0,0,0,0,0.0873394950663653,0
X2886.TT.EQUITY,0,0,-0.152348511345123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048236621480762,0,0,0,-0.0150475042722369,0,0,0,-0.0150156767614222,0,0,0,0.376559032697281,0,0.235915357687028,0.0489748559670094,0.271426100479622,0,0,0,0,0,0,0,0,0,0,-0.0331509958648524,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0299571212367979,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.221982945304293,0.120517636585283,0,0,0,0,0,0,0,0,0.00787205089444361,0,0,0.352169991020857,0,0.00137247886096605,0,0,0,0,0,-0.123026017764106,0,0,0,0.135293073803196,0,0,0.158910546399496,0.146053655094776,-0.0483266630792448,0.0110583319666015
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285018599930554,0,0,0,0,0,0,0,0,0,0,0,0.243257515871096,0.168800444782024,0,0.104335609193791,0,0.449883148218033,0,0,0,0,0.025526815386151,0,0.0821391207325578,0,0,0,0.00499398568055377,0,0,0,-0.0310406596942257,0,0
X5880.TT.EQUITY,0,0.010360047199889,0,0,0,0,0,0,0,0,0,0,0,0,0.0370526638848277,0,0,-0.0337321548188226,0.0311325918608,0,0,0,0,0,0,-0.121205136210489,0,0.247152496372443,0.176302291016848,0.0717297607189782,0,0,0,0,0,0,-0.121893649221896,0,0.144219620399515,0,-6.93889390390723e-18,0,0,0,0,0.125531062038058,0,0.218497297075624,0,0,0
X600030.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0069343623648722,0,0,0,0.241359098884401,0,0,0,0,0,0,0,0,0.0115722765358966,6.93889390390723e-18,0,0,0,0,0,0,0,0.283240383982649,0,0.330180022666628,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.125712500307024,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.102713377275554,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664030190945455,0,0,0.0468147715107839,0,0.0117218444099302,0,0.0376346869538791,0,0,0,-0.014445248879746,0,0,0,0,-0.0750257065557267,0.0123161449742212,0,0.148240319651237,0.464860217620964,0,0,0.201699746134585,0.0767534287554416,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.114903780070189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071473096545001,0,0,0,0,0,0,0.000196831974874951,0,0,0,0,0,0,0,0,0,0.635499543877275,0,0,0,0,-1.73472347597681e-18,0,0.119606870892082,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279790171181329,0,0,0,0,-0.00597685927724532,0,0,0,0,0,0,0,0,0,0,0,-0.118973255454716,0,0,0.221209160199384,0.0127677474449186,0.656270331317784,0,0,0,0.0738363272636688,0.0685962920957808,0,0,0,0,0.131093668260048,0,0,0,-0.187051154818026
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108218994760315,0,0,0,0,0,0.0396904621294545,0,0,0,0,0,0,0.00511453957889914,0,0,0,0.00184750307900178,0,0,0,0,0,0,0,0,0,-0.0148999625922325,0,0.207781319318471,0.091512086475923,0.41652845415414,6.93889390390723e-18,0,-0.118934487204581
X601318.CH.EQUITY,0.0284307064066242,0,0,0.0165978993013561,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0346972533417648,0,0,0,0.000491543992579159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114609338022553,0,0,0,0,0,0.0101190705656341,0.592869374232956,0.147083301449371,0.00756219758745425,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0413251225318698,0,0,0,0,-0.0045397606085404,0,0,0,0,8.67361737988404e-19,0,0,0.020942114479147,0.238596517466142,0,0,0,0,0,0,0.0287053536552435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104326513470233,0,0,0,0,0.0883068632065103,0.405223537755407,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0185881748564575,0,0,0,0,0,0,0,0.0868215646171226,0,0,0.10926007964497,0,0,-0.034613293339408,0,0,0,0,0,0.15418242449111,0,0,0,0.160840300772059,0,0,0,-0.0782990229076391,0,0,0,0,0,0,0.26122930120481,0,0.517955387489409,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.286121734861844,0.140802620068192
X601601.CH.EQUITY,0.226936127378087,0,0,0,0,0,0,0.119451252448602,0.0556774457017716,0,0,0.0273783754100921,0,0,0,0,0.0893156315321731,0,0,0,-0.0614873584392417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345009945479105,0,0,0,0.10140981389398,0,0,0,-0.0279023129436886,0,0.202488953375839,0.0117644725671058
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163901993387321,0,0,0,0,0,0.0684276823565902,0.21461976213459,0,0,0,0,0,0,0,0,0,0,0.110619572270196,0,0.130778579958867,0,0,0.100786816347582,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0690905687543429,0.311258948701009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867185940970899,0.0809677153108349,0,0,0,0,0,0,0,0,0,0,0,0.300383637705439,0.0870168446100117,0.066682403856379,0,0,0,0,0,0,0.0894630330247724,0,0.00198221147153384,0,0
X2881.TT.EQUITY,0,0.0746118988463261,0,0,0,0,0.362982452072429,0,0,-0.0940054897587883,0,0,0,0,-0.190192313949468,0,0,0,0,0,0,0,0,0,0,0,0.206830187863456,0,0.0771155121711952,0,0,-0.111104665834639,0,0,0,0,0,0,0,0,-0.146913771378332,0,0,0,0,0,0.774507022941627,0,-0.0227666823391601,0,0.128714992092733
X2882.TT.EQUITY,0,0,-0.00831266936135045,0,0,-0.098385425403961,0,0,0,0,0,0,0.273515546837928,0,0,0,0,0.107689615151412,0,-0.037211284488134,-0.0853924183209474,0,0,-0.0839380728591405,0,0,0,0,0,0,0,0.0840860937735059,0,0,0,0,0,0,0.243570869631862,0,0,-0.0772697730664123,0,0,0,0.614739548787292,0,0,0.0657347416408008,0,0
X2883.TT.EQUITY,0,0,0.0434082337437126,0,0,0,0,0,0,0,0.226293885265558,0,0,0,0,0.018171251446837,0,0,0,0,0,0,0,0,0,0,0.109124183627246,0,0,0,0,0.314710116024696,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.202595423721346,0,0,0.141189185255827,0,0
X2888.TT.EQUITY,0,0.0208572949459397,0,0,0,0,0,0.0785695798305728,0,0,0,0,0,0,0,0,0,0.167202226610997,0,-0.101879491584945,0.134773180515499,0,0,0,0.00160395347657514,0,0.122281682183853,0.226068270830774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393037849873089,0,0,0
X267.HK.EQUITY,0,0.0456181149835216,0,0,0.00539804757207891,0,0,0,0,0.214675133632976,0,0,0,0,0,0,0,-0.140161118047446,0,0,0,0,0,0.381077013079999,0,0.112447064666323,0.16495486399258,0,0,0,-0.111984236449277,0,0,0,0,0,-0.0690780454005026,-0.113756642765728,0,0,0,0.171557546751751,0.0649046376414072,0,0,0,0,0,-0.136048174215864,0,0
macro_return_add,0,-0.0792175891018088,0,0,-0.0726381507637433,0,0,0,0.0192425861034268,0,0,0,0,0,0,0,0,0,0,0,-0.0453031017971055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105222983093544,0,0,0,0,-0.0538992646536452,0
