,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0161015954382249,0.270703117820824,0,0,0,0.0743087852248499,0.0171895636746905,0,0,0,0,0.0330794661164563,0,0,0,0,0,0.0950361280597962,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0294406055286738,0.00745666924935967,0,0.0469625413906039,0,0.0879664687634784,0,0,0.0378196828558602,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0315035220594554,0,0,0.273635728441741,0,0,0,0.279529890926116,0,0.0287860458109338,0,0,0,0,0.055598790575465,0.259780231266433,0,0,0.0522382692752067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861223204171874,-0.0441419259017278,0,0,0.140814164229522,0,0,0.0533257045530579,0,0,0,0,-0.0469977406923068,0
X600000.CH.EQUITY,0,0,0,0.236678458581575,0,0.0830490310096669,0.05459556123945,0,0,0,0,0.361396127069329,0,0,0.094220430890322,0,0,0.226992841725418,0,0.107625172798761,0,0,0,0,0,0,0,0,0,0,-0.0241053331044247,0,0,0,0,0,0.0433392101379357,0,0,0,0,0,-0.00781883030557951,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.18727147934372,0,0,0,0,0,0,0,0.142655263133388,0.151352991484628,0,0.11823664905604,0,0,0.0410677877837842,0,0,0,0,0,0,0.317959309320333,0,0.0225289197177522,0,0,0,0,0,0.062403987559438,0,0,0,0,0,0,0,0,0.179189787916961,0.0124201839185577,0,0,0,0,-0.090023808595392,0,0,-0.118575864913053,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251824766029032,0,0,0,0,0,0,0.387148923233854,0,0,0,0,0,0,0,0,0,0.0375650894732123,0.122667161410364,0,0,0.0442877032244708,0,0,0,0,0,0.228195305909005,0,0,0,0,0,-0.00296265499969478,0.117086515780977,0
X600036.CH.EQUITY,0.769671469243371,0.0449820987327692,0,0,0,0,0,0,0,0,-0.110949653857818,0,0,0,-0.0773278536530268,0,0.0689766628249203,0,0,0,0,0.154180218124657,0,0,0,0.0908821740983177,0,0,0,0,0,0,0,0.0287313922908022,0,0,0,0,0,0,-0.149555167561884,0,0,0,0,0,0,0,0,0.0977905795401738,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.505587267703725,0.0209535634217852,0,0,0,0,0.0771879419599358,0,0,0,0.112032902988198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354555302780846,0,0,0.199199292896561,0,0,0,0,-0.0861008753678373,0,0,0,0,0,0,0,0,0,-0.107319600278461
X600926.CH.EQUITY,0,0.255521140933486,0,0,0,0,0.459290021371658,0,0,0,0,0,0,0.00516278909452026,0.0640259505302771,0,0,0.124786693270385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260742286208551,0,0,0,0,-0.0482374545392298,0,0,0,0.109289347585021
X601009.CH.EQUITY,0,0,0,0,-0.0801052532919979,0,0.22652580912149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339645841112274,0,0,0,0,0,0,0,0,0,0.129090786572136,0,0,0,0,0,0,0.373985053019967,0,0,0,0,0,-0.240305724251142,0,0,0,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.122574714374723,0.135838266995765,0,0,0,0,0,0,0.248670124248691,0,0,0,0,0,0,0,0,0.0498517743032331,0,0,0.025830008213661,0,0,0,-0.0200494766735096,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00189732839391777,0,0.131541462117101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.368122756577376,0.127627541461543,0,0,0,0,0,0,0.0939597807307944,0,0,0,0,0,0,0,0,0,0,0,0.0242958910170502,0,0.0131958995007862,0,0.0362274425688337,0,0,0,-0.000107492927320391,0,0,0,0,0,0.128639442671702,0.0616718932028983,0,0,0,0.0746226493255554,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0470936242193657,0,0,0,0,0,0,0.0838575009076356,0,0,0.12291483166786,0,0.477231667567581,0.249503096470417,0,0,-0.21437651153366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033439887556329,0,0,-0.0055976595519095,0,0,0,0,0.140574450480183,-0.143827835488319,0,0,-0.251552103350065,0,0,0
