,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.246240853576873,0,0,0,0,0,0,0.299156860710662,0,0,0,-0.0743855074341773,0,0,0,0.0459815872766687,0,0,0,0,0,0,0.0812464275727107,0,0,-0.20806203627605,0,0,0,0,0,0,0,-0.011943691327497,0,-0.118451895463794,0.307198683177674,0,0.0644366879716293,0,0,0,0,0,-0.107884643914933,0.139778216246392,0,0,-0.03871647202475
X002142.CH.EQUITY,0.267482468771259,0,0,0,0,0,0.102986042458038,0,0,0,0,0.0240230479555314,0,0.0296257953108537,0.0290927659337938,0,0,0,0,0,-0.00886560739797245,0,0,0,0,0,0,0,0.171159301259786,0,0,0,0,0,0,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0
X600000.CH.EQUITY,0,0,0,0,0.0430182583106838,0.408434382211573,0,0.0257990046499871,0,0,0.296080637063602,0,0,0,0.0641584487234503,0,0,0,0.00798148659376501,0,0.0186405454383529,0,0,0,0,0,0,-0.100323176044562,0.113323956482846,0,-0.0334201216642585,0,0,0,0,0,-0.119050863580957,0.116619251588632,0.0446903287242002,0,0,0,0,0,0,0,0,0,0,-0.0325224537843748
X600015.CH.EQUITY,0,0,0,0,0.0448432169250133,0,0,0.170572022813264,0.0529283210225718,0,0,0,0.383439514755714,0,0,0.049268533400377,0,0,0.24027803608549,0,0,0,0.0387827724693709,0,0,0,0,0,0,0,0.0974594707861912,0,0,0,0.0136270841733419,0,0,0,0,0,0.0210328313455645,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0573570192084694,0.259578292287464,0,0,0,-1.38777878078145e-17,0.13013703688689,0,0.10370029373655,0.00327764206463232,0,0,0.227120421827299,0,0,0,0,0.0809770922720931,0,0,0,0,0,0,0,0,0,0.27573649616859,1.35525271560688e-20,0,0,0,0,-0.0914872151029092,0,0,0.0228078835758472,0,0,0,0,0.00500937225335284,0,0,0,0,0,-0.0914548604472965
X600036.CH.EQUITY,0.269970553854729,0.136268571311664,0.170365263330592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756328837933938,0,0,0,0,0,0,-0.0330396551037778,0.191933811913803,0,0.0884015333030001,0.204431129468509,0,0.010024874113169,0,-0.0174458443612457,0,0,0,0,0,-0.0541174278581785,0,0,0,0,0.0559836539027457,0.157136234454216,-8.67361737988404e-19,0,0,0,0.119474513982804
X601166.CH.EQUITY,0,0.287509585127349,0,0,0,0,0,-0.163431013332738,0,0,0,0,0,0,0.366605451200024,0,0,0,0,0,0,0,0,0,0.0661421462619101,0,0,0,0.045164299045397,0.0719395900889182,0.290344753565468,0.111991250416491,0.0420203054777681,0,0,0,0,0,0.0784280279983105,0,0,0,0,0,0,0,0,0,0,0.301148165892345
X601169.CH.EQUITY,0,0,0.0335050580503322,0.315789588078279,0,0,0,0,0,0,0.412816549347532,0,0.227804519213287,0,0.06491872314842,0,0,0,0.11466562120831,0,-0.0708877008328782,0,0,0,0,0,0,0,0,0,0.0158335436619549,0,0,0,0,0,-0.0477971011184083,0,0,0,0,0,0,0.106787618971906,0,0,0.00983780521986271,0,0,0
X601229.CH.EQUITY,0,0,-0.0303597161062257,0.337317054836437,0,0,0,0,0,0.103757633545022,0,0,0,0.379428500450079,0,-0.0334349068413659,0,0,0,0,0,0.175417429952536,0,0,0.0569068103762039,0,0,0,0,0,0,0,0,0,0,-0.0571868771009353,0,0.0843883332182857,0.103509934215478,0,0,0,0,0,0,-0.153735102808659,0,0,-4.33680868994202e-19,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.201937342480552,0.174609513881797,0,0,0.331330429269998,0,0,0.0585063354643351,0,0,0,0.03904549370134,0,0,0,0,0,0.146403112057105,0,0,0,0,0,0,0,0.213213745515594,0,0,0,0,-0.0103597539672301,0,0,0,0,0,0.0251419425000397,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0709014902503707,0,0.116162284808855,0,0,0,0,0,0,0.0147686639920821,0,0.112969852382991,0.359360572950648,0,0,0,0.118964003798903,0.048508615266055,0,0,0,0.104782569043096,0,0,0,0,0.0483501954403241,0.056373947899882,0,0,0,0,0,0.0175835823075604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240696185482794
X601398.CH.EQUITY,0,0,0,0.188740748418908,0,0,0,0,0,0,0,0,0.110471110053248,0.374901549206636,0.17158609320254,0,0.037491961011824,0,0,0,-0.222146982082174,0,0,0,-0.00689026444979625,0,0.195196557170158,-0.0391460224499931,0,0,0,0,0,0,-0.127427060625761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.33487128803297,-1.73472347597681e-18,0,0,0,0,0,0,0.0287794458158493,0,0,0,0.298884315285142,0,0,0,0,-0.0819325782688518,0,0,0,0,0,0,-0.115655190485866,0,0,0.0434457832841689,0,-0.0904249388826016,-0.0290496827631619,0.0910384394065691,0.0375222070725464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107815158719654,0,0.114063533824442,0.080372341566348,0.323611693153304,0,0,0.225807728509914,0,0,0,0,0,0,0,0,0.100252940129548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139643591111199,0,-0.0036800811954618,0
