,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.285026212268897,0,0,0,0.104238658959213,0,0,-0.220778746625486,0,0,0,0.520988444818052,0,0,0,0,0,0,0,0,0,0,-0.00187886929424135,0.0707058570987852,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110608461293515,0,0,0,0,0,0.00193926239687724,0
X002142.CH.EQUITY,0.0147483239163681,0,0,0.0908640187703882,0,0.133987908856328,0,0.213161253096292,0.113671509129436,0,0,0,0,0,0.0299472742414165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103913973040517,0,0,0.1575573940972,0,0,0,0,0,-0.093253108525394,0,-0.126769312244841,0,0,0.241995189116707,0,0,-0.0758887932268772,0,0,0,-0.107697601826992,0,0
X600000.CH.EQUITY,0.606923434046673,0,0,0,0,0,-0.210506623607744,0,0,0,0,0,0,-0.507121195298916,0.228476827275797,0,0.458609994609991,0.0972157748531718,0,0,0,0,0,0,0,0,0,0,-0.00831153876027244,0,0,0,0,0,0,0.0836455847043596,0,0,-0.00892552503580452,0,0.0478456944134496,0,0,0,0,0,0,0,0,0,0.134867463242411
X600015.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0862417219854275,0,0,0,0.0916340986744555,0.100339198921351,0,0,0,0,0.0375075759267916,0.0448618343003813,0.44722097814209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949692438806209,0,0,0,0,0,-0.0354096221717798,-0.00922971506234706,0,0,0,0,0,0.0296244052008234
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148715725094485,0.207897030144762,0.260144321608949,0,0.0572014341503739,0,0,0,0,0,0,0,0,0.360698636967154,0,0.0424478344599355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416681774417488,0,0,0,0,0
X600036.CH.EQUITY,0.515351408003434,0,-1.73472347597681e-18,0,0.0333929419866616,0,0,0.112806663935738,0.173131379393302,0,0,0,0,0.0558889681763673,0.0302494000158946,0,0,0,0,0,0,0,0,0,-0.0503420202325134,0,0,0,0,-0.0693533726230538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885704308864283,0,0,0,0,-0.0133893764316854,0,0
X600919.CH.EQUITY,0.514720158151405,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159834527761341,0,0,0,0,-0.0578979190700322,0,0,0,0,0.100895624345634,0,0,0,0,0.354408601490551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999473125107163
X600926.CH.EQUITY,0,0.579786708832808,0,0,0,0,0,0,0.0956598905498211,0,0,0,0,0.150367338408215,0,0.0270474624853536,0,0.214263364729379,0,0.0423715643259119,0,0,0,0,-0.125594498301931,0,0,0,0,-0.157142459814294,0,0,0,0,0,0,0,0,0.0720780909602823,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0815791790961724,0,0,0,0.0919071404065346,0,0,0,0.309350068673088,0,0,0,0,0,0,0,0.0106896555030236,0,0,0.0563696836449907,0.208568993592721,0,0,0,0,0.0406621250956196,0,0,0,0,0.00363003828091167,0,0,0,0,0,0,0,0,0,0,0.107332175697392,0,0,0,0,0.0448828331303607,0,0,0
X601166.CH.EQUITY,0.113611191605355,0,0.0510154216830923,0,0,0.237098790982837,0,0,0.109694945320693,0,-3.46944695195361e-18,0.167320377136932,0,0.189031991966364,0,0.0548417265131446,0,0,0,0,0.0311386202189006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091690414745977,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0752658265591264,0,0,0,0,0.0718923939152873,0,0.0969959762710881,0.191329002873929,0.0500895987608594,0,0,0.197061159474991,0,0,0,0,0,0,0.184150553592003,0,0,0,0,0,0,0,0,0,0,0,0.0517294800529904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188497041051609,0
X601229.CH.EQUITY,0,0,0.149324893964313,0,0,0,0,0,0.0115484801453485,0,0.255723413897781,0,0,0,0.0831192860872553,0.338592227178623,0,0,0,0,0.191348846436824,0,0,0,0,0,0.0663151320670377,0,0,0,0,0,0.0443486998755405,0,0,0.0321920323989437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298699532929395
X601288.CH.EQUITY,0,0,0,0,0.102339417053048,0,0,0,0,0,0,0,0,0,0.18966578323653,0.0387127193617208,3.46944695195361e-18,0,0.13995986192782,0,0,0.108346245143496,-0.0191420106220569,0,0.0463350250738416,0.0143170861027931,0,-0.114835841453047,0,0,0,0,0,0.213580599808142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064018343478807,0,-0.0557385284535105
X601328.CH.EQUITY,0,0,0.220247379467945,0,0,0,0,0,0.0315355002804294,0.0944213769718873,0,0,8.67361737988404e-19,0,0.408065782744441,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0647516007688997,-0.0480031920354608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961420975196816,0.27560723831731,0.0699406190915931
