,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.234103765117052,0,0,0.102131705819555,0,0,0,0,0,0,0,0.122117318180887,0,0,0,0,0.0204776811587726,0.0358524294205353,0,0,0,0,0,0,0,0,0,0,0,0,0.0559237830015474,0.0286873595275132,0.0923226633033531,0.101291647260633,0,0,0,0.00230629379822528,0,0,0,0,0,0,0.0952577614243398,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.180439192937116,0.483141689262758,0,0,0,0,0,0,0,0,0,0,0.185576042548884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66153980898024e-05,0,0,0.0407838848884511,0,0,0,0,0,0,0,0.165026060205097,0,0,0,0,0,0,0,-0.105683109171957,0.0391571229527262
X600000.CH.EQUITY,0,0,0,0,0,0.49149637327093,0,0.0500338349544106,0.172356568054312,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176719013772342,0,0,0,0,0.052929349662414,0,0,0,0,0,0.00514681458345599,0,0,0,0.0613196027185054,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.17392293111753,0,0,0.159172054139936,0,0.0908650326393034,0.0390075840957703,0,0,0,0,0,-0.1433741735576,0,0,0.118349052916575,-0.350793281942925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163787481969378,0.0564074742735549,0,0,0,0.17145962188414,0,0,0,0
X600036.CH.EQUITY,0,0.338696116090389,0,0,0,0,0.0901357580815692,-4.33680868994202e-19,0,0,0,0.407941146819103,0,0,0,0,0.0652150533791152,0.0391677396566959,0,0,0,0,0,0,0,-0.00763676531276539,0,0,0,-0.036383333005809,0,0,0,0,0,0,0.00284124571455904,0,0,0,0,0,0,0,0,0,0.0457018104461262,0,0,0.13621213381056,0.0566216904156974
X601166.CH.EQUITY,0,0.0624855639287632,0.10338115668328,0.0286826935228007,0,0,0,0,0,0,0,0.00534378790880661,0.58294475921867,0,0.0391183935187786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263875528648744,0,0,0,0.0305547478661494,0,0,0,0,0,0.0820221949320471,0,0,0.0319277818307072,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.875574798676787,0,0,0,0,0,0,0,0.327776776819673,-0.0548974952352761,0,0,0,0,0,0,0,0,0,0.144965014966653,0,0,3.46944695195361e-18,-0.117785157385729,0,0,0,0,0,-0.000978898223011389,0,0,0,-0.339677571465632,0,0,0,0.32040603744648,-0.285283400435194,0,0,0
X601288.CH.EQUITY,0,0,0.0403297596723683,0,0,0,0,0,0.0152565683907547,0,0.00527418945485716,0.87875093198704,0,0,0,0,0.0308177215208233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118208663618451,0,0,-0.065381055431304,0,0,0,0.0322557299752127,-0.0989001744704448,0,-0.122222450932831,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0345072076950759,0.259240920279436,0,0,0.0748926771440315,0.174798120663257,0,0.125144118309688,0,0,0.0396514950720334,0,0,0,0,0,0,0,0,0,0,0.0583135035901326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.00331318634458807,0,0,0,0,0,0.0146146331730159,0,0,0,0,0,0.742267714299299,0,0,0,0,0,0,0,0,-0.0982780311445345,0,0,-0.334375884785843,0,0,0,0,-0.174481160584159,0,0,0,0,0,0,0,0,0,-0.0624692763370055,-0.115775445370239,0.0455281536451724,0,0,-0.19800801750251,0,0,0.708246612465598,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.096293641183066,0.0322761458212522,0,0,0.23464322125456,0.0619931157804183,0,0,0,0,0,0,0.150761198502066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0101005025947032,0.0608002574054449,0.0321257166142784,0,0.812569479160863,0,0,0.04138093770078,0,0,0.00682609760518754,0,0,0,0,0.0558217397570804,0,0,0,0,0,0,0,0,0,0,0.0249162470394917,0,0,0,0.00987946201966741,0,0,0,0,-0.015507597083693,0.0213946647571772,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0481702322658584,0,0,0,1.08503942463506,0,0,0,0.0290761341277498,0,0,0,0.199064618916401,0,0,0.0640165874555092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689171356932404,0,-0.125979487482658,-0.0177864883888193,0,0,0.0630501141192204,0,0,0,0,-0.277846314656659,0,-0.0646360041320086,0,0,0,0,-0.183625975122487
X601998.CH.EQUITY,0,0,0,-0.20840746212296,-0.0112868437898792,0.368355609925172,0,0,0,0.246291612196894,0,0,0.213893995529103,0,0,0,0,0,0,0,0.416573182415098,0,0,0,0,0,-0.065362738037848,0,0,0,0,0,0,0,0,-0.139342380640455,0,-0.127206278882059,0,0.00473886319943993,0.0563020030140712,0,0,0,0.105114433488897,0,0,0,-1.38777878078145e-17,0,0
X601658.CH.Equity,0.0390893456162868,0,0,0,0,0.0110409806689556,0,0.240017505979132,0,0,0,0,0,0,0,0,0,0,-0.0297706162837955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24954711524676,0,0,0,0,0,0,0,0,0,-0.126148940388972,0,0.441059595351505,-0.130395244550814,0,0,0,-0.0807695538070334,0.0950344278004781
X11.HK.EQUITY,0,0.104835702631129,-0.146832634889368,0,0,0,0,0,0,0,-0.0737845249198285,0,0,-0.0568847017915801,0,0,0.105405053574316,0.286897267253619,0.0699272497608228,0,0,0,0,0,0,0,0,0,0,0,-0.1245436185976,0,0,0.230739906760748,0,0,0,0,0,0,0,0,0,0.0696435962714329,0,0.345049524784108,0,0,-0.0138587245299514,0,0.0714574009664825
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0298298895386512,0,0.0196981287187642,0,0,0,0,0,0.252273452108766,0,0,0,0,0,0,0,0,0,0.0484908875345218,0,0,0,0,0,0,0,0,0,0,0.056026224823895,0.0414826526837277,0,0,0,0,0,0.164073431416068,0,0,0,0,0,0.402660922167507,0
X5.HK.EQUITY,0,0,0,0,0,0,0.111184629191642,0,0,0,0,0,0,0,0,0.404449937120049,0.17089123687858,0,0,0,0,0,0,0,-0.0498818026542129,0,0,0,0,0,0.0535427045239827,0,0,0,0,-0.321896487409498,0,0,0.0878550759488751,0.296140002740113,0,0,0.0266432948907815,0,0,0,0,0.210456331665195,0.031671858179279,0,0.1599496192747
X2886.TT.EQUITY,-0.0209393073834548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431187098649426,-0.192753799849147,0,0,0,0,0,0,0,0,0,0.036500383411296,0.533987488574409,0.0469015926293485,0,0,0,0,-0.057428436098493,0,0,0.298839057103872,0.0413627845287065,0,0.0592352302012352,-0.0591789328450626
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142561802725825,0,0.0460574962887814,0,0,0,0,0,0,0,0,0.0574861092181579,0.0445561100741501,0,0.599517714264091,0,0,0,0,0.0506143658466068,0,0,0,0.149297769375835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0581271384539847,0,0.205206500955803,-0.176494529850962,0,0,0,0.019203224664704,0,0,0,0,0,0,0,0,0,0,0.0490772150145278,0,0,0.0123310403462748,0,0.0905081505864164,0.0427703466242049,0,0.270146845383877,0.0464383850093313,0,0,0,0.379804709347644,0,0,0,0,0,0,0,0,0,0,0,0.0561288004694044,0,0.184616766573045,0,0,0,0.0288862017732601
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.161269718097795,0,0,-0.0814152986373587,0.198189182332266,0,0,0,0,0,0,0,0,0,0,0.182111186119146,0,0,-1.38777878078145e-17,0,0.372224649491704,-0.0592934290772779,0.0528526247757125,0,0,0,0,0.0125596760245312,0,-0.00306763153437105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352022052616172
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288112301935093,0,0,0.0175840155775866,0,0.185455067258285,0,0.102205930959886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0304625328372274,0,0,0,0,0,0,0.0557994968627271,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0234421028086075,0,0.0169799423927113,-0.0739392669261222,0.211190566782001,0.0414233526392285,0.542428082602706,0.0299900832632511,0.0322837071083161,0,0,0,0,0.120087170962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0.0183821920584151,0,0,0.12908139514241,0,0.0419483400896296,0.100722053923301,0,0.539783475956306,0,-0.0296975409930044,0,0,0.113562624951445,0,0,0,0,0,0,0,0,0,0.00732229392237056,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0566200496221041,0,0,0,0,0.0195580202102695,0,0,0.0215009725018644,0,0,0.1392140825872,0.177415075814409,0,0,0,0.148209285264649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436424703711144,0.0685843247030344,0,0,0,0,0,0,0.17678772493294,0,0.0183360391012677
X601066.CH.EQUITY,0,-0.0942999854538159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669381921089598,0,0,0.0483743638344074,0,0.12995839100506,0.507047187875933,0,0,0,0.206761888822821,0,0,0,0,0,0,-0.0461563803957953,0,0,0,0,0,-0.0288726378867934,0,0,0.015187053179091,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166916012404663,0,0,0,0,0,0.0586724207148467,0,0.103827892722645,0,0.26747504662298,0,0,0,0,0.290602145130576,0.0251781519413595,0,0,0,0,0,0,0,0,0,0.0173652541084786,0,0,0,0.0617755428215577,0,0.0027807736812254,0,0,0.0472620842110345,0,-0.0501910026109115
X601688.CH.EQUITY,0,0,0,-0.0627948352238055,0,0,0.0893746402536585,0,0,0.0125283425933259,0,0,0,0,0,0,0,0,0,0,0.168064869312535,0,0,0,0.535221206827217,-0.0285512272227358,0.0352993223308638,0.198898564987001,0,0,0,0,0,0,0,0.0643049084066239,0,0,0,0,0,0,0,0,0,0,0,0,0.0562503253550818,0,0
X600918.CH.Equity,0,-0.253435845376081,0,0,0,0,0,0,0,0,0.0173839655302294,0,0,-0.0873757751787095,0,0,0,0,0,0.130879207349622,0,0,0,0,0,0,0,0,0.242228119118869,0,-0.0149676144226122,0,0,0.338107821201696,0,0,0,0,-0.0402458964623624,0,0,0,0.0972911096540284,0,0,-0.0421637197320556,0,0.0929919530866688,0,-0.0452603375132297,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.307777487411425,0,0.0787473102300282,0,0,0,0,0,-0.0889334999126206,0,0,0,0,0,0,0,0.494702152192834,0,0,0,0,0,0,0,0,0,-0.122902687628549,0,0,0.278387594283025,0,0,0,0,0.260120156828661,0.122823504102899,0,0,0,0.0451763278957638,0,0,0.0701568553304854,0.0185294831749027,0
X601318.CH.EQUITY,0,0,0,0,0.155643918004713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143498378086543,0,0,0,0,0,0,0,0,0.0858417525463626,0,0,0.244481244055337,0.260970131258389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440386360295186,0.0992420974895973,0,0.0157677537741345,0
X601319.CH.EQUITY,0,0,0,-0.120319562494573,0,0,0.0194089431506434,0.218423264210501,0,0,0,0,0,0.0729532097391994,0,-0.0265108963221208,0,0,-0.056777431292527,0.147585736501392,0.268228134583947,0,0,0,0,0,0,0,0.0938800152638496,0,0,0,0,0,0.2969470468119,0,0,0,0,0.00803114060725128,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,-0.0127736927203614,0,0.568357970914134,0,0.352263742500032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416296556566014,0.0838344611652992,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401731408277043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878006800637355,0.0708015404116322,0.632111223179706,0,0.155920037797125,0,0,0,0,0.118385860647033,0,0,0,0,0.0438096404189933,0,0.0597546345478276,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.113087765233945,0,0,-0.0972786653719651,0,0,0,0,0,0,0,-0.0963042727754385,0,0,0,0.103756388501019,0,0,0,0,0.737554482342903,0,-0.101037741642247,0,0,0,0.222666945402713,0.0265244258086084,0,0,0.272439600059482,0,0,0.0305253948024127,0,0,0,0,-0.0748632078654536,0,0.0357540941543829,0,0,0,0,0,0.00360861208173492,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202277885638525,0,0,0.0067631094880397,0.183186795259847,0.091849020193834,0,0,0,0,0.0682714477224274,0,0,0,0,0.027772794177584,0,0.0626054949148512,0,0,0,0,0,0,0,0,0,0,0.219287626562616,0,0,0.0719179279254564,0.0848183849411,0.131920675418602,0,0,0.357331313492127,0
X2881.TT.EQUITY,0,-0.0102483788266742,0,0,0,0,0,0,0,0.0608644384239101,0,0,0,0,0,0,-0.0876658123036426,0,0.0309195646451811,0,0,0,0,-0.0942377480374409,-8.67361737988404e-19,0,-0.0722220990732864,0,0,-0.0415520761705515,0,0,0,0,0.0445816603695859,0,0,0,0.830833959343855,0,0,0,0.119066416523315,0,0,0,0,0,0.168588553009093,0,-0.0482830664225383
X2882.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990886475586098,0,0,0.202974653759023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161514974101472,0.234390120351994,0,-0.277049490876466,0.831316113932116,0,-0.0990847374025076,0,0,0,0,0,0,0,0,0.0861414693786912,0,-0.0174584006931638
X000002.CH.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.288785694070862,0,0,0,0,-0.00149899521275922,0,0.00948553371818783,-0.0396491476213124,0,0,0,0.117009808467619,0,0,0,0,0,0,0,0,0,0.174033405776617,0,0,0,0,0,0,0,0,0.08114977593394,0,0,0,0,0,0.138628991908587,8.67361737988404e-19,0,0
X001979.CH.EQUITY,0,0,0,-0.13166987775591,0,0,0.0768894647345805,0,0.184454491628463,0,0,0,0.200033653792946,0,0,0.0456878874014997,0.0364373835517137,0,0.00297878471720923,0,0.142761935037423,0,0,0,0,-0.0165862369311556,-0.0819309351043364,0,0,0,0,0,0,0,0,-0.000540268099544297,0,0,-0.0107150592296177,0,0,0.360200799429563,0,0,0,-0.0715012947602595,0,0,0,0,0
X600048.CH.EQUITY,0.00498473750691523,0,0,0.0842308061026357,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0556387328466008,0,0,0,0,-0.0336357942785601,0,0,0,0,0,0,0,0,0,0,0,0,0.000117393661163339,0,0,0,0,0.176193266473089,0,-0.0660675098296545,0.338939854061678,0.00775116569619549,0,0,0,0,0,0,0,0,0,0.0239509412838505
X1109.HK.EQUITY,0,0.283738230302328,0,0,0,0,0,0,0,0.0948629408077988,0,0,0.0879579113311992,-0.0801826300628183,0,0,0,0,-0.18682782035,0,0,0.110293963235599,0,0,0,-0.071727912814365,0,0,0,0.0361033825356453,-0.0295364925415111,0,0,0,0,0,0,0.0923604499782114,0,0,0,0,0,0.397057232016871,0,0,0,0.3217777655217,0,0,0
X1113.HK.EQUITY,0,-0.00840493900118486,0,0,0,0,0,0,0,-0.0404882029051249,-0.0117499838079886,0,0,0,0,0.136548118509815,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101739234013443,0,0,0,0.0697604097137537,-0.0270160975171401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398371268837575,0.310366702441896,0,0,0.151388379475871,0
X12.HK.EQUITY,0,0,0,0.0311010628021852,-0.165111634689008,0,0,0,0,-0.191403994504818,0,0,0,0,0.504834874484488,0,0,-1.38777878078145e-17,0,-0.0949617778086402,0,0,0,0,0,0,0,0,0,0,-0.150373519799647,0,0,0,0,0,0.300606429624592,0,0,0,0,0,0,0,0,0.524875658415407,0,0,0.095643417943644,0,0
X16.HK.EQUITY,0,0,0,0.0249952570327031,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0328610889964663,0,0,-0.00541637681820875,0,-0.0684916914256941,0,-0.0678103455425035,0,0,0.136494571525716,0,0,0,0,0.236872707458854,0.0260156041626901,0.0398863471774735,0.258492460782461,0,0,0.15317023935916,0,0.26505316232255,0
X2007.HK.EQUITY,0,0,0,0.0515469493201554,0.144643247069793,0,0,0,0,0.0966477588015496,0,0,0,0,0,0,0,0.053027452204214,0.0940480599359017,0,0,0,0.0925716895171407,0,0,0,0,0,0,0,0.0355916873867738,0,0,0,0,0,0.312238465321123,0,0,0,0,0,0.0391645013590817,0.0465080743318596,0,0,0,0,0,0.0982279904168719,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297995665604663,0,0,0,0,0,0,0.0215120976226358,0.241564911504409,0,0,0,0,0,0,0,0.123266378309674,0,0,0,0.146059126834646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132778216441089,0,0,0.0701286737956672,0,0
X688.HK.EQUITY,0,0,0.0349228072943482,0,0,0,0,0,0,0.133270090322275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166676063762021,0.00116284924686627,0,0,0.00836125531787915,0,0,0,0,0.127383703402036,0.662049945071732,0,0,-0.0506070154911644
X823.HK.EQUITY,0,-0.015617995170763,0,0,0,0,0,0,0,-0.0236005655796041,0,0,0,0,0,0,0.417499690321048,0,0.390605893316581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222092814160432,0,0.0798009519742431,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242190808155698,0,0,0,0,0,0,0,0,0,0,0,0,-0.549961504302158,0.0645852294168016,0,0,0,0,0,0,0,0,0,0,0.0705386221338642,0,0,0,0,0,0,0,0,0
