,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.164229385499295,0,0,0,0,0,0,0.292879693023044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178048518040473,0,0,0.0508372564976323,0,0,0,0,0,0.196841597259753,0,-0.195592966328795,0,0,0,0,0,0,0.0832508640199227,0,0,0.0490082676237393
X002142.CH.EQUITY,0.19220600939764,0,0,0,0,0,0.143515486980369,0,0,0,0,0,0,0.305032808098613,0,0,0,-0.017569062152263,0,0,0,0,0,0,0,0,0,0,0.0567794007989816,0,0,0,0,0,-0.00612380320656013,0,0.143973939935501,0.0363685803892964,0,-0.0825050280171765,0,0,0,0,-0.00210392290739956,-0.0252753564737693,-0.0243738040129491,0,0,-0.0497473215515153
X600000.CH.EQUITY,0.0275523286765017,0,0,0,0.212835340102104,0.168662590360379,0,0,0.171449127295805,0,0,0.0338847488694139,0,0,0,0,0,0,0,0,0.000986541371955441,0,-0.0408656510961051,0.207747551393269,0,0,0,-0.0577658953514905,0.13690811430528,0,-0.0453641343277978,0,0,0,0,0,-0.0243681707735157,0,0,0.12592927694503,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.102600654840993,0,0,0.433927080847415,0.137952628626182,0,0,0,0,0,0,0,0.0591178176513979,0,0.075032443154691,0,0,0.0149027891286769,0,0,0,0,0,0.00872797807817051,-8.67361737988404e-19,0,0.0269576328740417,0,0,0,0,0,0.0112126071774707,0,0,0,0.0440213518724884,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0309959513226684,0.0394532115691073,0.25391090935805,0,0,0,0,0.11576055955069,0,0.136481171778893,0,0,0,0.222082837497427,0,0,0,0,0.0872305075144742,0,0,0,0,0,0,0,0,0,0.253495006786469,0.0144570495928135,0,0,0,0,-0.0892089349413513,0,0,0.0350193149967001,0,0,0,0,0,0,0,0,0,0,-0.108160743128323
X600036.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0.0712456565615913,0,0,0,0,0,0,0.147191473439899,0,0,0,0,0,0,-0.222158840356966,0,0,0.216684096728935,0,0,0,0,0.486852710043543,-0.196715830709845,0,0,-0.062377263306202,0,0,0.258996685098884,0,1.0842021724855e-19,0.0329371670734001,0.24870985929353,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.185836911923921,0,0,0,0.248388180990619,0,0,0,0,0,0,0,0,0.426475413992004,0,0,0,0,0,0,0,0,0,0.236633692012452,0,0,0,0.0407639676039847,0,0,0.162088881804501,0,0,0,0,0,-0.0133411704994676,0,0,0,0,0,0,0,0,0,0,0,0.238998508877618
X601169.CH.EQUITY,-0.0233449421688459,0,0,0.849105439820278,0,0,0,0,0,0,0,0,0.174445929317883,0,0,0,0,0.120586815717764,0,0,-0.138986647012646,0,0,0,0.117216932032328,0,0,0,0,0.035127723258801,0,-0.00659687528802606,-0.364226452771471,0,0,0.0108015336341413,-0.12408143859494,0.347759734227937,-0.0258161049964425,0,0,0,0,0,0,0,0.013586814749612,0,0,0
X601229.CH.EQUITY,0.186958731849584,0.0745716738056833,0,0,0.18378545173544,0,0.159326567097538,0,0,0,0,0,0.165502618997856,0.42782714796151,0,0,0,-0.0702643578623614,0,-0.060077161041733,0,0,0,0,0.0131666206708429,0,0,0,0,0,0,0,-0.0550135555461783,0,0,0,-0.0415729518804873,0,0,0,0,0,0,-0.0236943043897549,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.355137255432256,0,0,0,0,0,0.0843832763310605,0,0.107937147753956,0,0,0,0,0,0.0706812678043845,0,0,0,0,0,0,0,0,0,0,0.0457145356318356,0.193887821313753,0,0.0445642565472249,0,0,0,0,-0.0332817628164288,0,0,0,0,0,0.0972579841239664,0,0,0.0119695495747053,-0.0667342971753953,0,0.015648686177791
X601328.CH.EQUITY,0,0,0,0,0.100547261036751,0,0,0,0.0446526359213927,0.198318868453108,0,0.0734630597231077,0,0.00580251359511539,0.211081652433894,0,0,0,0,0.0939810472712524,0,0.100981542355211,0,0.132263427967351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196477761650331,0,0,0,0,0,0,0,0.0266019571561334,0,0
X601398.CH.EQUITY,0,0,1.43186766769689e-05,0,0,0,0.0365023155358254,0,0,0,0.654658872238821,0,0,0,0.20609477023033,0,0,0,0,0,-0.214130185068804,0,0,0,0,0,0.0764777694865425,0,0,0,0,0,0,0,-0.142193492474053,0,0,-0.0913202670360676,0,0,0,0,0,0,0.114498285593045,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.118980346040934,0,0,0,0.179965390332531,0,0.00216315583608799,0.00100472987830175,0,0,0,0.114678423827731,0,0,0,0,-0.0449312019000551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.43020141920263,0,0.114849434201186,0,0,0.00664695971448974,0,0,0,0,0.201613510638253,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495244974136819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.064531564455447,-0.0726321198821619,0,0.321219206115647,0,0.136467135942801,0,0,0.367493954160565,0,0.122979408736582,-0.0386402636258579,0,0,0,0,0,0,0,0,0.0137732845432053,0,0,0,0,0,0,0,0.0653750072886042,0,0,0,0,0.0420175513489635,0,-0.0552852647592304,-0.00776061067692661,0,0,0,0,0,0.105455424377196,0,0.157448259766718,0,-0.0899335892122246,0,-0.00973988184110559
X601998.CH.EQUITY,0,0,0,0,0.117307935180794,0,0,0.256136835484825,0.113671305432094,0,0,0,0,0,0,0,0,0,0.0656065661041912,0,0,0,0,0,0,0,0,0,0,0.0388882826611027,0,0,0,0,0,-0.108031908471974,0,0,0,0,0,0,0,0,0,0,0,0.232641857718066,0,-0.0791754348197446
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0536401430195775,0,0,0.256984534167787,-0.167638545368526,0,0,0,0,0.354851000005456,0.146215176836482,0,0,0,0,0,-0.0583260429014844,0,0.150032593428616,0,0,0,0,0,0,0.246140590474961,0,-0.119903214153466,0,0,0,0,0,0,0,-0.0733953066579809,0,0,0,0,0.0106034638040725,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243780485244916,0,0,0,0.203424137647083,0,0.513071162623104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215203964849048,0,0,0,0,0,0,0,0,0.104556512916221,0,0,0,-0.032373508506334,0.308286341268916,0.0556344821138966,0.100674810197348
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0391277661082443,0,-0.0687914489210213,0,-0.040647860829516,0,0.311814039346316,0,0.502279574615287,0,0,0,0,0,0,-0.0473843989461512,0,0,0,0,0,0,0,0,0,0,0.133195522875439,0.111050161863348,-0.0342669676082804,-0.203293896816194,0,0,0.117761132659248,0,-0.276963609436695,0,0,0,-0.0752253438746239,0,0.0121125184654013
X000166.CH.EQUITY,0,-0.038842600967729,0,0,0,0,0,0,0,0,0,0.0982034339471629,0,0,0,0,0,0,0,0,0.435421940238366,0,0.0153303739110504,0.278305282899479,0,0,0.120115368179851,0,0,0.00752358265462696,0.0725847642343398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0637630096882338,0.0347499590017195,0,0,0,0.155778301712966,0,0,0,0,0,-0.0379369343536793,0.0571089142414648,0,0.0365412121821944,0,-0.0652382333986593,0,0.270419073623518,0,0,0,0.243522102501913,0,0,0,0,0,0,0,0,0,0,0,0,-0.174258693364413,0.199133644991516,0,0.149821638859986,0,0,0.0921393952378945,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0189103456567181,-0.0750009806423626,0,0,0.165318152048347,0,0,0,0.00640706500654303,0,0.0411845504280243,0,0,0.0645362830501107,0,0,0,0.0281535144180699,0,0.381390184391223,0.229655440062813,0.105176681850695,0.0394141821793836,0,0.0551022167564184,0,0,0,0,0.0293106527685816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0431251182509165,0,0,0,0,0,0,0.00896848377011451,0,0,0,0,0,0,0,0,0,0,0.304718178324677,0.269328503319465,0,0,0,0.0625855268310485,0.349174916063999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948360002383389,0,0,0,0,0,0,0,0,-0.0635750272914324,0,0
X600999.CH.EQUITY,0,-0.0796930391604766,0.225628707533048,0.025121638571041,0,0,0,0.00932366108589819,0,0,0.0655544871204742,0,0,0,-0.0259702728649036,0,0,0,0,0,0,0.117090288417592,0.134261065558813,0,0,0.411972543701001,0,0.123602417525286,0,0,0,0.118963767130652,-0.0671970824247442,0,0,0,0,0,0,0,0,0,0,0,0,-0.106007701960296,0,0,0,0
X601066.CH.EQUITY,1.73472347597681e-18,-0.00423502124018297,0,0,0,0,0,0.058149714996242,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054904686319069,0,0,0.176024389221904,0.392597472188295,0,0,0,0,0,-0.0153853844861318,-0.0937114166154479,0,0,0,0,0,0,0,0,0,-0.199185512410001,0,0,0.11248087042157,0,-0.0713778329411016,0
X601211.CH.EQUITY,-0.00598350895343354,0,0,0,0,0,0,0,0,0,0,-0.101010312086654,0,0,0,0,0,0.0142729343126959,0,0,0,0.271007757538427,0.12445255424296,0.511311513633908,0.0763318224765899,0,0,0,0,0.07208683243109,0,0,0,0,0,0.00481978447628682,0,0,0,0,0,0,0,0,0,-0.00667966218785407,0.00811496720170039,-0.0727403885630083,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.10585299674866,0,0.177168082984709,-0.106724108789724,0,0,0,0.114309806899592,0,0,0.057146082852558,0,0.554627572727277,0,0.113459571745911,0.0684843948891427,0,0,0,0,0,0,0,0,0,-0.0121282486424609,0,0.064081060172974,0.178335765431702,0,0,0,0,0,0,0,0,0,0,0,-0.0287584492251912
X388.HK.EQUITY,0.0139952033518777,0,0,0,0,0.104566424339879,0,0,0,0,0,0,0,0,0,0,0,0,0.0655309533824293,-0.0671628021665867,0,0,-0.338148045807905,0.471811438721418,-0.00530258605170256,0,0,0,0,0,0,0.0876911865765062,0,0.38300270164145,0,0,-0.1465560860838,0,0,0.0394369921844734,0,0,0,0,0.296148319979034,0,0,0,0,0
X601318.CH.EQUITY,0.199101487321915,0,0,0,0,0.152471514351334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440788620251428,3.46944695195361e-18,0.0833843449036425,0,0.0514939212913165,0.00766521295344894,0.0256529785280289,0,0.0521181575369457,0,0,0,0,0,-0.0783710554293438,0,0,0.0676759111112157,0,0
X601319.CH.EQUITY,0,0,0,0,0.0847781976247824,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0552456352683072,0,0,0,0.369985129082065,0,0.0728222778014173,0,0,0,0,0,0,0,0,0,0,0.146948309257688,0,0.182846384283328,0,0,0,-0.0247861097887841,0.109450955610004,0,0.0575157696006504,0,0,0,0,0,0,0,-0.040709758976098
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.237251036267482,0,0,0,0,0,0,0,0,0,0.0377803759226217,0,0,0,0,0,0.315024289126466,0,0,0,0,0,0,0,-0.110084312336392,0,0.123107731558442,0,0.374109354331552,0.171765330225842,0,0,0,0,0.000247865587869076,0,0,0,0,0,0.133253457115925
X601601.CH.EQUITY,0.370356582059221,0,0.125627148699188,0,0,0,0.0323770786142243,0,0,0,0,0,0.0546753055885179,0,-0.129830203539334,0,0,0,0,-0.0502517824858413,0,0,0,0,0,0,0,0,0,0,0,0,0.238650451435369,0,0,-0.168847851566508,0.259774618252417,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0662740586496907,0,0,0,0,0,0,0,0,0,0,0,0.0126843164301225,0,0,0,0.0639603026340843,0,0,0,0,0,0.152466456565434,0,0.177818795581259,0.226835872599921,0,0,0,0,0,0,0,0,0,0.0237354479844203,0,0,0,0,0.139611927622074,0,0,-0.0757115739541563
X1299.HK.EQUITY,-0.0701276058527826,0.0373209180407556,0,0,-0.207292003406263,0,-0.102767029669761,0,0,0,0,0,0,0,0,0,0.292842404869355,0,0,0,0,0,0,0,0,0,0,0.103482016309019,0.0461097359736879,0,0,0,0,0,0,0,0,0,0,0.160028512171251,0,0,0.00540003028551477,0,0,0,0.24415146288025,0.220086017437909,0,0
X2881.TT.EQUITY,-0.0767735132381843,-0.0516389380511235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179366638251374,0,0.578695021624162,0,0,0,0,0,0,0,0,0,0,0,0,0.0412524505392185,0
X2882.TT.EQUITY,0,-0.0707730925691,0,0,0,0.0713709045141352,0,0,0,0,0,-0.0323531001218678,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.111859503433953,0,-0.0385189585017967,0,0,0,0,0,0,0.270197844384082,0,0.156580408420208,0,0,0,0,0,0,-0.0243686900092887,0,0,0,0,0,0
X000002.CH.EQUITY,0.265439353692564,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0316538455739867,0,0,0,0,0.0618447564426601,0,0,0,0,0,0.0873635021393439,0,0,0,0,0,0,0.292688157992167,0,0,0,0.164224503317594,0,0,0.275707665863808,0,0,0,0,-0.250522292691112,0,0.304586161200772,0,0,-0.19725303963999,0
X001979.CH.EQUITY,0.0584699951636045,0.140360955861648,0,0,0,0,0,0.497547953881736,0,0,0,-0.122551763073453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317742748012196,0,0,0,0,0,0.272977359958751,0,0,0.207334850633751,-0.108868814465265,0.0640295602507095,0.0614177158749956,0.0419383764203145,0,0,0,0,0,0,0.000106429875002039
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0437034472817756,0,-0.073115794380844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718387074416738,0,0,0.216559801104935,0,0,0,0,0.0352317879003966,0,0.271965429444172,0,0,0.242751413997025,0,-0.0326777745809027,0,0,0,0,0,0,0.00129700216504937
X1109.HK.EQUITY,0,0,0,0,0,0,0.0646270989375482,0,0,0,0,0.0641756310548934,0,0,0,0,-0.165328184807972,0,0,0,0.115843426775337,0,0,0,0,0,0,0,0,0.06385385083822,0,0.111348975451214,0,0.0981639339727378,0,0,0,0.0145736141174596,0,0,0,0,0.233574541831991,0,0,0.0518736585487709,0,0.269519532569036,0,0
X1113.HK.EQUITY,0,0,0.0122121694657013,0,0,0,0.230782073749046,0,0,0,0,0,-0.0802973593440026,0,0.142431473683928,0,0.357151794589567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663151210880831,0.0254509708875618,0,0,0,0.156359029957552,0.0758585823622047,0,0,0.0951216083086907,0,0,0
X12.HK.EQUITY,0,-0.0969430674726664,0,0,0,0,0,0,0,0,0,0.0826445529336211,0,0,0,0,0.238197889676603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336976219189287,0.0416272159097384,0,0,0,0,0,0,0,0.0191159292880973,0,0.0550321668458856,0,0,0,0.239033828078171,0.135257367715462
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213476054417995,0,0.0183259523302261,0,0,0,0,0,0,0,0,0,0,0,0,0.231049615949246,0,0,0,0,0,0.110693907364891,0.195661850976084,0,0,0.241650359407752,0.369409357156087,0,0.0791175414026156,0,0,0
X17.HK.EQUITY,-0.0946684756991896,0,0,0,0.331145590362986,0,0,0,-0.0206512777379526,0,0,0.0810328611410475,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0897681395353667,0,0,0,-0.24142030915522,0,0.245156832731163,0,0,0,0,-0.125863729253198,0,0,0,0,0,0,0,0,0,0.0968237312934698,0.497907479007273,0,0,0,0.172507131682165,-0.153260817841645,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.104677514578494,0,0,0.0969920157479634,0,0,0,0,0,0.0340324075153036,0,0,0,0,0,0,0,0,0.123019574127187,0,0,0,0,-0.159945514968372,0,0,0,0,0,-0.189725954128729,0,0,0,0.0941965189370832,0.0779866044442034,0.22708023829048,0,0,0.0712623815083583,-6.93889390390723e-18,0.288930606365988,0.0770350434838616
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196141393922377,0,0,0.143020879340061,0,0,0,0,0,0,0.103470347250313,0.142881377857256,0,0,0,-0.182963651524054,0,0,0.0636518533274895,0.102486316977865,0,0,0,0.128725357948968,0,0,0,0,0,0.125004541488058,0,0.242915242867766,0,0,0.0602143109928174,0,0.188327652953975
X267.HK.EQUITY,0,-0.0206321154794043,0,0,0,0.251620394458115,0,0,0,0,0,-0.180784080674105,0,0,0,0,0,0.179174030339623,0.255332384533759,0,0,0,0,0,0.049269805484013,0,0,0,0,0,0,0,-0.0674571343440036,0,0,0,0,0,0,0.139800301991109,0,0,0.0683054531565961,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0276800758614937,0,0,0,0,0,0,0,0,0,0.0329093653944939,0.146584294548274,0,0,0,0.0263107549365453,0,0.0603322725019964,0.0161417351291866,0,0,0,0,0,0,0,0.103508615040673,0.137780219895497,0.211370632889005,0,0,0,0,0,0,0,0,0,0,0.0231101922131342,0,0.169393435185781,0,0,0,0.404672306749483,0.00383326201281572,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423524911877537,-0.187715133961263,0.0402805505738465,0.497279081217931,0,0,0,0,0,0,0,0,0,0,0,0,0.0123818534339039,0,0,0,0,0,0,0,0,0,0,0.220981121944654,0,0.13978083040065,0,0,0,0,0,-0.0578321979342306
macro_return_add,0.0844486557229554,-0.0872521849026255,0,0,-0.107025031987468,0,0,-0.105639019527075,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00468481909989411,0,0,0,0,0,0.130770649872641,0,0,0,0,-0.00968355985959725,0,-0.139013563407645,0.185615469135799,0,0,0,0,0,0,0,0,0,0.0401485684607792,0
