,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.111874619840461,0,0,0,0,0,0,0,0.308777856814768,0,0.076412448566324,0.562446690039571,0,0,0,0,0,0,0,0,0,0,0,0,0.104311132453098,-0.00273302499817428,0,0,0,0,0,0,0,0,0,-0.0742408796831443,0,0,0,0,0,0,-0.0183611220961931,0,0,0,0,0.181707591091893,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.00137497909773451,0,0.10758510077356,0.215716920208723,0.221898992173688,0,0.138140401793721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400774193785738,0,0.105653962177982,0,0.217286832293702,0,0,0,-0.140299034384587,0,0,0,0,0.0491873828184973,0,0,0.150697466394673,0,0,0,0.0672131966671384
X601998.CH.EQUITY,0,0,0.112555602320897,0.219968587476446,0.443964633181521,0,0,0,0,0,0.0290176580141975,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690774426614508,0,0,-0.00567232356043445,0,0,0,0.106564871810399,0,0,0,0,0,-0.0724717510589868,-0.0647389014352433,-0.041364657873318,-0.0388487114587707,-0.033894593118778,0
X601658.CH.Equity,0,0,0,0.317336647434446,0,-0.0494386561805804,0,0,0,0,-0.0523358963691005,0,0,0,0,0,0,0,0,0,0,-0.774167308354301,0,0,0,0,0,0.837322907942475,3.46944695195361e-18,0,0.0227311738142789,0,-0.21552997330072,0,0.0377378575459209,0,-0.0554876566767476,0,0.248964068136245,0,0,0,0,0,0,0,0,-0.0440021772521464,0,0,-0.489509362196207
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795054172244044,0,0,0,0,0,0,0,0,0,0.66813591747389,0,0,0,0,0,0,0,0,0,0.234241895858413,0,0,0,0,0,0,0,0,0,0,0,-0.00262844092318698,-0.102442451089362,0,-0.0521582371130314,0,0,0,0,0.044892842012241,0.119830621443721,-1.0842021724855e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362793391898814,0,0.198602851440484,0,0,0,0,0,0.00327887351918309,0,0,0,0.0833835691727599,0,0,-0.026012783436493,0.0204236789663332,0,0.0585172836643616,0,0.0981396003776084,0,0,0,0,0.268446554747579,0,0,0.0146134329063998,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0440228796091427,0,0,0,0,0,0,0.18685657748183,0,0,0,0.0374521435868548,0.227177282381668,0,0,0.402054351536247,0.431706846206829,0,0,0,-0.103659918020351,0,0,0,0,0,0.0530145271123037,-0.0593935865686522,0,0,0,0,0,-0.317235935638633,0.160193465663594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190948283009799
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.032266009003186,0.0133012359532869,0,0,0,0,0,0.0516232230803357,0,0,0,0,0,0,0.540126473934856,0,0,0,0.0938862651940455,0.0791814034537962,0,0,0,0,0.170641259591719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198227481826871
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0491385866088429,0,0,0,0,0,0,0,0,0,0,0,0,0.265620428133774,0,0.0635925635033543,0.444247132470629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668744736422798,0,0.144805419898306,0,0,0,0,0,0.0987930723224429,0,0,-0.084208165712049,0,-0.0291704604417172,-0.0316335454513609
X300059.CH.EQUITY,0,0.00710664019195834,0,0,0,0,0,0,0.178881805827251,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.538661739907157,0,0.225702087350936,0,0,0,0,0,0.238430074375698,0,0,0,-0.0595022883581221,-0.198177894742699,0,-0.147929129118416,0,0,0,0,0.0363975677422114,0,0,0,0,-0.00683393097947336,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0.274215316979396,0,0,0.016737021340602,0.0869082630741724,0,0.149596374606468,0.00981975976165757,0,0,0,0.0345327269831727,0,0,0,0,0.024540181898319,0,0,0,0,0.0302711220851855,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.104355311321882,0,0.0492301046727243,0.071096075217001,0,0,0.0700821971708112,0,0,-0.0411434127131424,0,0,-0.0129045300513,0,0.0519820940273066,0,0,0,0,0,0.777213940885833,0.0544558944876112,0,-0.0565532445443974,0,0,0,0,0,0,0,-0.0665007695644859,0,0,0,0,0.0114769433855641,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.046822619650107,0,0,0.211619862288686,0,-0.182303444937124,0,0,0,0,0,-0.0408891661417023,0,0,0,0,0,0,0,0.22850821870478,0,0,0,0.0164682362784182,0,0.0559108627616609,0.61922974062948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122170642747433,0.0579351895388331,0,0,0,0,0,-0.079152707201295,0,0.0208756291879571
X601066.CH.EQUITY,0,0.0798123182599708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240619388135135,0,0,0,0,0.122640045256196,0.597114686149893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834467415961797,0,-0.270731548783125,0
X601211.CH.EQUITY,0,0,0,0.0237700333468588,0,0,0,0,0,0,0,0,0,0,0,0,0.0531980822840124,0,0,0,0,0,0.0630309992577923,0.0558325382521119,0.256259456467864,0.386684123117792,0,0,0.248317800155017,0,0,0,0,0,0,0.0920474859680469,0,0,0,0,0,0,0,0.0715029835911126,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0112708246114209,0,0,0,0,0,0,-0.605333334979389,0,0,0,0,0,0.212155858446345,0,0.615229994299818,0,0,0,0,0,-0.0620602688130755,0,0,0,0,-0.129814114456176,0,0,0,0,0.143548164475131,0,0,0,0.0553938997980641,0,-0.0163843307216305,0,0,0.0856573060551918,0,0.139410471051796
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.18692528641194,0,0.00542361985045345,0,0.095136590416503,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601100432799926,0,0.309156753537986,0.00475643014233717,0,0,0,0,0,0,0,0,0,0.172788594337498,0,0.0842042551331947,0,-0.0323338546851383
X601318.CH.EQUITY,0,0.315135547865303,0.201013771598261,0,0,0,0,0.253898224211283,-0.261902765748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21776938513392,0.197848164630957,0.116180195166863,0,0,0,-0.0455738457253094,0,-0.0839299279378233,0,0,0,0,0.191914218739417,0,0,0,0,0
X601319.CH.EQUITY,0.190574536651692,-0.141888664221302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069288052144247,0,0,0.0251827229142133,0,0,0,0,0,0.125161761265261,0,0.0491969627835145,0,0,0,0.429575855189249,0,0,0,0,0,0,0.154216602264541,0,0,0,0,0,-0.041823937272063,0,-1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0.324790735842233,0,0,0,0,0,-0.0324267936596391,0,0,0.0884986670895905,0,0,0,0,-0.0737162288348578,0,-0.129385960023201,0,0,0.193949111619922,0,0,0,0,0,0,0,0,0.283363571434397,0,0.252293855961438,-0.175884322300839,0,0.138448591809076,0,0,0,0.0680136298058863,0,0,0,0,0,0,0,0,0,0.0750795493909036
X601601.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.254292579961471,0,0.16845003106712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221476257027225,0.229804921675389,0,0,0,0.135664035102975,0,0,0,0.0119020204210068,0,0.00580074801002334,0,0.120346325995319,0,0,-0.00798920669428867
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124096228510841,0,0,0.00934608915152012,0,0,-0.139843618324814,0,0.0505843191396992,0,0,0,0,0,0,0.0456089746450077,0,0,0,0.26606484703149,0,0,0,0,0,0.0864833402045335,0.0127060249037223,0,0,-0.248167277105817,0,0,0,0,0.0310644774174145,0.22112248407768,0,0.0472355213306964,-0.0575412059129339,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0632865794694809,0,0,0,0,0,0,0,0,0,0,0.162934532792424,0,0,0,0,0,0,0,0,0,0,0.00970247292877859,0.295733269329966,0,0,0,0.140590156153697,0,0,0,0,-0.0875264917741069,0,0,0,0,0,0,0,0.14381793900365,0,0,0.102839264454949,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.369096558393549,0.068645992232954,0,0,0,-0.0139547156083354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838922430018411,0,0,0.202936857528732,0,0,0,0,0.419069112701731,-0.0508261964727885,0.00443102305070679,0,-0.0104135170215931,0,-0.0158357217765848,0,0,0,0,0,0.340450320394899,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0360934854355482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975770968845158,0,0,0.373964301107837,0,0.00407665630889361,0,0,1.73472347597681e-18,0.131612045445454,0,-0.00891395355084154,0,0,0,0.0659465957037674,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00105315936459548,0,0,0,0,0,0,0,0,0,0,0,0,0.166525256110294,0,0.0937824511497584,0,0,-0.0988077986162013,0,0,0,0,0,0,0,0,0,0,0.00228459675741727,0,0.110676054065996,0.467037553423337,0.0292197309000339,0.0474661948245142,0,0,0,0,0,0.0474522581347661,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462189548356305,0,0,0,-0.0757422965850894,0,0,0,0,0,0,0.184808174083588,0,0,0,0,0.0192523067286052,0,0,-0.172981691204712,0,0,-0.0277518496799925,0.308037503409778,0,0.0161902691941604,0,0,0,0,0,0.235667789950685,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313292398922531,0,0,-0.0463434219756926,0,0,0,0,0,0,0,0,0,0,0,-0.0723039662806309,0,0,-0.0487638766620877,0.27235049163268,0.0700299532401174,0,0,0,0,0.0337683768350675,0,0,-0.221779819691804,0,0.0501472044318072,0.0783626261562891
X1109.HK.EQUITY,0.315133155376907,0,0,0,0,0,0,0,0,0,0,-0.180322252992858,0,0,0,0,-0.250708006693743,0,0,-0.0572130703037719,0,0,0,0,0,0,0,0,-0.138324885438667,0,0,0,-0.0444114992540627,0.0664778922753925,0.0812519702702336,0,0,0,0,0,0,0,0,0,0,0,0.534490499005862,0,0.0747549037948087,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.253467057339251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148367775092596,0,0,0,0,0,0,0,0.643124966415976,0,0.0825671379347877,0,0.149368035267546,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.136770837229823,0,0,0,0,0.255013422338527,0,0,0,0,0,0,0,0,0,0,0.0129880485049838,0,0,0,0.094118754221078,0,0,0,0,0,0,0.165779708093603,0,0,0,0,0,0,0,0,0.367249013804812,0,0,0.00510307851095848,0.104446823440572,0.248168783030345,0
X16.HK.EQUITY,0,-0.112446649721903,0,0,0,0,0,0,0,0.27903846754529,0,0,0,0,0,0,-0.109798511990681,0,0.481088294942165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278880077069933,0,0,0,0,0.0695370828153651,0.243204819585002,0,-3.46944695195361e-18,0,0,0.053508645986082,0.091393184855891,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168581208147563,0,0,0,0,0.0548880271622217,0.0704359605790736,0,0,0,0,0,0,0,0,0,0,0,0,0.0153602383586837,0,0,0,0,0,0,0,0,0,-0.0481741484831575,0,0.222038095478478,0.366913516368048,0,0,0,0.0305726949737935,0,0,-0.123428466207359
X2007.HK.EQUITY,0,0,-0.0787443618863432,0,0,0,0,0,0,0,0,0,0,0,0.256884565273093,0,0,0,0,0,0,0,0,0,0,-0.0954360494455008,0,0,0.122067105517587,0,0,0,0,-0.00420305025140114,0,0.199083783571183,0.00806245749485362,0.0515598261042639,0.0812158417111654,0,0,0.449604917508294,0,0,0,0,0,0.0757498506582666,0.0713604370510052,0,0
X267.HK.EQUITY,0.0234668600020871,0,0,0,0,0,0,0,0,0,0,0,0,0.117753388754805,0,0,0,0.180401725971756,0.214966947270681,0.264429000164495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578333934552023,0,0,0,0,0,0,0,0,0,0,0.0510635119967572,0.28016364917705,0,0.0216371198889704,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.392949332064787,0,0,0,0,-0.477692713865558,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-3.46944695195361e-18,0,0,0,0,0.0979789291092941,0,0,0.205946386048114,0.223431491751988,0,0,0.232704282998774,0,0,0.0420033403858646,-0.0283509244194955,0.476063077467808,0,0,-0.161305979574006,0.0792922631979974
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0338485734429606,0,0,0,-0.316428161766324,-0.0824681869350021,0.476151896877922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147072261757806,0,-0.0271083733085258,0,0,-0.0451680123478277,0.00499159948412613,0,0.0269847642156155,0,0.031759360186909,0.111974598611957,0,0.148969612424161,0,0,-0.116137878567428,0,0.0986775018105085
macro_return_add,0,0,0,0,0,0,0,0,0.0239858063491556,0,0,0,0,0,0,-0.0170673373688217,0,0,0,0,0,0,0,0,0,0.0435392802729134,0,0,0.018694533555306,0,0.0325505861057859,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0789560305301356,0,0,0,0,0.0208779103852025,0,0
