,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0,0,0.0292082433315899,0.0139638160090197,0,0,0,0,0,0,0.129955895499253,0,0,0,0,0,0,0,0,0.238020039351333,0,0.0738530531379352,0,0.316282250907493,0,0,0,0,0,0,0,0,0,0,0,0.16765470997522,0,0,0,0,0,0,0.0799594429199129,0,0,0,0,0,-0.0662589778287057,0
X601818.CH.EQUITY,0,0,0.0118475106422285,0,0.668471206197349,0.0985971599041869,0,0,0,0,0.146051183112005,0,0.00539545242376983,0,0,0,0,0,0.0567459815506327,0,0,0,0.0287054700299049,0,0.022584070073896,0,-0.0725745965324769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.203660461660131,0,0,0,0,0.0418226077796598,0.0236764326195524,0,0,0,0,0.0133112498225405,0,0.110499260830171,0,0,0,0,0.152826469513533,0,0,0,0,0,0,-1.0842021724855e-19,-0.0580463807964358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230459499238657,0,0
X601939.CH.EQUITY,0,0,0.0217670194741216,0.109441689346486,0,0,0,0,0,0,0,0,0.371870172597743,0,0.0583458162288316,0,0.143713609954866,0.180045623908857,0,0.166011742636322,0,0,0,0,0,0,-0.00460885067293979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.124997035946358,0.12674942448927,0,0,0.495827485476477,0,0.0493993683636287,0,0,0.0938940245406199,0.00360431933830085,0,0.112243377690985,0,0,0,0,0,0.0829722658860332,1.73472347597681e-18,0,0,0,-0.155825330681846,0,-0.119780586233872,0,0,0,0,0,0,0,0.128664231728285,0,0,0,-0.287809415765602,0,0,0,0.243552556486937,0
X601997.CH.EQUITY,0,0,0,0.393844369326394,0,0,0,0,0,0,0.0704556816928373,0,0,0,0,0.189391588110138,0,0,0,0,0,0,0,0,0,0.0347400669542571,0,0,0,0,0,0,0.228195586803299,0,0,0,0,0,0.114669872947088,0,0,-1.38777878078145e-17,0,0,0,0.0531645681577644,0,0,0,0,0
X601998.CH.EQUITY,0,0.143847239552859,0,0,0,0,0,0,0,0.133323647924404,0,0,0,0,0.0367521934690409,0,0,0,0,0.0929043620165943,0,0,0,0.379269014601212,0,0.175823597180642,0,0,0,0,0,-0.0155261696805594,0,-0.0788662168807161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296904575162192
X601658.CH.Equity,0.18261261644404,0.0186994558948969,0,0,0,0,0.182015757281706,0,0,0.0281179167326079,0,0,0.00682398396878332,0.160676186849788,0,0.0326607395020327,0,0.0582714408339349,0.0212844928278737,0,0,0,0,0.0115054093548663,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0544884623495563,0.0309426870691061,0,0,0,0.0995422612363963,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.31482627697557,0,0,0,0.016420213393952,0,0.0626860670863611,0,0,0,0,0,-0.151831254187751,0,0.514306894527674,0,0,0,0,0.0816857708057899,-0.185244539169055,0,-0.121412060879877,0,0,0,0,0,0,0,0,0.29422696519383,-0.0633031931251182,0,0,0,0,-0.0512840851923523,0,0,-0.0183480060871709,0,0,0
X601077.CH.Equity,0,0,0,0.102245870508249,0,0,0,0,0.15215076886962,0,0.487071737795569,0.108946674907332,0,0,0,0,0,-0.101522261678496,0,0,0,0,0,0,0,0,0,0.123360757356333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435218913395928,0,0,0,0.0525953552044727,0,-0.0446473641118718,0,0,0.0454391957880414
X11.HK.EQUITY,0,0,0,0,0.140791186411447,0,0,0,0,0,0,0,0,0,0.0585104672246977,0,0,0,0,0,0,0,0,0.0280269210622553,0,0,0.230330840495978,0.0813907977616811,0,0,0,0,0,0,0,0,0,0,0.12735308300854,-0.0301743554452638,0,0,0,0,0,0.195457495103626,0.114365580504089,0,-0.219978261186446,0.233965346037867,0
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.82236130906794,-0.111747517357542,0,0,0,0,-1.38777878078145e-17,0,0,0,0.117817853911551,0,0,-0.516764395101998,0,0,0,0,0.322711049432534,0.140760554765541,0,-0.158505271558764,0,0,0.356003278467703,0,0,0,-0.522606351502799,0,0.22184915885733,0,0,-0.163127485272048,0,0,0,-0.053729973493726,0,0,-0.230314468381208,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.198446475257457,0,0,0,0,0,0,0.18100496382495,0,0,0,-0.114350128427349,0,0,0,0,0,0.0622755044602448,0.0850318274999185,0,0,0,0,0,0,0,0,0,0,0,-0.054413222333867,0,0,0.16717673927729,0,0,0,0,0.133849775199099,0,0,0.39794635479745,-0.383954343306212
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0461363130205751,0,0,0,0,0,0,0,0,0,0,0,-0.0917735035465196,0,0.210800619509813,0,0,0,0.0317955200339686,0,-0.00105728667212749,0,0,0.27794463836839,0.0321559661142191,0.466966731688081,0,0,0,0,0,0,0,0.0118169104059385,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0204800821377353
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140509364617558,0,0,0,0,-0.0445348044879366,0,0,0,0,0,0,0,-0.0171034413536128,0,0,0,0,0,0,0,0,0.263212572513706,0,0,0.0538681265790524,0,0,0,0,0,0,0,0.272549262579238,0,0,0,0,0,0,0,0.0917084662815537,0,0.244091047771529,0
X2887.TT.EQUITY,0,0,0,-0.103880970562105,0,0.423108074786208,0,0,0,0,-0.0739254634238266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127588566902509,0,0.254464453511998,0,0,0.0979164149091868,0,0,0,0,0,0,0,0.191561406841817,0,0,0,0,0,-0.0571965347248062,0.210358572144476,0,0,0.121906196827697,0.0132346268556505
X5880.TT.EQUITY,0,0.0106772927469433,0,0,0,0.0953162886756644,0,0,0.069631371556072,0,0,0,0,0,0,0,-0.107668777158465,0,0,0,0,0,0,0,0,0,0,0,0.677843632868042,0,0,0,0,0,0,0.109064258153371,0,0.0553577002738657,0,0.309256409871502,0,-0.235992393109784,0,0,0,0.0163866658224567,0,-0.0741675326831146,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.15862199402759,0,0,0,0,0,0,0,0,0.0206203077270684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368113194661311,0.130908030811937,0,0.168491290093393,0,0.109647460933244,0.00753203674780333,0,0,0.152072999476355,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860842811210444,0,0,0,0,0,0,0.0784730297018865,0,0,0.210225610838486,0,0.234312985163968,0.118244314140588,0,0.0632435048015225,0.401444768883061,0,-0.073983395596763,0,0,-0.139919851685003,0,0.0722422968238135,0,0.0945108990306678,0,-0.02821400989373,-0.0424967491113561
X600030.CH.EQUITY,0,0,0,0,0,0.0286768431192797,0,0,0,0,0,0,0,0.0340245015445946,0,0,0,0,0,0,0,0,0,0,0,0,0.0517343663196361,0,0,0,0.0215263470714079,0,0,0.469312556119762,0,0,0.334695910327861,0,0,0.112347545452722,0,0.0154456115042468,0,0,0,0,-0.0294108529524355,0,0,0,-0.168713449169363
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163100869277817,0,0,0,0,0,0,0,0,0,0,0,0.049142446421627,0,0.0339083132351172,0,0,0,0,0,0,0.00893590927806992,0.339703286753339,0,0.480131318256695,0.031674291761908,0,0,0.203600336246299,0.0472010377225478,0,0,-0.0145905266977209,-0.0353325570929942,0.038778576631201,0,0,0,-0.00533662466872986
X601211.CH.EQUITY,0,0,0.0464973299251333,0,0,0,0,0,0,0,0,0.250841767801514,0,0,0,0,0.00458092997097345,0.0230225358653444,0,0.0865332135189031,0,0,0,0,0,0,0,0,0,0,0,0,0.0409156331433488,0,0,0.277823177603979,0,0,0.129797592680183,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0551682804410738,0,0,0,0,0,0,-0.0668183022805423,0,0,0,0,0,0,0.0373613498258523,0,0,0,0,0,0,0.00793764261899951,0,0,0,0,0,0,0,0,0,0,0,0.0809870884974574,0,0.209765301849926,0.339358361720941,0,0.188869672126147,0,0,0,0,0.135158162047785,0,0,0,0,0,0,-0.0215743940685714
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.024623191062589,0,0,0.0596681524257508,0,0,0,0,0,0,0,0,0,0,0,0.124827211731631,0,0.19431930349873,0,0,0,0,0,-0.0772698417867105,0.312438207674369,0.0943932957118384,0,0,0.284078095479811,0,0,0,0,0,0,0,0,0.0562131028808564,0,0,0.0607414319248569,0,0.102310733391329
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0289469078588392,0,-0.132595218045903,0,-0.0822188732789793,0,0,0,0,0,0,0,0,-0.0120230698663794,0,0,0.0712581890356197,0.228060063767857,0.300293451228273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105038782345934,0,0,0,0
X601318.CH.EQUITY,0.60436827321916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05550242703232,0.0306825726278474,0,0,0,0,0,0,0,0,0,0.0457365316501786,0,0.145165444510191,0,0,0,0,0.232487351905264,0,0.0188120053821992,0.0263916832016658,0,0,0,0,0
X601319.CH.EQUITY,0,0.00230118050619718,0,0,0,0,0,0,0.0855282881539008,0.275942753639891,0,0,0,0.0644546656277535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937762850811696,0.251046999051406,0,0,0,0,0,0,0,0.105260290012571,0,0,0,0,0,0,0,0.0824767691751586,0,0,0.0485467582492536,0,0,0,0.0257748097156994
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178358661542,0,0.0365890523551687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138480892477076,0,0,0,0,0,0,0.172952230225341,0,0,0,0.000877489162314269,0,0,0,0.378577020428745,0.117187696685805,0,0,0.391769224493314,0,0,0,0,0,-0.00822828800046056
X601601.CH.EQUITY,0,0.0162982718747331,0,-0.124846342264027,0.3486363044546,0,0,0,0,0,0,0,0,0.0364486122902132,0,0,0,0,0,0,-6.93889390390723e-18,-0.0196331169030467,0.0626319165445197,0,0,0,-0.122096801499072,0,0,0,-0.0872137665395757,0,0,0,0,0,0,0.104011725079657,0,0,0,0,0.296092269493318,0,0.204296827508012,0.125073334285182,0,0,0,0,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,0,-0.149540266334758
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181003414876031,0,0,0,0,0.153632042826411,0.449704522107483,0,6.93889390390723e-18,0,-0.0451608556404891,-0.27156327259426,-6.93889390390723e-18,0,0,0,0,0,0,-0.0487867828259176,0,0,0.0762685914340673,0,0.120214483241671,0.133940797836154,0,0.107199679664563,0,0.0616541830392669,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413713201928333,0,0,0,0,0,-0.214097650942458,0,0,0,0,0,0,0,0,0,-0.0109340438848942,0.181417866793297,0,0,0.298398893638671,0,0,0,0,0.100649181129627,-2.16840434497101e-19,0,0,0,0,0.242228622926428,0,-0.131934872792784,-0.0580590563820498,-0.022357568950069,0,0.413132741252307,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147849565830958,0,0,0,0,0,0,0,0.00917131268659257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22115810390224,0,0.143744902489164,0.0679255283950852,0,0,0,0,0,0,0,0,0.203628079908003,0,0,0,0,0,0,0.333888510823992,0,0,0,0
X000002.CH.EQUITY,0.116517793376162,0,0,0,0,0.0247576892906308,0.0246566541536491,0,0,0,0.0454896291896013,0.129621699972938,0,0,0.141751585908845,0,0,0.0364315620598081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123414683950583,0.106982161178174,0,0.13025806629799,0,0,0,0,0,0,0.102376022266284,-0.0300413219792535
X267.HK.EQUITY,0,0,0,0,0,0,0,0.13177013000025,0,0,0,0,0,0.0508992839246285,0,-0.0973032667403425,0,0,0,0,0,0,0.221129832655122,0,0,0.0296544351107522,0,0,0,0.0994692831669593,0.178716697081718,0.0754506334084353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20226270234243,0,0.0729709310605384
macro_return_add,0.0277677541218923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155917525784744,0,0,0,0,0,0.265571742569499,0,0,0,0,0.0615232984773994,0,0,0,0,0,0,0,0,0,0,-0.41145513960141,0,0,0,0,0,0,0,0,0,0,0,0,0
