,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.301026144704505,0,0,0.0418970396761402,0.489498175758356,0,0,0,0,0.118079325312747,0,0,0,0,0,0,0,0,0,-0.0149165668104665,0.138461476638004,0,0,1.38777878078145e-17,0,0,0,-0.00709669449906616,0,-1.73472347597681e-18,0,0,0.00885874053996968,0,0,0,0,0,-0.180456378768379,0,0,0,0,0,0,0,0,-0.109222221643162,0,-0.0755226988162562
X002142.CH.EQUITY,0.239319722086316,0,0,0,0.0790665915258402,0.138323930533413,0.0258823633355389,0,0,0,0,0,0,0,0,0,0,-0.0310155287727864,0.0236066422450167,0,0,0,0.0161348613944471,0,0.0882993346184461,0,0,0,0,0,0,0,0.217852243291792,0,0,0,0,-0.0129128245232796,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.104659484080278,0,0,0,0.0573140100815279,0.274542613233413,0,0,0,0.141056556926423,0,0,0.0849570042731292,0,0,0.0967997965984141,0,0.0882922026505644,0.0531269869060139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066893309171238,0.111267408486292,0,-4.33680868994202e-19,0,0,0,-0.0074146258919492,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0297573860914882,0,0,0,0.472304609062297,0,0,0,0,0,-0.103014148662592,0,0.0590162619454816,0,-0.201218699673781,0,0,0,0,0,0,0,0,0.393211329671756,0,0,0,0.194433398867054,0.100420387675871,0,0,0,-0.0968949065607717,0,0,0.22062590240093,0,0,0,0,0,0,0,-0.0694657130017599,0,0,0
X600036.CH.EQUITY,0.0699828659575886,0,0.127302841087655,0.438966255321996,0,0,0,0,0,-0.0202554749417981,0.0593451439734175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12294613251794,0,0,0,0,0,0.208505488259625,0,0,0.109543929188016,0,0,0,0,-0.0594338720092659,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.532888990357146,0,0,0,0,0,0,0,0,0,0.158363286735528,0,0,0,0,-0.0593135004189479,0,0,0,0,0,-0.0669864682006528,0,0,-0.00241225513233613,0,0,0,0,-0.037332243425113,0,0,0.0795512881856336,-0.0489035187026572,0,0,0,0,0,0,0.167610643571817,0,0,0,-0.0888858529943192,0,0,0,0.111310623031657,0,0
X601229.CH.EQUITY,0,0.107182491206487,0,0,0,0,0,0,0,0,0.608766331190358,0,0,0,0,0,0.0477499255902593,-3.46944695195361e-18,0,0,0,0,0,0,0.171327865471789,0,0,0,0,0,0,0.0344262872436023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636195281396076,0
X601288.CH.EQUITY,0,0,0.0696620243026078,0,0,0,0,0,0,0,0.109797019588624,0.0463259300229889,0.548704684404232,0.0924889274644531,0,0.0902448727406734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550707168887609,0,0,0,0,0,0,0.0272772163708173,0,0,0.0477127563373507,0,0,0,0,0,0.0194265582524604,0,0,0.0318882411667982,0,0
X601328.CH.EQUITY,0,0,0.336206552279833,0.100543117099932,0,0,0,0,0,0,0,0.0896629520483195,0.0663658152789622,0.034962013166517,0.224057895959142,0,0,0,0,0,0,0,0,0,0,0,0.104871484470196,0,0,0,0,0,0,0,0,0,0,0.0145931698752117,0,0,0,0,0,0,0,0,0,0.107673501380821,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00957476453516015,0,0,0,0.203941540231129,0.393992888149711,0.249009684504788,0.0178967364593933,0,0,0,0,0.0280950125071027,0,0,0,0,0.0199688985795563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0987190175978966,0,0.0641129376055424,0.0930827643430688,-0.00414344795256992,0
X601818.CH.EQUITY,0,0.200760855210771,0,0,0,0.195072686193446,0,-6.93889390390723e-18,0,-0.0303591964409026,0,0,0,0.239287169196838,0,0,-0.046570143473046,0,0,-0.0267544287118706,0,0,0,0,0,0,0,0,0,0,0.336755352703338,0,0,0.0349812434793603,0,0,0,0,0,0,0,0,0,0,0,0,0.211911993977711,0,0,0.101561976953693,0.09010371606333
X601939.CH.EQUITY,0,0,0.0992635036936347,0,0,0.0584222435420544,0,0,0.0827098432891856,0.536863793898133,0.296122635544296,0,0,0,0,0,0,0.156562731935657,0,0,0,0,0,0,0,0,0,0,0,0,0.073482520035728,0,0,0,0,0,0,-0.14074044352543,0.000787804668214846,0,0,0,0,0,0,0,0,0,0.120506643200473,0,0
X601988.CH.EQUITY,-0.0515687698145401,0,0,0,0,-0.0338294367029,0,0.511200840098127,0.201816711614645,0.0696928947393578,0,0,0,-6.93889390390723e-18,0.0189513104063067,0,0,0,0.095347187700732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763273781532033,0,0,0,0,0,0,0,0,0,0,-0.152401393149535,0,0
X601998.CH.EQUITY,0,0,0.0152429020028421,-6.93889390390723e-18,0,0,0.056605239478619,0.305691910336462,0,0.303194352080965,0.137306670491701,0,0.143104127482209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385297141650492,0,0,0.00461052066360038,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.274040887889479,0.00212338525737896,0,0.134428080559011,0,0.320105077471582,0,0,0,0.0877326934738172,0,0,0,0,0,0,0,-0.231554268602594,0,0,0,0,-0.0736764792089049,0,0,0,0,0.00557229698174987,-0.0789025120921347,0,0.12428604133896,0,0,0,0,0,0,0,0,0.046773741128071,0,-0.239728803477155,0,0.0865304390338478
X11.HK.EQUITY,0,0,0,0,-0.0958062486263951,0,0,0,0,0,0,0,0,0,0,0,0.0921682694164339,0.590014216811865,0,0,0,0,0,0,-0.00881340520038811,0,0,0,0,0,0,0,0,0,0.0525757886211045,0.0495171910435478,0,0,0,0,0,0,0,0,0,0,0,0.217155631484312,0.127738481893253,0,0
X2388.HK.EQUITY,0,0,0,0.132927815931576,0.0117507684997609,0,0,0,0,0,0,0,0,-0.0298063347860207,0,0.477727322676807,0,0.173314537581476,0,0,0,0,0,0,0,-0.179328408153031,0,0,-0.0454158723337343,0,0,0,0,0,0,0,0,0,0,0.0371684063683299,0,0.0728798938090992,0,0,0.148538986021749,0,0,0,0,0.0225787647127511,0
X5.HK.EQUITY,0,0,0,0,0,0.0592646537625609,0,0,0,0,0,0.115971797930632,0,0,0,0.268748864078695,0.116041535873382,0,0,0,0,0,0,0,0,0,0,0,0,-0.219775343807608,0.166701517313607,0,0,0,0,0,0.0165657371565465,0,0,0,0,0,0,0.249814107843332,0,0,0,0.0158905614055055,0.0373813619557543,0.192193925295737,0
X000166.CH.EQUITY,-0.0690033020788413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706577335103245,0.0160237641714903,0.235131191037185,0.0683946792409937,0,0,0,0.34744757102647,0,0.335370507281856,0,0,0.00996662249603946,0.0521192283478342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
