,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0978596695225902,0.0012001127386566,0,0,0.213145300668671,0,0,0,0.0575891871183275,0,0,0,0,0,0,0.072759303691989,0,0,0,0,0.127694345227894,0,0,0,-0.0195549983450112,0,0,0,-0.1066355761795,0,0,0,0,0,0,0,0.00320261813986121,0,0.385634643019315,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.207591295286776,0,0,0,0,0.164534533415398,0,0,0.181231057275773,0,0,0.000485858764118841,0,0,0,0,0.24077649447534,0.0150930215680881,0,0,0.0153773644499879,0,0.0110923209838139,0,0,0.0868936675762331,-0.320737893081368,0,0,0.205857220231944,0,0,0,0,0,0,0,0,0,0,-0.146518263734299,0,0,0.163516134114878,0.0583161573465553,0,0,0,0,0,0
X600000.CH.EQUITY,0.0690509985386501,0,0,0.377793590276604,0,0,0,0.0424829335829125,0,0.0716019727827075,0,0,0,0,0,0,0,0.206741539639594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666527417679604,0,0,0,0,0,0,0,0.0838901706212076,0,0,0,0,0,0
X600015.CH.EQUITY,0.0663288531703433,0,0,0,0,0,0,0,0.169502038721905,0,0,0,0,0,0,0,0,0,0,0.00265114815695245,0,0,0,0.437609693215393,0,0,0,0.0871111815607859,0,0,0,0,0,0,0,0,0.0211662619510069,0,0,0.0460440638505174,0.141613632956569,0,0,0,0,0,0,0,-0.187683632585352,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.370911556511118,0.0294667797106796,0,0,1.73472347597681e-18,0,0,0,0.0488840045599926,0,0,0,0,0,0.386361220967053,0.0995333719232879,0,0,0,0,0,0.0578141532040124,0,0,0.0401159314742608,0,0,0,0,0,0,0.147366547267008,1.38777878078145e-17,0,0,0.2675584356477,0,0,0,0,0,0.247779383028126,0
X600036.CH.EQUITY,0.309174728378668,0.182464518146521,0,0,0,0,0,0,0.00729800926950488,0,0,0,0,0,0,0,0,0,0,0.21766819890662,-0.0443651305923457,0.416660990878526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601873901194409,0,0,0,0,0,0,-0.0313327479351193,-0.0829818124203454,-0.0348124786411265,0,0,0.039760362106583,0,0,0.143648893851256,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.269299791320542,0,0,0,0,0,0,0,0,0,0.387032732093369,0,0,0.0473097445525418,0,0.0329780684952329,0,0,0,0,0,0,0,-0.129052314320863,0,0,0,0,0.209463406832539,0,0,0,0,0,0,0,-0.0583314793548263,0.148951934413154,0.00582058468123371,0,0,0,0,0
X600926.CH.EQUITY,0.00765004842422121,0,0,0,0,0,0.177041333859806,0,0.129376209434673,0.0772730734421432,0,0,0,0,0,0.0069523949751575,0,0.380147088232271,0,0,0,0,0,0.0584249500497328,-0.0525515588448438,-0.00397069503609343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159833105412923,0,0,0,0,-0.181312325783694,0.123952980956527,0,0,0,-0.105687384151622
X601009.CH.EQUITY,0,0.0921695427308055,0,0.227704058147171,-0.122397287099859,0,0,0.358163758559662,0,0,0,0,0,0,0,0,0,0.0887418196596293,0,0,0,0,0,0.0542402731483996,0.0352878926063548,0,0,0,0,0,-0.161741031680256,0,0,0,0,0,0,0.116735137293229,0.0448792580434719,0,0,0,0,0.0243525589570404,0,0,0,0,0,0.0561173977512977,0
X601166.CH.EQUITY,0.54699308140486,0,0,0,0.127907325180806,0.0656423483573709,0.0880294562316876,0.213808779188974,0,0,0,0,0.0217184473785293,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.198352599533897,0,0,0,0,0,0,-0.0615232582481289,0,0,0,0.175149054384466,0.0298997373635529,0,0,0,0,0,0,0,0.104133956296551,0,0,0.0791313200082591,0,0,0,0
