,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.156925581525048,0,0,0,0.301114779547679,0.0632982460890814,0,0,0,-0.0494147866041875,0,0,0,0.335195019572998,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617292110859895,0.00484008900576581,0,0,0.046508677304164,0,0,0.105276111625818,0,0,0,0,0,-0.127545971255371,0,0,0,0,0.140144112551837,0,0.197069066722309
X601939.CH.EQUITY,0.00993116313758092,0,0,0.13156521428659,0,0,0,0,0.166057003193145,0,0,0,0,0,0.603058154330087,0.158464920918309,0,0,0,0,0,0,-0.105789946088012,0,0,0,0.10570494537445,0,0,0,0,0,0,0,0.0226873870214362,0,-0.059500445161768,0,0,0,0,0,0,0,0,0.0260727274741672,0,0,0,0,0.0565210683552166
X601988.CH.EQUITY,0.0249687412385906,0,0,0,0.261753769392103,0,0,0,0.695323824788979,0.160183685687949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00516157417206932,0,0,-0.133213909295448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0460090947537295,0.00707639046857213,0,0,0,-0.0699479391646103
X601998.CH.EQUITY,0,0,0,0.317560712755791,0,0,0,0,0.192573433270478,0,0,0.457301574802675,0,0.0890608949952032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175383121850345,0.0142347549459183,0,0.17885497644873,0,0,0,0,-0.064730336521544,0,0,0,0,0,0
X601658.CH.Equity,0.163205404088153,0,0,0,0,0.249130297469878,0,0,0.143939263611055,0.400196363093793,0,0,0,0.222355613846327,0,0,0,0,-0.0220092696866379,0,0,0,0.3264524112002,0,0,-0.595022091233744,0,0,0,0,0,0,0,0,0,0,0,0,0.0371068306673733,0,0,0,0,0,-0.121263454480277,0,0,0,0,0,0.125447929006692
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633913699893278,0,0,0,0,0.301907829142893,0.477619742945112,0,0,0,0,0,0,0,0,0,0.0945837321431709,0,0,0.02140128619437,0,0,0,0.00757305410345901,-3.46944695195361e-18,0.0383657639470026,0.0120972868186427,0,0,0,0.069880272762494,0,0,0,0,0,0.220563468612139,0,-0.174635550853458
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934066646783352,0,0.250215978994618,0.385351939064903,0,0.0284476316897736,0,0,0,0,0,0,0,0,0,0,-0.0757210645225824,0,0,0,-0.175822677885513,0,0,0,0,0,0.0241093194751179,0.314142296275109,0,0,0,0,0.0851207276430902,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326587117906919,0.0765982987703286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114022513022636,0,0,0,0.038679618821583,0,0,0.0291546211935744,0,0,-1.73472347597681e-18,0,0.225627200695017,0,0,0,0.0126856092614784,0,0.225768262855347,-0.132207159191709
X000166.CH.EQUITY,0,0.0322396046843275,0,0,0,0,0.138956034670872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657876099744145,0.15727940700465,0.126300088833583,0,0.198299839120813,0,0,0.255789044541372,0,0.220689369662047,0,0,0,0,0,0,0,-0.102129955867544,0,0,0,0,0,0,0,0,-0.0629101775307793,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548061882407771,0.460371043261126,0,0,0,0.123099027302375,0.211506634830297,0,0,0.0199053851877504,0,0,0,0,0,0,-0.031243883106801,0,0,-0.0799040546825011,0,0,0,0,0,0,0,-0.0629191143076476,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.101267542761835,0.198817861899014,0,0,0,0.024351854038599,0,0.0484477409136032,0.0493555174937946,0,0,0.376373094278082,0.0169894990956076,0,0,0,0,0,0,0,-0.0558446741138003,0.182769469103471,0,0,0,-0.0129339890307488,0,0,0,0,0,-0.32650982565741,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0495205193531523,0,0,0,0,0,0,-0.109801132031836,0,0,0.0768099231251593,0.238716586262357,-5.42101086242752e-20,0,0.24605040246929,0,0,6.93889390390723e-18,0.0122434636864227,0,0.318703245551328,0.0901601989747309,0.147713532339591,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0226733671747389,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251100692283043,0.0521832225272862,0,0,0,0.0343227413937802,0,0.411561353487613,0.20868566283118,0.0193376237371829,0.0768727000755494,0.0131726801567145,0,0,0.0154769286217114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162463818395127,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.210306623672018,0.0334282592864644,-0.0308351879243433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344378607596655,0,0.137897494533043,0,0,0,0,0,0,0.00274853597348583,0,0,-0.0102092615984653,-0.00179753125526485,0,0,0,0,0,0,-4.33680868994202e-19,0
X600999.CH.EQUITY,0.0770180927538988,0,0,0,0,0,0,0.00273502264355145,0,0,0.0289759699346364,0,0,0,0,0,0.088408155172681,0,0,0,0,0,0,0.549348891537208,0,0,0,-0.136962092686758,0,0.316464503373538,0,0,0,0.066734845990291,0,0,0.0756366730068854,0,0,0.0354387851919631,0,0,0,0,0,0,0,0,0,0,0.254524259267625
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.005660585214053,0,-0.109897804110856,0,0,0.0276470172822893,0,0.129660331807629,0,-0.0471924010843005,-0.0532651713915373,0,0,0,0.123582646313519,0,0.662857567418595,0,0,0,0,0,0,0,0,0,0,0,0.138729881934404,-0.0396913652424918,0,-0.043191564748851,0,-0.0258613045627091,8.67361737988404e-19,0,0,0,0,0,-0.0051772124423523,0,0,0.15500135861062
X601211.CH.EQUITY,0,0,0,0.0181600171282134,0,0,0,0,0,0.128526922145919,0,0.00785984541996632,0,0,0.0344301025717521,0,0,0,0,0.0523895814549872,0,0,0,0.28805635635279,0,0,0,0,0.255187146204047,0,0.049536697486006,0,0,0,0,0,0.128233474871228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0258363377833129,0.328604201786742,-0.101040766581673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286402218756818,0,0,0,0.365121354254015,0,0,0,0,0,0.161004303468043,0,0,0,-0.14535242685955,0,0,0.0166084681575394,0,0,0,0,0,0,0,0,0,0.0253910540361539
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019475585057852,0,0.0630093140355149,0.0476485298067992,0.202858890320993,0,0.211711388465389,0,0.228323346537578,0.0284903185381635,0,0,0,0,0,0,0,0,0,0,0,0.017226835642735,0.0816343568257523,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0166753408627654,0,0,0,-0.234538641234681,0,0,-0.0811700848972129,0,0,0,0,0,0,0,0,0.0575634425295181,0,0,0,0.135145526498872,0.142002026036109,0.506727774005181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319938883967937,0.142714179634374,0,0.104430405509568,0,0,0,0,0,0,0,0,0,-0.12350931714376,0,0
X601318.CH.EQUITY,0.0636272057010172,0,0.127218224634669,0,0.0132859350212786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134254435176729,0,0,0,0.0745885332818044,0,0,0.063472216402937,0,0,0,0,0,0,0.173214484726109,0,0.0712158780282654,0.0543836555327059,0,0.0488309931707242,0,0,0,0.0292107917534131,0,0,0,0,0.167840547789551,0.103345048487368,0,0,0
X601319.CH.EQUITY,0.123698191192584,0,0,0,1.73472347597681e-18,0,0,0.429188179323611,0,0,0,0,0,0,0,0,0,0,0,0.0616400657461622,0,0,0.0175066213219852,0,0,0,0,0.077481890728231,0,0.090880503458449,0,0,0,0.30434984345962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120162986164253,0,0,0,0.0454595928546801,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.195430418779557,0,0,0.624880962664537,0,0,-0.0254963287735887,0,0.0992045980311211,0.102541935981637,0,0,0,0,-0.10723231183668,0.0886071501308479,0,0,0
X601601.CH.EQUITY,0.102025025215201,0,0.0798517669894016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214435260020616,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0666107773149779,0.297305320448263,0.232725810138874,0.00476625466568583,0,0.108065780712602,0,0,0,0,0.105606305775505,0,0,0,0,0,-0.162465711269504,0,0,0,0
X601628.CH.EQUITY,0,-0.132699292573619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179074928310483,0,0,0,0.0289433564665671,-0.0249028653368886,0,0,0,0,0,0.660018161342478,0,0,0,0,0.092260283521845,-0.177758458462762,0,0,0,0,0,0,0,0,0,0,0.0351128390394257
X1299.HK.EQUITY,0,0,0,0,0.0704670340909102,0,0,0,0,0,0,0,-0.193592193867596,0,0,0,0.0995128543182786,0,0,0,0.0865831253336787,0,0,0,0,0,0,0,0,0,0.199990974630947,0,0,1.73472347597681e-18,0,0,0,0,0.125528991311995,0,0,0,0,0.0857995759035035,0.0963904664106375,0,0,0,0.102386128101697,0.274584425075505,0
X2881.TT.EQUITY,0,-0.0201950724168139,0,0,0.15822363131836,-0.0611982208474469,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0366947422242916,0,0,-0.0026561825644212,0,0.0564304787331179,0,0,0,0,0,0,0.535143057013255,0,-0.153936082834151,0,0,0,0,-0.0695766563499602,0,0.188424412260012,0.0254607476829402,0,0
X2882.TT.EQUITY,0.0247085649743071,0.107095659675323,0,0,0,0,0,0,0,0.0188973291995892,0,0,0,0,0,0,0.195227116499098,0,0,0,0,0,0,0,0.00745846780565732,0,0,0,0,0,0,0,0,0,0,0,0.139237692326561,0.70080240637518,0,0,0,0,0.0113811596137038,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.14725220732511,0,0,0,0,0,0,0,0,0,0.186461746303278,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368262170863832,-0.122557394891334,0,0.00794939632244059,0,0,0,0,0,0,0,0.455165047542573,0,0,0,0,0.124327464327328,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213825734825043,0,0,0,0.0497133117148774,0,0,0,0,0,0.234162707980323,0,0,0.0189047773925016,0,3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0.0977106045712691,0,-0.153699861447499,0,0,0,0.16228007553992,0.0556762435079189,0,0.283914225578326,0,0,0,-0.00210531714047349,0,0
X600048.CH.EQUITY,0,0,0,0.114839139343547,0,0,0,0,0,0,0,-0.136444532979717,0,0,0,0,0,0,0.0667784408853753,0,0,-0.0907750998683577,0,0.0661970851646517,0,0,-0.19466619387622,0,0,0,0.047728601518354,0,0.0390905799135099,0.266177017963967,0,0,0,0,0,0.654354440419104,0.29245418218832,0,0,0,0,-0.0426151628703636,0,0.0883701255842875,0,0.00809765011321008,-0.0413244293967393
X1109.HK.EQUITY,0,0.0462239878099593,0,0,0,0.151188562511158,0,0,0,0,0,0,0,0.0822751779509583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561798472454156,-0.0159571163342237,0,0,0,0,0,0,0,0,0,0,0,0.00192632053578611,0,0.3435441323621,0,0,0.22023537905851,0,0.0892397010553328
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826788899658099,0.101737984874456,-0.037670548271043,0,0,0,-0.159277514470885,0,0,0,0,0,0,0,0,0,0,-0.0408099757602055,0,0.217583098004193,0.12823885286388,0.113020656533964,0,0,0,0,0,0,0,0,0.0397503718552006,0.00529329269732326,0.163492920026045,0
X12.HK.EQUITY,0,0.0302866410460526,0,-0.0549424815123561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134997719978759,0,0,0,0,0,0.0368330186441141,-0.32498686347998,0,0,0,0,0,0,0,0,0.109544769162421,0,0,0,0,-0.0109265475113688,0,0,-0.0433870581890548,0.484446914480643,0,0,0,0.0215766927697937,0,-0.142048754447418,-0.0498526786268962
X16.HK.EQUITY,0,0,0,0.0293826550323073,0,-0.0718714123417126,0,0,0,0,0,0,0,0.129461855311568,0,0,0,0,0,0,-0.530389517703511,0,0,0,0,0,0,0,0,-0.0832000445439774,0,0,0,0,0,0.107327633914579,0,-0.0873318250482951,0,0,0.0837097260226462,0,0.26711337995479,0.134512309496606,0.192799402211491,0,0,0,0.0603645386230794,0.104309088480902,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496815909356814,0,0,0,0,-0.0869766406012301,0,0.0588058717394948,0,0,-0.116243784302667,0,0,0,0,0.209446934384006,0.169506731599286,0,0,0.252192181947314,0,-0.0817232896478556,0,0,0.318410470709926,-0.0904295959836993,-0.229806199287052
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196560013777916,0,0,0,0,-0.0652708513729343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189101510217511,-0.335434664416186,0.10277430818166,0,0,0,0.128495449681664,0.0914777057430894,0,0.329879714027906,0,0.0180255594647917,0.0532365489853712,0.292484130441865,0,0,0,-4.33680868994202e-19,-0.320254895178434,0
X688.HK.EQUITY,0,0.119902123417723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211247881093325,0,0,-0.146403195701321,0,0,0,0,0,0,0,0,0,0,-0.0193511957400011,-0.132792041479297,0,0,0,0,0,0,-0.150506134276115,0,0,-0.050792379335754,0.31071132117734,0,0,0,0.472387536952902,0,0,0,0.0258050546546616
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261470514879607,0,0,0.138720803911381,0,0,0,0.0556710857748375,0,0,0,-0.386258232000077,0,0,0,0,0.0843162598452885,0,0,0,0.144423527521543,0.117162482606787,-0.0613573334358449,0.224620751544343,0,0,0,0.197684304344196,0.478053090441849,-0.00214649625058485,0.0308625321437289,0,0,0
macro_return_add,0,0,-0.249574811359484,0,0,-0.0522886996363519,0,0,0,0,-0.0766768355531442,0,0,0,0,0,0,0,-0.235559083616339,0,0,0,-0.102150202936344,0,-0.0873056379351193,0.0279978132379983,0.285043348552899,0,0,0,-0.245244070833322,0,0,0,0,0,0,0,0,0,0,0,0.370472105035592,0,0,0,0.0979180203759529,0,0,0.112410624337612,0
