,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.287032797465767,0,0,0.0453726360161488,0,3.46944695195361e-18,0.0638070840429854,0,0,0.230369044580886,0,0.15917098343068,0,0.273331999924097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124294146588164,0,0,0,0.0718778748212079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610394638768651
X601398.CH.EQUITY,0,0,0,0.0676676815182486,1.73472347597681e-18,0.04717706254876,0.126395330963012,0,0,0,0,0,0,0.46400966217783,0,0,0.138918150773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825953208052802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696141017411284,0,0,0.492223546647789,0.216675938887732,0,0,0,0,0.142988993395705,0,0,0,0,0,-0.066700795546703,0,0,3.46944695195361e-18,0,0,0,0,-0.0254262520722192,0,0,0,-0.0596273972554984,-0.0176222368551573,0,0,0,0,0,0,0.0657334225553356,0,0,0.193700929638651,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.45730307802606,0.0485530162065412,0.245728221748282,0.107131710927283,0,0.0925282302476563,0,0,0,0.0209310790482429,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0.0150236671379281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033469917173759,0
X601988.CH.EQUITY,0.16141321470715,0.258069007791481,0,0,0,0,0,0,0,0,0.222609724418354,0,0,0,0,0,0,0,0.175291027014661,0,0,0,0,0,0,0,0.0499050546448063,0,0,0,0,0,0.0149379250637674,0.138653648426255,-0.123065464435605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.275190205367088,0,0,0,0,0,0,0.540814496811582,0.0435692801185209,0,0,0,0,0,0,0,0,0,0,0.0193673477742556,0,0,0,0.0158689501843133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115506346606186,0
X11.HK.EQUITY,0.107606664927293,0,0,0,0,0,0,0,0,0,0,0,-0.186852167618162,0,0.17226151416576,0,0,-3.46944695195361e-18,0.148015260735612,0,0.182199690613909,0,0,0,0,0,0,0,0,0,0,0.103706192123397,0,-0.0971045088388373,0.114989612872171,0,0,0,0,0,0,0,0,0.264635677367438,0,0.115075765916555,0.12269758044774,0,0.460260502867611,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301002092190212,0,0,0,0,0,0,0,0,0,0,0,0,0.657151386977995,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.181836239567033,0,-0.0966067393235311,0.167222070041621,0,0.396972182902919,0.0148514302651667,0,-0.200427789538931,0
X5.HK.EQUITY,0,0,0.315622285523248,0,0,0,0,0,0,0,0,0,0,0,0.241027205097518,0,0,0.183922600749844,0,0,0,-0.0241326268190763,0,0,0,0,0,0,0,0,0,0,0,0.188166120854812,0.184046694062583,0,0,0,0,0,-0.0591376269485332,0,0,0,0.190467706186283,0.0816982818155448,0,-0.192605180381234,0,0
X2886.TT.EQUITY,0,0,0,-0.121045912218672,0,0,0,0,0,0,0,0,0,0,0,0,0.224051526230707,0.0346097216565514,0,0,0,0,0,0,-0.269407492648388,0,0,0.0975899348483754,-0.0393898327999525,-0.0608188796416745,0,0,0,0,0,0.397490019260667,0,0,0,0,0,0,0,0,0,0,0.0906428339334978,0,0.207947400331742,0
X000166.CH.EQUITY,0,0,0,0.000361581971471834,0,-0.0527126371805285,0,0,0,0,0,0,0,0,0,0.0232573266456408,0.0625980068593244,0,0,0,0,0.0949988086416173,0.0822088365400862,0,0.120956614261655,0.294645755420999,0.379750312898843,0,-0.0288699288572955,0.144332347561566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296191448626497
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0336356578621228,0,0,0,0,0,0,0,0,0.0888942638808776,0,0,0,0.123873607426325,0.27301786230323,0,0.174924427382147,0,0,-0.0654214611101551,0.182056144006947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239282357841534,0,0,0,0,-0.0531394823036678
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165645529367596,0,0,0.0670754045110376,0,0.0749040156739813,0.507960012334898,0,0,0,0,0,0,0,0.0470103065541857,0,0.0861789425584527,0,0,0,1.0842021724855e-19,0,0,0,0.0264254030290712,0,0.0181028565134157,0,0.00955001971651561,-0.0876431966286688
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202435574455366,0.433075515406198,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0816404293157377,0,0,0,0.0382678617028701,0,0,0,0,0,0,0,0,0,0,0,-0.0745750490057587,-0.0517207202899176
X601066.CH.EQUITY,0,0,-0.0982458146723959,0.000890518655662617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777248152790869,0,-0.122890517363249,0,0.203591186979409,0,0,0,0,0,0,0,0,0.407341054973266,0,0,0,0,-0.00828721337574911,0,0,0,-0.236233005191002,0,0,0,0,0,0,0,0.260494695521262,0,8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0.0592894831586283,0,0,0,0.113896570085499,0,0,0,0,0,0,0,0,-0.07480643443731,0,0,0,0.433095261552681,0.181703546358164,0.0601181245840574,0.145953057063504,0,0,0,0,0,0.0958722905060733,0,0,0.0390724534563006,0,0,0.00438013112988869,0,0.0121814098041884,0,0.0137174608520007,0,0,0.00640191274538041,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.102065974321049,0,0,0,0,0,0,0,0,0,0,0,-0.0493019701551819,0,-0.00994428382893211,0,0.200814723832874,0,0.456696795099664,0.0313016724674126,0.142061107394017,0,0,0,0,0,0.108122130216255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0,0,0,0,0
X388.HK.EQUITY,0,0,0.288580081318939,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0187631880435226,0.180419780890367,0,0.0158854524860655,0,0,0,0,0,0,0,0,0,0,0,0,0.259453647550483,0.354366145861267,0,0,0,0,0,0.0608442602059484,0,0,0,0,0,0,0,0,0.0811612413806405,0
X601318.CH.EQUITY,0.0324910668417891,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,0,0,0.090030129452451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690788350472,0.257721103501685,0.074415540554349,0,0,0.0360219831644353,0,0,0,0,0,0,4.33680868994202e-19,0,0.0253653637048189,0,0.0765375551133696,-0.0290891237566285,0
X601319.CH.EQUITY,0,0.142506518690253,0,-0.220905455988888,0,0.147696677278034,0,0,0,0,-0.075523741808476,0,0,0,0,0,0,0,0,0,0,0,0.109313305293468,0,0.319493191366796,0.076894546383642,0,0,0,0,0.224813150886912,0,0,-0.302341035178172,0,0,0,0,0,0,0,0,0,0,0,0.0484404274684522,0,0.256413998411917,0,-0.348567893024911
X601336.CH.EQUITY,0.149756462312612,0.0315187684949096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0.263158942333068,0.149204443421244,0.185167853232258,0,0,0,0,0,0,0.0550420584656268,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0379213868604675,0.126740282069417,0,0,0,0,0,0,0,0,0,0.0281553173980137,0,0,0,0,0,0,0,0,0,0,0,0.0183704615955597,0,0.129714462075733,0,0.251726278604667,0,0,0,0,0.0807148710738605,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.140403931436201,0,0,0.0550123745498644,0,0,0,0.0884694027455358,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523996556908,0,0,0.132005871297065,0,0.332008999052387,0.114798958490012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0936629052262581,0,0,0,0,0,0,0,0,0,0,0,0,0.0406220577448635,0,0.289209967643127,0,0,0,0,0,0,0,0,0.0844582992403949,0,0,0,0,0,0,0,-0.0755615910144076,0,0.270493504290595,0.0387415238927748,0.0650551586332348,0.152043242661921,0.010658936337862,0,0.0493376942385133,0.0764295531227675,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0102691092034249,0,0,0,0,0,0,0,0,0,0,0,0.0122283485269179,0,0,0,0,0,0,0,0,0.0554290495713776,0,0,0,0,0,0.91503877103667,0,0,0,0,0,0,0,0,-0.0742277895839667,0,-0.0319094975507054,0,0.0174619092342798,0.206059027007981
X2882.TT.EQUITY,-0.0607741668644957,0,0,0,0,0,0,0.0588631305289954,0,0.100569681335297,0,0.0827357104484945,0,0,0,0,0,0,0,0.119022421940827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806590049423722,0,0,0,0,0,0,0,0,-0.173101665627976,0,0,-0.153913834480783,-0.0286422108223751,-0.0666576579464078,0.220146441575667
X000002.CH.EQUITY,0,0,0,0,0,0.0227327495972353,0,0,-0.0527244322322478,0,0,0,0,0,0.0684255435182246,0,0,0,0,0,0,0.00241901901254224,0,0.104428095546278,0,0.0122583623965389,0,0,0,0,0,0,0,0,0.143884342228368,0.00642042390619625,0,0.0643491398092597,0.679528273580845,0,0.0885353323521546,0,0,0,0,0,0,0,0.0468929378732788,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104504275814986,0,0,0,0,0,-0.0689189051751836,0,0,0.0254627131153556,0.122078407364691,0,0.0262877166389579,0,0,0,0,0,0,0.136368482663603,0,0,0,0.384086030724603,0,0,0,0,0.066371957715546,0,0,0,0.0533483081070974,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.268357629609623,0,0,0,0,0,0,0,0,0.186431363253162,0.0228742633128738,0,0,0.179900581341172,0,0,0,0.0577623437288699,0,0,0,0,0,0,0,0,0,-0.0713738657227399,0,0.11611692681037,0.28525271656096,0,0,0,0,0,0.0464807542502374,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.104514131509234,-0.024908732696906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175793219548523,0,0,0,0,0,0.136959131212409,0,0,0,0,0,0,0.0313233510211652,0,0,0.0579638996479269,0,0,0.0311614504719402,0,0,0.188879767085695,0,0,0,0.242298877580584,0,0
X1113.HK.EQUITY,0,-0.0138374550761661,0,0,0,-0.0980964745012946,0,0,0,0,0,-0.209316963399797,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106260807938066,0,-0.00269046706610603,0.00786219328293435,0,0,0,0,0,0,0.405032930561868,0,0.272831480102819,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32469556378646,0,-0.342709250346183,0,0,0,0,0,0,0.0357627708546094,0,0,0,0,0.173053885986183,0,0.44427677144197,0,0,0,0.033422066200868,0,0,0.526383043693031,0,0,0.0743973245634511,0,0,-0.0393536714147556,0,0.143879747327663,0.0171292112055516
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107293923987621,0,0,0,0,0,0,0,0,0,0,0,-0.2215895774261,-0.0433413359927213,0,-0.182064259777754,0,0,-0.135950105707044,0,0,0,0.178298899584564,0.0945700828324993,0,0.421055696215299,0,0.265373812820881,0.220625170827465,0,0,0,0.226147519867267,0.0734974315689877
X17.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0.132823929914887,0,0,0,0,0,0,0,0.0583472013997115,0,0.220909215022303,0,0,0,0,0,0.173159199780983,0,0,0,0,0,0,0,0,0.0600177392446265,0,0,-0.0115485669115294,0,0,0,0,0,0.111242649710273,0,0,0,0,0.212099907162353,0.0522711637102701,0
X1997.HK.EQUITY,0,-0.0282428598878839,0,0,0,0,0,0,0,0.147315376240987,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0207454546973208,0.0172247806576705,0,0.0148439607945382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133100594607803,0,-0.0973502547928621,-0.114036462561239,0.172001753573251,0.0198272018278798,0.206873278999233,0.399205109113443,0,0,0.0465434449949252,0,0,0.100556096779948,-0.175405010325732
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.134461829124407,0.062569867724266,0.181443218267623,0,0.0158161721002491,-0.0466547519096176,0,0,0,0,0.167077741706191,0,0,0,0,0,0,0.109615921914546,0,-0.0404446432603208,0,0,0,0.2288234457409,0.264809253000024,0,-0.200468795904449,0,0,0,0,0.182908109279429,0,0
X267.HK.EQUITY,0,-0.286476007587125,0,0,0,-0.140639173075479,0,0,0,0.338263031208849,0,0,0,0,0,0,-0.0501709643961853,0,0.229759455126451,0,0,0,0,0,0.00477061708206915,0,0.114156275940171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205047922479217,0.13665032069971,0,0,0,0,0.407299442242284
X688.HK.EQUITY,0,0.178017394453379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.424617634816651,0,-0.141851067675056,0,0,0,0,0.116633521948744,0,0,0.022743709283984
X823.HK.EQUITY,0,0,-0.115526562301365,0.0853727834925099,0,0,0,0,0,0,0,0,0,0,-0.0414731064175304,0,0,0,0,0,0,0,0,0,0.123135678293544,0,0,0.0192507801194884,0,0,0,0,0,0,0.132358821229506,-0.00904444240147107,0,0,-0.0789476730085263,0.10249992720232,0.0718987637441551,0.119469245657276,0.213330458309656,0,0,0,0.201904686407716,0,0,0
macro_return_add,0,0.392178194759284,-0.178055474130523,0,0,0,0,0.330565497243259,0,0,-0.438894800649721,0,0,-0.226814940336772,0.00647101860138122,0,0,0,0,-0.0863015145143646,0,0,0,0,0,0,0,0,0,0,0,-0.124807627724313,0,-0.159262783858607,0,0.106445958975,0,0,0,0,-0.114331276510779,0.05278768658491,0.080752840438656,0,0,0,0.0471207269467732,0,0,0
