,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.437723094329149,0,0,0,0.0618647050550691,0,0,0,0,0,0,0,0.162005098631286,0.155934626854736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327191949802567,0,0,0,0,0,0,0.135180329974016,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.130877516538364,0,0,0.231897942889527,0.461580054420707,0.182559186870141,0,0,0,0,0,0,0.169035981244685,0,0,0,0,0,0,0,0,0,0,0,0,0.0950009348446215,0,0,0,0,0,0,-0.0466553754378069,0.0348122547847606,0,0,-0.022355524978043,0,0.0138459138505072,0,0,0,0,0.0739751572669776,0,0.0507209375183431
X601988.CH.EQUITY,-0.0883536660657125,0,0,0,0,0,-0.000406028943158124,0.422822706487903,0.10736174138491,0.171747525283279,0,0,0,0.0151529415124129,0.0751724752445356,0,0,-0.0399243505788275,0.163530047620438,0,0,0,0,0,0,0.0362996891045609,-2.16840434497101e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.134972263284338,0,0,0,0,0,0,0,0,0,0,-0.118686148474322,0,0
X601998.CH.EQUITY,0,0,0,0,0.0143324563866775,0,0,0.355737229442077,0,0.239423201592403,0.152410090719514,0,0.167042272406002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049835185590223,0.00674656364691946,0,0.0423190734274134,0,0,0,0.0137457947093963,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.00038111595660865,0,0,0,0,0,0.125309990188341,0,0,0,0,0,0.472893902643806,0,0,0,0,0.0656858913931628,0,0,0,0,0,0,-0.36311009990868,0,0,0,0,0,0,0,0,0.192100612112412,0.143825612428374,-0.00324220829315205,0,0.0272509196059818,0,0,0,0,0,0,0,0,0,0,-0.0798130194705956,0,-0.0126763834396742
X11.HK.EQUITY,0,0,0,0,-0.025226330387713,0,0,0,0,0,0,-0.0607271203324943,-0.0295207555151636,0,0,0,0.0238268650578169,0.571375237424115,0,0,0,0,0,0,-0.0630557831345627,0,0,0,0,0,0,0,0,0,0.137700352120347,0.0380064386795484,0,0.0914768847660944,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.189603520445922,0.139519554988649,0,0
X2388.HK.EQUITY,0,0,0,0.131924585998525,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.462893450170051,0,0.185326979898845,0,0,0,0,0,0,0,-0.155718621082485,0,0,-0.0692587320284937,0,0,0,-0.0449345128987888,0,0,3.46944695195361e-18,-0.0337243871442359,0,0,0.016327002853149,0.0894830491222372,0.00900588761262146,0,0,0.131969861912705,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.058001148648736,0,0,0,0,0,0,0,0,0.109003466347962,0.32186789481392,0.125841941199878,0,0,0,0,0,0,0,0,0,0,0,0,-0.141180885664018,0.187478427749393,0,0,0,-0.0150086732978617,0,0.0627238424478888,0,0,0,0,0,0,0.205467652869447,0,0,0,0.0197070586571394,0.126189651539975,0.148482263401074,0
X000166.CH.EQUITY,-0.0722191949470964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726911591828113,0.220587644587884,0,0,0,0.305045745821448,0,0.473240772852238,-0.16864284279054,-0.0388708472485731,0,0.0861915954967612,0,-0.041515702887964,0,-0.0820065124787891,0,0,0.0341107691555382,0,0,0.051021202486898,0,0,0.0441061823803357,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106832916257595,0,0.0600124075724958,0.228262787344617,0.0803627971092333,0,0,0.130989574147477,0.101328123618509,0,0.0658165711944479,0.172900111121204,0,0,0,0,0,0,-0.0358770766254379,0,0,0,0,0,0,0,-0.0178058979135005,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0437822447378722,0,0,0,0,0,0.00149464071027966,0,0,0,0,0,0,0.133522676698447,0,0,0,0,0.0852111415891553,0,0,0,0.0667224567822783,0,0,0.104382898691416,0.195671126060645,0,0.444759245195278,0.108479274946402,0,0,0,0,0,0,-0.266839123015558,0,0,0,0.0464429888280722,0,0,0,0,-0.210206819843702,0.120553904449271,0,0,-0.0583196064924743,0
X300059.CH.EQUITY,0.0409320275092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0,0.122303061083529,0,0.304857894425443,0.20789576970293,0.164146426162513,0,0.132104760625585,0,0,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20382428169889,0,0.0102277971954947,0,0,0.0980257176825373,0.0238838177583959,0.23304680546674,0.245582290550312,0,0,0,0,0,0.0507207017786612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576671632204552
X600837.CH.EQUITY,0,0,0,0,0.110935300070039,0,0,0,0.024450721852985,0,0,0,0,0,0,0,0,0,0,0.183760845509727,0.160564676728514,0,0.33640076969509,0,-0.0798959476066313,0,0,0,0,0,0,0,0,0,0,0.0590369093256588,0,0,0,-0.0785325225279303,0,-0.0927073089818137,0,0,0,0,0,0.14831637762528,0,0.193787581679966,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564552715001518,0,0,-0.244058358985606,0,0,0,0,0,0.209055403331251,0.368722519418116,0.189583513821409,0,0,0.225732820246385,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.108032669035216,-0.170311149107254,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0.0197723889095626,0,0.0416790961186941,0.108466121587752,0,0,0.074175064167633,0,0,0.450251486642692,0.0103545054531189,0,0,0,0,0,0,0.0492305470978383,0,0,0,0,-0.0584584209577361,0,0,0,0,0,0,0,-0.0394076450274505,-0.0786339589836828,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.159670731647896,0,0.0773229564283494,0,0,0.0306536512102525,0,0,0,0,0,0.0752342055836239,0.122806740541446,0,0,0,0.0536519685740802,0,0,0.315858996329354,0.147968885141343,0,0.0989277019697051,0,0,0,0,0.0378270815737373,0,0.0271693478920193,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.304303204348943,-0.0569383665104014,0,0,-0.0133565251117735,0,0,0,0,0,0,-0.0948990975198243,0,0,0,0,0,0,0.0296362559111419,0.205195564647188,0,0,0,0.495147120639439,0,0,0,0,0,0.0770750313419506,0,0.0166092177194433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145663934991663
X600918.CH.Equity,0,0,0.110235290441828,0,0,0,0.0431573571205234,0,0,0.0170838871127155,0,0,0,0,0,0,0,0,0.204537368744632,0,0,0,0.157583609350535,0,0,0.0725519141563921,0.0845262802115892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.147494766872249,0,0,0.0452025368772561,0,0,0,0,0,0,0,0,0,-0.145965432631611,0,0.228352253649033,0.14155280664131,0,0,0,0,0,0,0,0,0,0,0.110228051458483,0.181798367615485,0,-0.111392029109552,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.167463749539814,0,0,-0.209252783558273,0,0
X601318.CH.EQUITY,0.203536865717288,0,0,0,0,0,-0.0868064222487572,0,0,0,0,0.115445628806495,0.066889010996549,0,0,0,0,0.185825742090151,0,0,0,0,0.0551126070054774,0,0.14298684600116,0.166854875754035,0,0,0.0805401976820704,0,0,0.0722589185502979,0,0.073138640584359,0,0,0,0,0,0.01809893665717,0,0,0,0,0,0,0,0,0,0,-0.0478643903769482
X601319.CH.EQUITY,0,0,0,0.00858781264847001,0,0,0,0,0,0,0,0.127082291557022,0,0,0,0,0,0,0.0907601619599298,0,0,0,0.225792701101842,0,0,0,0.0872368631591039,0,0,0,0.0425739584283668,0,0.0737866241508713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068667924368035,0
X601336.CH.EQUITY,0.0251113181583717,0.0572824751803294,0,0,0,0.0348206188332308,0,-0.0712590816588724,0,0,0,0,0,0,-0.0759450783273817,0,0,0,0,0,-0.0254130533740595,-0.0156576577608607,0,0,0,0,0,-0.0473913461522165,0,0.192054651637548,0,0.383133250154011,0,0.10347811555103,0.472344360542058,0,0,0,-0.254659997750671,0.288361444927782,0,0,0,0,-0.04951618183736,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.256064128976466,0,0,0,0.0119894164172605,0.13653952301155,0,0,0,0,0,0,0,0,-0.0669423074640105,0,0,0,0,0,0,0,0,0,0.275437180626069,0,0.254690428849628,0,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0.0990775579328156,0,-0.11097812864915,0,0
X601628.CH.EQUITY,0,-0.068446241426497,0,0,-0.0213834612673357,0,0,0,0,0,0,0,0,0,0,0.173526071088544,0,0,0,0,0,0,0,0,0,0,0,0.0440756482980053,0,0.200881867192148,0,0,0.355652144871499,0.0795370773996836,0,0,0,0,-0.0530503741250525,0,0,-0.0196790053005957,0,0,-0.0609890179776785,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0651477165847961,0,0,0,0,0,0,-0.0510875396564789,0,0,0,0,3.46944695195361e-18,0,0,0.0130226756914667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104294040175794,0,0,0.0512469673434465,0.0674063926643008,0,0,0,0.236773016704792,0,0,0,0,0.0236574602928441,0.109779800564869,0,0.294973981068475,0,0,0.0642164347421101,0.205219755980679,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.192220824279019,0,0,0,0,0,0,0,0,0,0.102492297820204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473626023885416,0,-0.00111789511470129,0,0,0,0,0,0.0832357913007079,0,0.152889658129193,0.0831198046895392,0,0
X2882.TT.EQUITY,-0.0391851785234466,0,0,0,0,0,0,0,0.0575393238030742,0,0,0,0,0,-0.0127303146876893,0.218163735306864,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.15744391887335,0,0,0,0.567834715408858,0,0,0,0,0,0,0,0.0683499181216482,0,0.0713894807113984,0,0,0.0631654319983269,0
X000002.CH.EQUITY,0,0.0525409518658,0,-0.14738064853144,0.0912292752464881,0,0,0,0,0,0,0,0,0.243654237419068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617121864826837,0,0,0,0,0.64520505555625,0,0,0,0,0,0,0.0285888188441303,0.00704121635240608,0,0,0.0289345996420901
X600048.CH.EQUITY,0,0,0.198122889977656,0,0,2.77555756156289e-17,0,0,0,0,-0.155124213899713,0,0,0,0,0,0,0,0.0749475151051855,0,0,0,0.017205935328487,0,0,0,0,0,0,0,0.0233306117775776,0,0.203516034684456,0,0,0,0,0,0.647372723062633,0,0.0493279306641679,0,0,0,0,0,0,0.0440030136060846,0.0407076947038674,0,-0.0436485364865622
X601155.CH.EQUITY,0,0,0,-0.0445033938116329,0,0.0440424889443116,0.0271477776265261,0,0,0,0,0,0,0,0,0,0,0,0.0506327379724765,0,0,0,0,0,0,-0.162463616687173,0,0,0,0,0,0,0.0245023747016434,0,0,0,0.0502096463962776,0,0.157830365053189,0.235347067700962,0,0.0193221210498178,0,0,0,0,0,-0.15701433552671,0.0588146692679199,0,0
X1109.HK.EQUITY,0,0.00342260837083172,0,0,0.0715407096887355,0,0,0,0,0,0,0,0,0,0,0,0.0290750127541691,0,0,0,0,0,0,0,0.0437386246686769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607061376590709,0,0.269549407873383,0,0.171311639880428,0,0.166987595997664
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.193581621215289,0,0,0.0796630946817955,0,0,0,0,0,0.0972520874055795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863160392053711,0,0.0862141578601291,0,0.00706404175756766,0,0,0,0.0475021459887527,0.306050485959198,0.0103587725932316,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.230281210537088,0,0,0,0,0,0,0,0,0,0,0.163042388472262,-0.0830722007750091,0,-0.0128075855165412,0,0,0,-0.117943572007026,0,0,0,0,0,0,0,0,0,0,0,0,-0.054076907574585,0.189608048534337,0,0,0,0.491022087752479,0,0,0,0,0.100105360471823,0,0.0390467058306474,0
X16.HK.EQUITY,0,0,0,0.117322832730571,0,0,0,0,0,0,-0.0539888974569506,0,0,0,0,0,0.0824999541497655,0,0,-0.550708058791151,0,0,0,0,0,0,0,0.0529495997022694,0,0,0,0,0,0,0,0.0939123732962694,-0.0695980568792784,0,0,0,0.0948025800885238,0,0.472152682776902,0.228393380387518,0,0.131992181034889,0,0,-0.0317041072162552,0.0395937905948651,0.0602457637393617
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.153190684001149,0,0,0,-0.101698639402026,0,6.93889390390723e-18,0.12669668627421,0,0,0,0,0.281720019583751,0,0.00325514043664353,0,0,0,0,0,0,-0.106366073178659,0.0432162687252538,0,0.256162027466781,-0.187915976883301,0,0,0,0,0,0,0,0,0,0,0,0.113132781894321,0,0.114998997783674,-0.0222355158843441,0,0,0.129772616699589
X2007.HK.EQUITY,0.0300096147379719,0,0,0,0.0963329502561005,0,0,0,0,0,0,-0.0161309203305753,0,6.93889390390723e-18,0,0,0,0.0739081215684283,0,0,0,-0.154212338854143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212961344751746,0,0.168171104017123,0.322061505014466,0,0,-0.126985816429247,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0430998474343833,0,0,0,0,0,0,0.0983706931730711,0,0,0,0,0,0.0873609025417652,0,0,0,0,0,0,0,0.131158136277465,0.212213525756163,0,0,0,0,0.10811014089297,0,-0.105183855417225,0,0,0.142618091031828,0.00727280165540262,0,0.089143292277015,0,0,0,0.0763128871367167,0,0.55626986580252,0,0,0,0,0.0155250818342396,-0.43031047515299,0
X688.HK.EQUITY,0,-0.0205147024842069,0,0,0,0.0449355235040846,-0.334514679520434,0,0,0.37039355403013,0,0.0396705030818733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362467722430014,0,0,0,0,0,0,0,0,0,0,0,-0.102929299836611,-0.0335006654007839,0,0,0.52311216271572,0,0,0,0,0.228138657464166,0,0,-0.134013231410973,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674355276539981,0,0,0,0,0,0,0,0.0407906790605536,0,0,0,0,0,0.0593378787243097,0,0,0,-0.0891346991332061,0,0.0646647805499593,0,0,0,0,0,0.226977758038305,0,0,0,0.0546293968487471,0,0,0.0194352388003024,0,0
macro_return_add,0,-0.0149699181568862,-0.0505319794210848,0,0,0,0,0,0,0,0,0,-0.0339062307600697,0,0,0,0,-0.0997595235496299,0,0,0,0,0,-0.0403833312772001,0.12878598295247,0,0,0,-0.112669321021439,0,0,0,0,0,0,0.153063192826918,0,0,0,0,0.167439012549861,0,0,0,0,0,0,0,0,0,0
