,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.213118376156514,0,0.0536669987114879,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0.104930813385533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157618058373755,0.121943531147351,0,0.188223465915299,0.150582440677452,0.0520624486114375,0,0,0,0,0,0,0,0,0,0.00303223429100456,0,0,0,0,0,0
X002142.CH.EQUITY,0.334779567395772,0,0,0.0905617966600424,0.11107433068193,0,0,0,0.0162176686092965,0,0,0,0,0,0,0,-0.0890837629892541,0,0,0,0,0,0,0.231978773799091,0.072591732099823,0,0,0,0,0,0,0,0,0,0,0,0,0.0510735578830275,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0116908516140342,0,0,0.0227741399997143,0.181927274384691,0.255048154694529,0,0.266316761485528,0,0,0,0,0,0.0532958186215788,0,0.0965135741049106,0.067557108533366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669875792420508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.272347785188731,0,0,0,0,0,0,0,0.0666459099017244,0,0.387826351770321,0,0.176762421116586,-0.0626417005158057,0,1.38777878078145e-17,0,0,0,0,0.265868777728194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451199140940512,0,0,0,0.014019160104445
X600016.CH.EQUITY,0,0.0198520008569446,0.0637897059032995,0.353908731575083,0,0,0.331107472051685,0,0.0127784007749369,0,0.0958264583177375,0,0.0364465435901403,0,0,0,0,0,0,0,0,0,0,-0.00352167629976903,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331870982562205,0,0.058995553569203,0,0,-0.0280205881119657
X600036.CH.EQUITY,0.665886566275786,0,0,0.0676248830600809,0,0,0,0,0,0,0,0,0.0442764328753025,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0.05958940334798,0.0392530669960945,0,0.044495691101917,0,0,0,0,0,0.100872041315839,-0.0192269099532917,0,0,-0.00588338823358089,0,0,0,0
X601166.CH.EQUITY,0,0.0579397942558627,0.157768749060461,0,0,0.248113471743956,0,0,0,0,0.0294542073576833,0,0,0.211722435198819,0.0390112087011229,0,0.0357405336392463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655753486051981,0,0,0,0,0.120155560491751,0,-0.0232982558342066,0,0,0,-0.0401216092511626,0,0,-0.0270762417155539,0,0
X601169.CH.EQUITY,0,0,0,0.0861306770895718,0,0,0,0,0.305767529961227,0.125168839871975,0.136199321958047,0,0,0,0.119669774782702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339328938020568,0,0.00208796502726021,0,0.125170020301092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441141469819653
X601229.CH.EQUITY,0,0,0.385983404908187,0.333668643109008,0,0,0,0,0,0,0,0.126132871934264,0,0,0,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0.164504812426157,0,0,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0,0,0,0,0,0.0174682954806561,0
X601288.CH.EQUITY,0.172006959447512,0.108899040495776,0,0,0,0,0,0,0,0,0.124834159996063,0.251027570511662,0,0,0.0376665631368557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483060921423645,0,0,0,0,0,0,0.00840977781877751,0,0.133124333650136,0,0,0,0.055699287690311,0,0,0,0
