,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-1.73472347597681e-18,0.162676296706771,0,0,0,0,0,0,0,0,0,0,0.0733896338774026,0,0.00117420405111599,0,0,0,0,0,0,0,0,0,0,0.0262264594874803,0,0,0,0.339787584828512,0.125318758780311,0,0,0,0,0,0.147242780405975,0.103370462269786,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347031575566179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218320193794268,0,0,0,0.177079336528868,0.0168614793967727,0,0,0,0,0,0,0.193326043703112,0,0.0551170047057639,0
X600000.CH.EQUITY,0,0,0,0,0.223382914708364,0,0,0.0464049505147298,0.0494965706298817,0,0.32095287782752,0,0,0,0,0.192885900046338,0,0,0.026059138720999,0,0,0.0829395524109757,0,0,0,0.0558349312969454,0,0,0,0.0068208589891168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0308090474735663,0,0,0,0,0.347963119372894,0.0744487896633679,0,0,0,0.206481208135001,0,0.0740807815403518,0,0,0,0,0,-0.0264750414803465,0.000696327552167596,0,0,-0.0123066014034441,0,0,0,-0.0644363625587253,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.349733764038682,0,0,0,0,0,0.0400706487548748
X600016.CH.EQUITY,0,0,0.0243409703790644,0,0,0,-1.38777878078145e-17,0.20501996534909,0.13272655893443,0,0.215634181519369,0,0.025495672145061,0.144687278358094,0.211518321829035,0.0501069293299266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0850053623497114,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0,0,0.26975884155883,0,0,0.0599456293014874,0,0,0,0.125025997639801,0,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0245221887515648,0,0,0.0701222382480637,0,0.254466097704977,0,0.120305943460832,0,0,0.0913611556333866,0.0426243942473324,0.189543932597022,0.0362616650780006,0.00608797491523773,0,0.0130217490216235,0,0,0,0.0475830469528108,0,0,0.035719795130343,0,0,0,0,0,0,0,0,0,0,0,0.0602952271448389,0,0,0,0.043887910805226,0,0,0,0,0,0,0,0,0,0.0358117615740168,0
X601169.CH.EQUITY,0,0.036628904949352,0.10600787356245,0.352721823180848,0.0634116766832322,0,0,0,0,0,0,0,0,0,0,0.130873849947421,0,0,0,0,0,0,0,0,0,0.247158183035673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779323175178254,0,0,0,0,0,0,0,0.0163078695951472,0,0
X601229.CH.EQUITY,0,0,0.268942859631351,0.377265880207341,0,0,0,0,0,0,0,0,0,0,0,0,0.255726313383786,0,0,0,-0.0740544162803667,0.152151122088188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0722501473461919,0,0,0,0,0,0.0465755577912315,0,0,0.472552769859188,0.0365605785988706,0.0317264137965127,0.171267295308799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672366085547089,0,0.0536013781306819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.325703317825215,0,0.136867273595962,0,0,0,0,0.240246048729853,0,0,0.158134252908568,0,0,0,-0.0655620809352464,0,0,0,0,0,0,0,0,0,0,0,0.101253086989671,0,0,0,0,0,0,0,0,0,0,0,0.0217356624404255,0.0474147905380631,0,0.005571350717097,0,0.0342973745737533,0,0,0,0,0.021494775149523
X601398.CH.EQUITY,0.0959853502222497,0,0,0.0265836229265615,0,0,0.132351764972712,0.0180345424061773,0,0.129559840561883,0,0,0.00237920105820787,0.232859359217299,0,0,0.0618481885779462,-0.0775773573717096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25202295035888,0,0,0,0,0.0731062542471738,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0753820256137191,0,0,0,0,0,0.308184027127538,0,0,0.0202802214854849,0.273631008704209,0,0,0,0,0.272323073113966,0,0,0,0,0,0,0,0,0,0,0,0.00309746807876756,0,0,0,0.0742259286149368,0,0,0,0,0,0,0,0,0,0,0,-0.0130680894246094,0,-0.0267198767767196,0,-0.0543400761030864,0,0,-0.0383786793944602
X601939.CH.EQUITY,0,0,0.226716372335367,8.67361737988404e-19,0,0,0,0,0,0.0182152645167693,0.192626141676752,0.457675290257581,0,0,0,0,0,0,0,0,0,0,0,0.00852410053002764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318915085862319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.216020361073645,0,1.38777878078145e-17,0,0.148296753152926,0,0,0,0,0.505587183295496,5.55111512312578e-17,0,0,0.0447300032530837,0,0.0168313319843011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00632223036166779,0,0,0,0,0.130205064159033
X601998.CH.EQUITY,0,0,0.123034200146483,0,0,0,0,0.54351362392618,0,0,0,0,0.14871643290797,0.0538256178004516,0.158617586425905,0,0,0,0,0.00969866299929572,0,0,0,0,0,0,0,0.0186549076004629,0,0,0,0,0,0,0,0,-0.0497541569211934,0,0.00618515948685401,-0.0280227370151196,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.568373277809358,0,0,0,0,0,0,0,0.10463254485641,0,0.00409862130851099,-0.130294762438227,0,0,0,0,0,0,0.0349319617018322,0,0,-0.374049201414411,0,0,0,0,0,0,0,-0.113117644216617,0,0,0,0,0,0,0,0.947870792841448,-0.00929194110679508,0,0,0
