,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0138763165410407,0,0,0,0,0.265253303273596,0,0.045385673817975,0.268188694540447,0.0308792356710797,0.128379597640706,0,0,0,0.0857249946169591,0,0,0,0,0,0,0,0,0,0.0601984961447428,0,0,0,0,0,0,0,0,0,0,0,0,0.0416364516381503,0,0,0.075174697074068,0,0,0,0,0,-0.0584500625250944,0,0,0,-0.0367456240490559
X601939.CH.EQUITY,0,0,0.280088558594181,0.0848057041925651,0,0,0,-0.085645321585528,0.220282746180657,3.46944695195361e-18,0.156421063166184,0,0,0,0.310844581277068,0,0,0,0,0.116369278406902,0,0,0,0,-0.0308691442479086,-0.047627912798609,0,0,0,0,0,0,0,0,0,0,0,0,-0.064678798677013,-0.0398030365240373,-0.0577822053703383,0,0,0,0,0,-0.0244250307414075,0,0,0,-0.0539570836441002
X601988.CH.EQUITY,0.142749989142662,0,0,0,0,0,0,0,0.468337942402547,0,0,0,0,0,0,0.326117311694192,0,0,0,0,0,0,0.0939061664982399,0,0,0.0303486519830166,0,0,0,0,0,0.185885979157896,0,0,0,0,0,0,0,-0.561610822781482,0,0,0,0,0,0,0,0,0,0,-0.209120193338933
X601998.CH.EQUITY,0,0,0.175583256493406,0,0,0,0.264597770285485,0,0,0.0842739023753073,0,0.0813608862846441,0.31311517158758,0.0680784272615153,0,0,0,0,0.0367759697225351,0.120538667412644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777887601457493,0,0,0,0,0,0,0,0,0,-0.0290917443487097
X601658.CH.Equity,0.0655505086438882,0,0.23609968613914,0,0,0,0,-0.0854145638222282,0,0,0,0,0.0706700561996374,0.0942591104789745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177997852954442,0,0.252926780895718,-6.93889390390723e-18,0,0,0,0,0,0,0.124694238864608,0,0,0,0.243814636703913,0,0,0,0,0,-0.0378708923307572,0.0902070176582543
X11.HK.EQUITY,0,0.0437443029420639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229326662747262,0.290885335477572,0,0,0,-1.38777878078145e-17,0.103072917749876,0,0,0,0,0,-0.0205568172533097,0,0,0,0,0.235022532768569,0,0,0,0,0,-0.00446521698710632,0,0,0,0.070139643395268,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0175801269873499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28456082513603,0,0,0,0,0,0,0,0,0,0,0,0,0.0378866401997617,0,0.011983472933048,0,0,0,0.0942987696867626,-3.46944695195361e-18,0,0,0,0,0,0.138496265362027,0,0,0.00943099563674048,0,0.0200519462441544,0,0.32543561271278,0
X5.HK.EQUITY,-0.0101557159685864,0,0,0,0,0,0,0,0,0,0,0.195024037713288,0,0,0,0,0.807364362198001,-0.395458528134153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,0,0,0,0,-0.135325213316055,0.109315882056081,0,0.574298230576194,0,0,0
X2886.TT.EQUITY,0.0934362977597936,0,0,0,0,0.0604905919306867,0.25461831202878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259875784764895,0,0,0,0,0,0,0,0,0,0,0,0.134019639120758,0,0.546889522692839,0,0,0,0,0,0.0571471361598643,0,0,0,0.217317014377246,0,0,0,-0.0735863262656305
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531629359074138,0,0,0,0,0,0,0,0,0,0,0,0.534195508360792,0,0.06078690495658,0,0.0982837791476796,0,0.119690060291972,0,0,0,0,0,0,0,0,0,0.0117436588681392,0.00862281931425134,0,0,0,0,0,0.0158767113966936,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111288041040917,0,0,0,0,0,0,0,-0.112361789609705,0,0,0,0,0,0,0.952033116014884,0.000999884340325536,0.0465554640635383,-0.275366347322415,0,-6.93889390390723e-18,0.0558251822289269,0,0,0,0.142794496286124,0,0,0,0,0,-0.322386153008223,3.46944695195361e-18,0,0,0,0,0,0,0.106452924559639,0,0,0,0
X600030.CH.EQUITY,0.0689483430492119,0,0,0,0,0,0,0.0781655576655703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744889725509576,0,-4.33680868994202e-19,0,0.416100390956979,0.011302824666347,0.248663624839201,0,0.0389778448184197,0,0,0,0,0,0,0,0,0,0.0738877644896854,0,0,0,0,0,0,0,0,0,0.0360768238330146,0.027110521346774
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0236413458153173,-0.0390056951763753,0,0,0,0,0,0,0,0.11516775974113,0.0460854612294448,0,0,0.0162105827335268,0,0,0,0.0612683087935035,0.042457966158957,0.297487580320909,0.459561481214071,0,-0.180954313738124,0,0,0.0238225459117111,0,0,0,0,0,0,0,0,0,0,0,0,0.0654394584073501,0,0,0,0.083046709386852,0
X600999.CH.EQUITY,0,0.119531689453473,0,0,0,0,0,0,0,0.150493740192865,0,0,0,0,0.0835982549101602,0,0,0,0,0,0,0,0,0.0642088355688275,0,0,0,0.276632683033636,0,0,0,0,0,0,0,0,0,0,0,-0.227538387155943,0,0,0,0,0,0,0,0,0.0127416238526271,0,0.00484243987100302
X601066.CH.EQUITY,0,0,0,-0.0782283140897909,0,0,0,-0.0774216094597056,0,0,0,0,0,0,0,0,0,0,0.108757121162802,0.0622650036245989,0,0,0.131780865770847,0,0.0523393422023696,0,0.645846017016601,0,0,0,0,0,0,-0.040682121475789,-0.0763623171032478,0,0,0,0,-0.058606517516136,0,0,0.103232785194905,0,0,-0.00767650703162752,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.154085856138153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254709551826262,-4.33680868994202e-19,0,0,0,0.365626096588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100574860231137,0,0,0,0,0,0.0237092132266281,0.175843018541354,0,-0.133344313416859
X601688.CH.EQUITY,-0.0612372887579031,0.0356929636391069,0,0,0,0,0,0.123289790009541,0,0,0,0,0,-0.0275214632582529,0,0,0.0135280454845068,0,0,0,0.157205980494959,0,0.213206654245058,0.463833455310491,0,0,0.0835179022893409,0,0,0,0.0402191752727956,0.0613805972824494,0,0,0,0,0,0,0,0,0,0,-0.10775479471272,0.057283968631825,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0390323486497097,0,0.00287541437209589,0,0,0,0,0,0,0,0,0,0,0,0.0393053832882834,0,0,0,0,0,0,0,0,0.0383954207506975,0,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0,0,0.0445953955254426,0.0407239142981005,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.110460575396667,0,0,0,0,0.0160048537769101,0,0,0.232707529010337,0,0,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0,0.0864214433461399,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953302674372722,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243920791916411,0,0,0,0,0,-1.73472347597681e-18,0,0,1.38777878078145e-17,0,0,0.00845665286574559,0.218053412171727,0.101216645053649,0,0,0.131490317480252,0,0,0.0415771384201112,0,0,0,0.10540062452932,0,0,0,0.147464459105038,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0288043502611227,0,0,0,0.311643163489617,0.127576676903081,0,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128868573650561,0,0,0,0.0767723451147402,0,0,0,0.00915606123944299,0,0.138690191213889,0,0,0,0.0926916654146155,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.305588258156436,0,0,0,0,0,0,0,0,0.0721341554967737,0,0,0,0,0,0,0,0,0,0,0,-0.0911248579894008,0.0777284594964461,0.575419146526219,0,0.0273665488750017,0,0,0,0,0.267166963337548,0,0,0,0,0,0,0.24870207977591,0,0,0,0.013359512448064,0,0.0170784568309797
X601628.CH.EQUITY,0,0,0,0,0.0830435667738017,0,0,0,0,0,0,0,0,0,0,0,0,0.397241158850045,0,0.284512633163932,0,0,0,0,0,0,0,0,0,-0.0938495429053668,0,0,0.0461420883894101,0.207691331141007,0,0,0,0,0,0,0.0026289958626716,0,0,0,0.0436970628158174,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0765977513879229,0,0,0,0,0,0,0.120935025192079,0,0,0,0,0,0,0.0257859478273496,0,0.0208198604985034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325718832675948,0,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0.340556457120709,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508994411772417,0,0,0,0,0,0,-8.67361737988404e-19,0,0.3184202467995,-0.0485109211207548,-0.0682113607856078,0,0,0,0,0,0,-0.0116397817665705,0,0,0,-0.045143599182837,0,0,0,0,0.467579479103734,0.151277975709856,0,0,0,0,0,0,0,0,0,0.027729892550359,0,-0.103551001006532
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0199620475733288,0,0,0,0.0633301669970063,0.0330094399019219,0,0,0,0,0,0,0,-0.028552941553306,0,0,0,0,0,0,0,-0.139879283171118,0.267425612617979,0,-0.245058538827703,0.837459998804743,0,0,0,0,0,0,0,0,0.0632554878944488,0,-0.0824719987695346,0.0147373563930962,0.152799890919175,0.0302992709107973
X000002.CH.EQUITY,0,0.0209634618920696,0,0.058108709588165,0,0,0,0,0,0.00850431240085977,0,0,0,0,0,0,0,0,0,0,0,0,0.0853549326583304,0,0,0,0,0,0,0,0,0.150527159635905,0,0,0,0,0,0,0,0,0.303402760207644,0.0714558724469607,0.171087126282693,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0277274463669714,0,-0.0224751592046228,0,0,0,0,-0.088281267031724,0,0,0,0,0,0.0744978377112979,0,0.18555382372467,0,0,0,0,0,0,0,0,0,-0.015025962424942,0,0,0,0,0.0639308125849295,0,0,0,0,0,0.0736624387219588,0,0,0,0,0,0,0,0.365317414533574,0,0,0,-0.173728304983451
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517286887979661,0,0,0,0,0,0,0,0,0,0,0,0,0.0553042996300193,0,0,0,0,0,0,0,0,0,0.0836474137368032,0,0,0,0,0,0.0491199970274782,0.203885564162733,0,0,0,0,0,-0.0261299878180671,0,0,0,0,0.00556553904753352
X1109.HK.EQUITY,0.0307837881861454,0.180040999239557,0,0,0,0,0,0,0,0,0.254166423279487,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226092162553047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3636135664829,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208991143724655,-0.0666064302891305,0,0,0,0,0,0,0,0,0,0.0255488922498722,-0.0287375291941676,0,0,0,0,0,0,0,0.119016080379191,0.175981227350853,0,0,1.73472347597681e-18,0,0.22904348928705,0,0,0.167107396635373,0,0.201915587700199,0,0.0518757280257741
X12.HK.EQUITY,0,0,0,0,-0.0784553747940769,0,0,0,0,0,0,0,0,0,0,0.195308867307517,0,0,0,0,-0.084352039821766,0,0,0.125866926711994,0,0,0.0456714340034622,0,0,0,0,0,0,0,0.100220383059132,0.0576117264539105,0,0,0.178638101382499,0,0,0,0,0,0.222378837206484,0.285451381223743,0,0,1.73472347597681e-18,0,-0.111628621590323
X16.HK.EQUITY,0,-0.0229685820521529,0,0.185254091308459,0,0,0,0.0745941639672824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540389410306502,0,0,-0.00836839150532269,0,0,0,-0.127477202221461,0,0,0.342751466516465,0,0,0,0,0,0,0.0156309964195546,0.337608177496042,0,0,0.0157487711673978,0,0,0.136877694701228,0
X1997.HK.EQUITY,0.112488547439935,0,0,0,0,0,0,-0.0177200034462517,-0.0633235625627255,0,0,0,0,0,0,0.100866736995154,0,0,0.396654240230248,0,0,0,0,0,0,0.189203212521866,0,0,0,0,0.071412450661777,0.0748535926218726,0,6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.257102397213647,0.303999870112963,0
X2007.HK.EQUITY,0,0.0783582160537301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171970898943289,0.259776071637692,0,0.0364753026947993,0,0,0,0.0225460759237914,0,0,0,0,0,0,0.102351932284773,0,0.0559625495612651,0,0,0,0,0,0,0.434582325184356,0,0,0.122685008818876,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0063914906230222,0,0,0,-0.185194195162668,0,0,0,0,0,0,0,0,0,-0.0519662270200201,0,0,0.177632366439492,0,0,0,0,0,0.0367113341324986,0,0,0,0.124070114352655,0.265298075335745,0.136236575879953,0.108346963933504,0,0,0,0.0271436544786761,0,0,0,0,0,0.217816307295801,0,0,0,0.0367799764453335,0,0,0.20240202780743,0,0
X688.HK.EQUITY,0,0,0.200170454256485,0,0,0,0.0844036006714768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407973808813507,0,0.0668801770392771,0,0,0,0,0,0.280616171338787,0,0,0.0154675682468649,0.271577330468728,0,0,0
X823.HK.EQUITY,0,0,-0.150134028289085,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.360904392103712,0,3.46944695195361e-18,-0.0679852049848078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260318525766292,0,0.103644184846106,0,0,0,0,0,0,0.129342340604054,0.300482732951248,0,0,0,0,0
macro_return_add,0,0,-0.15042163153424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325389506112324,0,0,0,-0.0471655417241042,-0.0761553472151884,0,0,0,0,0,0,-0.808856022961074,0.142039579543497,-0.0248507558799305,0,0,-0.0844822391992548,0,0,0,0,-0.563266624900802,0,0.31047812438559,0,0,0,0,0,0,0,0,-0.053091949559908,0
