,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.634011191298352,0.0306216103734552,0,0,0,0,0.241837286279165,0,0,0,0,0,0,0.0458724810303266,0,0,0.0257512675534916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0334268869371649,0,3.46944695195361e-18,0,0,0,0,0,0,0.302210336423745,0,0,0,0,0,0,0.061509154326821,0,0,0,0,0.00120112532378031,0,0,0,0.0437797317497999,0.0608128199832458,0,0,0.11120044592961,0.331519935032471,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0.494872240373165,0,0,0.0575143179638111,0,0,0.0745415650135743,0,0,0.0609460639988449,0,0,0,0,0,0.204062281573101,0,0,0,0,0,0,0,-0.0218974044133367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158326663252245,0,0,0.095311507890573,0,0,0,0,0,0,0,0,0,0.0116091521450461
X601939.CH.EQUITY,0,0,0.412553623267863,0,0,0,0,0,0,0,0,0.345750508595556,0,0,0.10335524251343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666771513980577,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0126698469905757,0,0,0,0,0.033140277388873,0,0,0,0,0.413414087453254,0,0.0227069370415407,0,1.38777878078145e-17,0,0.0468135736739495,0,0,0,0,0.273592295784765,0,0,0,0,0,0,0,0,0,0,0,0.0150525499555248,0,0,0,0,0,0,0,0,0.156342446346805,6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.471174844874502,0.0673999267638123,0,0,0,0,0,0,0,0.0722277697892374,0,0.0995439246752789,0,-0.0713084931962654,0,0,0,0,0,0,0,0,0,0.0353196792518692,0,0,0,0,0,0.240583901760521,0,0,0,0,0,0,0.114216374138066,-0.0936030006307983,0,0,0.0195205024496987,0,-0.00521217072861609,0,0,0,0,0.0373443637767984
X601658.CH.Equity,0,0.109600767507487,0,1.32517167602817,0.48344163018071,-0.307806153484042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132939138889081,0,0,-0.913837966513779,0,0,0,0,0,0.23331384912161,0,0.156890608248639,0,0,0,-0.513622600287386,0,0,0,0,0,-0.0508504401189179
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407072474391528,0,0,0,0,0,0,0,0,0,0,0.107336470750609,0,0,0,0,0,0.217468917628377,0,0,0,0,0,0,0.0485493413565135,0,0.0462349458260149,0,0,0,-4.33680868994202e-19,0.0787308961040809,-0.044496130814807
X2388.HK.EQUITY,0,0,0.0250316456243903,0,0,0,0,0,0,0.0828224204194733,0,0,0,0,0,0,0,0.290394815889051,0,0.0727235751139004,0,0.0787884931250979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150129387448166,0.0398865912549848,0.0358435986465406,0.0524103053365022,0.103861715224962,0.0527563630566201,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460371070455361,0,0,0,0,0,0,0,0,0.0769720863383732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694328108092748,0,0,0,0.045274767555638,0,0,0,0
X2886.TT.EQUITY,0,-0.0128131790890021,0,0,0,0,-0.223785629454133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113192186514851,0,-0.0079086496581025,0,-0.057080363682778,0,0,0,0.014818360979831,0,0,0,0,0,0,0.6789530339502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.430332312970214,0,0,0,0,0,0,0.522030638981444,0,0,0,0,0,-0.08391110349072,0,0,0,0,0,0,0,0,-0.0343500969422103,0,0,0,0,0.0533089024696114,-0.0494589714151373,0,0,0,0,0,0,0,0,0.150240164414585
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419299647474916,0.271141854002487,0,0.161605983544738,0.0897775947884889,0,0,0,0,0,0,0,0,0,0,0,0.0667355944535943,0,0,0,0,0,0,0,0,0,-0.0895192892596182
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765284016553,0,0.0732322204054879,0,0,0.486381421284085,0.154994150599083,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168275703509361,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0716673185166868,0,0,0,0,0,0,0,0.106911270895429,0,0,0,0,0,0,0,-0.0407171197629995,0.379687814691116,0,0,0,0.00773894856913453,0.208341300931124,0.266259570112409,0,0,0,0,0,0,0,0,0,-0.026991425031028,0,0,0,0,0.127246469233354,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.137530649863456,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0948464189560536,0,0.0443098328255049,0,0,0,0,0,0.424008462580488,0,0,0,0.0524265511560545,0.326249766753079,0.0458749272712085,0,0,0,0,0,0,0,0,0,0,0.081032463496264,0,0,0,0,0,0,0,0,-0.0131378435293903,0,0
X601066.CH.EQUITY,0,0.0344973465096487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14702122645089,-0.107174650166935,0,0,6.93889390390723e-18,0,0,0.0771964939650085,0.583859810131071,0.266586221334563,0,0,0,0,0,0,0,0,0.152159506080007,0,0,0,0.0698592648654226,0,0,0,0,0,0,0,0,0,0,0,-0.0477102274931148
X601211.CH.EQUITY,0,0,0,0,0.232254570742939,0,0,0.156774115431145,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0,0.255618635305699,0,0,0.156395243668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154969413299064,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0371175781747359,0.15063951887246,0.0659398703885166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993614877320484,0,0.362194987679717,0,0,0,0,0,0,0,0,0,0,0,0,0.21846512610972,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.296606168861948,0.0764571900524898,0,0,0,0.0569805394473339,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.13927838529137,0,0.00478068831699353,0,0,0.0337930952698644,0.0221305198957126,0,0,0.129428190420552,0,0,0,0,0,-0.0336285914783521
X601318.CH.EQUITY,0.297085358231632,0.0891747198094353,0,0,0,0,0,0,0,0,0,0.162169295818752,0,0,0,0.0528477893903436,0,0.0155427618670015,0,0,0,0.10038841897293,0,0,0,0,0,0,0.0346184175071056,0,0,0,0,0,0.187378231514593,0,0,0,0,0,-0.0722176149028167,0,0.0879973243854489,0,0,0,0,0,0,0.088153260441927,0.0706163578274082
X601319.CH.EQUITY,0.175875914608615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277498665455368,0,0,0,0.180190153415747,0,0,0,0,0,0.540586235616332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0793339439550948,0,0.263377706791739,0,0,0,0,0,0,0,0,0.0023046195858556,0.0602559113154582,0,0,0,0,0,0,0,0,0.127684076509331,0,0.274716952031942,0,0,0,0,0,0,0.0306411027971457,0,0.0949571068898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150492784411974,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.333485146820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0.242565214319255,0.146419332491756,0,0.0189015314746376,0,0.226293069570273,0,0.0259165327525412,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.00388958402677706,6.93889390390723e-18,0,0.131376752190617,0,0,0,0,0,0,0.102520532170964,0.137055623502694,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0511681902094028,0,0,0,0,0,0,0.260217373169394,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0789021751277037,0,0,0,0,0,0,0,0,0,0,0.197810088817063,0,0,0,0,0,0,0,0,0,0,0,0.340732496875385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195973920960799,0,0.125739662146732,0,0
X2881.TT.EQUITY,0,0.164793043700222,0,0,0,0,0,0,0,0.0124890699343505,0,0,0,0.12206525261369,0,0,0,0,0,0,0.0368211975761387,0.0681356355650319,0,0,0,0,0,0,0,0.0775597778319461,0.0708947463395767,0,0,0,0.200934261656668,0,0,0.107355645128276,0,0,0,0.0681965626006355,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.028151847173861,0,0,0,0.225000705713009,0,0,0,0,0,0,0,0,0,0.0934857286694636,0,0,0,0,0,0,0,0.0626118087415214,0,0,0,0,0,0,0,0.144787336659167,0,0,0,0,0.0399794330527993,0.208172784813078,0,0,0.0172647459866209,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147049865785535,0.0190205174536857,0,0,0,0,0,0,0,0.000641591628261275,0,0,0,0,-0.151035891490962,0,0,0,0,0,0,0,0.061516616074357,0,0,0,0,0,0.225752753684103,0.50238371638169,0,0.0134808931576327,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,1.73472347597681e-18,0.240529378681724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136355136592881,0,0.144195807374506,0,0.0606409372859615,0.139910607256872,0,0,0,0,0,0.0271495951333357,0,0,0,0,0,0,0.310409011474313,0,0.0428458540616577,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0118446540097681
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.169973645084512,1.38777878078145e-17,0,0,0.334594273933849,0,0,0,0,0,0,0,0,0.0211859178752668,0,0,0,0.0415632078057978,0,0,0,0,0,0,0,0,0,0,0,0,0.208392156981521,-1.0842021724855e-19,0,0,0,0,0.0379047227011873,0,0,0,0.0655286086864769,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147697442154614,0,0,0,0,-0.262161682372556,0,0,0,0,0.0502611601275039,0,0,0,0,0.0689969822965164,0,0,0.0133669274384371,0,0,0,0.048049413919758,0,0,0,0,0,0,0,0,0,0,0,0,0.661793071033399,0,0.244122343962228,0,-0.0502810112219594
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561383136826081,0,0,0,0,0,0,0,0,0.0943180797441108,0,0.163219303548193,0,0,0,0,0,0.0478520362013751,0,0.169305804681068,0,0,0,0,0,0,0.0338872224784076,0,0,0,0.422656439813795,0.0714113085113604
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122858141360395,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.163154326777293,0,0,0,0,0,0.00152193930392039,0,0,0,0,0,0,0,0,0,0,0.220703650263821,0,0,0,0,0,0,0,0,0.341349400860447,0.0723557360690263,0,0.0068211024609704,0.0205134115232144,0.0850095318314908,0
X16.HK.EQUITY,0,-0.0798364305350842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123287625736121,0.140244567345635,0.142355149428129,0,0,0.242660862069024,0,0,0,0,0,0,0,0.130542441787649,0,0,0,0,0,0.0319480841494153,0,0,0,0,0,0.0291314022131537,0,0.195055354152031,0,0.128578009215946,0,0,0,0.0915549937344765,0.022124396608434
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676402930133654,0,0,0,0.0197030034617315,0,0,0,0.0341235699634928,0,0,0,0,-0.0413376417088682,0,0,0,0.0802836643532645,0,0,0,0,0,0,0.063231744050199,0.0583182225482999,0,0,0,0.150236797243751,0.430611755298024,0,0,0,0.0746507848054033,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107059752707511,0,0,0,0,0,0.114108898835002,0,0,0,0.127659939111243,0.0739077057927261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134883105731979,0,0.271938119564008,0.0306679950096778,0,0,0,0,0.0657139201687157,0.0867523427194799,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0818208026096099,0,0,0,0,0,0.0270607858429775,0,0,0,0,0,0.231806631295238,0,0,0,0,0,0,0,0,0.0165897916191736,0,0,0,0,0,0,0.0360535546179298,0.0732506983525873,0,0,0,8.67361737988404e-19,0,0.0357036874984415,0.265617500546349,0,0,0,0.034639226966226,0,0.128879723737819,0.0693256403875103,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0942355931291615,0,0,0,0,0,0,0,0,0,0.0279866924138135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187979585427429,0,0,0,0,0,0,0.639361141497188,3.46944695195361e-18,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122961865367244,0,-0.0127428854138047,0.10994888627582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130906353730241,0,0,0,0,-0.0686530993579215,0,0,0,0,0.105829914739973,0.646441213315578,0,0.0480255682394528,0,0,0
macro_return_add,0,0,0,0,0,-0.0689390928853143,0,0,-0.104604192403834,0,0,0,0,0,0.197156743354453,0,0,-0.0225920081788323,0,0.124318960060764,0,-0.0571610434045868,0,0,0,0,0.244585712076098,0,0,0,0,0,0,-0.145648411892886,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.168335092983448,0.0890754008504814,0
