,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.310675872436754,0.0306777205438194,0,0,0.453121212617029,0,0,-0.0903260215381033,0,0,0.12518676158795,0,-0.151219792457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133589308670243,0,0,0,0,0,0,0,0,0.0840580602899074
X002142.CH.EQUITY,0.197281551219635,0,0,0,0,0,0,0,0,0,0,0,0,0.163290859643293,0.39232861174083,0,0,-0.0815640459668588,0,0,0,0,0,0,0,0,0,0,0,0.165787845159201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141047494370804,-0.117526585196501
X600000.CH.EQUITY,0,0.0368761365587252,0,0,0,0.0709729257048525,0,0.0934319479738499,0,0.00752845818944744,0,0.360542036903639,0.0384668578460715,0.0312092345724502,0,0,0,0,0,0,0,0,0.0634862550039667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123482577918663,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32760033408921,0,0.188147911575894,0,0,0,0,0,0,0,0,0,0.0419824275470201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230643005722513,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.190076754473338,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.283932296217099,0,0,0,0,0.155010606733882,0,-0.130447425163845,-0.0280750350124599,0,0,0,-0.235208961427405,0,0,0,0,0,0,0,-0.0966160775342186,-0.0969099124715496,0,0,0.164436735992813,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0304650190301224,0,0,0,0,0,0,0,0,0.336600967951728,-0.123276103209092,0,0,0,0,0,0,0,0.444408243899546,0,0,0,0,0,0,-0.0185791003848616,0,0,0,0,0.0618512710946445,0,0,0,0,0,0.0520964730355579,0,0,0.33398881790323,0,0,0,0,0,0.101891271726977,0,0,0,0,-0.0419542874116955
X600919.CH.EQUITY,0.246699337178884,0,0,0,0.0123317747182573,6.93889390390723e-18,0,0.0730413714609748,0,0,0,0,0,0.358497065316751,0,0,0,0,0,0.205097948720885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717642116268617,0,0,0,0,0,0.113744326696878
X600926.CH.EQUITY,0,0.279053820679359,0,0,0,-1.38777878078145e-17,0.293149781239116,0,0.0122069042426205,8.67361737988404e-19,0,0,0,0,0,0,0,0.040463298662378,0,0,0,0,0.204725507266334,8.95673549774698e-05,0,0,0,0,0,0,0,0,0.111568270531539,0,0,0,0.100581215353699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496004811440294
X601009.CH.EQUITY,0,0,0,0,0,-0.270427361809454,0,0.0963044164186556,0,0,0,0,0,0,0,0.19579743163888,0,0,0,0.0604788726331549,0,0,0,0.26177866889635,0,0,0,0,0,0,0,0.157883004436214,0,-0.276412827728824,0,0,0,0,0,0,0,0,0,0,-0.301330481914222,0,0.539196326646998,0,0,0.441243962126304,0.0978180421851839
X601166.CH.EQUITY,0.485324856420465,0,0,0,0,0,0,0.0592729675493783,0.137563002394561,0,0,0,0,0,0.0520947563270207,-0.0548290692887988,0,0,0,0.155483149127455,0,0,0,0.0301740605630993,-0.0584369494880916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022427582936273,0,0,0,0,0,0,-0.0733419735729885,0,0,-0.0480984998108721,0.424207882505942,0
X601169.CH.EQUITY,0,0.0741700211359236,0,0,0,0,0,0,0,0,0,0.0804967003861034,0,0.00462145587060505,0.0487848473108376,0.154387069390757,0,0.0422981534780371,0.107696210067525,0,0.170900511324365,0.225218374867835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107146708544198,0,0,0,0,0.0632396842899947,0.0469594193425565,0,0,0,0,0,0,0.0294233163848657,-0.0102159238584609
X601229.CH.EQUITY,0.0776406626605886,0,0.14985193470049,0,0,0.0912779266371279,0,0,0,0,0.427571861667512,0,0,0,0,0.277016009994247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412967691006177,0.0653537881437884,0,0,0,0.0620779091780521,0,0,0,-0.029910444210283,-0.0103226754609758,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.091796350383482,-0.018614942363683,0,0,0,0,0.0660039443468448,0.677635548210285,0.0868685288157274,0,0,0.0132418790478243,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902128531422261,0,0,0,0,0,0,0,0,0.0282059331898647,0,0,0,0,-2.16840434497101e-19,0.029491644582539
X601328.CH.EQUITY,0,0,0.491205884046128,0,0,0,0,0,0,0,0.359979134514009,0,0.041637632257091,0,0,0,0,0,0,0.0280251958242766,0,0.0689674000530185,0,0,0,0,0,0,0,0,0.105593768554164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.231646879375911,0,0,0,0,-0.119765787635675,-0.0686644065674432,0,0,0.0453898508133948,0,0.516995501625184,0,0,0,0,0,0.167168728939312,0,0,0.21062652353959,0,-0.109415462188214,0,0,-0.0512535856391791,0,0,0,0,0,-0.137943775880255,0,-0.395677143507463,0,0,0,0,0,0,0.0980959764298214,0,0,0,0,0.0721278868929374,0,0,0.018004466311377,0
X601577.CH.EQUITY,0,0,0,0,0.0760173543965783,0,0.0916803109299609,0,0,0,0,0.418697277164387,-0.0407260627752956,0.0173434852676017,0,0,0,0,0,0.242891353784723,0,0,0,0.0936152935902688,0,0,0.120697228063,-0.168155812092363,0,0,0,-0.0110648784702197,0,0,0,0,0,0.307023789109324,0,0,0,0,0,-0.174543645335063,0.0549416134135567,0,0,0.0181844271052084,0,0,0
X601818.CH.EQUITY,0.132822187221548,-0.240861474133184,0,-0.00264602494836849,0,0,0,0,0,0.158841323903516,0,0,0,0,-0.0950563584507458,0,0,-0.100679587615291,0,0.227177374315585,0,0.112488630291954,0,0,0.786484231287806,0,0,0,0,0,0,-0.0717726096239631,0.067647107362134,0,-0.0447596383897694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122805403335571
X601838.CH.EQUITY,0,-0.0620994862261697,0,0,0,0,0.11697045348162,0.430075680273958,0,0.036841407828044,0.21575615591529,0,0.0232989332078433,0,0,0,0,0,0,0,0,0,0,0,0.0576835710182245,0,0,-0.00195037674158714,0,0,-0.253272708756376,0,-0.00417518875420336,0,0,0,0,0,0,0,0,0,-0.152025474423482,0,-0.124657840351691,0,0,0,0.306415947703899,0,0.0477273128648097
X601939.CH.EQUITY,-0.0127533223392377,0,0,0,0.262092238191594,0,0.168404714313358,-0.0923406777922663,0,0,0.237913394989857,0,0,0,0.0632926685797435,0.145198930110253,0,0.0268518088855577,0,0.214013388625831,0,0,0,0,0,0,-0.147649616797061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854066891302918,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0685680556134159,0,0,0.199162555295504,0,0,0.291427261093301,0,0,0,0,0,0.212289980225821,0,0,0.0855882620107552,0.232129573016536,-0.192221059057209,0,0.14448192691345,0.0517255500285899,0,0.010226293709425,0,0,0,0,0,-0.071742969097093,0,0,0,0,0,0,0,0,-0.0442734179153655,0,0,0,0,0.104702317633334,0,0.0743135918466481
X601997.CH.EQUITY,0,0,0,0,0,0.0268800114984091,0,0,0,0,0.0665334464171019,0,0,0.176916078311483,0,0.277846555478335,0,0.116651770050912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018475000068745,0.203700742275558,0,0,0,0,0,0,0,0,0,0,-0.0370548092198996,0,0,0,-0.101277767763166
X601998.CH.EQUITY,0,0,0,0.0117771149907381,0,0,0,0,0,0,0,0,0,0.460835528896767,0,0,0,0,0,0,0,0,-0.281968430068532,0,-0.147661185916227,0,-0.180282255922775,0,0,0,0,0,0,0,0,0.276469578052714,0.371119957254186,0,0,0,-0.230446652335912,0,0,0,0.20085779618634,0,0,0.00388585160788776,0,0,-0.00678944579950559
X601658.CH.Equity,0,0,0,0,0,0.275134679326963,0,0,0,0,0,0,0,0,0,0,0,0,0.0618992543137905,0.10262728299515,0,0,0,0,0,0.0257703549814233,0,0,0,0,0.0610202240940075,0,0.0306725439118726,0,0,0,0,0,0,0,0,0.0457824470211684,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.111640028438115,0,0,0.242467389809237,0.139803964720591,0,0,0,-0.111281893384825,-0.220294293389233,0,0,0,0,0,-0.0380836101692903,0,0,0,0,0,0,0,0,0,0,0.40253278694599,0,0,0,0,0.274721353240396,0.0472465746770228,0,0,0,0.240461405667958,0,0,0,0,0,0,0,0,0,-0.255289036305184
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0525499850217229,0,0,0,0,0,-0.0172387112726454,0,0.917959091012113,0.0257260633656948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517580439922416,0,0,0,0,0,0,0,0,0.0127168989964149,0,0,0,0,0,0,0,0.178437698547592,0
X11.HK.EQUITY,-0.249442704143715,-0.113222607102208,0,0,-0.124348001937164,0,-0.0318323066668634,0,-0.0136320217388882,0,0,0,0,0,0.0655623165717752,0,0,-0.0882714468697392,0,0,0,0,0,0,0,0,0,0.560070986054451,-0.138342604388925,0,0,0,0,0,0,0.0930983177315476,0,0,0,0,0,0.422160683875655,0,0,-0.033929499958751,0,0,0,0.0980738259021134,0,0.237252033338082
X2388.HK.EQUITY,0,0,0,0.144888301701391,-0.0453362368519151,0,0,0,0,0,0,0,0,-0.0827876217517664,0,0,0.049274028921384,0.0349716370829048,-0.0459143076142398,0,0,0,0,0,0.094754974452869,0,0,0.308814003847217,0,0,0,0,0,0,0.0180316195003584,0,0,0,0,0,0,-0.0930324936242897,0,-0.143926858546391,0.0655291811348735,0.00882388013635564,0,0.21157939939449,0,-0.16328305395228,0
X5.HK.EQUITY,0.0673851572476324,0.233415631587781,0,0,0,0.025143228953835,0,0,-0.0681449339354697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430503391425702,0.10731210112827,0,0,0,0,0,0,0.099847252136871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719340513034228,0,0.236133800031414,0
