,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0124761676659568,0,0,0,0.0619609622931026,0,0,0,0.0918434281346554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492903554964965,0,0.0146610805065295,0,0,0,0,0,0,0,0.0700353839337757,0,-0.182467555990443,0.209025733483029,0,0,0.250689225939245,0,0.0827470462126897,0,0,0,0.0312911158322497,0
X002142.CH.EQUITY,0.169996345142651,0,0,0,0,0.159113863152801,0,0.095048104417494,0,0,0,0,0,0,0,0.0520773941120912,0,0,0,0,0.06349105191164,0,0.266770938105856,0,0,0,0,0.0203080654480613,0,0,0.118857247524646,0,0,0,0,0,0,-0.0588213453674031,0.0662606927460105,-0.0131450394730466,0,0,0.173017412800532,0,0,0,0,0,-0.0505201056531915,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10347703959966,0,0,0.733151787290356,0,0,0,0,0,-0.0753588199577341,0,0,0,0,0,0,-0.154575534964774,0,0,-0.075599876186746,0,0,0,0.126514796898601,0,0,0,0,0.0152029758401817,0,0,0.191114091948387,0.120778271469467,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.172939062241133,0,0,0,0.600473216747427,0,0,0,0,0.334958041784991,0,0,0,0,0.0486729709100319,0,0,0.00870527498276055,0,0,0,0,0,0.0391365710919458,0,0,0.0250423523544564,0,0,0,0,0,0.592652231261612,0,0,0,0,-0.269681053733492,0,0,0,0,0,-0.0305972210487228
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285695274806301,0.2792217766783,0,0,0.130719332949599,0,0,0,0,0.0518768455252605,0.018411329660516,0,0,0.174740037689803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063586454230878,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0,0
X600919.CH.EQUITY,0.273576596778555,0,0,0,0,0,0,0.052130606488256,0,0,0.0223995346840833,0,0,0,0,0.0317485635311895,0,0.0679577382896316,0.045998219693263,0,0,0,0,0,0,0.181868343090274,0,0,0,0,0,0,0.096091492160305,0.0396794359477901,0,0,-0.0290798490413521,0.257031729866061,0,0,0,0,0,0.0709721364803021,0,0,0,0,0,0.324649589374998,0.0158955866433885
X600926.CH.EQUITY,0.00654027547253549,0.102898684903766,0,0,0,0,0.382038531532254,0,0.140388588240413,0,0,0,0,0,0.210668715222715,0.0320642999905627,0,0.112682590565041,0,0,0,0,0,0,0,0,0,0.0427461525641548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506052594243726,0,0,0,0,0,-0.0121807782704525,0,-0.182586024546331,0.0803916184375317,0
X601009.CH.EQUITY,0,0,0,0.0651721267025663,0,0.00222573096905397,0,0,0,0.0324644290720695,0,0.0320866745052334,0,0,0,0,0,0.268907935329266,0,0,0.188476042166001,0.0272027153349655,0.00150499540556406,0,0,0,0,0,0,0,0,0.0964967140352993,0,0,-1.73472347597681e-18,0,0.146428793077527,0,0,0,0,0.220047762751175,0,0,0,0,0,0.0103929145995307,0,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0.0540694175401927,0.129910456062005,0,0,0,0,0,0.146652206292601,0,0.0513636247367195,0.0754439062107826,0,0.00771814945755823,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.408006635912126,0,0.190557490183513,0,0,0.0377911515258224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444207084031023,0,0,0,-0.00351736842063494,0,0,0,0.033651739947777,0,0,0,0,0,0,0,0,0,0.0450872848400612,0,-0.229921411105469,0,0,-0.0741371470030332,0,-0.215269910936288
X601229.CH.EQUITY,0.0271389980651221,0,0,0.386594604291191,0.230138969863454,0,0,0,0.0230412992488381,0,0.194450533497736,0,0,0,0,0.279131989696778,0,0.0465784763043171,0,0,0.0210336384582042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648789849549612
X601288.CH.EQUITY,-0.13830473904031,0,0,0,0,0,0,0,0.0824858117567973,0,0,0,0,0,0.622287116078861,0.0469577572498526,0,0,0,0.00743356518634076,-0.0462069640127866,0,0,-0.064087809382918,0.256684725690156,0,0,0,0,0,0,0,-0.142902984695295,0,0.0995937212076486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298493976419646,0,0
X601328.CH.EQUITY,0,0,0,0,0.231769278897204,0,0,0,0,0.098534949302665,0,0,0,0,0.0449131938039143,0.0830167324653216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112514973244272
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636345476153762,0.212513740908395,0,0,0.202585762456648,0,0.257114073525182,0.104889318011949,0.0890742603231517,0,0.0505406865086279,0,0,0,0,0,0,0,-0.0572256649815128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129705895207611,0,0,0,0
X601577.CH.EQUITY,0.193099388926346,0,0,0,0,0,0.275242132596335,0.325383347167234,0,0,0,0.283197012997189,0,0.0442481939477832,0.0109796135391594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686501582500003,0,0,0.0425412662865254,0,-0.283782838521255,0,0,0,0.0479818861045485,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01216745815388,0.040857529299723,0,0,0,0,0,0,0.00818426739093638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933676648783569,-0.00891676847291682,0,0,0,0,0,0,-0.153260094261084,0,0.051660157749877,0,0,0,0,0,0,-0.196520595744144,0,0,-0.0223665888767592,0,0,0
