,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.363365845651386,0,0.106820591623129,0.245232254041775,0,0.0536820955315255,0,0.272230106158276,0,0,0,0,0,0,0,0,-0.177892830972763,0,0,0,0,0,0,0,0,-0.0149721969256445,0,-0.152640733759936,0,0,0,0,0,0,0,0.0335240784160919,-0.115040298663133,0,0,0,-0.133904070998616,0.122476926730649,-0.00847653135917929,0,0,-0.0686458208791187,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.268581651224536,0,0.409593032921113,0,0,0,0,-0.073088063749383,0,0,0,0,-0.15206090157126,0.192146597999192,0,0,0,0,0,0,-0.18628882384983,0,0,0.170108461463915,0,0,0,0,0,0,0,0,0,0,0.0273660556142304,0,0.0159066355273646,0,0,0,0,0,0,0,0,-0.138553721278932
X600000.CH.EQUITY,0.142942443725411,0,0,0,0,0.285341414238308,0,0.0553421902456237,0,0,0,0,0,-0.0102084669858314,0,0,0,0,0,0,0.257217807998345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583440594801051,0,0,0,0,0,0.0045110900434446,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0841749428689922,0,0,0,0,0,0.143349548968915,0,0,0,0,0.0113205494435623,0,0.0612600581168788,0,0,0.185046463302261,0,0,0,0.174236863561473,0.0581252552141503,0.00117978400854926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575202648522446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.149417302806929,0,0,0,0,0.171410683147343,0,0,0,-0.0218977553730132,0,0,0,0,0,0,0,0,0,-0.115296385952818,0,0.342648268540329,0,0,0.869019022118726,0,0.403689559614107,-0.128930807602171,0,0,0,0,0,0,0,0,0,0.0104585842290206,0,0,-0.335104427224229,0,0,0,0,0,0,0,0,-0.0118311188437749,-0.0519021186470385
X600036.CH.EQUITY,0.0393054471618001,0,0.116255210684402,0,0,0,0,0,0,0.145246307268337,0,0,0,0,0.0190698030259705,0,0.0238195248998688,0,0,0,0.292288959141683,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0256355236644126,0.0148264185671877,0,0,0,0,0.0326892435848265,0,0,0.309126652222338,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.022904626166225,0,0,0.0601924470642391,0,0,0.156150993421594,0,0,0,0,0,0.0856206566268053,0,0,0.461539386722059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470722470622457,-1.38777878078145e-17,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.531892225793701,0,0,0,0,0,0,0.133601796943697,0,0,0,-0.0915786796620602,0,0,0.272298639063315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196617006114344,0,0,0,0,-0.0107773972159182,0,-0.0539383658460465,0,0,0,0.0433992742547692,0,0,0.0720688836200321,0,0,0,0,0,-0.0962445779690071,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0971664163269283,0,0,0.209333530257707,0,0.137337356299831,0,0,0,0,0,0,0,0,0,0.0749628171201536,0,0,0.0109824257465648,0,0,0,0,0,0,0.126246199509506,0,0,0,0.00229302730164714,0,0,0,0,0,0,0,0.0365783782936887,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0356354134992852,0,0,0.372705078649447,0,0.195574326575107,0.13774670589147,0,0,0.0510111112051088,0,0,0,0,0,0,0,0,0,0,0.223868482008725,0,0,0,-0.122658873028508,0,-2.71050543121376e-20,-0.146420289392434,0.0669022457221956,0,0,0,-0.125275528875911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
