,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0376746185348325,0,0,0.237982499792566,0,0,0,0.259101932122754,0,0,0,0,0,0.102822763086751,0.00761449999488104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160811623448956,0,0.135411749523878,0,0,0,0,0,0,0,-0.336920283267339,0,0,0,0,0,0
X002142.CH.EQUITY,0.388027844207633,0,0,0,0,0,0,0.288195117914464,0.0719890251557097,0.0662380102286185,0,0,0,0,0,0,0,-0.0308934945074594,0,0,0,0.0599609875835476,0,-0.0220357837656602,0,0,0,-0.0777840280236933,0,0,0,0,0,0,0.171600765426203,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0547061733806155,0,0,-0.0805460138617228,0
X600000.CH.EQUITY,0.179652852320396,0,0,0,0,0,0.0139626837356812,0,0,0.0476322672596817,0.29112212994121,0,0,0,0,0.0910214778884939,0,0,0,0,0,0.114211302632354,0.0214635278468693,0,0,0,0.10741702551373,0,0,0,0,0,0,0,0,0,0.132715184074954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0539714056547572,0,0.102114088147463,0,0,0,0.3860751667479,0,0.0768880458473225,0,0,0,0,0,0,0.0454951499763472,0,0,-0.0117958270159805,0,0,0.231550120700982,0,0,0.0848041389987181,0,-3.70551188419443e-06,0,0,0,0,0,0,0,0.0037030022258103,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.11493716005697,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0274796335516766,0,0,0,0.11115867266817,0.414399690447173,0,0,0.154893334686548,0,0.054446454598488,0,0,0.0873166968598113,0,0,0,0,0.0754525041319738,0,0,0.0569596527632947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105937648639658,0,0,0,0
X600036.CH.EQUITY,0.29844571013471,0,0,0,0.409706284753796,0,0,-1.73472347597681e-18,0,0.0463693724394831,0.0262981249004221,0,0,0,0,0,0.0547363545317473,0,0,0,0,0.0529609889034595,0,0,0,0,0,0,0,0,0,0.041573886034983,0,0,0,0,0,0,0,0,0.0230590145230318,0,0,0.10770140366551,0,0,-0.146178806977066,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390787308662468,0,0,0,0.264555766939226,0,0,0,0,0,0,0,0.378706257513648,0,0.375672860348245,0,0,0,0.00570098828748867,-4.33680868994202e-19,0,0,0.117819992830717,0,0.100899789281998,0.11628205602812,0,0,0,0,0,0,-0.0636702404557396,0,0,0,0,0,-0.116234855493056,0,0.015082678073961,0,0.0970755641122827
X600926.CH.EQUITY,0,0,0,-0.0321327772861217,0,0.0561808740861254,0,0,0,0.654413628044349,0,0,0,-0.12428160962585,0,0,0,0.0693532606443672,0,0,0,0,0,0,0,-0.0269169421039693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468932245582162,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.119883243994964,0,0,0.087355469267287,0,0,0,0,0,0,0,0,0,0,0,0,0.0700087718003353,0,0.112148723108661,0,0.150226056190196,0.125335172463489,0,0,0.11260503604278,0,0,0,0,0,0,0,0,0,0.00540817942014646,0,0.122064174376834,0,0,0,0,0,0,0,0,-0.0525277205733989,0,0,0,0,0
X601166.CH.EQUITY,0.20819276534378,0,0,0,0,0.224298988292114,0,0.18210231874279,0,0,0,0,-0.0157768442946798,0,0,0.137580514702697,0,0.168963177160015,0,0,0,0,0,0,0,0,0,0,-0.00668206617199052,0,0,0,0,0,-0.0304920008182055,0.0361700369415444,0,0,0,0,0,0,0,-0.0399340620567256,0.0386245613395601,0,0,0,0,-0.0379814619938538,0
