,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.037711384679947,0,0.0557637049116119,0,0,0,0,0,0,-0.0560880432669067,0,0,0,0,0,0,0,0,0.0602265966481633,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0342456148064321,0,0,0.0959414313804549,0.102081337479371,0,0.150317877911251,0,0.247253355773512,0,0,0,0,0,0
X002142.CH.EQUITY,0.177753637103806,0,0,0.146729111805272,0,0.120965773455758,0,0.142956597494934,0,0,0,0.00322182187198116,0,0,0,0,0,0,0,0,0,0.156709156236603,0,0,0,0,0.0894970676369689,0,0,0,0.142738067099176,0,0,0,0,0,-0.0192583450477135,0,-0.060106685486245,0,0,0.192398692198776,0,0,0,0,0,0,-0.0380668391523675,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0350581699164317,0,0,0,0,-0.0909312759811992,0,0,-0.0867229515834665,0,0,0.768493197115987,-3.46944695195361e-18,0,0,0,-0.0906990876058747,0.0618496494600886,0,-0.0657067909036214,0,-0.011158773747463,0.00445989321447292,0.0992398935588875,0,0,-3.46944695195361e-18,-0.0875339927308549,0,0,0,0,-0.109372298010004,0,0,0.0324665968898926,0,0,0.367374389031148,0,0,0,0,0,-0.117541485992855,0
X600015.CH.EQUITY,0,0,0,0,0.243288114600032,0,0,0.0705498047016121,0.0346910299079004,0,0,0,0,0,0,0.111822542321544,0.057005127900644,0,0,0,0,0,0,0.381993716240679,0,0,0,0,-0.0114585942858168,0,0,0,0,0,0,-0.0672864782279144,0,0.125556968266776,0,0,0,0,0,0,0,0.0795780489108209,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00145081423101988,0,0,0,0,0,0,0,0.402428515751258,0.115080866382351,0,0.160322363070581,0,0,0,0,0,0.032847960534128,0,0,0.283855422854723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581079146843711,0,0,-0.0151549414833194,0,0,0,0,0
X600036.CH.EQUITY,0.214810158955605,0,0,0,0,0,0,0,0.449167157452295,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0351076739098391,0.0020318140185196,-0.0275206878661505,0,0,0,0,-0.1019243782066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202743935877854,0,0,0,0,-0.0187716679388643,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0348418531467528,0,0,0,0,0.0570442610974409,0,0,0,0,0,0,0,0,0.0817135105547179,0,0,0,0,-0.239101970430343,0,0,0,0,0.108574535796968,0,0,0,0,0.397984744265494,0,0,0,0,0,0.488094363767931,0,0,0,0,-0.0391333231125543,0,0,0.115758032481111
X600926.CH.EQUITY,0,0.237469666977142,0,0,0,0,0.314529527673441,0,0.190002227937147,0,0,0,0,0,0.0688053143941088,0.120421736104392,0,0.123454988302405,0,0,0,0,0,0,-0.091373910880935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194602972307173,0,-0.0814912041005919
X601009.CH.EQUITY,0,0,0,0.0100129313288735,0,0.00306586127141976,0,0.123748404684183,0,0,0,0.0746427692965318,0,0,0,0,0,0.20563859372113,0,0,0.104568224989683,0,0,0,0,0,0,0,0,0,0,0.0768428352218378,0,0.104154106172833,0,0,0,0,0.042015523111854,0,0.289139904363871,0,0,0,0.0552789792474849,0,0,0.119216943278813,0,8.67361737988404e-19,0
X601166.CH.EQUITY,0.12598333488017,0,0.0375612227065543,0,0.0137114436368255,0.222838857465493,0,0,0,0,0.0106622639471433,0,0,0,0,0.0450167504802774,0,0,0,0,0,0,0,0,0,0.063813150213728,0.0517102188454329,0,0,0,0,0,0,0,0.401747542822393,0,0,0,0,0,0.0446640437321326,0,0,0,0,0,0,0,0,0,0
