,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.159821130407105,-1.73472347597681e-18,0,0.421191391461814,0,0,0.118309463649689,0,0,0,0,0,0,0.0186018981489526,0,0,0,0,0,0,0.290749465666306,0,0,0,0,0,0,0,0,0,0,0.0747598127883557,0,0,0,0,0,0,0,0.0737115559645316,0,0,0,0,0,-0.268555176681743,0,0.0367971226896268,0.0234358925535599,0
X002142.CH.EQUITY,0.379426527215367,0,0,0.0697089545206882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577332591745053,0,0,0,0,0,0,0,0,0.00701028516169094,0,0,0.175042058552822,0,0,-0.312332935935625,0,0,0,0.234567302803509,0.277497324884058,0,0,0.102203601524183,0,0,0,0,0,0
X600000.CH.EQUITY,0.0957942672014593,0,0,0,0.293925677666909,0,0,0,0.116347890935216,1.73472347597681e-18,0,0,0,0,0,0,0,0.0827431427419576,0,0,0,0,0,0,0,0.0131208627821677,0,0,0,0,-0.0376400691894016,0,0.0949164443096714,0,0,0,0,0.174804262144112,0,0,0.629715457780559,0,-0.0542874353013316,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178435210994762,0,0,0,0,0,0,0,0.0421567008655034,0,0.0640777233180282,0,0,0,0,0,0.14659821112011,0,0,0.140422370199829,-0.0446928995058403,0,0,0,0.0925386164203628,0,0,0,0,0,0,0,0,0,0.0352828430370011,0,-0.0251152290396808,0,0,0,0.125270891171158,0,0,0,0,0,0,0,0,0.123007643156304
X600036.CH.EQUITY,0.0298546433616226,0.182062214243676,0.172977603766303,0,0,0,0,0.0387452949704797,0.329942585626855,0,0,0,0,0,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250279386631553,0,0,0,0.0452069146152161,0,0,0,0,0.103610550887968,0.0147043803650291,0,0,0
X601166.CH.EQUITY,0.146725971475747,0,0.0536074832068727,0.05033744960426,0,0,0.283099220426694,0,0,0,0,0,0.0080411368147502,0.288287703637258,0.0263370796264066,0,0,0.0518931241741838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962643703982317,0,0,0,0,0,0,0.047620179751121,0.0609919427521052,0.0218169314168647,0,0,0,0,0,0,0.0264349923245461
X601169.CH.EQUITY,0,0,0,0,0,0.0818456704499494,0,0,0,0,0,0,0,0.681402793411783,0.0902673721352672,0,0,0,0,0.00047483622652774,0,0.0231178080833279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367376972252191,0,0,0.0900340742457385,0,0,0,0,0.0243543086558225,0,0,0,0,0,0.063350460324255
X601229.CH.EQUITY,0,0,0,0,0.158777844558224,0,0,0,0,0,0.225532669685208,0,-1.73472347597681e-18,0,0,0,-0.00745925682276596,-4.33680868994202e-19,0.421095399672163,0,0,0,0,0,0,0,0,0,0.0197321892638656,0,0,0,0,0,0,0,0,0,-0.198413556251872,0.0762779288385165,0,0,-0.0454471889466669,0,0,0,0,0,0,0,0.0231621342953241
X601288.CH.EQUITY,0,0.031019611365111,0,0,0,0,0,0,0,0.0185544346176403,0,0,0.890517619794567,0,0.177938745937915,0,0,0.0693960948197719,0,0,0,-0.057753986438028,0,0,0,0,0,0,0,0,0.00231513555401945,0,0,0,0,-0.0322900934346718,-0.080748946315704,0,0,0,-0.132730960242874,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.164397547415373,0.335220080040177,0.00731304617890707,0,0,0.117553524808002,0.0929821127101692,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.100269982883804,-0.0493247834393977,0,0,0.0524403497919835,0,0,0,0,0.0124591762320602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912200292131671
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.105296706990542,0,0,0,0.0193898620839234,0,0.361225787251938,0,0,0,0,0,0,0,-0.0745743835283926,0,0,0,0,0,0,0,-0.198245255237708,0,0,0,0,0,0,0,0,0,0,0,0.045885137970974,0,0,-0.136046518971569,0,0,0.479163954667733,0,0.110993657270003
X601818.CH.EQUITY,0,0,0.0555410766905591,0,0,0,0,0,0.127014732760137,0,0,0,0.0436517998250837,0.0811882746155349,0,0,0,0,0,0.0515365667309321,0,0,0,0,0,0,0,0,0,0,0,0.124578140145042,0.160409961379056,0,0.0352532717026224,0,0,0,0,0,0,0,0,0,0.080003143032967,0,0,0,0,0,0
X601939.CH.EQUITY,0.0766382649500326,0,0,0.00408411916285742,0,0,0,0,0.786576776998313,0,0,0,0,0.00495478695631729,0,0.0598471284208595,0,0.0418951318658703,0,0,0,0,0,0,0,0,-0.0491404905843654,0,0,0,0.0413350960118577,0.0541280126182744,0,0.0812745340774362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00240392869817898,0,0,0,0,0.998088352540258,0,0.0685090643287915,0,0,0,0,0,0,0,0,0.0715441717926357,-0.0536982623990408,0,-0.133087928717173,0,0,0,0,-0.0224702470613098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.451882250534263,0,0,0,0.234354768438816,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.242934317988075,0,0,0,0,0,0,0,0,-0.106134515229034,0,0,0.0833963178806349,0,0.0612245369001364,0,0,0,0,0.0845974941167172,0.00558833681971292,0,0,0,0,0,0,0,0,0.0260734515849788,0.0366237335926268
X601658.CH.Equity,0.0143381425006813,0,0.0277591050313842,0,0.00431175807205685,0,0,0.0803782069748796,0,0,0,0,0.308651440082626,0,0,0,0,0,0,0.0565323786217511,0.0172874354962274,0,0,0,0,0.0313183551207958,0,0,0,0,0,0.0307762527203067,0,0.0150371124032509,0.173611697356791,0.0505202415640687,0,0.0582622742501055,0,0,0,0.0957042279919012,0,-0.0619419888631615,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166179355714786,0,0,0.20957832333033,0.517733676273932,0,0,0,0,0,0,0,0,0,0,0.120549761416801,0,0,0.0569627895712693,0,0,0,0.1239498467068,0,0,0,0,0.0301686010724396,0,0.0468805072008131,0,0,0,0,0.0612455430008746,-0.0279420749704569,0
