,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.119038524296439,0,0,0,0,0.538567703162895,0,0,0,0,0.108710546683538,0,0.262231525512845,0,0,0,0,0,0.00019483898705515,0,0,0,0,0,0,0.0055572807638561,0,0,0,0,0.00808556017408636,0,0,0,-0.0370435528916409,0,0.00142453981807568,-0.0269315451457589,0,0,0,0,0,0,0,0,0,0,0.0180125456372649
X601658.CH.Equity,0,0,0,0,0,0,0,0.666338742971908,0,0.286339162173148,0,0,0,0,0,0,0,0,0,0.0993525770776871,-0.112720474518129,0,0,0,0,0,0,0,0,0,-0.197892655882476,-0.155492137084295,0,0,0,0.0141929731526867,0,0,-0.0678146198072551,0,0,0,0,0,0,0,0.67852840622226,0,0,-0.00106618686437755,0
X11.HK.EQUITY,0,0,0,-0.029832205637004,0,0,0,0,0,0,0,0,0,0,0,0,0.0351939026278916,0,0.628055739518281,0.334135087737241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242187606518954,0,0,0,-0.0842335556020145,0,0,0,0,0,-8.67361737988404e-19,0,-0.149534166664351,0,0
X2388.HK.EQUITY,0,0.0956012748076143,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392287464143297,0,0.129555100372986,0.0694444278075076,0,0,0,0,0,0,-0.0449140012374434,0,0,0,0,0,0,0,0,0,0.0215870819252484,6.93889390390723e-18,0,0,0,0,0,0.341607617488147,0.0369718155952067,0,0,0,0,0.0131255980261025
X5.HK.EQUITY,-0.448080318151235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683509745167249,-0.811062859683433,0,0,0,0,0,0,0,0,0,0,0,0.569741930562262,0,0,0,0,0,0,0,0.13320051462485,0,0,0,-0.0840356070156057,0,0,0,0,0.726760414592537,0,0,0.137367078099657
X2886.TT.EQUITY,0,0,0,0.367200114214179,0,0,0,0,0,0,0,0,-0.171221016935961,0,-0.147586788120076,0,0.235674183832785,0,0,-0.0189183630280899,0,0,0,0,-0.117352275655682,0,0,0,0,0,0,0,0,0,0,0.00596835536459185,0,0.730468618295556,0,0,0,0,0,0,0,0,0,0,0,0,0.188664255891351
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413186684379453,0.00534646320798275,0,0,0,0.194211209113858,0.183007417863755,0.225724290965511,0.168429151330751,0,0.186736183744321,0,0,0,0,0,0,0,0,0,0,0,0.04736972531028,0,0,0,0.0167093001085703,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0295328020217723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587484035313937,0,0.0637007372935968,-6.93889390390723e-18,0.658211449312381,0.135049474534478,0.0586783784874743,0,0,0,0,0,0,0,0.0099573613062591,0,0,0,0,0.0424863501379384,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245980572124613,0.187868771551878,0,0,0.30140210295074,0,0,0.0112389583887,0,0.199969066798653,0.224689449789282,0,0,0,0,0,0,0,0,0,-0.0162720743246294,0,0,0,0,0,0,0,0,0,0.038539679345015
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0.241387511203378,0.185145891292604,0.00874020050368568,0,0,0,0,0.169335460365884,0.278234834862298,0,0,0,0.0293446635382605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.255463704657537,0.14430839419713,0,0,0,0,0,0.100742790136999,0.435864823203467,0,0,0,0,0,0,0,0,0.0170366246842089,0.0238817418732668,0,0,-0.0216029242956924,0,0,0,0,0,0,0,0.0534652383519002
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394383910687415,0.109971733317887,0.346279113921241,0.0131279908432465,0.175974343752557,0.185762360983793,0,0.0043974619074543,0,0,0.0484992435567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054846334932711,0,0,0,0.010597350199071,0
X601066.CH.EQUITY,0,-0.0110059654840361,0,0,0,0,0,0,0,-0.164032337245058,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.991753273328202,0.238344364546935,0,0.124853720982342,0,0,0,0,0,0,0,0,0,0,0,0,0.254323995312552,0,-0.0426026765128378,-0.0457399913472597,0,0,0,0,0,0,0,0,-0.113040788671325
X601211.CH.EQUITY,0,0,0.0334779375037795,0,0,0,0,0.0583581629881211,0,0,0,0,0,0,0,0,0,0.0116667511725206,0,-0.053454485453905,0,0.152562885694677,0.347454152524037,0.0582512306236028,0.0350258550799819,0.169577788373395,0.163712459030525,0,0,0,0,0,0,0.0104119650429722,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0.0113194158234793,0,0,0,0.204709542739513,0,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0.0729739537954756,0.132523361196321,0.253451231505784,0.134224457471161,0,0,0,0,0,0,0.0722312524156756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470701410497405,0,0
X388.HK.EQUITY,0.0345541439934486,0.00261878291846765,0,0,0,0,0,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381409809780976,0,0,0,0.182961690438339,0,0,0,0,0.458902633494911,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183460216666824,6.93889390390723e-18,0,0.232647405651886,0.173848699257707,0.152796658336926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792160764881962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00420749029077202,0,0,0,0,0,0.299182678592149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320850639867858,0,0,0.0337017582753085,0,0.0942261453338267,0.0908040120519742,0.0422780707506512,0,0,0.0516580618482437,0,0,0,0,0,0,0,0,0.019980029302977,0,0,0
X601336.CH.EQUITY,0.181393941509313,0.0714282242645723,0,0,0,0,0.0553794566224295,0.126033718183993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187024531970375,0.142799478353247,0,0,0,0,0.0717560379817603,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077352711763739,0.339994652790293,0.0621409159035527,0,0,0.0674292674735903,0.123654039912201,0.0992376152799066,0,0,0,0,0,0,0,0,0.00517694720513941,0,0,0
X601628.CH.EQUITY,0.122019249054635,0,0,0,0,0,0.288299348893719,0,0.0175713632797546,0,0,0,0,0,0,0.113578709953913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152444309026954,0,0,0,0,0,0.0938257597078585,0,0.0617685920399238,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.106231857613391,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258323926956746,0,0,0,0,0.0536628440074068,0.00952736163113795,0.180616992946194,0,0.116662015041336,0,0.0918449921813605,0,0.0681638885921518
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726533569794204,0,0.336613920632825,0,0,0,0,0,0,-0.0691916823764729,0,0,0,0,0,0,0.220171389368719,0,0.100137189759762,0,0.183746174505733,0,0,0,0,0,0,0,0,0,0,0,0.142507143680875
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100950574827541,0,0,0.210535566315507,0,0.657676364828823,0,0.0886367745410194,0,0.018897364086033,0,0,0,0,0,-0.076020793888529,0,0,0
X000002.CH.EQUITY,0.0353740851634093,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529439615446654,0.0831233439726712,0.134821684647646,0.137150290372009,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0811368122844739,0,0,0,0,0,0,0,0,0,0,0,0,0.00144985566021529,0.25109643357421,0,0,0,0.108746938889254,-0.0730631967007157,0,0,0,0,0,0,0,0,0,0,0,0.158383480280597,0,0.146502644213217,0,0,0,0,0.146647470422364,0,0,0.0889347678567597,0
X600048.CH.EQUITY,0,0,0,0,0.0382904883149264,0,0,0,0,0,0,0,0,0,0,0,0,0.0528236212815194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289920710694774,0,0,0,0,0.0206362270409476,0.4219807351671,0.0787935339123551,0,0,0,0,0,0.00078830307162997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397534941777157,0,0,0,0.0277064657747313,0,0,0,0,0,-0.167139808675847,0,0,0,0,0,0,0,0,0,0,0,0,0.291245496052356,0,0,0,0,0,0,0,0.311041124759471,0.421544474397871,0.0845249000738691,0
X1113.HK.EQUITY,0,0,0,0.193650101656789,0,0,0,0,-0.17641406670052,0,0,0,0,0,0,0,0.0647555386405138,0,0.0616097985506603,0,0.0307947564741818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180813502036935,-0.168487340766755,0,-6.93889390390723e-18,0,0.279496157025379,0.243917223608842,0.218847270841327,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507051192401229,-2.77555756156289e-17,0,0,0,0.217511488215807,-0.0425614501445658,-0.179790501847038,0,0,0.0199341587477966,0,0,0,0,0,0,0.07446105885515,0,0,0,-0.0734853409957595,0,0.165205850943083,0,0,0.209387356787557,0,0,0,0,0,0.283312590763242,0,0,0,0.23457759776663,0.214983866349977
X16.HK.EQUITY,0,0,0,0,0.108790327251354,0,0,0,0,0,0,0,0,0.111543120954095,0,0,0,0,0.0625220460737757,0,0,0,0,0,0,0,0,0,0,0.0587229039545688,0.0595695673238452,0,0,0,0,0,0,0,0,0,0,-0.0786046402061071,0,0.197247075138727,0.234441163834492,0,0,0,0,0.249196051412162,0
X2007.HK.EQUITY,0,0,0.118558972968649,-6.93889390390723e-18,0,0,0,0.139319591027692,0,0,0,0,0,0,0,0,0.064891046168155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038574932511874,0,0,0.039267259412024,0,0.0798648287050457,0,0.418551211150283,3.46944695195361e-18,0,0.00695907601168875,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0396116316456597,0,0,0,0,0,0,0,0,0.127967004129276,0,0,-0.129056643473047,0.308457373817568,0,0.0988478235158232,0,0.101169579873241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834325145488064,0,0,0,0,0.342040258341747,0,0,0,0,0,0.0322551961612234,0.110990838012853,0.169569529465931
X688.HK.EQUITY,0,0,0,0.0807594965567152,0,0,0,0,0,0,0,0,0,0.0031244459234848,0,0,0.0738825523066493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575198425783887,0,0,0,0,0.197417074051786,0,0,0,0.518782499699393,0.00766279803880664,0,0,0.0900661745096918
X823.HK.EQUITY,0,0,0,0.249335954635337,0,0,0,0,0,0,-0.16415168729088,0,0,0,0,0,0,0,0.024339241472312,0,0,0,0,0,0,0,0,0,0,0,0.0340647617384881,0,0,0,0.154481748230796,0,0,0.224413361893362,0,0,0,-0.146327267308896,0,0,0.221710723506069,0.270781543882442,0,0,0,0,0.0484470658744754
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
