,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,0.0471234162086454,0,0,0.826757284683521,0,0,0,0,0,0.0631662254369613,0,0,0,0.0366876809999251,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0871044386985786,0,0,0.0236888226861073,0,0,0,0.0161261057917268,-0.0710197719328425,0,0,-0.0259430913467254,0,-0.0695625717510685,0,0,0,0.104747908185445,0,0,0
X601988.CH.EQUITY,0.0735213743915692,0,0,0,0,0.288682338683338,0.0178002241682143,0.111326032933645,0,0,0,0,0,0,0.476026805040794,0,0,0.021998087557242,0,0,0,0,0,0,0,0.0936007477857881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691773984296619,0,0,0,0,0,0,0,0,0,-0.115474603340892
X601998.CH.EQUITY,0.0779297392522187,0,0.0248990555144642,0,0,0,0,0.0538269985991879,0,0.131664117273793,0,0,0,0,0,0,0,0,0,0.558482671783449,0,0,0,0,0,0,0,0,-0.321208232600292,0,0,0,0,0.0347735477489523,0,0,0,0,-0.0256449453956233,0.0918512615215135,0,0.0481665105741899,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601658.CH.Equity,0.0973332545846667,0,0,0,0,0.0683639078629715,0,0.25247389390449,0,0,0,-6.93889390390723e-18,0.0017693897409512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112806110074104,0,0,-0.0808915158586048,0,0.111191551831819,0,0,0,0,0,0,0,0,-0.17830247056913,6.93889390390723e-18,0.454863096871853,-0.0809055440390108,0,0,-0.164594689104994,0,0.165829312335129
X11.HK.EQUITY,0,0,-0.105894022299987,0,0,0,0,0,0,-0.0716442313569976,0,0,0,0,0,0,0.227899364677334,0.257819567013776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950118189763185,0,0,0.266497107986319,0,0,0.0561328785011898,0,0,0,0,0,0.0442087094428936,0,0.151643544277083,0,0,0,0,0.0498093670712464
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0321797441525003,0.0432939078367598,0,0,0,0,0,0.199713398387705,0,0,0.019428878716329,0,0,0,0,0,0,0,0,0,0,0,0.0636575743194569,0,0,0,0,0,-0.0339047418643523,0.107989042631706,0.0546452334100479,0,0,0,0,0.103665285814948,0,0,0,0,0,0.358076954003657,0
X5.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375269906238823,0.217935878394171,0.231008969450478,0.302811909953518,0.150005286959864,0.100282005737464,0,0,0,0,0,0.148281270313739,0,0.147099583071036,0.185893961456941
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0530793378752623,0,0,0,0,0,0,0,0,0,-0.0739146978353904,0,0,0.161128788736071,0.0803003475713748,0,0.188566611976635,0,0.000775980697145123,0,0.357826209827685,0,0.104020235930919,0.0637455881953699,0,0,0.0513555147216784,0,0,0,0,0,-0.01880303748599,0,0,0,0,0,0,0,0,0,0.148493655998247,0.0239919068184126
X000776.CH.EQUITY,0,0,0,0.249762101577607,-0.086726041636842,0,0,0,0,0,0,0,0,0.029937867806101,0,0,0.0256037353830113,0,0,0,0,0.0301533016318666,0,0,0.0363588147583622,0,0,0.456161452111377,-0.0300978943444319,0,0,0.0217122850344243,0,0.359139234629073,0,0,0,0,0,0,0.00469144506078188,0,0,0,0.0229157842334606,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0155003967832084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677837275936405,0,0,0,0.314834932091643,0,0.0878481192698194,0,0.089253524710756,0,0,-0.0263686804642726,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.11321833967129,0,0,0,0,-0.055121298533348
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229911616453523,0,0,0,0,0,0.223629105614895,0,0,0,0,0,0.0861779352249038,0,0,0.051642722503233,0,0,0.038570565112122,0,0,0,0,0,0,0,0,0,0.01008588944017,0,-0.178382554013132,0.14848757757523,0,0.318589216555692,0,0,0,-0.0887648905054959
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67820556617795e-05,0,0,0,0,0,0,0,0,0,0.0435987297263784,0,0,0,0.28499372618654,0.0855313434663262,0.349891796554302,0.00269181034027905,0,0,0,0,0,0.107772990235667,0,0,0,0,0,0,0.0179782385891206,0,0,0,0,0,0,0,0,0.0166627078986425
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0.115461556566516,0,0,0,0,0,0,0,0.525540950952711,0,0.115467510180437,0,-0.0521279039819052,0,0,0.0531324671496598,0,0,0,0,0,0,0,0,0.0243918448490859,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.279175052490334,0,0,0,0,0.143542574219335,0,0,0.00889314857166071,0,3.46944695195361e-18,0,0,0,0,0.130764722259899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123688472605878,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0457228528368017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0508541304797487,0,0,0,0.221349702826013,0.420759974699188,0,0,0,0.193882049421206,0,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0.0108262677088189,0,0,0,0,0.0238229780882039,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308500351770607,0,0,0,0,0,8.67361737988404e-19,0.0692490434203038,0,0.159887418462686,0,0,0.0440921023943904,0,0.393426687995049,0,0,0,0,0,0,0,0,0,0,0,0.00226000293318643,0,0,0,0.0952560942194333,0,0.0427015937852946,0,0,0.06495146846831,0,-0.0350865372517213
X601688.CH.EQUITY,-0.0167736147935861,0,0,0,0,0,0.0320713747908914,0,0,0,0,0,0,0,0,0,0,0,0,0.295668168052509,0,0,0,0.428653095345608,-0.0448321202567817,0,0.232121743249094,0,-0.0301450642010581,0,0,-0.0510414663529876,0,0.0372748272244637,0,0,0,0.0725701786235252,0,0.0520596889047551,1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0133728398356642
X601788.CH.EQUITY,0,0.0253960020661194,0,0,0,0,0,0,0,0,0,0.040016088142329,0,0,0,0,0,0,0,0.068206256776579,0,0.117084082089349,0.038695463831781,0,0,0,0,0,0,0.168010750576106,0,0,0,0.122077943014712,0,0,0,0,0,0.0159684215270365,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0241939202614294,0,0,0,0,0,0.0362176598870007,0,0.095507512388864,0,0,0,0,0,0,0,-0.0488121775650578,0.585568234484492,0,0,0,0,0.0566934626047272,0,0,0,0.0627557713791686,0,0,-0.0138774807611189,0,0.0945086945518194,6.93889390390723e-18,0,0,0,0,0,0,-0.00988179209393626,0,0,0.0953730555765041,0,0,0,0,0,-3.46944695195361e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.120751876172999,0,0,-0.379554364611482,0,0,0,0,0,0,0,0,0,0.261739394858306,0,0,0,0,0,0,0,-0.0214555342256618,0,0,0.0960413903591084,0,0.0106881134423522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0426034395800506,0,0,0,-0.146570425702629,0,0,0,0,0,0.223865642892365,0,-0.175181416050723,0,0.172714186851612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416360684793,0,0,0,0,0,-0.00533577692989427,0,0.10826826353107,0,0,0.00344580577066057,-0.0670187445963184,0.120636069295793,-0.145168930110052,0,0.29419332482547,0,0
X601318.CH.EQUITY,0,0,0,0,0.0602588461836325,0,0,0,0,0,0,0,0.0878794047122649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309405369716501,0.287181115231784,0.0265784144668698,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.15272488016995,0,0,0
X601319.CH.EQUITY,0,0,0,-0.13456363648404,0,0,0.0690563185070189,0.315702386053706,0,0,0,0,0,0.0602244009093141,0,-0.0304589323735547,0,0,0.212120831047574,0.236722806992407,0,0,0,0,0,0,0,0.135501643549326,-0.0650908061377362,0,0,0,0,0,0,0.0148573774729452,0,0,0.0218806077238504,0.0500643866835263,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.179460258037603,0.0313355768238735,0,0,0.00834546036320043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796992881782658,0,0,0.14200750433494,0,0,0,0.333575280781075,0,0,0,0,0,0.0090802418634845,0,0,0,0,0,0,0.0860747772178491,0.0259888164340314
X601601.CH.EQUITY,0,0,0,0,0,0,-0.211000906355197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877032232780083,0.0437203263012532,0.850462846726224,0,0.0485219232833808,0,0,0,0.177734846284185,0,0,0,0,0,0,0.0996186864900071,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.061787055906124,0.282147308556626,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0830584228965061,0,0,0,0,0,0.0842949967165843,0.100111792461389,0.100554669408577,-0.0682281960675261,0.0188603855337834,0,0.156233039806823,0,0,0,-0.0377815111051068,0,0,0,0,0,0.095735005494724,0,0,0,0,0.0658816218867002,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773035626355101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131678926544332,0,0,0,0,0,0.214001505792017,0,0,0.0351485488185357,0,0.127079368179714,0,0,0.126469305472483,0.210516155321296,0,0,0,0.461550878480351,-0.0125932782377332
X2882.TT.EQUITY,-0.13287284174551,-0.11753986670285,0,0,0,0,0,0,0.132827109226351,0,-0.339902229012191,0.069819062348864,0,0,0,-0.210177366148034,0,0.57233511849406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120932316445365,0,0.41907786120677,0,5.42101086242752e-20,0,-0.275828465755836,0,0,0,0,0,0,0.142135900406252,0.120601274188004,0.141116571538098
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108183288875088,0.0580633994280858,0,0,0,0,0,0,0,0,0,0.0823139758501099,0,0,0,0,0,0,0.00607096001969365,0.0757760332189785,0,0,0,0.146485579179803,0,0,0,0,0,0,0,0.159212712121401,0.0641680573730779,0,0,0,0,0.0654153902025166,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.108344853594078,0,0,0,0,0,0,0.0431892973495489,0,0,0,0,0,0.156548331741272,0,0,0,0,0,0,0,0,-0.00445445427162971,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.21951334196164,0,0,0.0196892750801178,0,0,0,0,0,-0.0646947403707164
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191810216446636,0,0,8.67361737988404e-19,0,0,0.0143736530714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800007001208088,0,0,0,0,0,0.00187691419128059,0,0,0,-0.0350048155269133,0.309911197074875,0.112799993300751,0,0,0,0,0.0221813426330999,0,0,0,0,0
X1109.HK.EQUITY,0.0998012888135471,0.326387246395476,0,0,0,0,0.122517991361326,0,0,0.144624459502735,0,0,0,0,0,0,0,0.126152118691923,0,0,0,0,0,0,-0.0179384505648739,0,0,0,0.0573095509058335,0,0.0472343521442075,0,0,0,0,0,0,-1.38777878078145e-17,8.67361737988404e-19,0,0,-0.293977393720574,0,0.591131972805218,0,0,0,0.00145047593388611,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411946192578865,0.102800304788836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501650385949634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419134594238308,0.245745780060424,0,0,0.104670744930634,0
X12.HK.EQUITY,0,0,-0.021807530155911,0.0277085348346889,-0.141686399263983,0,0,0,0,-0.151355986389741,0,0,-0.0267831839191375,0,0.466764540745647,0,0,0,-0.0783353494502104,0,0,0,0,0,0,0,0,0,0,0,0,-0.127542426681444,0,0,0,0,0,0.269432444448429,0,0,0,0,0,0,0,0.526892660389878,0,0,0.108253382789485,0,0
X16.HK.EQUITY,0,0,0,0.0297417130758968,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0266039907007686,0,0,0,0,0.0197639015322753,0,-0.0143852369641336,0,-0.0224057171391532,0,-0.105588830761982,0,0,0.161720218597857,-0.00162160816675288,0,0,0.198127977409139,0.0226007339108255,0,0.28093946386256,0,0,0.161928768414085,0,0.254795240167255,0
X2007.HK.EQUITY,0,0.113218488857227,0,0,-1.73472347597681e-18,0,0.0537278696291037,0,0,0.0185287387136769,0,-3.46944695195361e-18,0,0,0,0,0,0.125922191038131,0,0,0,0.0535150730871605,0,0,0,0,0,0,0,0,0,0,0,0,0.112796200710119,0,0,0.273998329704422,0,0,0,0,0.211556816466601,0,0,0.00495131848443987,0,0.0330760086020257,0,0,-0.0847518329307698
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599809261030877,0,0,0,0,0,0,0,0.112368852273937,0,0,0,0,0,0.108593015925551,0.126638957594966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219748012001571,0.0848238364303838,0
X688.HK.EQUITY,0,0,0.0116778874351046,0,0,0,0,0,0,0.140229031377175,0,0,0,0,0,0,-0.0289657161617116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191212563375103,0,0,0,0,0,0,0.0218666300675295,0.102961676119247,0,0,0.0265868040245835,0.103628856167198,0,0,0,0,0.608138152956158,0,0,0
X823.HK.EQUITY,0.281997685237228,-0.0286501101896759,0,0,0,0,-0.103288371139328,-0.162315921015939,0,0,-0.135057768088194,0,0,0,0,0,0,0,0.151592571554726,0,0,0,0,0,0.0764636742282986,0,0,0,-0.140637863937295,0,0,0,0,0,0,0,0,0.39005090077972,0.287574680675247,0,0.201839290953363,0,0,0.049865836189284,0,0.288402862006554,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281882069996513,0,0,0,0,0,0,0,0,0,0,0,0.0342578631277859,0,-0.487443392130878,0.11432481060291,0,0,0,0,0,0,0,0,0,0.0666934198384431,0,0,0,0,0,0,0,-0.0148846868786571,0
