,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.218615291362802,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.758986360031126,0,0,0,0,0,-0.0585244700366676,0,0,-0.110856069534395,0,0,-0.320919436358406,0,0,0,0,-0.0332496607205868,0,0,0,0,0,0,0,0,-0.0453907874082293,-0.226724435431924,0.0106766812421477,0,0,0,0,0,0.50876027130775,0,0
X601818.CH.EQUITY,0,0,0.0825133225743031,0,0,0,0,0,0.280292268665695,0,0,0,0,0.0682582670913107,0,0,0,0,0,0,0.102051906409739,0,0,0,0,0,0,0,0,0,0.0525810175672671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0819220270804074,0.0179941039807906,0,0,0.0309961856105768,0,0.829070199358113,0,0,0,0,0,0,0,0,0.0474299320396051,0,0.0352328776051391,0,0,0,0,0,0,0,-0.0430774387864741,0,0,0.0018788151669361,0.00628968406459873,0,0.0598470188060476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281849324372022
X601988.CH.EQUITY,0,0,0,0,0.0771244251360602,0.00186499501427355,1.05359944587563,0,0.013796843564151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193371221351713,0,0,0,0,0,0,0,0,0,0,0,-0.134218335417084,0.0324660910703991,0,0,-0.114729322552238,0,0,0,0,-0.0670879980048504,0,0,0,0,-0.027713981241264
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,-0.0864332519715808,0,0,0.541193078364467,0,0,0,0.279121368531353,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0493810458676029,0,0.138476551614776,0,0,0,0,0.0256024611345939,0,0,0,-0.0628972416492188,0,0,0.216437606163349,0,0,-0.0538416547035467,0,0,0.0558362549017969,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0767617148951117,0,0.0246107338094663,0,0,0,0,0,0.249407607368682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121327451864735,0.140281089396727,0,0,0,0,0,0,0,0.04915077166763,-0.0757132786242482,-0.121467878419761,0.265059323831568,0,0,0,0,0,0.12574158380462
X11.HK.EQUITY,0,0.0364662019764059,-0.0393042589578367,0,0,0,0,0,0,0,-0.0669576779737501,-0.0163902064112948,0,0,0,0,0,0.16120413379961,0.408159457197525,0.0358734378758442,0,0,0,0,0,0.111989238443144,0,0,0,0,0,-0.0635147660918551,0,0,0,0,0.00748966640747193,0.0989991358266886,0,0,0,0,0,0,0,0.148831759824358,0,0,0,0,0.00928950342318727
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0888104912033379,0.0640596684697287,0,0,0,0,0,0,0,0.216450662057856,0,0.114988144759453,0,0.012878049602346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102430632328741,0,0,0,0,0,0,0.00595495594217305,0,0.112092037484741,0,0,0,0.439968960850831,-0.0911883449742483
X5.HK.EQUITY,-0.348841468864195,0,0,0,0,-0.0287247095437201,0,0.0640865470810433,0,0,0,0,0,0,0,0,0.41077728216738,0.201662598034117,0,0,0,0,0,0,0,-0.203755680022109,0,0,0,0,-0.1112575518694,0,0,0,0,0,0,0,0.114103255038017,0.344471007474298,0,0,0.108730025085,0.00974112688029015,0,0,0,0.0128305597931148,0.0900038725100447,0,0
X2886.TT.EQUITY,0,0.367039008733895,0,-0.0409509872685485,0,0,0,0,0,0,0,0,0,0,0,0,0.2703006764219,-0.184924842325762,0,0,0,0,0,0,0,0,0,-0.366422204823974,0,0,0.0756464960473228,0.171527979714816,0,0,0,0,0,0,0.592964626851515,0,0.0309443564091522,0,0,0,0,-0.217000706263293,0.348408593983682,0,0,0.0120607754574681,-0.0199336514360898
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.02084759093907,0,0,0,0,0.0859457831129669,0,0,0,0.183605451967158,0,0.0405107629599492,0,0.240541182716632,0,0,0.226531431823424,0.104877951606851,0.0340816143862547,0,0,0.0394256450144711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0598231079538065,0,0.186315503810971,-0.01854144313413,0,0,0.146405373388341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153695046445768,0,0.0795773829572581,0.0284547706966901,0,0.0353682616303658,0.194686013709144,0,0,0,0.456860766304808,0,0,0,0,0,0,0,0,0,0,0,0.00904797230695146,0,0,0,0,-0.0134586121545112
X002736.CH.EQUITY,0,0,0,0,0,0,0.134078355249614,0,0,0.174208037348891,0,0,0,0,0,0,0,0,0,0,0.0377424286568439,0,0,0.286871800974573,0.314038266520945,0,0,0,0,0.0764630244720236,-0.0139400002621764,0.0184979498761157,0,0,0,0,0,-0.0273631040958537,0,0,0.0838585098587797,0,0,0,0,-0.0346007350723124,0,0,0,0,0
X300059.CH.EQUITY,-0.0120875734210056,0,0,0,0,0,0.0129025276157604,0,0,0,0,0.00947319905226801,0,0,0,0,0,0,0,0,0,0.417502295361301,0,0,0,0,0,0,0,0.276527117895915,0.0153582904943538,0.23792025450924,0,0,0,0,0,0,0,-0.0839120961419445,0,0,0,-0.0532520207502401,0.0385892799391894,0,0,0,-0.220927541722579,0,-0.103977527913714
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659246208284684,0,-0.0425441542452485,0,0.0701968995507053,0,0.24698285016915,0,0,0.278716478405027,-0.000669620055954758,0.235788687348502,0,0,0.0328700907107344,0.0691542389628256,0,0,0,0,0.0783509112093794,0,0.0991403994772422,0,0,0,0,0,0,0,0,0,0,0,-0.0428312242092462
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0,0,0,0.0499181727878504,0.0858296756641701,0,0.016058722207451,0.191085638213581,0,0.00941541271059352,0.0594238800370144,0,0.46492459126929,0.0212470746395329,-0.0564476393456709,0,0,0,0,0,0,0,0,0,0,0,0.0293472479081072,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.324595829986299,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.232162867899679,0.36439117416877,0,0,0,0,0,0,0,0,0,-0.111514723505839,0,0,0,-0.270826824930801,0,0,0,0,-0.474458761618062,0,0,0,0,0,0,0.084912645861924,0,0,0.0851703423021422
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0231644612416551,0,0,0,0,0,0,0,0,0,0.0471318562615993,0,0.339789056023305,0.512772236994911,0,0.119565081624808,0,0,0,0.0126733760611972,-0.00215104198072915,0,0,0,0,0,0,0.0480364877171855,0,0,0,-0.0211743892538284,0,0,4.33680868994202e-19,0,0,0,0,-0.0019304891907706
X601211.CH.EQUITY,0,0,0.025501376709858,0,0,0,0,0,0,0,0,0,0,0.00521932954208258,0.0605189078419255,0,0,0,0,0,0.238332960462042,0.0582775779369291,0.00663068169468438,0,0,0,0,0,0,0.407701931548412,0,0,0.07867604693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0721475125165808,0,0,0,0,0,0.00310561789788483,0,0,0,0,0,0,0,0,0,0,0,0.0104778904584281,0,0.150717431478564,0,0.0342170728193098,0,0.144788000939525,0,0,0.598838982393116,0,0.0595546306412504,4.33680868994202e-19,0,0,0,0,0.0566318535965168,0,0,0,0,0,0,0.0052010890816877,0,0,0.0601760233058376,0,0,0,0
X600918.CH.Equity,0,-0.197634557374404,0,0,0,0,0,0.012332953162414,0,0,0,0.018465531565478,0,0,0,0,0,0,0,0.0627180036320161,0,0.349040449351905,0,0,0.169193991917173,0,0,0,0,0.150701269839976,0,-0.00776786917412301,0,0,0.0684769592119843,0,0,0,0,0,0,-0.0522815523411657,0,0,0,0,0,0,0,-0.0204456842809405,0
X388.HK.EQUITY,-0.443032889439905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149919001889903,0.032014467763637,0,0,0,0.0195121757630701,0,0,0,0,0,0,0.100751179747835,0,0,0,0,0,0.415076481808156,0,-0.202560688388027,0,0,-6.93889390390723e-18,0.22401254526621,0,0,0,0,0,0.234631879813325,0,-0.0702100524559099
X601318.CH.EQUITY,0,0,0,0.00779861328370563,0.215872616171237,0,0.0874017122139441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0,0,0,0,0,0,-0.0988023371817356,0,0,0.184417648265031,0,0,0,0,0.113538932451658,0,0,0,0,0,0,0.136050103471748,0.0886133946343279,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0458882200952692,0,0,0,0,0.192105993077329,0,0,0,0,0,0.0609909813181946,0,0,0,0,0,0.0461001441036356,0.282179949132078,0,0,0,0,0,0,0,0.0106091241100956,0,-0.000692847598476874,0,0,0,0.245575009674196,-0.0554442167696556,0,0,0.165286294153928,0,0,-0.0702178828559406,0,0,0.057165861838632,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0568905014135527,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0635238987148995,0,0,0,0,0.345237265821345,0,0,0,0,0,-0.00650300645744031,0,0,0.0109518147621817,-0.00177288177237515,0.105655113949632,0.097969279275255,0,0,0.151099657866389,0,0,0.0614266295383378,0,0,0,0.175856021529075,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.163505454804283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764956188074427,0,0.230737901487634,0.295931180754033,0,0,0.0333778710694783,0,0.190189786287988,0,0,0,0,0,0,0.0396165122726563,0,0,0,0,0.0800610250468787
X601628.CH.EQUITY,0,0,0,0.0348426375034265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435810140882432,0.19318946757973,-0.144820891760766,0,0,0,0.312075674079862,0.0642924741966854,0,0,0.13060753021082,0,0,0,0,0,0,0,0,0,0,0,0.0832095402437431,0,-0.0705477773552746,0.183529106300498,0.0763976543841025
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0857227732460082,0,0,0,0,0,0,-0.234745635900086,0,0,0.326475717146788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206235775684575,0.0793747985019632,0,0,0,0.197569011185816,0,0,0,0,0.156202413254859,0.0259505186334282,-1.38777878078145e-17,0.0809584417338388,0,0.18386661074538,0.12152576338545,0,0.106452668849371,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142975458559943,0,0,0,0,0,0,0.200861624017536,0.378098132441892,0,0,0,0,0,0,0,0.134375073021922,0,0,0,0.0941495096773023,0,0,0,0.498030942775397,0,-3.46944695195361e-18,0,-0.869284708815622,0,0,0,0,0,0,0,0,0,0,0.00896300887951541
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180899834170232,0,0,0,-0.0350124884515536,0,0.118047485614258,-0.0541009447968317,0,0,0,0.100268472919382,0.141876095095529,0,0,0,0,0,-0.0767337491949248,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.436214440871186,0,0,0,0,0,0.0570245566966167,0,0,0
X001979.CH.EQUITY,0,0,0.763001705237453,0,0,0,0.11821161237311,0,0,0.00565371419450546,0,0,0,0,0,0,0,0,0,0.0220462328940842,0,0,0,0,0,0.0613076328135381,0,0,0,0,0,0,0,0,-0.14517726559515,0,0,0,0,0,0,0,0,-0.00633680454244404,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.065723806998589,0,0,0,0,0,0,0,0.0222966078787076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120948465326877,0,0,0.0348126213576346,0,0.030091870785724,-0.138496761236015,0.681430795624552,0.0266099587822886,0,-0.0535554755637751,-0.036780916909353,0,0.158976283751092,0,0,0,0,0.00935968161430999
X1109.HK.EQUITY,0,0.19317909146761,0,0,0,0,0.0658696443524749,0,0,0,0,0,0,0,0,0,0,0,0.187994709195678,0,0,0,0,-0.0754419792677212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16728667123094,0.494987037660145,0,0
X1113.HK.EQUITY,0,-0.18411481206935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123285186525182,0,0,0,0,0,0,0.337206121102284,-0.119796381022547,0,0,0.166153364101956,0,0,0,0.424443283821782,0,0,0,0.027971536732637,0,0,0,0.089176840943257,0,0,0.606793025145644,0,0,0,0,-0.32600081666919
X12.HK.EQUITY,0,0,-0.197176224370056,0,0,0.00608056595390883,0,-0.163357613769005,0,0,-0.0803653858474569,0,0,0,0,0.552383603579296,0.209979093892181,1.38777878078145e-17,0,0,0,0,0,0.0108879002108213,0,0,0,0,0,0,-0.0518292042243016,0.00231861408431018,0,0,0,0,0,8.67361737988404e-19,-0.0641165549307417,0,0,0,0.0653980826629622,0,0,0.643443876740956,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00211164572025779,0,0,0,0,0,0.00955144167764425,0,-0.0545138333955412,0,0,0,0,0,0,0.0477095432277642,0,0,0,-0.0558190120276357,-0.0485303575055712,0,0,0,0,0,0.223980731089429,0,0,0.0117140794298065,0.0910246879198232,0,0,0.538085717763338,0,0,0.0973062451602837,0,0.117364902257285,0
X2007.HK.EQUITY,0,0,0,0.0122982953307977,0.118961417597601,0,0,0.0542617747194666,0,0,0.0670503043997369,0,0,0,0,0,0,0,0.0170840331367153,0.104030786857621,0,0,0,0.0922134781485647,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.227369395619945,0,0,0,0,0.175390385597843,0,0.0540881315678642,-3.46944695195361e-18,0,0.0837489807398376,0,0.115680689082969,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.075150820289335,0,0,0,0,0,0,0,0.116245696446141,0,0,0,0,0,0,0,0.197070258733699,0,0,0,0.21348477703595,0.131321383940288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149693021999064,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294381811676487,0,0,0,0,0,0,-0.0329183961548926,0,0,0,0,0,0,0,0,0,0.0453274654948072,0,0,0,0.060775060716786,0,0,0,0.185733007217006,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.28606795753787,0.168656846238546,0.102026874352151,0,0,-0.00776970787024642
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435667097299698,0,0.347717311632553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195741869374929,0,0.119464989086362,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29390199885382,0,0,0,0,0,0,0,0,0.00755014905539155,0,0,0,-0.553674798767354,0.0448327989242471,0,0,0,0,0,0,0.0331757585482652,0,0,0.106583071935931,0,8.67361737988404e-19,0,0,0,-0.0113763759122656,0,0,0
