,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.01097821276753,0,0,0,0,0.0767270799923778,0,0,0.349638778763631,0,0,0,0,0,0.110477070983741,0.120822285279337,0,0,0,0,0,0,0,0,0,0,0,0.119373966782641,0,0,0,0,0,0,0,0,0,0,0,0,0.126764399736127,0,0,0.101700894830249,0,0,0,0,0.039912827694091,0.0158636664376623
X002142.CH.EQUITY,0.149095729531798,0,0,0,0,0.0885700995247704,0,0,0,0,0,0,-0.0524949279961508,0,0.399032975122495,0,0,0,0,0,0,0,0.27956645065576,0,0,-0.224440915207251,0,0,0,0.0636050794908485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14597430775853,0,0,0,0,0.0273461206798867,-0.044031035364418
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.223749286511779,0,0,0,0.117952672536008,0,0,0.104152686595104,0,0,0,0,0.118352170220342,0,0,0,0,0.0579969057210194,0,0,0,0,-0.099834886402099,0,0,0,0,0.274887651841345,0.0514253098515238,0,0,0,0,0,-3.46944695195361e-18,0.0558975873838884,0,0.111510817058863,0,0,0,0,0.0490407102749046,0
X600015.CH.EQUITY,0,0,0,0,0.0658001201508525,0,0,0,0,0,0.13281333052201,0.118104279016378,0,0.0325843201786746,0,0,0.480948769454712,0,0,0,0,0.0359490409896861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144185033993134,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13195820774779,0,0,0,0,0.262783046533623,0,0,0,0.125810737263436,0.464463215231137,0,0,-0.123641482246147,0,-0.0694172007845646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180295656791477,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226421257061955,0,0,0,0,0,0,0,0,0.2848299485164,0,0,0,0,0,0,0,0,0,0,0,0.201950427496477,0,0,0,0,0,0,0.227210784327441,0,0.159582707579444,0,0,0.0122692410279326,0.118751182855252,0,0.0364416492160387,0,0,0,0,0
X600919.CH.EQUITY,0.0573625067516685,0.394956076970462,0,0,1.38777878078145e-17,0,0,0,0.0300557575795614,0,0,0,0,0.0680179560877878,0,0,0,0,0,0.413526959303891,0,0,0,0,0,0,0,0.0738195357970998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184040723320951,0,0,0,0.0112348797892628,0.0609588372850131
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.154658314844362,0,0,0,0.0772652301842789,0,0,0,0,0.142099459820261,0,0,0,0,0.319677277061577,0,0,0,-0.0280414343329727,0,0,0,0,0,0,0,0.193476989642583,0,0,0,0.101695058448837,0,0,0,0.0666795333919963,0,0,0,0,0,0,0,0.0122318777215447
X601009.CH.EQUITY,0,0,0,0,-0.194087219497567,0,0.304900351645034,0.330781535988022,0,0.258875360269177,0,0,0,0,0,0,0,0,0,0.202627057053162,0,0,0,0,0,0,0,0.10878798130813,-0.180894090627754,0,0,-0.0346741846571617,-0.204112947419616,0,0,0,0,0,0,0,0,0,0,-0.0333465347652595,0,0,0.217424791209781,0,0.105485152444081,0,0
X601166.CH.EQUITY,0.212512214694423,0,0.0218195245597404,0,0,0,0,0,0.114456733197203,0,0,0,0,0,0,0,0,0.251290879139791,0,0.112236800737874,0,0,8.67361737988404e-19,0,0,-0.0547937436278341,0,-0.163384640403843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432976881477536,0.31884478318521,0.0278624160718872
X601169.CH.EQUITY,0,0,0,0.166542635805155,0,0,0,0,0,0,0,0.0665713781550055,0,0,0,0.0481859526250362,0,0,0.131599841485384,0,0.237332689876787,0.102950236270285,0,0,0.00376707956682514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144842524779166,5.42101086242752e-20,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169992309302395,-0.0661200791684544,0.101810083972283,0,0,0,0,0,0,0,0.389913208236148,0,0,0,0,0,0,-0.109714121109194,0,0,0.252551612174088,-0.0613265469490541,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638630585675174,0,0,0,-0.065390592287965,0,0,0.0327686067539468,0.261423119163694,0,0,0,0,0,0,0.12211880141587,-0.064039845448761
X601288.CH.EQUITY,0,-0.0245517519253863,0,0,6.93889390390723e-18,0,0,0.0807402770702358,0,0,0,0,0,0,0.351228779524457,0,-3.46944695195361e-18,0.0236013977361062,0.247028715424874,0,0.0263295483845834,0,0,0,0,0,0,0.084807711796051,0,0,0,0,0,0,0,0.0519136988860309,0,0,0,0,0,0,0,0,0.0447660620074835,0,0.166031380495307,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378585359282429,0,0,0,0,0,0.139244033152938,0,0.168553596999709,0.129139669104564,0,0.0928988622824646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297320916873111,-0.0116755792896341,0,0
X601398.CH.EQUITY,0,0.312979703269937,0,0,0,0,-0.0901970825222765,0,0,0,0,0,0.433742611875199,0,0,0,0,0,0.15558575844577,0.210556986745691,0,0.126713252715582,0,0,0,0,1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0,-0.14561563753548,0,0,0,0,-0.179024537703877,0,0,0,0,0,0,0.0559692494676207,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73702485790319,0,0,0.110759140035797,0.0294377634144579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521675933343929,0,0,0,0,0,0,0.0980330688504101,0,0,0
X601818.CH.EQUITY,0.17508047400328,0,0,0.0600229238335601,0.19470734329093,0,0,0,0,0,0,0,0,0,0,0,0,-0.221517421840781,0,0.405654349208931,0,0.00223642262862395,0,0.19827367129489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184594753449062,0,0,0,0.0991706830459736,0,0,-0.0266394604106813,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646836723856904,0,0.338294528337266,0.356186965876947,-3.46944695195361e-18,0,0,0,0.0251132876729684,0,0,0,0,0,0,0,0.018174892488642,0,0,0,0,0,-0.186099170835667,0,-0.0278378036081986,-0.0911158521729292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238638570161985,0,0,0,0.131860019471577,-0.14290549297783,0
X601939.CH.EQUITY,0,0,0,0,0.333745775818279,0,0.147283093411445,0,0,0,0.136398304987301,0,0,0.18706617147573,0.111949825709128,0,-1.38777878078145e-17,0,0,0.170454767138564,1.38777878078145e-17,0,0,0,0,0,0,0,0.0028338886734239,0,0,-0.0311791441631326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280812929572641,0,0,0,0
X601988.CH.EQUITY,-0.0824568013211861,0,0,0,0,0,0.165631230105435,0,0.0420128697657572,0.343708157174143,0,0,0.144801354909664,0.190759481305984,0.111790315431357,0,0,0,0.114212169350738,0,0,0,0.084030159145936,-0.218406148641058,0,0.120022036803866,0,0,0,0,0,0.021544194476201,0,0,-0.0164604830103007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.145795147079952,0,0,0,0,0,0.239011217398711,0.00518458049554186,0,0,0,0.198467697399642,0,0,0,0,0,0,0.156224877288442,0,0,0,0,0,0,0,0,0,0,0,0,0.189743133293949,0.017001700228097,0.0297357943866695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488584794362442
