,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.126206900316221,0,0,0,0,0,0,0.151505147739543,0,0,0,0,0.159205001190981,0.0258328415484077,0,0,0.0975093089646385,0,0,0,0.380290692375702,0,0,0,0,0,-0.0881839972123524,0,0.00916069985499826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614951503430294
X601229.CH.EQUITY,0,0,0.320362602283356,0.0513000865753923,0,0,0,0,0,0,0.268472062242783,0,0,0.0381834905019189,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0665710455834693,0.0624376549115761,0,0,0,0,0,0,3.46944695195361e-18,0.0996438831581237,0,0.0933709722726401,0,0,0,0.0509258400215961,0,0.00537707527402495,0,0,0,0,0.0338985804266016,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0380733015665931,-0.128873786982229,0,0,0,0,0,0,0,0.048536811442186,0,0,0,0,0.693657590808238,0.250516678222679,0,0,0,0,0,0,0.159219875475222,0,0,0,0,0.00259095052971655,0.0550093590958567,0,0,0,0,0,0.0547660899115184,0,0,0,0,0,-0.179942933902325,0,0,0,0,0,-1.38777878078145e-17
X601328.CH.EQUITY,0,0,0.122273175333156,0,0,0,0.0100979316453633,0.12422584375072,0,0,0,0.127862774713366,0.284067179386829,0,0,0,0.117452514451157,0,0,0,0,0,0,0.198350613335369,0,0,0,0.0379400167643729,0,0,-0.230269691726732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069839847104357,0.0535096126130788
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207878378235421,0,0,0,0.0537133338080245,0.11864395389295,0.691901598189136,0,0,0.0499478763835631,0,0,0,1.73472347597681e-18,0.0775453671384934,0,0,0,0,0,-0.0675855416658858,0,0,0,0.0407209577795442,0,0,0,0,-0.0108997709661417,-0.176498488507729,0,0,0,0,0,0,0.158646663720098,-0.0776003161746686
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122881571951262,0,0,0,0,0,0,0,0,0.119627784287295,0,0.259686241155895,0,0,0,0,0,0,0,0,0,0,0,0,0.277742291429505,0,0,0,0,0.0391978323265622,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.513701840549006,0,0,0,0,0,0.144814579704122,0.0842833963984156,0,0,0,0,0,0,0.0553002700361268,0,0,0.0680095581750159,0,0,0.0717238746401559,0,0,0.104197460368635,0,0,0,0,0,0,0,0,0,0,0.0884736218446713,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.290324544396678,0,0,0,0,0,0.0874010720703362,0.0620193925663909,0.0292314658460947,0,0,0,0,0.240387150252802,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0895584813062108,0,0,0,0,0,0,0,0,0,0,0.0226499519998612,-0.000987408048929643,0,0,0,0,0.0149210904577136,0,0,0,0.122375529937708,0,0,0
X601939.CH.EQUITY,0,0,0,0.00327557935488425,0,0,0,0,0,0,0,0,0.311296605479865,0,0.159225887810148,0,0.212541794151133,0.131354174290079,0,0.193270630561957,0,0,0.0772143123337982,0,0,-0.0510155646253702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919395190997724
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0590677656343498,0,0,0,0.405614288639259,0,0.228850780628933,-0.202796874690646,0,0,0.10279504946211,0,0.446939017851558,0.0917377694879091,0,0,0,0,0,-0.0375355316981584,0,0,0,-0.0392373270504245,0,0,0,-0.221750674288262,0,0,-0.0166191683960104,0,0.0121332498724606,0,0,0,-0.129074889812394,0,0,0,0,0.147624669244508,0
X601997.CH.EQUITY,0,0,0,0.256111793646832,0.0356094639823956,0.175935339092666,0,0,0,0,0,0,0,0,0,0.156505126233373,0,0,0,0,0,0,0,0,0,0.0176780897408252,0,0,0,0,0,0,0.0828031430097075,0,0,0,0,0.208679678792541,0,0,0.0261706361017675,2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.260016466450818,0,0,0,0,0,0,0,0,0.102359427649139,0,0,0,0,0,0,0,0,0.344872286785028,0,0.102650545892526,0,-0.0453103827402,0,0,0,-0.115904658394207,0,0,0,0,0,0.0294947220737323,0,0,0,0,0,0.160299663702342,0,0,0,0,0,0,0.0866067846721391
X601658.CH.Equity,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.263551391954079,0.0225315946381235,0.0295063967351947,0.136717200401203,0,0,0,0,0.0417771246311306,0.0530297362814547,0,0,0,0,0.0264286641955506,0,0,0,0,0,0,0,0,0.159353474332016,0,0,0,0,0,0,0,0,0.0525399904089535,0,0,0,0,0,0,0.0711010907647808,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306163131753286,0,0,0,0.068193710233797,0.0624721031328472,0,0,-0.039962204953226,0,0,0.00594442492322187,0,0,0,0,0.418562386510791,0,-0.0258589101918495,0,0,0,-0.0484294111855141,-0.0801709852588001,-0.0555591927541746,0,0,0.406155637726184,-0.0610052260184914,-0.0315993556434286
X601077.CH.Equity,0,0,0,0.0395936322329424,0,0,0,0,0.169153149058304,0,0.310450006479856,0.172195316016021,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0744284112971793,0,0,0,0,0,0,0,0,0,0,0,0.0952462022199722,0,0,0,0,0,0.106721023737547,0,0,0,0.0737591362873781,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0568571684038116,0,0,0,0,0,0,0,0,0.196031138252364,0,0,0,0,0,0,0,0,0.0235453080341612,0,0,0.437003128422923,0.241125326929189,0,0,0,0,0,0,0,0,0,0,-0.024067130389296,0,0,0,0,0,0.201028815942284,0,0,-0.104730530642472,0,0.189014566940819,-0.0507198462037543
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0.0917250779159608,0,0,0,0,0,0,0,0,0,0.0811741875945266,0.277629519179621,0,-0.697108845803583,0,0.169180265577147,0,0,0,0.329480767969804,0,0,0,0.113743015169929,0,0,0,-1.73472347597681e-18,0,0,-0.0383077890311628,0,0,0,-0.213927663153889,0,0,0,0,-0.222631377336793,0,0,-0.0166883340826581,0,0,0,0.411213079121884
X5.HK.EQUITY,0,0.213211890597984,0,0,0,0,-0.43445090730221,0.0812510885699649,0,0,0,0.176660988162377,0,0,0,0.236042114346122,0,0,0,0,0,0,0,0,0,0.438331225481348,0.181234870148472,0,0,0,0,0,0,0.120111398312569,0,0,0,0,0.320506028150189,0,0,0,0,-0.276192646997037,0,0,-0.0118088656378019,0,0,0,0.0891004998042724
X2880.TT.EQUITY,0,0,0,0,0,0.0268232684589627,0.01840730407623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202194308654111,0,0,0,0,0,0,0,0,0.165734528034751,0.036523177777238,0.502809367222669,0,0,0,0,0,0,0.106959339508959,0,0,-0.0476658663317508,0,-0.0550409392461099,0,0.0405816322704236,0.104258828396462,0,0,0,-0.0294367473248692
X2884.TT.EQUITY,0,0.269195699723857,0,0,0,0,0,-0.0228261320578417,0,0,0,-0.102014684728117,0,-0.117845824433038,0,0,0,0.12752012065058,0,0,0,0,0,0,0,0,0,0,0.456421249777458,0,0.0238033656176252,0,0,0,0,-0.027720440171699,0,0,0.133340636725006,0,0,0,0,0,0,0,0.0788866178288962,0,-0.0369281979960515,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.319893414131266,0,0,0.017527666574191,0,-0.15263872848341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12354834323314,0.0208834138555331,0.152578814901504,0,0,0.153885695011154,0,0,0,0,0,0,0.192064940111304,0,0,0,0,0,0,0.256004248086473,-8.67361737988404e-19,0,0,0.115634481876833,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0705966931463644,0,0,0,0.0559532752103046,0,0,0,-0.0368576280740209,0,0,0,0,0,-0.114341504605973,0,3.46944695195361e-18,-0.0330356101537857,0,0,0.467148922219218,0,0,0,0,0,0,0,0,0,0.295910800932373,0,-0.0553560993245027,0,0,0,0,0,0,0,0,0,0.00742690186427297
X000166.CH.EQUITY,0,0,0,0,0.197042917372902,0,0,0,0.0665373167702961,0,0,0,0.016446347612452,0,0,0,-0.133498689447922,0,0,0,0.0227297745618909,0,0,0,0,0,0,0,0,0,0,0,0,0.210395663473676,0,0.422977162728495,0,0.049094642662513,0,0,0,0.251303746790361,0,0,0,0,0,0.00916549632110496,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998254850368953,0,0,0,0,0,0,0,0,0,0,0.149453546787876,0,0,0,0,0.0847115010699009,0,0,0,0,0.250178309509597,0,0,0,0,0.08456593782294,0,0,0,0.0915312500514259,0,0,0.0112351767326105,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0515542879178934,0,0,0.0594494196561731,0,0,0,0,0,0,0,0,0.138884210397938,0,0,0,0,0,-0.0251087974329346,0,0,0.0201666733501572,0,0,0,0.0478533228563758,0,0,0,0,0,0,0.641881182573326,0,0,0,0.0569965367308326,0,0,0.0657821291488834,0,0,0,0.0221495697565222,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223059214473157,0,0,0,-0.0406861947422786,0,0.0465992753810479,0,0,-0.0400630997458195,0,0,0,0,0,-0.0389050572939654,-0.0265263071151883,0,0,0,0,0.180111183190514,0,0.40529872862851,0,0.0559824947329312,0.0317394551603841,0,0,0,0,0,0,0,0,-0.0623631128644703,0,0.169842100608242,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361309333494319,0,0,0,0,0,0.0900010212223777,0.603240612476766,0,0.14224520645374,0,0,0,0,0,0,0,0,-0.0342534796955795,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397267087248707,0.0477103906775423,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0750821841868794,0,0.0065889345164338,0.0414909775538662,0.232218920968326,0.133498457633835,0,0.2389699359378,0,0,0,0,0,0,0.0661508657946515,0,0,0,0,0,0.0708619296037637,0,0,0.0212791495982416,0
X601318.CH.EQUITY,0.342492610600965,0,0,0,0,0,0,0,0,0,0,0.144973845104457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361419309474373,0.143419542088415,0,0.0923458769283631,0,-0.0645306337184137,0,0,0,-0.00636029286021751
X601319.CH.EQUITY,0,0,0,0,-0.157925206824597,0,0,0,0.162368936213887,0.276923982931888,0,0,0,0.0202567568918453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276807090444746,0.276719160593463,0,0,0,0,0,0,0.0355611635513398,0,0,0,0,0,0,0,0.167763182808645,0.0947444939812789,0,0.0671778591843209,0,0,0,0,0.0166295856699439
X601336.CH.EQUITY,0.0220750895710034,0.270574853055787,0,0,0,0,0,0,0,0,0,0.0940845643930719,0,0,0,0,0,0,0,0.11421692419778,0,0,0.0755588640777509,0,0,0,0,0.180561375187003,0,0,0,-0.0568101769605843,0.0606290100348216,0,0,0,0,0,0,0.0851626350417241,0,0,0.235693808843425,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.130393613374952,0,0,0,0,0,0,0,0,0.0108973106689158,0,0,0,0,0,0,0,-0.0637262550300359,0,0,0,0,0,0,0,0,-0.117668867101711,0,0.0950443339752853,0,0,0,0.12832949477242,1.38777878078145e-17,8.67361737988404e-19,0.0250461061664049,0,0.559207841046871,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0338668097417906,-0.0488933301971317,0,0,0,0.0692805760666426,0,0,0,0,0,0.30210645353898,0,0,0,0,0,0,0.0781529733579436,0,0,-0.381633625307904,0,0.129347832579415,-0.086534173467242,0,0,0,0,0,0,0.243570627727509,0,0,0,0.243995910498955,0.237405137989562,0,0,0,0.0155637344203753,0,0,0,0
X1299.HK.EQUITY,0,0.112032183718367,0,0,0,0,0,0.280141084541103,0,0.202902680611665,0,0,0,-0.0586739296577658,-0.0910994394298276,0,0,0,0,0,0,0,0,0,0,0.325686115393211,0.0136609142756414,0,0,0,0,-0.227208884594745,0,0,0,0,0,0,0,0.22125367453908,0.0154904749047751,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171585686404857,-0.102798504515597,-0.033057684763841,0,0,3.46944695195361e-18,0,0,0,-0.0037966686571825,0,0,0,0,0.21357636499814,0,-0.229474383352921,0,0.161484345885279,0,0,0,0,0.376130455402295,0,0,0,0,0,0,0.628214304203796,0,0,0,0.170267537004577
X2883.TT.EQUITY,0,0,0.0282883340561656,0,0.199773499449936,0,0,0,0,0,0.079728885326662,0,-0.1127912524401,0,0,0,0,0,0,0,0,0,0.140918723260599,0,0,0,0,0,0,0.298207576130661,0,0,-0.112193123428607,0,0,0,0,0,0,0,0,0,0,0,0,0.551460309780629,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894354306365906,0,0,0.00859975344229566,0,0,1.73472347597681e-18,0.111895720639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728144092529085,0,0.0240504535615895,0,0.0567268793380475,0,0.487852677769124,0.0124324256584994,0
X600048.CH.EQUITY,0,0,0.0164544163839883,0,0,0,0,0,0,0,0,0.173174327694373,0,0.355672406459002,0.145366907183898,-0.319819977924897,0,-1.73472347597681e-18,0,0,-0.126357465159553,0,0,0.390334061308444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639003581468072,0,-0.0267449250521621,0,-0.0183102136660376,0.231800439183696,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142644532668592,0,-0.0694005626492594,-4.33680868994202e-19,0,0,0.0428884801681784,0,0,0.160924199097223,0,0,0.0990958556549365,0,0.00654306201834806,0,0.127663673032274,0.0236432533025113,0.217694922667789,0,0,0,0,0,0,0.0547856214976576,0,0,0,0,0,0,-0.0159059588928628,0,0,0.254855833947887,0,0
macro_return_add,0.252315050691642,0,0,0,0,0,0,0,-0.11736396533984,0,0,0,0,0,-0.0156645612044869,0.140277993817236,0,0,0,0,0,0.262360104901919,0,0,0,0,0.115681642748905,0,0,-0.0818039079211615,0,0.112170065933663,0,0,0,0,-0.349080939045728,-0.221238919805057,0,0,0.109202690666663,0,0,0,0,0,-0.021085886813392,0,0,0,0
