,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.367105083605546,0,0.0255632209564778,0,0.0962133082116041,0.0539670169217553,0,0,0,0,0,0,0.041544201164535,0.174111302692889,0,0,0.131485671343193,0,0,0,0,0.133214564760468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576240909918138,0,0,0.0598974020722149
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0508454611715119,0.496009485372008,0,0.0561477150279445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113015126744674,0,0,-0.0722194055939264,0,-0.0755958810183806,0,0,0,0,0,0,0,0,0,0.216239326969519,0,0,0,0.0887741463974725,0
X601818.CH.EQUITY,0.220964079925959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141855393422263,0,-0.0340591414212763,0,0,0,0,0,0,0,0,0,0,0,-0.102482864142993,0,0,0.21039567331593,0,0,0,0,-0.0409797861678922,0,0.121826300983204,0.221130128023682,0,0,-0.0233301460841403,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.141549800046319,0,0,0,0.0733909917037814,0,0,0,0.320312718036875,0.291020810665459,0,0.334132819327459,0,0,0.0926533484317128,0,0,0,-0.0699749209758325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350129597414628,0,-0.0385260089446035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976930904191397,0
X601988.CH.EQUITY,0,0,0,0,0.137587792789388,0,0.0885917667664288,0.167422221191244,0,0.0346152060319131,0,0.220819238160353,0,0.216886380662816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175899975622691,0,0,0,-0.151905622973887,0,0,0,0,0,0,0,0.0346691131976573,0.078918218373185,0,0,0.0617813333354331
X601998.CH.EQUITY,0,0,0.0763225225749171,0.0841680183530832,0.480625062737666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143273618226436,0,0,-0.00344242581090144,0,0,0,0.0281921724507322,0,0,-0.165485962794951,0,0,0,0,0,-0.00872370650876802,0,0
X601658.CH.Equity,0,0,0,0,0.0321256787187215,0,0.0940655742651042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077076907215038,0,-0.0471582783750856,0,0,-0.0568840442033351,-0.142062003288751,0.0519463479445286,0,0,0,0,0,0.103254306887124,0,0,0,0,0,0,0,0.00356286217500338,0,-0.0912993331665135
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0769717251939573,0,0,0,0,0,0,0,0,0,0.702779007214984,0,0,0,0,0,0,0,0,0,0.135161009635834,0.136469128133545,0,0,0,0,0,0,0,0,0,0,0,-0.132080882833872,0,0,0,0,0,0,0.0227268080294232,0.11187009025299,0.15106008952669
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443201290052988,0,-0.0831594255810161,0,0.0734412513071979,0,0,0.245710773772208,0,0.338358635385083,0.178735460922448,0.169228097509667,0,0,0,0.0562630065941949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101796820761786,0,0,0,0,0,0,0,0.321640854962964,0,0.0751302427687404
X5.HK.EQUITY,0,0,0.0549140549336082,0,0,0,0,0,0,0.25074538950294,0,0,0,0,0.109639674819545,0,0,0.471326433920075,0.399198435460623,0,0,0,-0.106652420680355,0,0,0,0,0,0.035375961980606,0,0,0,0,0,0,-0.33499870595122,0.2039579127028,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2891.TT.EQUITY,-0.226972705254732,0,0.514750410652418,0,0,0,0,0,0,0,0,0,-0.00727623126969556,0.668066087161759,-0.457472520592021,0,0,0.16260506873986,0,0,0,0.175762053051965,0,0,-0.228127668394841,0,0,0,0,0.00793582093862809,0,0,0,0.000560559429295023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108914522948408,-0.204328928456189
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.282717818878991,0,0,0,0,-0.0901488002630989,0,0,0,0,0,0,0,0.0284299984236953,0,0.0842010514192575,0.0432320846479945,0.0374199046170144,0.218768307645232,0.147917420584647,-2.77555756156289e-17,0.0929876016790362,0,0,0.102991831406637,0.224711993208273,0,0,0,0,0,-0.0318587404902772,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.110121824685143,0.0459572056332714,0,0,0,0,0,0,0,0,0,0,0,0.013322998710091,0,0.137458368612391,0.460367875700541,0,0.22777997348348,0,0,0,0,0,0.244740180768884,0,-0.0555326982055433,0,-0.0941316710860818,-0.172208873462397,0,-0.146178034060739,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0.28303534937369,0,0.273400826468094,0.174571380094395,0,0,0,0.0408835523005333,0,0,0,0,0.0271873112246202,0.0802440701319207,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0779803184342697,0,0,0,0,0,0,0,0,0,0,0,0,0.036207033488029,0,0,0,0,0,-0.229279013918566,0.259956125321984,0.267997530178114,0,0,0,0.0614366773023801,0.402885592563392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051885740567898,0,0,0.145637950298518,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0296521960285604,0,0,0.228790647388671,0,-0.178375739528395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302703806650496,0.27612522079423,0,0,6.93889390390723e-18,0,0,0.611569471599093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113443418560679,0,0,0,0,-0.0858769499032172,0,-0.0855550884003014,0,0.15581472856084
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.119601599646304,0,0,0,0,0,0,0,-0.0484124688125713,0,-0.56268204702017,0.0618762990238143,0,0,0,-0.0764789708079641,0,-0.150950209891072,0.741028064950456,0,0,0.12019746707875,0.309624338894483,0,-0.0867824642669088,0,0,0,0,-0.202470171247226,0,0,0.0540431699899026,0,0.12430896519405,0,0,-0.049848518812332,0,0,0,0,0,0.0526980728666513,0,-8.67361737988404e-19
X388.HK.EQUITY,-0.0848381468296846,0,0,0,0,0,0,0,0,0,0,0,0,0.215880118812795,-0.0108868611480345,0,0,0,0,0,0.0980263844988723,0,0,0,0,0,-0.00779912095721189,0,0,0,0,0,0,0.0062998153311557,0.0176977744885812,0.129924562563517,0,0,0,0,0,0,0,0.0416588332379175,0.0913616557121762,-2.16840434497101e-19,0.211119556404725,0.107094788630582,0.0948087177085951,0,-0.013044761458864
X601318.CH.EQUITY,0.111035935372724,0.163229972852378,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120932,1.38777878078145e-17,0,0,0,0.127409829464888,-0.0703556059820387,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398587,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0
X601319.CH.EQUITY,0.0415029279869224,-0.124869789088934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189890028303246,0,0,0,0,0,0,0,0,0.100568423239585,-0.00388212367919537,0,0,0,0,0.166122243605453,0.311290889926205,0,0,0,0,-0.0525003753113149,-0.0957011309412234,0,0,0,0,-0.188252390194604
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.246177439019852,0,0.184553143190609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11984420480211,0,0,0,0,0,0,0,0.264259467381485,0,0,0,0,0,0,0.0444226547892252,0,0,0,0,0.0365641714713968,0.354936193671398,0.0109346748653135,0.0598054679002462,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269555704522704,0.0687971709502812,0,0,0,0.0514309602830287,-0.10094244723495,0,0,0,-0.0237679583611116,0,0,0,0,0,0,0,0,0.205446702554683,0,0,0.0171927721149991,0,0,0.0575996786562881,0,0,0,-0.255062342017367,0,0,0,0,0.133582363842927,0.15553173530309,0,0.088990226233832,-0.182680931612011,0
X1299.HK.EQUITY,-0.147363227384898,0,0,0,0,0.0782498874564332,0.12582628279103,0,0,0,0,0,0,0,0,-0.0332064256778665,0,0.269358583137096,0,0,0,0,0,0,0,0,0,0,0,0.357185001248785,0,0,0,0.0421452263011119,0,0,0,0,0,0,0.0223423665248423,0,0,0,0,0,0.0544045230806242,0,0,0,0
X2881.TT.EQUITY,-0.1327779201489,0,0,0.141902267721014,0,0,0,0,0,0,0,0.00788281517247325,0,0,0,0,0,0,0,0,0.179768911543492,0,0,0,0,-0.0466587883750721,0,0,-0.143122181562287,0,0,0,0.248690905927866,0,0,0,0,0.516416213383739,0,0,0,0,0,0,0,0,0,0,0,0.274590206049721,0.101787770887386
X2882.TT.EQUITY,0,-0.0501739147950308,0,0,0,0.0421860636464487,0.0225377625538697,0,0,0,0,0,0,0,-0.0841087045285345,0,0,-0.000354489079163242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573555190209372,0,0,0.389094047635357,0,0,0,0,0,0.140995020459765,0,0,0,0,0,0.0714772194203721,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0102582163284672,0,0,0,0,0,0,-0.0723033804613363,0,0,0,0,0,0,0.077953628074675,0,0.0176738099761404,0,0,0,0,0,0.15642783896519,0,0,0,0,0,0,0,0.121570354027857,0,0.27731705419453,0.270830592696428,0.0375680626855262,0,0,0,0.0879509591315708,0,-0.0256627302757822,0.00496162357499252,0,-0.0816575562592048
X001979.CH.EQUITY,0,0,0,0,0,-0.0631868164758914,0,0,0,0,0,0,0,0,0,0.390578452358832,0,0,0,0,0,0,0,0,0.0302387935528818,0,0.209273946810543,0,0,0,0,0,1.73472347597681e-18,0,-0.157745682027147,0,0.000177725247604519,0,0.268183237063847,0,0,0,0,0,0,0,0.168898759708177,0,0,0,0
X600048.CH.EQUITY,0,0.192715656051722,0.0432321410460184,0,0.0123489939942296,0,0,0,0,0,0,0,0.154773684170178,0,0,0,0,0,0,0.189737856634689,0,0,0,0,0,0,-0.0343978214858736,0.0264362928678646,0,0,0,0,0,0,-0.485053257879643,0,0,0,0.248552011198882,0,0,0,-0.101804496032142,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0533847198535226,0,0,0,0,0.0432354609886228,0.0752336639580176,0,0,0,0,-0.121269909560185,0,0,0,0,-0.175070191849089,0,0,0,0,0,0,0,0,0,0,0,-0.236253590673769,0,0,0,-0.0803013529822925,0,0,0,0,0,0,0,0,0,0,0.152290002682763,0,0,0.575028885013607,0,0.0668114258518156,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171381736736773,0,0,0,0,0,-0.0768571091320525,0,0,0.0236963639019309,0,0,0,-0.0299121427686994,0,0,0,0,0,0,0,0.146485815795692,0,0,0,0,0,0.0522880361083834,0,0.0485605742071741,0,0,0,0,0,0,0,0.524632590778085,0,0.0806327229595319,0,0.162235781670683,0
X12.HK.EQUITY,-0.247328348698184,0,0,0,0,0,0,0,0,0,0,0,0,0.196664453505691,0,0,0,0,0,0,-0.030894655160985,0,0,0,0.334188144467441,0,0,0,0,0,0,0.0487812071540945,0,0,0,0.404731669342454,0,0,0,0,0,0.0525383318344132,0,0,0.310798810650768,0,0,0,0.00558242247837397,0.122628374918328,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140614068756218,0,0,0,0,0,0,0,0,0,-0.0237519200790807,0,0,0,0,0,0,0,0.0831076799865971,0.0103296424198805,0,0,0,0,0,0,0,0,-0.243384142182703,0,0,0.11049752564422,0.389090065809553,0.0798821052445485,0,0,0.0739399561866009,0,0.0597270730882228,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447380696493746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159846667057089,0,0,0,0,0,0,0.12461838212142,0,0.184758098376525,0,0,0,0.298456865152819,0.00177391670687207,0,0.127700303132382,0,0,0.184990767901212,0,0.0403634182181295,0
X267.HK.EQUITY,0.0969938357616288,0,0,0,0,0,0,0,0,0,0,0.137157412130041,0,0.0624889943964072,0,0,0,0.476663377564343,0,0,0,-0.0233020010910234,0,0,0,0,0,0,0,0,0,0,0,0.0495401976235708,0.0528829077315008,0.0748767487207816,0,0,0,0,0,0,0,0,0,0,0.430287056039562,0,0,-1.38777878078145e-17,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182037842945345,0,0,0,0,-0.152180453521878,0,0,0,0.245483528074228,0,-0.00906514157077473,0,0,0,0,0,0,0,0,0.150115252663468,0,0,0,0,0.187521400339837,0,0,0.401221572364718,0.103688095082907,0,0,0.0940056058975362,0,0,0.0207148887676345,0,0,-0.021920892930154,0,-0.406257665483277,0
X823.HK.EQUITY,0,0.0128470230851515,0,0,0.185051577015941,0,0,-0.0976394500313886,0,0,0,0.0290291596530192,0,0,0,-0.237937950756151,-0.0128311802235051,0.451051862428249,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871055075017434,0,0,-0.102991684462577,0,0,0,0,0.165701098935979,0.0215420467195635,-2.16840434497101e-19,0.0332086182636177,0,0,0,0,0
macro_return_add,-0.191503184567687,0,0,0,0,0,0,0.0152628440124451,0,0.0318996305872053,0,0,0,0,0.0457022518950397,0,0,0,0.0786057475691028,0,-0.138286961162684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198681246815091,0,0,-0.151927669429957,0,0.317429329124326,-0.115065139786722,0,0,0,0,0.16862457017787,0.00286377690200302,0,0.183574823630643,0,0
