,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.236707974313101,0,0,0.552634391686069,0,0,0,0,0,0,0,0.0609501010774408,0,0,0,0.069803071759388,0.0510801948219552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016594730800245,0,-3.46944695195361e-18,0,0,0,0,0.00856841643111406,0,0,0,-0.263040333535314,0,0,0,0
X002142.CH.EQUITY,0.124086472867294,0,0,0,0.679053082973352,0,0,0,0,0,0,0,0,0.183371936391624,0,0.0941755023912414,0,0,0,0,-0.136673712172436,0.0673709789768512,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0930998077098738,-0.170600550377367,0,0,0,0,0,0,0,0,0,-0.0228086976976454,-0.237534427597117,0,0,0
X600000.CH.EQUITY,0,-0.0276196527545325,0,0,0,0,0,0,0,0,0.0313850648547292,0,0,0,0,0.593790644503914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282221048733163,0,0,0,0.250846705514305,0,-0.0060368003341802,0.581630584081355,0,-0.0815806007981186,0,0,0.11530082392855,0,0,0,0,-0.100665935084665
X600016.CH.EQUITY,0,0.0953928449021244,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.048320288856331,0.269160235899606,0,0,0,0.00416446026128678,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112005600693624,-0.0413971118490749,0,0,0,0,0.32850996556512,0,0,0,0,0,0.06908291654704,0.109719312748194,0,0
X600036.CH.EQUITY,0.276152542069317,0.235112694375622,0.107570991872622,0,0,0,0,0,0,0.0195424158900929,0,0,0,0,0,0,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25691554889515,0,0,0,0,0.0506691600974301,0,0,0,0,0.0651702340271904,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0372357607374739,0,0.00741651604073951,0,0.236539063967172,0,0,0,0.0878906265908,0,0,0,0,0.0905854693934222,0,0,0,0,0,0,0.134323351415929,0,0,0,0,0,0,0.113768559132768,0,0,0,0,0,0.0565832032767825,0.0381727660491334,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.204962807717474,0.0673329772395146,0.0626193975515768,0,0,0,0.0381278343202257,0,0.157398308377898,0,0,0,0.111882776497788,0,0,0,0,0.0541011962413158,0,0,0,0,0.0673544064806014,-0.0555566991112044,0.0476099976949285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.187454950285643,0.253072825162793,0,0,0,0.0879728230508015,0,0,0,0,0,0,0,0,0,0.00638634398656644,0,0,0,0,0,0,0,0,0,0,0,0,0.362319882259871,0,0,0,0,0,0,0.0834413505996011,0,0,0,0,0,0,0,0,0,0,0.168700461197691
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.178279756723195,0.207060371781829,0,4.33680868994202e-19,0.148470866622058,0.217515773548674,0,0,0,0,0,0,0,0,0,0,0,0,0.162275984030165,0.0224561496717135,0,0.0349012577885128,0,0,0,0,0,-0.010768452215392,-0.0738018720374662,0,0,0,0,0,-0.0414467929421666,0,0.119914400415363,0,0,0,0.021459213321235,0
X601328.CH.EQUITY,0.00655275010860631,0,0.13376782510672,0,0,0,0.0854442189578536,0,0,0,0,0,0.0220123374504423,0.140862419402522,0,0.136624254072937,0,0,0,0,0,0,0,0,0,0,0,0,0.285846778685216,0,0.0401016602592663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117028056544159,0,0,0
X601398.CH.EQUITY,0,0,0.0929826920079597,0,0,0,0.16532892773288,0,0.65831191248425,0,0,0,0.0336796388464316,0.0129942945936986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030225130504277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147284130207544,0,0,0,0,-0.00298844688513395,0,0
X601818.CH.EQUITY,0,0,-3.46944695195361e-18,0.0157816095227219,0,0.223051650493824,0,0.0622640151156048,0.0064701259463447,1.73472347597681e-18,0.136087827857738,0,0,0,0,0.108638737440581,0,0,0,0,0,0,0,0,0,0,0,0.00746562714804275,0.0483311469089586,0,0,0,0.0054756934017949,0,0.100439577152959,0,0,0,0,0,0,0.107688878566996,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0.236551813305993,0,0,0,0,0.246605622747131,0.515126106260319,0.157810758662364,-0.0305015334365313,0,0,0,0,0,-0.0705210840174605,-0.107273744700929,0,0,-0.00648696138441102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903945821194339,0,-0.0404514379494057,0,0,0
